ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
8752,KB2,ARQ,Default,200,0.3,0,25,138,1.9817,0.136333,807.388
8753,KB2,ARQ,Default,200,0.3,0,25,117,1.8764,0.156495,852.697
8754,KB2,ARQ,Default,200,0.3,0,25,132,1.9474,0.141543,821.608
8755,KB2,ARQ,Default,200,0.3,0,25,131,1.95,0.14245,820.513
8756,KB2,ARQ,Default,200,0.3,0,25,136,1.9798,0.138026,808.162
8757,KB2,ARQ,Default,200,0.3,0,25,128,1.9632,0.145243,814.996
8758,KB2,ARQ,Default,200,0.3,0,25,129,1.9447,0.1443,822.749
8759,KB2,ARQ,Default,200,0.3,0,25,142,1.9949,0.133067,802.045
8760,KB2,ARQ,Default,200,0.3,0,25,144,2.0379,0.131492,785.122
8761,KB2,ARQ,Default,200,0.3,0,25,132,1.9735,0.141543,810.742
8762,KB2,ARQ,Default,200,0.3,0,25,132,1.9472,0.141543,821.693
8763,KB2,ARQ,Default,200,0.3,0,25,129,1.9363,0.1443,826.318
8764,KB2,ARQ,Default,200,0.3,0,25,131,1.9507,0.14245,820.218
8765,KB2,ARQ,Default,200,0.3,0,25,133,1.9624,0.140647,815.328
8766,KB2,ARQ,Default,200,0.3,0,25,144,2.0024,0.131492,799.041
8767,KB2,ARQ,Default,200,0.3,0,25,117,1.8973,0.156495,843.304
8768,KB2,ARQ,Default,200,0.3,0,25,133,1.9759,0.140647,809.758
8769,KB2,ARQ,Default,200,0.3,0,25,121,1.9058,0.152207,839.542
8770,KB2,ARQ,Default,200,0.3,0,25,127,1.9314,0.146199,828.415
8771,KB2,ARQ,Default,200,0.3,0,25,116,1.8854,0.157604,848.626
8772,KB2,ARQ,Default,200,0.3,0,25,132,1.9641,0.141543,814.622
8773,KB2,ARQ,Default,200,0.3,0,25,115,1.8894,0.15873,846.83
8774,KB2,ARQ,Default,200,0.3,0,25,104,1.8416,0.172265,868.81
8775,KB2,ARQ,Default,200,0.3,0,25,138,2.0226,0.136333,791.061
8776,KB2,ARQ,Default,200,0.3,0,25,130,1.9823,0.143369,807.143
8777,KB2,ARQ,Default,200,0.3,0,25,131,1.9532,0.14245,819.169
8778,KB2,ARQ,Default,200,0.3,0,25,135,1.9589,0.138889,816.785
8779,KB2,ARQ,Default,200,0.3,0,25,112,1.8541,0.162206,862.952
8780,KB2,ARQ,Default,200,0.3,0,25,128,1.9433,0.145243,823.342
8781,KB2,ARQ,Default,200,0.3,0,25,135,1.9751,0.138889,810.086
8782,KB2,ARQ,Default,200,0.3,0,25,135,1.9699,0.138889,812.224
8783,KB2,ARQ,Default,200,0.3,0,25,144,2.0965,0.131492,763.177
8784,KB2,ARQ,Default,200,0.3,0,25,129,1.9762,0.1443,809.635
8785,KB2,ARQ,Default,200,0.3,0,25,113,1.8823,0.161031,850.024
8786,KB2,ARQ,Default,200,0.3,0,25,129,1.9416,0.1443,824.063
8787,KB2,ARQ,Default,200,0.3,0,25,138,2.0106,0.136333,795.782
8788,KB2,ARQ,Default,200,0.3,0,25,144,2.0019,0.131492,799.241
8789,KB2,ARQ,Default,200,0.3,0,25,135,1.9728,0.138889,811.03
8790,KB2,ARQ,Default,200,0.3,0,25,132,1.9545,0.141543,818.624
8791,KB2,ARQ,Default,200,0.3,0,25,144,2.0246,0.131492,790.28
8792,KB2,ARQ,Default,200,0.3,0,25,144,2.0838,0.131492,767.828
8793,KB2,ARQ,Default,200,0.3,0,25,131,1.9546,0.14245,818.582
8794,KB2,ARQ,Default,200,0.3,0,25,103,1.8426,0.173611,868.338
8795,KB2,ARQ,Default,200,0.3,0,25,127,2.0069,0.146199,797.249
8796,KB2,ARQ,Default,200,0.3,0,25,119,1.9221,0.154321,832.423
8797,KB2,ARQ,Default,200,0.3,0,25,129,1.9944,0.1443,802.246
8798,KB2,ARQ,Default,200,0.3,0,25,129,1.945,0.1443,822.622
8799,KB2,ARQ,Default,200,0.3,0,25,144,2.1103,0.131492,758.186
8800,KB2,ARQ,Default,200,0.3,0,25,83,1.9278,0.205761,829.962
8801,KB2,ARQ,Default,200,0.3,0,25,130,1.9685,0.143369,812.802
8802,KB2,ARQ,Default,200,0.3,0,25,130,1.9505,0.143369,820.302
8803,KB2,ARQ,Default,200,0.3,0,25,102,1.8132,0.174978,882.418
8804,KB2,ARQ,Default,200,0.3,0,25,144,2.0042,0.131492,798.324
8805,KB2,ARQ,Default,200,0.3,0,25,140,2.0055,0.13468,797.806
8806,KB2,ARQ,Default,200,0.3,0,25,121,1.912,0.152207,836.82
8807,KB2,ARQ,Default,200,0.3,0,25,122,1.9541,0.151172,818.791
8808,KB2,ARQ,Default,200,0.3,0,25,142,2.1076,0.133067,759.157
8809,KB2,ARQ,Default,200,0.3,0,25,144,2.0051,0.131492,797.965
8810,KB2,ARQ,Default,200,0.3,0,25,144,2.0051,0.131492,797.965
8811,KB2,ARQ,Default,200,0.3,0,25,140,1.9957,0.13468,801.724
8812,KB2,ARQ,Default,200,0.3,0,25,129,1.946,0.1443,822.199
8813,KB2,ARQ,Default,200,0.3,0,25,144,1.9972,0.131492,801.122
8814,KB2,ARQ,Default,200,0.3,0,25,107,1.8371,0.16835,870.938
8815,KB2,ARQ,Default,200,0.3,0,25,144,2.0803,0.131492,769.12
8816,KB2,ARQ,Default,200,0.3,0,25,135,1.998,0.138889,800.801
8817,KB2,ARQ,Default,200,0.3,0,25,112,1.8708,0.162206,855.249
8818,KB2,ARQ,Default,200,0.3,0,25,130,1.9377,0.143369,825.721
8819,KB2,ARQ,Default,200,0.3,0,25,144,2.0114,0.131492,795.466
8820,KB2,ARQ,Default,200,0.3,0,25,133,1.9762,0.140647,809.635
8821,KB2,ARQ,Default,200,0.3,0,25,131,1.9485,0.14245,821.144
8822,KB2,ARQ,Default,200,0.3,0,25,143,2.006,0.132275,797.607
8823,KB2,ARQ,Default,200,0.3,0,25,139,2.0282,0.135501,788.877
8824,KB2,ARQ,Default,200,0.3,0,25,144,2.049,0.131492,780.869
8825,KB2,ARQ,Default,200,0.3,0,25,117,1.8901,0.156495,846.516
8826,KB2,ARQ,Default,200,0.3,0,25,141,2.0175,0.133869,793.061
8827,KB2,ARQ,Default,200,0.3,0,25,138,1.9808,0.136333,807.754
8828,KB2,ARQ,Default,200,0.3,0,25,125,1.9216,0.148148,832.639
8829,KB2,ARQ,Default,200,0.3,0,25,96,1.8127,0.183655,882.661
8830,KB2,ARQ,Default,200,0.3,0,25,144,2.0625,0.131492,775.758
8831,KB2,ARQ,Default,200,0.3,0,25,144,2.0113,0.131492,795.505
8832,KB2,ARQ,Default,200,0.3,0,25,127,1.9304,0.146199,828.844
8833,KB2,ARQ,Default,200,0.3,0,25,130,1.9994,0.143369,800.24
8834,KB2,ARQ,Default,200,0.3,0,25,140,2.0333,0.13468,786.898
8835,KB2,ARQ,Default,200,0.3,0,25,129,1.9433,0.1443,823.342
8836,KB2,ARQ,Default,200,0.3,0,25,133,1.9472,0.140647,821.693
8837,KB2,ARQ,Default,200,0.3,0,25,144,2.116,0.131492,756.144
8838,KB2,ARQ,Default,200,0.3,0,25,114,1.8812,0.159872,850.521
8839,KB2,ARQ,Default,200,0.3,0,25,120,1.9132,0.153257,836.295
8840,KB2,ARQ,Default,200,0.3,0,25,123,2.0007,0.15015,799.72
8841,KB2,ARQ,Default,200,0.3,0,25,120,1.9076,0.153257,838.75
8842,KB2,ARQ,Default,200,0.3,0,25,133,1.9493,0.140647,820.807
8843,KB2,ARQ,Default,200,0.3,0,25,135,1.9603,0.138889,816.202
8844,KB2,ARQ,Default,200,0.3,0,25,121,1.8981,0.152207,842.948
8845,KB2,ARQ,Default,200,0.3,0,25,125,2.0444,0.148148,782.626
8846,KB2,ARQ,Default,200,0.3,0,25,134,2.0523,0.139762,779.613
8847,KB2,ARQ,Default,200,0.3,0,25,140,1.9832,0.13468,806.777
8848,KB2,ARQ,Default,200,0.3,0,25,124,1.9296,0.149142,829.187
8849,KB2,ARQ,Default,200,0.3,0,25,144,2.1082,0.131492,758.941
8850,KB2,ARQ,Default,200,0.3,0,25,136,1.9809,0.138026,807.714
8851,KB2,ARQ,Default,200,0.3,0,25,133,1.9573,0.140647,817.453
8852,KB2,ARQ,Default,200,0.3,0,25,130,1.947,0.143369,821.777
8853,KB2,ARQ,Default,200,0.3,0,25,126,1.9731,0.147167,810.907
8854,KB2,ARQ,Default,200,0.3,0,25,144,2.0139,0.131492,794.478
8855,KB2,ARQ,Default,200,0.3,0,25,144,2.0023,0.131492,799.081
8856,KB2,ARQ,Default,200,0.3,0,25,144,2.0058,0.131492,797.687
8857,KB2,ARQ,Default,200,0.3,0,25,122,1.9091,0.151172,838.091
8858,KB2,ARQ,Default,200,0.3,0,25,144,2.0009,0.131492,799.64
8859,KB2,ARQ,Default,200,0.3,0,25,144,2.011,0.131492,795.624
8860,KB2,ARQ,Default,200,0.3,0,25,138,1.999,0.136333,800.4
8861,KB2,ARQ,Default,200,0.3,0,25,111,1.9475,0.163399,821.566
8862,KB2,ARQ,Default,200,0.3,0,25,133,1.9716,0.140647,811.524
8863,KB2,ARQ,Default,200,0.3,0,25,131,1.943,0.14245,823.469
8864,KB2,ARQ,Default,200,0.3,0,25,120,1.8984,0.153257,842.815
8865,KB2,ARQ,Default,200,0.3,0,25,144,2.0107,0.131492,795.743
8866,KB2,ARQ,Default,200,0.3,0,25,120,1.8997,0.153257,842.238
8867,KB2,ARQ,Default,200,0.3,0,25,142,2.0005,0.133067,799.8
8868,KB2,ARQ,Default,200,0.3,0,25,124,1.9204,0.149142,833.16
8869,KB2,ARQ,Default,200,0.3,0,25,134,2.0682,0.139762,773.62
8870,KB2,ARQ,Default,200,0.3,0,25,144,2.0276,0.131492,789.11
8871,KB2,ARQ,Default,200,0.3,0,25,113,1.8656,0.161031,857.633
8872,KB2,ARQ,Default,200,0.3,0,25,137,1.9836,0.137174,806.614
8873,KB2,ARQ,Default,200,0.3,0,25,132,1.9869,0.141543,805.275
8874,KB2,ARQ,Default,200,0.3,0,25,132,1.9495,0.141543,820.723
8875,KB2,ARQ,Default,200,0.3,0,25,108,1.8628,0.167084,858.922
8876,KB2,ARQ,Default,200,0.3,0,25,131,1.9363,0.14245,826.318
8877,KB2,ARQ,Default,200,0.3,0,25,112,1.8697,0.162206,855.752
8878,KB2,ARQ,Default,200,0.3,0,25,144,2.0059,0.131492,797.647
8879,KB2,ARQ,Default,200,0.3,0,25,144,2.0027,0.131492,798.921
8880,KB2,ARQ,Default,200,0.3,0,25,130,1.9451,0.143369,822.58
8881,KB2,ARQ,Default,200,0.3,0,25,136,1.9679,0.138026,813.049
8882,KB2,ARQ,Default,200,0.3,0,25,144,2.0058,0.131492,797.687
8883,KB2,ARQ,Default,200,0.3,0,25,132,1.939,0.141543,825.168
8884,KB2,ARQ,Default,200,0.3,0,25,112,1.9169,0.162206,834.681
8885,KB2,ARQ,Default,200,0.3,0,25,133,1.9659,0.140647,813.877
8886,KB2,ARQ,Default,200,0.3,0,25,99,1.8119,0.179211,883.051
8887,KB2,ARQ,Default,200,0.3,0,25,129,1.9425,0.1443,823.681
8888,KB2,ARQ,Default,200,0.3,0,25,129,1.9545,0.1443,818.624
8889,KB2,ARQ,Default,200,0.3,0,25,126,1.9275,0.147167,830.091
8890,KB2,ARQ,Default,200,0.3,0,25,144,2.0413,0.131492,783.814
8891,KB2,ARQ,Default,200,0.3,0,25,126,1.9496,0.147167,820.681
8892,KB2,ARQ,Default,200,0.3,0,25,141,2.0905,0.133869,765.367
8893,KB2,ARQ,Default,200,0.3,0,25,144,2.007,0.131492,797.21
8894,KB2,ARQ,Default,200,0.3,0,25,136,1.9648,0.138026,814.332
8895,KB2,ARQ,Default,200,0.3,0,25,144,2.0028,0.131492,798.882
8896,KB2,ARQ,Default,200,0.3,0,25,136,1.9651,0.138026,814.208
8897,KB2,ARQ,Default,200,0.3,0,25,141,2.0048,0.133869,798.085
8898,KB2,ARQ,Default,200,0.3,0,25,144,2.0201,0.131492,792.04
8899,KB2,ARQ,Default,200,0.3,0,25,115,1.8917,0.15873,845.8
8900,KB2,ARQ,Default,200,0.3,0,25,144,2.0196,0.131492,792.236
8901,KB2,ARQ,Default,200,0.3,0,25,130,1.9342,0.143369,827.215
8902,KB2,ARQ,Default,200,0.3,0,25,133,1.9489,0.140647,820.976
8903,KB2,ARQ,Default,200,0.3,0,25,140,1.9906,0.13468,803.778
8904,KB2,ARQ,Default,200,0.3,0,25,144,2.01,0.131492,796.02
8905,KB2,ARQ,Default,200,0.3,0,25,138,1.9872,0.136333,805.153
8906,KB2,ARQ,Default,200,0.3,0,25,123,1.9517,0.15015,819.798
8907,KB2,ARQ,Default,200,0.3,0,25,121,1.9556,0.152207,818.163
8908,KB2,ARQ,Default,200,0.3,0,25,144,1.9958,0.131492,801.684
8909,KB2,ARQ,Default,200,0.3,0,25,118,1.8959,0.1554,843.926
8910,KB2,ARQ,Default,200,0.3,0,25,132,1.9521,0.141543,819.63
8911,KB2,ARQ,Default,200,0.3,0,25,135,1.9633,0.138889,814.954
8912,KB2,ARQ,Default,200,0.3,0,25,114,1.8739,0.159872,853.834
8913,KB2,ARQ,Default,200,0.3,0,25,144,2.0118,0.131492,795.308
8914,KB2,ARQ,Default,200,0.3,0,25,130,1.9887,0.143369,804.546
8915,KB2,ARQ,Default,200,0.3,0,25,144,2.0426,0.131492,783.315
8916,KB2,ARQ,Default,200,0.3,0,25,133,1.9568,0.140647,817.661
8917,KB2,ARQ,Default,200,0.3,0,25,136,1.9764,0.138026,809.553
8918,KB2,ARQ,Default,200,0.3,0,25,139,1.9878,0.135501,804.91
8919,KB2,ARQ,Default,200,0.3,0,25,132,1.9607,0.141543,816.035
8920,KB2,ARQ,Default,200,0.3,0,25,140,2.0014,0.13468,799.44
8921,KB2,ARQ,Default,200,0.3,0,25,131,1.936,0.14245,826.446
8922,KB2,ARQ,Default,200,0.3,0,25,106,1.8425,0.169635,868.385
8923,KB2,ARQ,Default,200,0.3,0,25,134,2.0199,0.139762,792.118
8924,KB2,ARQ,Default,200,0.3,0,25,136,1.9733,0.138026,810.825
8925,KB2,ARQ,Default,200,0.3,0,25,144,1.997,0.131492,801.202
8926,KB2,ARQ,Default,200,0.3,0,25,144,2.0133,0.131492,794.715
8927,KB2,ARQ,Default,200,0.3,0,25,101,1.8276,0.176367,875.465
8928,KB2,ARQ,Default,200,0.3,0,25,108,1.8549,0.167084,862.58
8929,KB2,ARQ,Default,200,0.3,0,25,120,1.9135,0.153257,836.164
8930,KB2,ARQ,Default,200,0.3,0,25,144,2.0752,0.131492,771.01
8931,KB2,ARQ,Default,200,0.3,0,25,139,1.9844,0.135501,806.289
8932,KB2,ARQ,Default,200,0.3,0,25,120,1.9052,0.153257,839.807
8933,KB2,ARQ,Default,200,0.3,0,25,135,1.963,0.138889,815.079
8934,KB2,ARQ,Default,200,0.3,0,25,132,1.9527,0.141543,819.378
8935,KB2,ARQ,Default,200,0.3,0,25,130,1.9358,0.143369,826.532
8936,KB2,ARQ,Default,200,0.3,0,25,128,1.9425,0.145243,823.681
8937,KB2,ARQ,Default,200,0.3,0,25,144,2.0085,0.131492,796.614
8938,KB2,ARQ,Default,200,0.3,0,25,125,2.0049,0.148148,798.045
8939,KB2,ARQ,Default,200,0.3,0,25,105,1.8347,0.17094,872.077
8940,KB2,ARQ,Default,200,0.3,0,25,123,1.915,0.15015,835.509
8941,KB2,ARQ,Default,200,0.3,0,25,142,1.9993,0.133067,800.28
8942,KB2,ARQ,Default,200,0.3,0,25,136,1.9903,0.138026,803.899
8943,KB2,ARQ,Default,200,0.3,0,25,137,1.9753,0.137174,810.004
8944,KB2,ARQ,Default,200,0.3,0,25,123,1.916,0.15015,835.073
8945,KB2,ARQ,Default,200,0.3,0,25,132,1.9701,0.141543,812.142
8946,KB2,ARQ,Default,200,0.3,0,25,129,2.0207,0.1443,791.805
8947,KB2,ARQ,Default,200,0.3,0,25,144,2.0138,0.131492,794.518
8948,KB2,ARQ,Default,200,0.3,0,25,117,1.888,0.156495,847.458
8949,KB2,ARQ,Default,200,0.3,0,25,144,2.0104,0.131492,795.862
8950,KB2,ARQ,Default,200,0.3,0,25,144,2.0077,0.131492,796.932
8951,KB2,ARQ,Default,200,0.3,0,25,137,1.9798,0.137174,808.162
8952,KB2,ARQ,Default,200,0.3,0,25,137,1.9692,0.137174,812.513
8953,KB2,ARQ,Default,200,0.3,0,25,135,1.9572,0.138889,817.494
8954,KB2,ARQ,Default,200,0.3,0,25,138,2.025,0.136333,790.123
8955,KB2,ARQ,Default,200,0.3,0,25,144,2.034,0.131492,786.627
8956,KB2,ARQ,Default,200,0.3,0,25,120,1.9026,0.153257,840.954
8957,KB2,ARQ,Default,200,0.3,0,25,141,2.0088,0.133869,796.495
8958,KB2,ARQ,Default,200,0.3,0,25,125,1.9159,0.148148,835.117
8959,KB2,ARQ,Default,200,0.3,0,25,144,1.998,0.131492,800.801
8960,KB2,ARQ,Default,200,0.3,0,25,134,1.9771,0.139762,809.266
8961,KB2,ARQ,Default,200,0.3,0,25,132,1.9522,0.141543,819.588
8962,KB2,ARQ,Default,200,0.3,0,25,144,2.0081,0.131492,796.773
8963,KB2,ARQ,Default,200,0.3,0,25,135,1.9895,0.138889,804.222
8964,KB2,ARQ,Default,200,0.3,0,25,119,1.8882,0.154321,847.368
8965,KB2,ARQ,Default,200,0.3,0,25,131,1.9445,0.14245,822.834
8966,KB2,ARQ,Default,200,0.3,0,25,116,1.8757,0.157604,853.015
8967,KB2,ARQ,Default,200,0.3,0,25,132,1.9682,0.141543,812.926
8968,KB2,ARQ,Default,200,0.3,0,25,131,1.9442,0.14245,822.961
8969,KB2,ARQ,Default,200,0.3,0,25,111,1.9269,0.163399,830.349
8970,KB2,ARQ,Default,200,0.3,0,25,134,1.967,0.139762,813.421
8971,KB2,ARQ,Default,200,0.3,0,25,144,2.0124,0.131492,795.071
8972,KB2,ARQ,Default,200,0.3,0,25,138,1.9766,0.136333,809.471
8973,KB2,ARQ,Default,200,0.3,0,25,130,1.942,0.143369,823.893
8974,KB2,ARQ,Default,200,0.3,0,25,129,1.9463,0.1443,822.073
8975,KB2,ARQ,Default,200,0.3,0,25,144,1.9995,0.131492,800.2
8976,KB2,ARQ,Default,200,0.3,0,25,123,1.924,0.15015,831.601
8977,KB2,ARQ,Default,200,0.3,0,25,139,1.9795,0.135501,808.285
8978,KB2,ARQ,Default,200,0.3,0,25,126,1.9384,0.147167,825.423
8979,KB2,ARQ,Default,200,0.3,0,25,130,1.9414,0.143369,824.148
8980,KB2,ARQ,Default,200,0.3,0,25,115,1.8891,0.15873,846.964
8981,KB2,ARQ,Default,200,0.3,0,25,116,1.9028,0.157604,840.866
8982,KB2,ARQ,Default,200,0.3,0,25,120,1.9024,0.153257,841.043
8983,KB2,ARQ,Default,200,0.3,0,25,144,2.0003,0.131492,799.88
8984,KB2,ARQ,Default,200,0.3,0,25,144,2.013,0.131492,794.834
8985,KB2,ARQ,Default,200,0.3,0,25,123,1.9283,0.15015,829.746
8986,KB2,ARQ,Default,200,0.3,0,25,106,1.8533,0.169635,863.325
8987,KB2,ARQ,Default,200,0.3,0,25,144,2.0117,0.131492,795.347
8988,KB2,ARQ,Default,200,0.3,0,25,129,1.9574,0.1443,817.411
8989,KB2,ARQ,Default,200,0.3,0,25,115,1.9037,0.15873,840.469
8990,KB2,ARQ,Default,200,0.3,0,25,144,2,0.131492,800
8991,KB2,ARQ,Default,200,0.3,0,25,132,1.9681,0.141543,812.967
8992,KB2,ARQ,Default,200,0.3,0,25,138,1.9815,0.136333,807.469
8993,KB2,ARQ,Default,200,0.3,0,25,113,1.9428,0.161031,823.554
8994,KB2,ARQ,Default,200,0.3,0,25,144,2.0034,0.131492,798.642
8995,KB2,ARQ,Default,200,0.3,0,25,111,1.8626,0.163399,859.014
8996,KB2,ARQ,Default,200,0.3,0,25,133,1.9751,0.140647,810.086
8997,KB2,ARQ,Default,200,0.3,0,25,144,2.0487,0.131492,780.983
8998,KB2,ARQ,Default,200,0.3,0,25,138,1.9906,0.136333,803.778
8999,KB2,ARQ,Default,200,0.3,0,25,141,1.998,0.133869,800.801
9000,KB2,ARQ,Default,200,0.3,0,25,143,2.0023,0.132275,799.081
9001,KB2,HARQ,Default,200,0.3,0,25,129,28.2885,0.1443,56.5601
9002,KB2,HARQ,Default,200,0.3,0,25,130,28.3801,0.143369,56.3775
9003,KB2,HARQ,Default,200,0.3,0,25,136,29.0174,0.138026,55.1393
9004,KB2,HARQ,Default,200,0.3,0,25,118,28.2665,0.1554,56.6041
9005,KB2,HARQ,Default,200,0.3,0,25,126,28.15,0.147167,56.8384
9006,KB2,HARQ,Default,200,0.3,0,25,144,29.2124,0.131492,54.7713
9007,KB2,HARQ,Default,200,0.3,0,25,117,27.5064,0.156495,58.1683
9008,KB2,HARQ,Default,200,0.3,0,25,134,28.6373,0.139762,55.8712
9009,KB2,HARQ,Default,200,0.3,0,25,135,28.7802,0.138889,55.5938
9010,KB2,HARQ,Default,200,0.3,0,25,135,28.8494,0.138889,55.4604
9011,KB2,HARQ,Default,200,0.3,0,25,131,28.4387,0.14245,56.2614
9012,KB2,HARQ,Default,200,0.3,0,25,140,29.1631,0.13468,54.8639
9013,KB2,HARQ,Default,200,0.3,0,25,134,29.0146,0.139762,55.1447
9014,KB2,HARQ,Default,200,0.3,0,25,139,29.1675,0.135501,54.8556
9015,KB2,HARQ,Default,200,0.3,0,25,135,28.633,0.138889,55.8796
9016,KB2,HARQ,Default,200,0.3,0,25,124,27.9666,0.149142,57.2111
9017,KB2,HARQ,Default,200,0.3,0,25,116,27.6319,0.157604,57.9041
9018,KB2,HARQ,Default,200,0.3,0,25,123,28.0072,0.15015,57.1282
9019,KB2,HARQ,Default,200,0.3,0,25,133,28.4726,0.140647,56.1944
9020,KB2,HARQ,Default,200,0.3,0,25,114,27.4934,0.159872,58.1958
9021,KB2,HARQ,Default,200,0.3,0,25,141,29.1664,0.133869,54.8576
9022,KB2,HARQ,Default,200,0.3,0,25,144,29.2427,0.131492,54.7145
9023,KB2,HARQ,Default,200,0.3,0,25,109,27.0825,0.165837,59.0787
9024,KB2,HARQ,Default,200,0.3,0,25,135,28.8361,0.138889,55.486
9025,KB2,HARQ,Default,200,0.3,0,25,131,28.4745,0.14245,56.1906
9026,KB2,HARQ,Default,200,0.3,0,25,129,28.1452,0.1443,56.8481
9027,KB2,HARQ,Default,200,0.3,0,25,119,27.8046,0.154321,57.5444
9028,KB2,HARQ,Default,200,0.3,0,25,140,29.176,0.13468,54.8396
9029,KB2,HARQ,Default,200,0.3,0,25,115,27.5295,0.15873,58.1195
9030,KB2,HARQ,Default,200,0.3,0,25,141,29.0712,0.133869,55.0373
9031,KB2,HARQ,Default,200,0.3,0,25,144,29.3029,0.131492,54.6021
9032,KB2,HARQ,Default,200,0.3,0,25,128,28.1146,0.145243,56.9099
9033,KB2,HARQ,Default,200,0.3,0,25,124,27.8263,0.149142,57.4996
9034,KB2,HARQ,Default,200,0.3,0,25,128,28.0729,0.145243,56.9945
9035,KB2,HARQ,Default,200,0.3,0,25,141,29.1643,0.133869,54.8616
9036,KB2,HARQ,Default,200,0.3,0,25,113,27.1796,0.161031,58.8677
9037,KB2,HARQ,Default,200,0.3,0,25,121,27.6782,0.152207,57.8072
9038,KB2,HARQ,Default,200,0.3,0,25,138,29.0701,0.136333,55.0394
9039,KB2,HARQ,Default,200,0.3,0,25,131,28.7751,0.14245,55.6036
9040,KB2,HARQ,Default,200,0.3,0,25,108,27.4608,0.167084,58.2649
9041,KB2,HARQ,Default,200,0.3,0,25,129,28.4149,0.1443,56.3085
9042,KB2,HARQ,Default,200,0.3,0,25,139,28.972,0.135501,55.2257
9043,KB2,HARQ,Default,200,0.3,0,25,106,27.0336,0.169635,59.1856
9044,KB2,HARQ,Default,200,0.3,0,25,144,29.2214,0.131492,54.7544
9045,KB2,HARQ,Default,200,0.3,0,25,138,29.0571,0.136333,55.064
9046,KB2,HARQ,Default,200,0.3,0,25,130,28.2893,0.143369,56.5585
9047,KB2,HARQ,Default,200,0.3,0,25,129,28.416,0.1443,56.3063
9048,KB2,HARQ,Default,200,0.3,0,25,120,27.8865,0.153257,57.3754
9049,KB2,HARQ,Default,200,0.3,0,25,140,29.4478,0.13468,54.3334
9050,KB2,HARQ,Default,200,0.3,0,25,144,29.3694,0.131492,54.4785
9051,KB2,HARQ,Default,200,0.3,0,25,144,29.3634,0.131492,54.4896
9052,KB2,HARQ,Default,200,0.3,0,25,112,27.2014,0.162206,58.8205
9053,KB2,HARQ,Default,200,0.3,0,25,134,28.7251,0.139762,55.7004
9054,KB2,HARQ,Default,200,0.3,0,25,128,28.7457,0.145243,55.6605
9055,KB2,HARQ,Default,200,0.3,0,25,140,29.1087,0.13468,54.9664
9056,KB2,HARQ,Default,200,0.3,0,25,114,27.8446,0.159872,57.4618
9057,KB2,HARQ,Default,200,0.3,0,25,118,27.6203,0.1554,57.9284
9058,KB2,HARQ,Default,200,0.3,0,25,137,28.9413,0.137174,55.2843
9059,KB2,HARQ,Default,200,0.3,0,25,117,27.7994,0.156495,57.5552
9060,KB2,HARQ,Default,200,0.3,0,25,131,28.3961,0.14245,56.3458
9061,KB2,HARQ,Default,200,0.3,0,25,118,28.1384,0.1554,56.8618
9062,KB2,HARQ,Default,200,0.3,0,25,144,29.5988,0.131492,54.0562
9063,KB2,HARQ,Default,200,0.3,0,25,144,29.8786,0.131492,53.55
9064,KB2,HARQ,Default,200,0.3,0,25,133,29.4538,0.140647,54.3224
9065,KB2,HARQ,Default,200,0.3,0,25,131,30.0865,0.14245,53.18
9066,KB2,HARQ,Default,200,0.3,0,25,108,28.6422,0.167084,55.8616
9067,KB2,HARQ,Default,200,0.3,0,25,138,31.3105,0.136333,51.1011
9068,KB2,HARQ,Default,200,0.3,0,25,112,28.0992,0.162206,56.9411
9069,KB2,HARQ,Default,200,0.3,0,25,142,29.4432,0.133067,54.3419
9070,KB2,HARQ,Default,200,0.3,0,25,133,29.0632,0.140647,55.0524
9071,KB2,HARQ,Default,200,0.3,0,25,144,30.0543,0.131492,53.237
9072,KB2,HARQ,Default,200,0.3,0,25,136,29.6793,0.138026,53.9096
9073,KB2,HARQ,Default,200,0.3,0,25,133,32.0261,0.140647,49.9593
9074,KB2,HARQ,Default,200,0.3,0,25,126,28.4066,0.147167,56.3249
9075,KB2,HARQ,Default,200,0.3,0,25,128,28.16,0.145243,56.8182
9076,KB2,HARQ,Default,200,0.3,0,25,131,28.3541,0.14245,56.4292
9077,KB2,HARQ,Default,200,0.3,0,25,122,27.6734,0.151172,57.8173
9078,KB2,HARQ,Default,200,0.3,0,25,119,28.0293,0.154321,57.0831
9079,KB2,HARQ,Default,200,0.3,0,25,139,29.122,0.135501,54.9413
9080,KB2,HARQ,Default,200,0.3,0,25,110,26.9001,0.164609,59.4793
9081,KB2,HARQ,Default,200,0.3,0,25,111,27.1909,0.163399,58.8432
9082,KB2,HARQ,Default,200,0.3,0,25,144,29.7876,0.131492,53.7136
9083,KB2,HARQ,Default,200,0.3,0,25,119,27.7318,0.154321,57.6955
9084,KB2,HARQ,Default,200,0.3,0,25,139,29.0316,0.135501,55.1124
9085,KB2,HARQ,Default,200,0.3,0,25,139,29.147,0.135501,54.8942
9086,KB2,HARQ,Default,200,0.3,0,25,144,29.1662,0.131492,54.858
9087,KB2,HARQ,Default,200,0.3,0,25,135,28.6732,0.138889,55.8012
9088,KB2,HARQ,Default,200,0.3,0,25,106,26.7888,0.169635,59.7265
9089,KB2,HARQ,Default,200,0.3,0,25,144,29.454,0.131492,54.322
9090,KB2,HARQ,Default,200,0.3,0,25,136,28.6598,0.138026,55.8273
