ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
6117,KB2,ARQ,Default,200,0.2,0,50,9,2.3451,0.677966,682.274
6118,KB2,ARQ,Default,200,0.2,0,50,244,2.2369,0.136054,715.276
6119,KB2,ARQ,Default,200,0.2,0,50,31,2.3339,0.493827,685.548
6120,KB2,ARQ,Default,200,0.2,0,50,247,2.5531,0.13468,626.689
6121,KB2,ARQ,Default,200,0.2,0,50,1,2.3092,0.784314,692.881
6122,KB2,ARQ,Default,200,0.2,0,50,0,2.2618,0.8,707.401
6123,KB2,ARQ,Default,200,0.2,0,50,27,2.3242,0.519481,688.409
6124,KB2,ARQ,Default,200,0.2,0,50,16,2.2865,0.606061,699.759
6125,KB2,ARQ,Default,200,0.2,0,50,245,2.2604,0.135593,707.839
6126,KB2,ARQ,Default,200,0.2,0,50,0,2.2898,0.8,698.751
6127,KB2,ARQ,Default,200,0.2,0,50,19,2.3394,0.57971,683.936
6128,KB2,ARQ,Default,200,0.2,0,50,14,2.3682,0.625,675.619
6129,KB2,ARQ,Default,200,0.2,0,50,27,2.3548,0.519481,679.463
6130,KB2,ARQ,Default,200,0.2,0,50,13,2.2864,0.634921,699.79
6131,KB2,ARQ,Default,200,0.2,0,50,3,2.2662,0.754717,706.028
6132,KB2,ARQ,Default,200,0.2,0,50,232,2.186,0.141844,731.93
6133,KB2,ARQ,Default,200,0.2,0,50,25,2.329,0.533333,686.99
6134,KB2,ARQ,Default,200,0.2,0,50,12,2.3585,0.645161,678.397
6135,KB2,ARQ,Default,200,0.2,0,50,10,2.2798,0.666667,701.816
6136,KB2,ARQ,Default,200,0.2,0,50,15,2.2983,0.615385,696.167
6137,KB2,ARQ,Default,200,0.2,0,50,27,2.3145,0.519481,691.294
6138,KB2,ARQ,Default,200,0.2,0,50,13,2.2809,0.634921,701.477
6139,KB2,ARQ,Default,200,0.2,0,50,30,2.3891,0.5,669.708
6140,KB2,ARQ,Default,200,0.2,0,50,2,2.2622,0.769231,707.276
6141,KB2,ARQ,Default,200,0.2,0,50,9,2.2917,0.677966,698.172
6142,KB2,ARQ,Default,200,0.2,0,50,25,2.3907,0.533333,669.26
6143,KB2,ARQ,Default,200,0.2,0,50,16,2.2933,0.606061,697.685
6144,KB2,ARQ,Default,200,0.2,0,50,16,2.2922,0.606061,698.019
6145,KB2,ARQ,Default,200,0.2,0,50,249,2.2332,0.133779,716.461
6146,KB2,ARQ,Default,200,0.2,0,50,247,2.3212,0.13468,689.299
6147,KB2,ARQ,Default,200,0.2,0,50,4,2.2891,0.740741,698.965
6148,KB2,ARQ,Default,200,0.2,0,50,1,2.629,0.784314,608.596
6149,KB2,ARQ,Default,200,0.2,0,50,11,2.29,0.655738,698.69
6150,KB2,ARQ,Default,200,0.2,0,50,243,2.2242,0.136519,719.36
6151,KB2,ARQ,Default,200,0.2,0,50,7,2.2675,0.701754,705.623
6152,KB2,ARQ,Default,200,0.2,0,50,251,2.3693,0.13289,675.305
6153,KB2,ARQ,Default,200,0.2,0,50,255,2.2445,0.131148,712.854
6154,KB2,ARQ,Default,200,0.2,0,50,11,2.3558,0.655738,679.175
6155,KB2,ARQ,Default,200,0.2,0,50,3,2.2792,0.754717,702.001
6156,KB2,ARQ,Default,200,0.2,0,50,9,2.2684,0.677966,705.343
6157,KB2,ARQ,Default,200,0.2,0,50,252,2.2521,0.13245,710.448
6158,KB2,ARQ,Default,200,0.2,0,50,20,2.2949,0.571429,697.198
6159,KB2,ARQ,Default,200,0.2,0,50,17,2.2987,0.597015,696.046
6160,KB2,ARQ,Default,200,0.2,0,50,26,2.3076,0.526316,693.361
6161,KB2,ARQ,Default,200,0.2,0,50,9,2.3467,0.677966,681.808
6162,KB2,ARQ,Default,200,0.2,0,50,234,2.2216,0.140845,720.202
6163,KB2,ARQ,Default,200,0.2,0,50,239,2.2341,0.138408,716.172
6164,KB2,ARQ,Default,200,0.2,0,50,253,2.2671,0.132013,705.747
6165,KB2,ARQ,Default,200,0.2,0,50,14,2.3381,0.625,684.316
6166,KB2,ARQ,Default,200,0.2,0,50,20,2.3028,0.571429,694.806
6167,KB2,ARQ,Default,200,0.2,0,50,10,2.2703,0.666667,704.753
6168,KB2,ARQ,Default,200,0.2,0,50,31,2.3366,0.493827,684.756
6169,KB2,ARQ,Default,200,0.2,0,50,253,2.3188,0.132013,690.012
6170,KB2,ARQ,Default,200,0.2,0,50,3,2.2539,0.754717,709.881
6171,KB2,ARQ,Default,200,0.2,0,50,3,2.2736,0.754717,703.73
6172,KB2,ARQ,Default,200,0.2,0,50,19,2.2945,0.57971,697.32
6173,KB2,ARQ,Default,200,0.2,0,50,32,2.3257,0.487805,687.965
6174,KB2,ARQ,Default,200,0.2,0,50,19,2.3048,0.57971,694.203
6175,KB2,ARQ,Default,200,0.2,0,50,20,2.3137,0.571429,691.533
6176,KB2,ARQ,Default,200,0.2,0,50,6,2.2821,0.714286,701.109
6177,KB2,ARQ,Default,200,0.2,0,50,247,2.2446,0.13468,712.822
6178,KB2,ARQ,Default,200,0.2,0,50,239,2.2131,0.138408,722.968
6179,KB2,ARQ,Default,200,0.2,0,50,253,2.2414,0.132013,713.84
6180,KB2,ARQ,Default,200,0.2,0,50,16,2.2803,0.606061,701.662
6181,KB2,ARQ,Default,200,0.2,0,50,4,2.2598,0.740741,708.027
6182,KB2,ARQ,Default,200,0.2,0,50,11,2.2841,0.655738,700.495
6183,KB2,ARQ,Default,200,0.2,0,50,10,2.2798,0.666667,701.816
6184,KB2,ARQ,Default,200,0.2,0,50,11,2.3307,0.655738,686.489
6185,KB2,ARQ,Default,200,0.2,0,50,11,2.3044,0.655738,694.324
6186,KB2,ARQ,Default,200,0.2,0,50,246,2.2292,0.135135,717.746
6187,KB2,ARQ,Default,200,0.2,0,50,10,2.2658,0.666667,706.152
6188,KB2,ARQ,Default,200,0.2,0,50,4,2.2687,0.740741,705.25
6189,KB2,ARQ,Default,200,0.2,0,50,5,2.2644,0.727273,706.589
6190,KB2,ARQ,Default,200,0.2,0,50,9,2.2802,0.677966,701.693
6191,KB2,ARQ,Default,200,0.2,0,50,5,2.3487,0.727273,681.228
6192,KB2,ARQ,Default,200,0.2,0,50,238,2.1986,0.138889,727.736
6193,KB2,ARQ,Default,200,0.2,0,50,6,2.2612,0.714286,707.589
6194,KB2,ARQ,Default,200,0.2,0,50,1,2.2502,0.784314,711.048
6195,KB2,ARQ,Default,200,0.2,0,50,16,2.2888,0.606061,699.056
6196,KB2,ARQ,Default,200,0.2,0,50,252,2.236,0.13245,715.564
6197,KB2,ARQ,Default,200,0.2,0,50,22,2.3414,0.555556,683.352
6198,KB2,ARQ,Default,200,0.2,0,50,25,2.3148,0.533333,691.204
6199,KB2,ARQ,Default,200,0.2,0,50,9,2.2769,0.677966,702.71
6200,KB2,ARQ,Default,200,0.2,0,50,9,2.267,0.677966,705.779
6201,KB2,ARQ,Default,200,0.2,0,50,16,2.3048,0.606061,694.203
6202,KB2,ARQ,Default,200,0.2,0,50,244,2.2388,0.136054,714.669
6203,KB2,ARQ,Default,200,0.2,0,50,14,2.2893,0.625,698.904
6204,KB2,ARQ,Default,200,0.2,0,50,15,2.3467,0.615385,681.808
6205,KB2,ARQ,Default,200,0.2,0,50,229,2.1949,0.143369,728.963
6206,KB2,ARQ,Default,200,0.2,0,50,25,2.3243,0.533333,688.379
6207,KB2,ARQ,Default,200,0.2,0,50,32,2.3213,0.487805,689.269
6208,KB2,ARQ,Default,200,0.2,0,50,27,2.322,0.519481,689.061
6209,KB2,ARQ,Default,200,0.2,0,50,2,2.2414,0.769231,713.84
6210,KB2,ARQ,Default,200,0.2,0,50,5,2.2584,0.727273,708.466
6211,KB2,ARQ,Default,200,0.2,0,50,17,2.3376,0.597015,684.463
6212,KB2,ARQ,Default,200,0.2,0,50,3,2.2622,0.754717,707.276
6213,KB2,ARQ,Default,200,0.2,0,50,2,2.251,0.769231,710.795
6214,KB2,ARQ,Default,200,0.2,0,50,2,2.2646,0.769231,706.527
6215,KB2,ARQ,Default,200,0.2,0,50,9,2.2744,0.677966,703.482
6216,KB2,ARQ,Default,200,0.2,0,50,206,2.1336,0.15625,749.906
6217,KB2,ARQ,Default,200,0.2,0,50,253,2.2487,0.132013,711.522
6218,KB2,ARQ,Default,200,0.2,0,50,251,2.2313,0.13289,717.071
6219,KB2,ARQ,Default,200,0.2,0,50,0,2.2624,0.8,707.214
6220,KB2,ARQ,Default,200,0.2,0,50,2,2.2509,0.769231,710.827
6221,KB2,ARQ,Default,200,0.2,0,50,4,2.2566,0.740741,709.031
6222,KB2,ARQ,Default,200,0.2,0,50,251,2.2475,0.13289,711.902
6223,KB2,ARQ,Default,200,0.2,0,50,7,2.276,0.701754,702.988
6224,KB2,ARQ,Default,200,0.2,0,50,32,2.3672,0.487805,675.904
6225,KB2,ARQ,Default,200,0.2,0,50,17,2.2876,0.597015,699.423
6226,KB2,ARQ,Default,200,0.2,0,50,240,2.2028,0.137931,726.348
6227,KB2,ARQ,Default,200,0.2,0,50,12,2.2848,0.645161,700.28
6228,KB2,ARQ,Default,200,0.2,0,50,22,2.3012,0.555556,695.289
6229,KB2,ARQ,Default,200,0.2,0,50,242,2.2172,0.136986,721.631
6230,KB2,ARQ,Default,200,0.2,0,50,17,2.2912,0.597015,698.324
6231,KB2,ARQ,Default,200,0.2,0,50,253,2.2876,0.132013,699.423
6232,KB2,ARQ,Default,200,0.2,0,50,225,2.1691,0.145455,737.633
6233,KB2,ARQ,Default,200,0.2,0,50,16,2.3018,0.606061,695.108
6234,KB2,ARQ,Default,200,0.2,0,50,249,2.2269,0.133779,718.488
6235,KB2,ARQ,Default,200,0.2,0,50,13,2.2792,0.634921,702.001
6236,KB2,ARQ,Default,200,0.2,0,50,19,2.2938,0.57971,697.532
6237,KB2,ARQ,Default,200,0.2,0,50,251,2.2502,0.13289,711.048
6238,KB2,ARQ,Default,200,0.2,0,50,252,2.2362,0.13245,715.5
6239,KB2,ARQ,Default,200,0.2,0,50,252,2.2413,0.13245,713.871
6240,KB2,ARQ,Default,200,0.2,0,50,12,2.2911,0.645161,698.355
6241,KB2,ARQ,Default,200,0.2,0,50,32,2.4856,0.487805,643.708
6242,KB2,ARQ,Default,200,0.2,0,50,255,2.2686,0.131148,705.281
6243,KB2,ARQ,Default,200,0.2,0,50,20,2.3103,0.571429,692.551
6244,KB2,ARQ,Default,200,0.2,0,50,9,2.2795,0.677966,701.908
6245,KB2,ARQ,Default,200,0.2,0,50,18,2.2939,0.588235,697.502
6246,KB2,ARQ,Default,200,0.2,0,50,1,2.2869,0.784314,699.637
6247,KB2,ARQ,Default,200,0.2,0,50,29,2.4067,0.506329,664.811
6248,KB2,ARQ,Default,200,0.2,0,50,236,2.1975,0.13986,728.1
6249,KB2,ARQ,Default,200,0.2,0,50,4,2.2619,0.740741,707.37
6250,KB2,ARQ,Default,200,0.2,0,50,0,2.315,0.8,691.145
6251,KB2,ARQ,Default,200,0.2,0,50,252,2.2459,0.13245,712.409
6252,KB2,ARQ,Default,200,0.2,0,50,20,2.3026,0.571429,694.867
6253,KB2,ARQ,Default,200,0.2,0,50,246,2.3331,0.135135,685.783
6254,KB2,ARQ,Default,200,0.2,0,50,243,2.3636,0.136519,676.933
6255,KB2,ARQ,Default,200,0.2,0,50,14,2.3099,0.625,692.671
6256,KB2,ARQ,Default,200,0.2,0,50,13,2.2767,0.634921,702.772
6257,KB2,ARQ,Default,200,0.2,0,50,32,2.3897,0.487805,669.54
6258,KB2,ARQ,Default,200,0.2,0,50,18,2.3164,0.588235,690.727
6259,KB2,ARQ,Default,200,0.2,0,50,18,2.296,0.588235,696.864
6260,KB2,ARQ,Default,200,0.2,0,50,4,2.4419,0.740741,655.227
6261,KB2,ARQ,Default,200,0.2,0,50,17,2.5357,0.597015,630.989
6262,KB2,ARQ,Default,200,0.2,0,50,24,2.3441,0.540541,682.565
6263,KB2,ARQ,Default,200,0.2,0,50,244,2.2732,0.136054,703.854
6264,KB2,ARQ,Default,200,0.2,0,50,9,2.3054,0.677966,694.023
6265,KB2,ARQ,Default,200,0.2,0,50,240,2.2352,0.137931,715.82
6266,KB2,ARQ,Default,200,0.2,0,50,19,2.3001,0.57971,695.622
6267,KB2,ARQ,Default,200,0.2,0,50,0,2.4506,0.8,652.901
6268,KB2,ARQ,Default,200,0.2,0,50,0,3.0972,0.8,516.596
6269,KB2,ARQ,Default,200,0.2,0,50,7,3.3441,0.701754,478.455
6270,KB2,ARQ,Default,200,0.2,0,50,27,2.3698,0.519481,675.162
6271,KB2,ARQ,Default,200,0.2,0,50,12,2.311,0.645161,692.341
6272,KB2,ARQ,Default,200,0.2,0,50,254,2.2888,0.131579,699.056
6273,KB2,ARQ,Default,200,0.2,0,50,23,2.4014,0.547945,666.278
6274,KB2,ARQ,Default,200,0.2,0,50,25,2.4025,0.533333,665.973
6275,KB2,ARQ,Default,200,0.2,0,50,252,2.3044,0.13245,694.324
6276,KB2,ARQ,Default,200,0.2,0,50,13,2.3326,0.634921,685.93
6277,KB2,ARQ,Default,200,0.2,0,50,239,2.2896,0.138408,698.812
6278,KB2,ARQ,Default,200,0.2,0,50,9,2.3357,0.677966,685.019
6279,KB2,ARQ,Default,200,0.2,0,50,248,2.2766,0.134228,702.802
6280,KB2,ARQ,Default,200,0.2,0,50,10,2.7949,0.666667,572.471
6281,KB2,ARQ,Default,200,0.2,0,50,215,2.5513,0.150943,627.131
6282,KB2,ARQ,Default,200,0.2,0,50,240,2.3222,0.137931,689.002
6283,KB2,ARQ,Default,200,0.2,0,50,11,2.3292,0.655738,686.931
6284,KB2,ARQ,Default,200,0.2,0,50,22,2.3719,0.555556,674.565
6285,KB2,ARQ,Default,200,0.2,0,50,251,2.3006,0.13289,695.471
6286,KB2,ARQ,Default,200,0.2,0,50,239,2.2999,0.138408,695.682
6287,KB2,ARQ,Default,200,0.2,0,50,7,2.5998,0.701754,615.432
6288,KB2,ARQ,Default,200,0.2,0,50,3,2.3664,0.754717,676.133
6289,KB2,ARQ,Default,200,0.2,0,50,21,2.334,0.56338,685.518
6290,KB2,ARQ,Default,200,0.2,0,50,18,2.3269,0.588235,687.61
6291,KB2,ARQ,Default,200,0.2,0,50,9,2.3194,0.677966,689.834
6292,KB2,ARQ,Default,200,0.2,0,50,32,2.3626,0.487805,677.22
6293,KB2,ARQ,Default,200,0.2,0,50,20,2.3636,0.571429,676.933
6294,KB2,ARQ,Default,200,0.2,0,50,16,2.3088,0.606061,693.001
6295,KB2,ARQ,Default,200,0.2,0,50,23,2.35,0.547945,680.851
6296,KB2,ARQ,Default,200,0.2,0,50,16,2.325,0.606061,688.172
6297,KB2,ARQ,Default,200,0.2,0,50,32,2.3605,0.487805,677.822
6298,KB2,ARQ,Default,200,0.2,0,50,251,2.2743,0.13289,703.513
6299,KB2,ARQ,Default,200,0.2,0,50,14,2.3282,0.625,687.226
6300,KB2,ARQ,Default,200,0.2,0,50,29,2.3628,0.506329,677.163
6301,KB2,ARQ,Default,200,0.2,0,50,8,2.2983,0.689655,696.167
6302,KB2,ARQ,Default,200,0.2,0,50,246,2.2588,0.135135,708.341
6303,KB2,ARQ,Default,200,0.2,0,50,247,2.262,0.13468,707.339
6304,KB2,ARQ,Default,200,0.2,0,50,9,2.3176,0.677966,690.369
6305,KB2,ARQ,Default,200,0.2,0,50,16,2.327,0.606061,687.581
6306,KB2,ARQ,Default,200,0.2,0,50,4,2.2983,0.740741,696.167
6307,KB2,ARQ,Default,200,0.2,0,50,252,2.2783,0.13245,702.278
6308,KB2,ARQ,Default,200,0.2,0,50,3,2.3103,0.754717,692.551
6309,KB2,ARQ,Default,200,0.2,0,50,15,2.3316,0.615385,686.224
6310,KB2,ARQ,Default,200,0.2,0,50,248,2.2741,0.134228,703.575
6311,KB2,ARQ,Default,200,0.2,0,50,25,2.3524,0.533333,680.156
6312,KB2,ARQ,Default,200,0.2,0,50,29,2.3684,0.506329,675.562
6313,KB2,ARQ,Default,200,0.2,0,50,244,2.3053,0.136054,694.053
6314,KB2,ARQ,Default,200,0.2,0,50,18,2.3276,0.588235,687.403
6315,KB2,ARQ,Default,200,0.2,0,50,23,2.3446,0.547945,682.419
6316,KB2,ARQ,Default,200,0.2,0,50,250,2.2787,0.133333,702.155
6317,KB2,ARQ,Default,200,0.2,0,50,8,2.3111,0.689655,692.311
6318,KB2,ARQ,Default,200,0.2,0,50,16,2.3286,0.606061,687.108
6319,KB2,ARQ,Default,200,0.2,0,50,21,2.3924,0.56338,668.784
6320,KB2,ARQ,Default,200,0.2,0,50,32,2.3625,0.487805,677.249
6321,KB2,ARQ,Default,200,0.2,0,50,251,2.285,0.13289,700.219
6322,KB2,ARQ,Default,200,0.2,0,50,6,2.2931,0.714286,697.745
6323,KB2,ARQ,Default,200,0.2,0,50,12,2.3192,0.645161,689.893
6324,KB2,ARQ,Default,200,0.2,0,50,254,2.2858,0.131579,699.974
6325,KB2,ARQ,Default,200,0.2,0,50,235,2.3185,0.140351,690.101
6326,KB2,ARQ,Default,200,0.2,0,50,251,2.2733,0.13289,703.823
6327,KB2,ARQ,Default,200,0.2,0,50,15,2.3131,0.615385,691.712
6328,KB2,ARQ,Default,200,0.2,0,50,248,2.2678,0.134228,705.53
6329,KB2,ARQ,Default,200,0.2,0,50,20,2.3413,0.571429,683.381
6330,KB2,ARQ,Default,200,0.2,0,50,16,2.3289,0.606061,687.02
6331,KB2,ARQ,Default,200,0.2,0,50,250,2.2772,0.133333,702.617
6332,KB2,ARQ,Default,200,0.2,0,50,23,2.3436,0.547945,682.71
6333,KB2,ARQ,Default,200,0.2,0,50,252,2.2794,0.13245,701.939
6334,KB2,ARQ,Default,200,0.2,0,50,20,2.3361,0.571429,684.902
6335,KB2,ARQ,Default,200,0.2,0,50,8,2.2919,0.689655,698.111
6336,KB2,ARQ,Default,200,0.2,0,50,229,2.1723,0.143369,736.547
6337,KB2,ARQ,Default,200,0.2,0,50,20,2.3659,0.571429,676.275
6338,KB2,ARQ,Default,200,0.2,0,50,32,2.3091,0.487805,692.911
6339,KB2,ARQ,Default,200,0.2,0,50,226,2.2945,0.144928,697.32
6340,KB2,ARQ,Default,200,0.2,0,50,26,2.2989,0.526316,695.985
6341,KB2,ARQ,Default,200,0.2,0,50,3,2.2701,0.754717,704.815
6342,KB2,ARQ,Default,200,0.2,0,50,9,2.2937,0.677966,697.563
6343,KB2,ARQ,Default,200,0.2,0,50,11,2.2716,0.655738,704.349
6344,KB2,ARQ,Default,200,0.2,0,50,10,2.2712,0.666667,704.473
6345,KB2,ARQ,Default,200,0.2,0,50,254,2.609,0.131579,613.262
6346,KB2,ARQ,Default,200,0.2,0,50,4,2.3234,0.740741,688.646
6347,KB2,ARQ,Default,200,0.2,0,50,213,2.1471,0.152091,745.191
6348,KB2,ARQ,Default,200,0.2,0,50,223,2.1619,0.14652,740.09
6349,KB2,ARQ,Default,200,0.2,0,50,20,2.2903,0.571429,698.598
6350,KB2,ARQ,Default,200,0.2,0,50,8,2.3511,0.689655,680.533
6351,KB2,ARQ,Default,200,0.2,0,50,6,2.6104,0.714286,612.933
6352,KB2,ARQ,Default,200,0.2,0,50,19,2.2858,0.57971,699.974
6353,KB2,ARQ,Default,200,0.2,0,50,8,2.2572,0.689655,708.843
6354,KB2,ARQ,Default,200,0.2,0,50,14,2.3015,0.625,695.199
6355,KB2,ARQ,Default,200,0.2,0,50,13,2.3302,0.634921,686.636
6356,KB2,ARQ,Default,200,0.2,0,50,20,2.2858,0.571429,699.974
6357,KB2,ARQ,Default,200,0.2,0,50,25,2.3726,0.533333,674.366
6358,KB2,ARQ,Default,200,0.2,0,50,13,2.7186,0.634921,588.538
6359,KB2,ARQ,Default,200,0.2,0,50,20,2.2845,0.571429,700.372
6360,KB2,ARQ,Default,200,0.2,0,50,226,2.2059,0.144928,725.328
6361,KB2,ARQ,Default,200,0.2,0,50,236,2.2742,0.13986,703.544
6362,KB2,ARQ,Default,200,0.2,0,50,218,2.1962,0.149254,728.531
6363,KB2,ARQ,Default,200,0.2,0,50,5,2.25,0.727273,711.111
6364,KB2,ARQ,Default,200,0.2,0,50,1,2.4753,0.784314,646.386
6365,KB2,ARQ,Default,200,0.2,0,50,19,2.8612,0.57971,559.206
6366,KB2,ARQ,Default,200,0.2,0,50,250,2.6575,0.133333,602.07
6367,KB2,ARQ,Default,200,0.2,0,50,230,2.1958,0.142857,728.664
6368,KB2,ARQ,Default,200,0.2,0,50,11,2.3642,0.655738,676.762
6369,KB2,ARQ,Default,200,0.2,0,50,15,2.2699,0.615385,704.877
6370,KB2,ARQ,Default,200,0.2,0,50,216,2.2433,0.150376,713.235
6371,KB2,ARQ,Default,200,0.2,0,50,243,2.2045,0.136519,725.788
6372,KB2,ARQ,Default,200,0.2,0,50,17,2.2779,0.597015,702.401
6373,KB2,ARQ,Default,200,0.2,0,50,255,2.2321,0.131148,716.814
6374,KB2,ARQ,Default,200,0.2,0,50,1,2.2516,0.784314,710.606
6375,KB2,ARQ,Default,200,0.2,0,50,7,2.2964,0.701754,696.743
6376,KB2,ARQ,Default,200,0.2,0,50,253,2.2407,0.132013,714.063
6377,KB2,ARQ,Default,200,0.2,0,50,245,2.381,0.135593,671.987
6378,KB2,ARQ,Default,200,0.2,0,50,252,2.285,0.13245,700.219
6379,KB2,ARQ,Default,200,0.2,0,50,0,2.2875,0.8,699.454
6380,KB2,ARQ,Default,200,0.2,0,50,8,2.3032,0.689655,694.686
6381,KB2,ARQ,Default,200,0.2,0,50,9,2.3063,0.677966,693.752
6382,KB2,ARQ,Default,200,0.2,0,50,239,2.2558,0.138408,709.283
6383,KB2,ARQ,Default,200,0.2,0,50,251,2.2777,0.13289,702.463
6384,KB2,ARQ,Default,200,0.2,0,50,253,2.2754,0.132013,703.173
6385,KB2,ARQ,Default,200,0.2,0,50,15,2.3242,0.615385,688.409
6386,KB2,ARQ,Default,200,0.2,0,50,27,2.3486,0.519481,681.257
6387,KB2,ARQ,Default,200,0.2,0,50,22,2.3549,0.555556,679.434
6388,KB2,ARQ,Default,200,0.2,0,50,246,2.2949,0.135135,697.198
6389,KB2,ARQ,Default,200,0.2,0,50,10,2.3164,0.666667,690.727
6390,KB2,ARQ,Default,200,0.2,0,50,7,2.3076,0.701754,693.361
6391,KB2,ARQ,Default,200,0.2,0,50,17,2.3331,0.597015,685.783
6392,KB2,ARQ,Default,200,0.2,0,50,30,2.3604,0.5,677.851
6393,KB2,ARQ,Default,200,0.2,0,50,15,2.3244,0.615385,688.35
6394,KB2,ARQ,Default,200,0.2,0,50,228,2.2231,0.143885,719.716
6395,KB2,ARQ,Default,200,0.2,0,50,16,2.3261,0.606061,687.847
6396,KB2,ARQ,Default,200,0.2,0,50,15,2.3283,0.615385,687.197
6397,KB2,ARQ,Default,200,0.2,0,50,0,2.2867,0.8,699.698
6398,KB2,ARQ,Default,200,0.2,0,50,19,2.3276,0.57971,687.403
6399,KB2,ARQ,Default,200,0.2,0,50,236,2.2369,0.13986,715.276
6400,KB2,ARQ,Default,200,0.2,0,50,13,2.3289,0.634921,687.02
6401,KB2,ARQ,Default,200,0.2,0,50,253,2.2837,0.132013,700.617
6402,KB2,ARQ,Default,200,0.2,0,50,13,2.3205,0.634921,689.507
6403,KB2,ARQ,Default,200,0.2,0,50,4,2.2929,0.740741,697.806
6404,KB2,ARQ,Default,200,0.2,0,50,15,2.3934,0.615385,668.505
6405,KB2,ARQ,Default,200,0.2,0,50,1,2.303,0.784314,694.746
6406,KB2,ARQ,Default,200,0.2,0,50,2,2.3089,0.769231,692.971
6407,KB2,ARQ,Default,200,0.2,0,50,16,2.3581,0.606061,678.512
6408,KB2,ARQ,Default,200,0.2,0,50,10,2.3956,0.666667,667.891
6409,KB2,ARQ,Default,200,0.2,0,50,13,2.328,0.634921,687.285
6410,KB2,ARQ,Default,200,0.2,0,50,7,2.3027,0.701754,694.836
6411,KB2,ARQ,Default,200,0.2,0,50,26,2.3588,0.526316,678.311
6412,KB2,ARQ,Default,200,0.2,0,50,220,2.2025,0.148148,726.447
6413,KB2,ARQ,Default,200,0.2,0,50,11,2.312,0.655738,692.042
6414,KB2,ARQ,Default,200,0.2,0,50,25,2.3511,0.533333,680.533
6415,KB2,ARQ,Default,200,0.2,0,50,17,2.3238,0.597015,688.527
6416,KB2,ARQ,Default,200,0.2,0,50,20,2.364,0.571429,676.819
6417,KB2,ARQ,Default,200,0.2,0,50,247,2.2765,0.13468,702.833
6418,KB2,ARQ,Default,200,0.2,0,50,251,2.282,0.13289,701.139
6419,KB2,ARQ,Default,200,0.2,0,50,247,2.2631,0.13468,706.995
6420,KB2,ARQ,Default,200,0.2,0,50,247,2.2685,0.13468,705.312
6421,KB2,ARQ,Default,200,0.2,0,50,5,2.3049,0.727273,694.173
6422,KB2,ARQ,Default,200,0.2,0,50,15,2.3231,0.615385,688.735
6423,KB2,ARQ,Default,200,0.2,0,50,10,2.3635,0.666667,676.962
6424,KB2,ARQ,Default,200,0.2,0,50,32,2.3697,0.487805,675.191
6425,KB2,ARQ,Default,200,0.2,0,50,20,2.3558,0.571429,679.175
6426,KB2,ARQ,Default,200,0.2,0,50,32,2.3475,0.487805,681.576
6427,KB2,ARQ,Default,200,0.2,0,50,7,2.3121,0.701754,692.012
6428,KB2,ARQ,Default,200,0.2,0,50,19,2.3368,0.57971,684.697
6429,KB2,ARQ,Default,200,0.2,0,50,7,2.3485,0.701754,681.286
6430,KB2,ARQ,Default,200,0.2,0,50,5,2.3045,0.727273,694.294
6431,KB2,ARQ,Default,200,0.2,0,50,14,2.3169,0.625,690.578
6432,KB2,ARQ,Default,200,0.2,0,50,247,2.265,0.13468,706.402
6433,KB2,ARQ,Default,200,0.2,0,50,17,2.3289,0.597015,687.02
6434,KB2,ARQ,Default,200,0.2,0,50,28,2.3562,0.512821,679.06
6435,KB2,ARQ,Default,200,0.2,0,50,223,2.2146,0.14652,722.478
6436,KB2,ARQ,Default,200,0.2,0,50,237,2.254,0.139373,709.849
6437,KB2,ARQ,Default,200,0.2,0,50,0,2.2969,0.8,696.591
6438,KB2,ARQ,Default,200,0.2,0,50,244,2.2571,0.136054,708.874
6439,KB2,ARQ,Default,200,0.2,0,50,6,2.2956,0.714286,696.986
6440,KB2,ARQ,Default,200,0.2,0,50,22,2.341,0.555556,683.469
6441,KB2,ARQ,Default,200,0.2,0,50,1,2.2924,0.784314,697.958
6442,KB2,ARQ,Default,200,0.2,0,50,11,2.416,0.655738,662.252
6443,KB2,ARQ,Default,200,0.2,0,50,23,2.3412,0.547945,683.41
6444,KB2,ARQ,Default,200,0.2,0,50,253,2.2827,0.132013,700.924
6445,KB2,ARQ,Default,200,0.2,0,50,9,2.3061,0.677966,693.812
6446,KB2,ARQ,Default,200,0.2,0,50,5,2.2939,0.727273,697.502
6447,KB2,ARQ,Default,200,0.2,0,50,17,2.3288,0.597015,687.049
6448,KB2,ARQ,Default,200,0.2,0,50,249,2.3602,0.133779,677.909
6449,KB2,ARQ,Default,200,0.2,0,50,20,2.3454,0.571429,682.186
6450,KB2,ARQ,Default,200,0.2,0,50,0,2.2873,0.8,699.515
6451,KB2,ARQ,Default,200,0.2,0,50,228,2.2208,0.143885,720.461
6452,KB2,ARQ,Default,200,0.2,0,50,4,2.299,0.740741,695.955
6453,KB2,ARQ,Default,200,0.2,0,50,3,2.2989,0.754717,695.985
6454,KB2,ARQ,Default,200,0.2,0,50,15,2.3282,0.615385,687.226
6455,KB2,ARQ,Default,200,0.2,0,50,22,2.4069,0.555556,664.755
6456,KB2,ARQ,Default,200,0.2,0,50,8,2.3023,0.689655,694.957
6457,KB2,ARQ,Default,200,0.2,0,50,242,2.261,0.136986,707.651
