ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
12152,KB2,ARQ,Default,200,0.01,1,25,24,0.307,0.453515,5211.73
12153,KB2,ARQ,Default,200,0.01,1,25,20,0.2919,0.493827,5481.33
12154,KB2,ARQ,Default,200,0.01,1,25,23,0.3091,0.462963,5176.32
12155,KB2,ARQ,Default,200,0.01,1,25,25,0.3109,0.444444,5146.35
12156,KB2,ARQ,Default,200,0.01,1,25,35,0.3563,0.37037,4490.6
12157,KB2,ARQ,Default,200,0.01,1,25,21,0.2956,0.483092,5412.72
12158,KB2,ARQ,Default,200,0.01,1,25,33,0.3492,0.383142,4581.9
12159,KB2,ARQ,Default,200,0.01,1,25,31,0.3392,0.396825,4716.98
12160,KB2,ARQ,Default,200,0.01,1,25,20,0.2904,0.493827,5509.64
12161,KB2,ARQ,Default,200,0.01,1,25,30,0.3362,0.40404,4759.07
12162,KB2,ARQ,Default,200,0.01,1,25,21,0.2944,0.483092,5434.78
12163,KB2,ARQ,Default,200,0.01,1,25,30,0.3333,0.40404,4800.48
12164,KB2,ARQ,Default,200,0.01,1,25,23,0.3029,0.462963,5282.27
12165,KB2,ARQ,Default,200,0.01,1,25,23,0.3055,0.462963,5237.32
12166,KB2,ARQ,Default,200,0.01,1,25,26,0.3152,0.43573,5076.14
12167,KB2,ARQ,Default,200,0.01,1,25,17,0.2777,0.529101,5761.61
12168,KB2,ARQ,Default,200,0.01,1,25,22,0.2969,0.472813,5389.02
12169,KB2,ARQ,Default,200,0.01,1,25,37,0.3665,0.358423,4365.62
12170,KB2,ARQ,Default,200,0.01,1,25,31,0.3723,0.396825,4297.61
12171,KB2,ARQ,Default,200,0.01,1,25,29,0.3305,0.411523,4841.15
12172,KB2,ARQ,Default,200,0.01,1,25,29,0.3345,0.411523,4783.26
12173,KB2,ARQ,Default,200,0.01,1,25,32,0.3432,0.389864,4662
12174,KB2,ARQ,Default,200,0.01,1,25,27,0.3201,0.42735,4998.44
12175,KB2,ARQ,Default,200,0.01,1,25,23,0.3084,0.462963,5188.07
12176,KB2,ARQ,Default,200,0.01,1,25,19,0.2866,0.505051,5582.69
12177,KB2,ARQ,Default,200,0.01,1,25,29,0.3355,0.411523,4769
12178,KB2,ARQ,Default,200,0.01,1,25,24,0.308,0.453515,5194.81
12179,KB2,ARQ,Default,200,0.01,1,25,25,0.3142,0.444444,5092.3
12180,KB2,ARQ,Default,200,0.01,1,25,26,0.3192,0.43573,5012.53
12181,KB2,ARQ,Default,200,0.01,1,25,31,0.3376,0.396825,4739.34
12182,KB2,ARQ,Default,200,0.01,1,25,22,0.2969,0.472813,5389.02
12183,KB2,ARQ,Default,200,0.01,1,25,19,0.2867,0.505051,5580.75
12184,KB2,ARQ,Default,200,0.01,1,25,33,0.35,0.383142,4571.43
12185,KB2,ARQ,Default,200,0.01,1,25,28,0.3377,0.419287,4737.93
12186,KB2,ARQ,Default,200,0.01,1,25,15,0.2635,0.555556,6072.11
12187,KB2,ARQ,Default,200,0.01,1,25,23,0.3014,0.462963,5308.56
12188,KB2,ARQ,Default,200,0.01,1,25,39,0.3722,0.347222,4298.76
12189,KB2,ARQ,Default,200,0.01,1,25,25,0.313,0.444444,5111.82
12190,KB2,ARQ,Default,200,0.01,1,25,16,0.2751,0.542005,5816.07
12191,KB2,ARQ,Default,200,0.01,1,25,39,0.3828,0.347222,4179.73
12192,KB2,ARQ,Default,200,0.01,1,25,18,0.2792,0.516796,5730.66
12193,KB2,ARQ,Default,200,0.01,1,25,29,0.3334,0.411523,4799.04
12194,KB2,ARQ,Default,200,0.01,1,25,38,0.37,0.352734,4324.32
12195,KB2,ARQ,Default,200,0.01,1,25,35,0.3586,0.37037,4461.8
12196,KB2,ARQ,Default,200,0.01,1,25,11,0.2506,0.617284,6384.68
12197,KB2,ARQ,Default,200,0.01,1,25,39,0.3742,0.347222,4275.79
12198,KB2,ARQ,Default,200,0.01,1,25,21,0.2963,0.483092,5399.93
12199,KB2,ARQ,Default,200,0.01,1,25,34,0.344,0.376648,4651.16
12200,KB2,ARQ,Default,200,0.01,1,25,26,0.3141,0.43573,5093.92
12201,KB2,ARQ,Default,200,0.01,1,25,34,0.3537,0.376648,4523.61
12202,KB2,ARQ,Default,200,0.01,1,25,24,0.3108,0.453515,5148.01
12203,KB2,ARQ,Default,200,0.01,1,25,11,0.2528,0.617284,6329.11
12204,KB2,ARQ,Default,200,0.01,1,25,33,0.3467,0.383142,4614.94
12205,KB2,ARQ,Default,200,0.01,1,25,35,0.3601,0.37037,4443.21
12206,KB2,ARQ,Default,200,0.01,1,25,34,0.3528,0.376648,4535.15
12207,KB2,ARQ,Default,200,0.01,1,25,24,0.3094,0.453515,5171.3
12208,KB2,ARQ,Default,200,0.01,1,25,21,0.2956,0.483092,5412.72
12209,KB2,ARQ,Default,200,0.01,1,25,25,0.3129,0.444444,5113.45
12210,KB2,ARQ,Default,200,0.01,1,25,22,0.2959,0.472813,5407.23
12211,KB2,ARQ,Default,200,0.01,1,25,25,0.3812,0.444444,4197.27
12212,KB2,ARQ,Default,200,0.01,1,25,35,0.3537,0.37037,4523.61
12213,KB2,ARQ,Default,200,0.01,1,25,23,0.3095,0.462963,5169.63
12214,KB2,ARQ,Default,200,0.01,1,25,25,0.3113,0.444444,5139.74
12215,KB2,ARQ,Default,200,0.01,1,25,21,0.2935,0.483092,5451.45
12216,KB2,ARQ,Default,200,0.01,1,25,20,0.2954,0.493827,5416.38
12217,KB2,ARQ,Default,200,0.01,1,25,44,0.394,0.322061,4060.91
12218,KB2,ARQ,Default,200,0.01,1,25,29,0.3349,0.411523,4777.55
12219,KB2,ARQ,Default,200,0.01,1,25,22,0.2961,0.472813,5403.58
12220,KB2,ARQ,Default,200,0.01,1,25,30,0.3356,0.40404,4767.58
12221,KB2,ARQ,Default,200,0.01,1,25,20,0.2922,0.493827,5475.7
12222,KB2,ARQ,Default,200,0.01,1,25,53,0.4305,0.2849,3716.61
12223,KB2,ARQ,Default,200,0.01,1,25,33,0.3499,0.383142,4572.74
12224,KB2,ARQ,Default,200,0.01,1,25,22,0.2979,0.472813,5370.93
12225,KB2,ARQ,Default,200,0.01,1,25,21,0.2941,0.483092,5440.33
12226,KB2,ARQ,Default,200,0.01,1,25,13,0.2594,0.584795,6168.08
12227,KB2,ARQ,Default,200,0.01,1,25,32,0.3454,0.389864,4632.31
12228,KB2,ARQ,Default,200,0.01,1,25,24,0.3107,0.453515,5149.66
12229,KB2,ARQ,Default,200,0.01,1,25,31,0.3405,0.396825,4698.97
12230,KB2,ARQ,Default,200,0.01,1,25,21,0.2926,0.483092,5468.22
12231,KB2,ARQ,Default,200,0.01,1,25,27,0.3214,0.42735,4978.22
12232,KB2,ARQ,Default,200,0.01,1,25,21,0.294,0.483092,5442.18
12233,KB2,ARQ,Default,200,0.01,1,25,26,0.3154,0.43573,5072.92
12234,KB2,ARQ,Default,200,0.01,1,25,32,0.3448,0.389864,4640.37
12235,KB2,ARQ,Default,200,0.01,1,25,22,0.2971,0.472813,5385.39
12236,KB2,ARQ,Default,200,0.01,1,25,16,0.2761,0.542005,5795
12237,KB2,ARQ,Default,200,0.01,1,25,22,0.2965,0.472813,5396.29
12238,KB2,ARQ,Default,200,0.01,1,25,15,0.268,0.555556,5970.15
12239,KB2,ARQ,Default,200,0.01,1,25,23,0.3077,0.462963,5199.87
12240,KB2,ARQ,Default,200,0.01,1,25,20,0.2908,0.493827,5502.06
12241,KB2,ARQ,Default,200,0.01,1,25,33,0.3518,0.383142,4548.04
12242,KB2,ARQ,Default,200,0.01,1,25,26,0.3173,0.43573,5042.55
12243,KB2,ARQ,Default,200,0.01,1,25,19,0.2869,0.505051,5576.86
12244,KB2,ARQ,Default,200,0.01,1,25,34,0.3541,0.376648,4518.5
12245,KB2,ARQ,Default,200,0.01,1,25,13,0.2589,0.584795,6179.99
12246,KB2,ARQ,Default,200,0.01,1,25,33,0.3485,0.383142,4591.1
12247,KB2,ARQ,Default,200,0.01,1,25,20,0.2947,0.493827,5429.25
12248,KB2,ARQ,Default,200,0.01,1,25,28,0.3265,0.419287,4900.46
12249,KB2,ARQ,Default,200,0.01,1,25,19,0.2879,0.505051,5557.49
12250,KB2,ARQ,Default,200,0.01,1,25,18,0.2792,0.516796,5730.66
12251,KB2,ARQ,Default,200,0.01,1,25,34,0.352,0.376648,4545.45
12252,KB2,ARQ,Default,200,0.01,1,25,22,0.4144,0.472813,3861
12253,KB2,ARQ,Default,200,0.01,1,25,25,0.3109,0.444444,5146.35
12254,KB2,ARQ,Default,200,0.01,1,25,23,0.3104,0.462963,5154.64
12255,KB2,ARQ,Default,200,0.01,1,25,25,0.3131,0.444444,5110.19
12256,KB2,ARQ,Default,200,0.01,1,25,23,0.3058,0.462963,5232.18
12257,KB2,ARQ,Default,200,0.01,1,25,24,0.3152,0.453515,5076.14
12258,KB2,ARQ,Default,200,0.01,1,25,26,0.3155,0.43573,5071.32
12259,KB2,ARQ,Default,200,0.01,1,25,23,0.3033,0.462963,5275.3
12260,KB2,ARQ,Default,200,0.01,1,25,17,0.2775,0.529101,5765.77
12261,KB2,ARQ,Default,200,0.01,1,25,9,0.2452,0.653595,6525.29
12262,KB2,ARQ,Default,200,0.01,1,25,34,0.3539,0.376648,4521.05
12263,KB2,ARQ,Default,200,0.01,1,25,15,0.2672,0.555556,5988.02
12264,KB2,ARQ,Default,200,0.01,1,25,44,0.4023,0.322061,3977.13
12265,KB2,ARQ,Default,200,0.01,1,25,23,0.2988,0.462963,5354.75
12266,KB2,ARQ,Default,200,0.01,1,25,33,0.3466,0.383142,4616.27
12267,KB2,ARQ,Default,200,0.01,1,25,36,0.3649,0.364299,4384.76
12268,KB2,ARQ,Default,200,0.01,1,25,17,0.2747,0.529101,5824.54
12269,KB2,ARQ,Default,200,0.01,1,25,23,0.3068,0.462963,5215.12
12270,KB2,ARQ,Default,200,0.01,1,25,22,0.3005,0.472813,5324.46
12271,KB2,ARQ,Default,200,0.01,1,25,21,0.2931,0.483092,5458.89
12272,KB2,ARQ,Default,200,0.01,1,25,23,0.3064,0.462963,5221.93
12273,KB2,ARQ,Default,200,0.01,1,25,29,0.3345,0.411523,4783.26
12274,KB2,ARQ,Default,200,0.01,1,25,23,0.3071,0.462963,5210.03
12275,KB2,ARQ,Default,200,0.01,1,25,30,0.3352,0.40404,4773.27
12276,KB2,ARQ,Default,200,0.01,1,25,36,0.362,0.364299,4419.89
12277,KB2,ARQ,Default,200,0.01,1,25,34,0.3541,0.376648,4518.5
12278,KB2,ARQ,Default,200,0.01,1,25,21,0.3562,0.483092,4491.86
12279,KB2,ARQ,Default,200,0.01,1,25,13,0.2883,0.584795,5549.77
12280,KB2,ARQ,Default,200,0.01,1,25,32,0.3469,0.389864,4612.28
12281,KB2,ARQ,Default,200,0.01,1,25,34,0.4129,0.376648,3875.03
12282,KB2,ARQ,Default,200,0.01,1,25,27,0.3172,0.42735,5044.14
12283,KB2,ARQ,Default,200,0.01,1,25,16,0.2739,0.542005,5841.55
12284,KB2,ARQ,Default,200,0.01,1,25,26,0.3186,0.43573,5021.97
12285,KB2,ARQ,Default,200,0.01,1,25,27,0.3193,0.42735,5010.96
12286,KB2,ARQ,Default,200,0.01,1,25,36,0.3677,0.364299,4351.37
12287,KB2,ARQ,Default,200,0.01,1,25,32,0.3457,0.389864,4628.29
12288,KB2,ARQ,Default,200,0.01,1,25,34,0.3517,0.376648,4549.33
12289,KB2,ARQ,Default,200,0.01,1,25,28,0.3306,0.419287,4839.69
12290,KB2,ARQ,Default,200,0.01,1,25,23,0.306,0.462963,5228.76
12291,KB2,ARQ,Default,200,0.01,1,25,40,0.4495,0.34188,3559.51
12292,KB2,ARQ,Default,200,0.01,1,25,21,0.2929,0.483092,5462.62
12293,KB2,ARQ,Default,200,0.01,1,25,25,0.3118,0.444444,5131.49
12294,KB2,ARQ,Default,200,0.01,1,25,23,0.3082,0.462963,5191.43
12295,KB2,ARQ,Default,200,0.01,1,25,25,0.3102,0.444444,5157.96
12296,KB2,ARQ,Default,200,0.01,1,25,19,0.2891,0.505051,5534.42
12297,KB2,ARQ,Default,200,0.01,1,25,40,0.379,0.34188,4221.64
12298,KB2,ARQ,Default,200,0.01,1,25,32,0.3473,0.389864,4606.97
12299,KB2,ARQ,Default,200,0.01,1,25,26,0.3199,0.43573,5001.56
12300,KB2,ARQ,Default,200,0.01,1,25,27,0.3227,0.42735,4958.17
12301,KB2,ARQ,Default,200,0.01,1,25,14,0.2644,0.569801,6051.44
12302,KB2,ARQ,Default,200,0.01,1,25,23,0.3034,0.462963,5273.57
12303,KB2,ARQ,Default,200,0.01,1,25,25,0.3123,0.444444,5123.28
12304,KB2,ARQ,Default,200,0.01,1,25,25,0.3157,0.444444,5068.1
12305,KB2,ARQ,Default,200,0.01,1,25,28,0.3254,0.419287,4917.03
12306,KB2,ARQ,Default,200,0.01,1,25,32,0.3449,0.389864,4639.03
12307,KB2,ARQ,Default,200,0.01,1,25,19,0.2884,0.505051,5547.85
12308,KB2,ARQ,Default,200,0.01,1,25,36,0.3657,0.364299,4375.17
12309,KB2,ARQ,Default,200,0.01,1,25,15,0.271,0.555556,5904.06
12310,KB2,ARQ,Default,200,0.01,1,25,30,0.3328,0.40404,4807.69
12311,KB2,ARQ,Default,200,0.01,1,25,49,0.4239,0.3003,3774.48
12312,KB2,ARQ,Default,200,0.01,1,25,20,0.2943,0.493827,5436.63
12313,KB2,ARQ,Default,200,0.01,1,25,30,0.3335,0.40404,4797.6
12314,KB2,ARQ,Default,200,0.01,1,25,22,0.3014,0.472813,5308.56
12315,KB2,ARQ,Default,200,0.01,1,25,24,0.3082,0.453515,5191.43
12316,KB2,ARQ,Default,200,0.01,1,25,27,0.3217,0.42735,4973.58
12317,KB2,ARQ,Default,200,0.01,1,25,31,0.34,0.396825,4705.88
12318,KB2,ARQ,Default,200,0.01,1,25,26,0.3143,0.43573,5090.68
12319,KB2,ARQ,Default,200,0.01,1,25,18,0.2824,0.516796,5665.72
12320,KB2,ARQ,Default,200,0.01,1,25,34,0.3569,0.376648,4483.05
12321,KB2,ARQ,Default,200,0.01,1,25,19,0.2859,0.505051,5596.36
12322,KB2,ARQ,Default,200,0.01,1,25,24,0.311,0.453515,5144.69
12323,KB2,ARQ,Default,200,0.01,1,25,22,0.298,0.472813,5369.13
12324,KB2,ARQ,Default,200,0.01,1,25,26,0.3151,0.43573,5077.75
12325,KB2,ARQ,Default,200,0.01,1,25,17,0.279,0.529101,5734.77
12326,KB2,ARQ,Default,200,0.01,1,25,16,0.2709,0.542005,5906.24
12327,KB2,ARQ,Default,200,0.01,1,25,28,0.3312,0.419287,4830.92
12328,KB2,ARQ,Default,200,0.01,1,25,20,0.2909,0.493827,5500.17
12329,KB2,ARQ,Default,200,0.01,1,25,29,0.33,0.411523,4848.48
12330,KB2,ARQ,Default,200,0.01,1,25,37,0.3669,0.358423,4360.86
12331,KB2,ARQ,Default,200,0.01,1,25,25,0.3124,0.444444,5121.64
12332,KB2,ARQ,Default,200,0.01,1,25,24,0.3353,0.453515,4771.85
12333,KB2,ARQ,Default,200,0.01,1,25,24,0.3098,0.453515,5164.62
12334,KB2,ARQ,Default,200,0.01,1,25,28,0.3299,0.419287,4849.95
12335,KB2,ARQ,Default,200,0.01,1,25,47,0.4131,0.308642,3873.15
12336,KB2,ARQ,Default,200,0.01,1,25,31,0.3401,0.396825,4704.5
12337,KB2,ARQ,Default,200,0.01,1,25,27,0.3211,0.42735,4982.87
12338,KB2,ARQ,Default,200,0.01,1,25,27,0.3204,0.42735,4993.76
12339,KB2,ARQ,Default,200,0.01,1,25,9,0.2398,0.653595,6672.23
12340,KB2,ARQ,Default,200,0.01,1,25,28,0.3333,0.419287,4800.48
12341,KB2,ARQ,Default,200,0.01,1,25,21,0.2894,0.483092,5528.68
12342,KB2,ARQ,Default,200,0.01,1,25,21,0.2884,0.483092,5547.85
12343,KB2,ARQ,Default,200,0.01,1,25,28,0.3305,0.419287,4841.15
12344,KB2,ARQ,Default,200,0.01,1,25,28,0.3266,0.419287,4898.96
12345,KB2,ARQ,Default,200,0.01,1,25,29,0.3342,0.411523,4787.55
12346,KB2,ARQ,Default,200,0.01,1,25,22,0.2973,0.472813,5381.77
12347,KB2,ARQ,Default,200,0.01,1,25,28,0.3279,0.419287,4879.54
12348,KB2,ARQ,Default,200,0.01,1,25,19,0.2908,0.505051,5502.06
12349,KB2,ARQ,Default,200,0.01,1,25,20,0.2904,0.493827,5509.64
12350,KB2,ARQ,Default,200,0.01,1,25,30,0.3425,0.40404,4671.53
12351,KB2,ARQ,Default,200,0.01,1,25,33,0.3413,0.383142,4687.96
12352,KB2,ARQ,Default,200,0.01,1,25,29,0.3259,0.411523,4909.48
12353,KB2,ARQ,Default,200,0.01,1,25,35,0.3493,0.37037,4580.59
12354,KB2,ARQ,Default,200,0.01,1,25,28,0.3203,0.419287,4995.32
12355,KB2,ARQ,Default,200,0.01,1,25,17,0.2711,0.529101,5901.88
12356,KB2,ARQ,Default,200,0.01,1,25,32,0.3389,0.389864,4721.16
12357,KB2,ARQ,Default,200,0.01,1,25,21,0.2864,0.483092,5586.59
12358,KB2,ARQ,Default,200,0.01,1,25,38,0.3655,0.352734,4377.56
12359,KB2,ARQ,Default,200,0.01,1,25,34,0.3428,0.376648,4667.44
12360,KB2,ARQ,Default,200,0.01,1,25,15,0.2627,0.555556,6090.6
12361,KB2,ARQ,Default,200,0.01,1,25,30,0.3266,0.40404,4898.96
12362,KB2,ARQ,Default,200,0.01,1,25,23,0.2985,0.462963,5360.13
12363,KB2,ARQ,Default,200,0.01,1,25,27,0.4218,0.42735,3793.27
12364,KB2,ARQ,Default,200,0.01,1,25,19,0.2791,0.505051,5732.71
12365,KB2,ARQ,Default,200,0.01,1,25,27,0.3125,0.42735,5120
12366,KB2,ARQ,Default,200,0.01,1,25,32,0.335,0.389864,4776.12
12367,KB2,ARQ,Default,200,0.01,1,25,32,0.3389,0.389864,4721.16
12368,KB2,ARQ,Default,200,0.01,1,25,34,0.3466,0.376648,4616.27
12369,KB2,ARQ,Default,200,0.01,1,25,16,0.2676,0.542005,5979.07
12370,KB2,ARQ,Default,200,0.01,1,25,26,0.3079,0.43573,5196.49
12371,KB2,ARQ,Default,200,0.01,1,25,31,0.3361,0.396825,4760.49
12372,KB2,ARQ,Default,200,0.01,1,25,39,0.3653,0.347222,4379.96
12373,KB2,ARQ,Default,200,0.01,1,25,20,0.3622,0.493827,4417.45
12374,KB2,ARQ,Default,200,0.01,1,25,32,0.3382,0.389864,4730.93
12375,KB2,ARQ,Default,200,0.01,1,25,40,0.3709,0.34188,4313.83
12376,KB2,ARQ,Default,200,0.01,1,25,42,0.3817,0.331675,4191.77
12377,KB2,ARQ,Default,200,0.01,0,25,24,0.302,0.453515,5298.01
12378,KB2,ARQ,Default,200,0.01,1,25,37,0.3601,0.358423,4443.21
12379,KB2,ARQ,Default,200,0.01,1,25,14,0.2545,0.569801,6286.84
12380,KB2,ARQ,Default,200,0.01,1,25,23,0.3003,0.462963,5328.01
12381,KB2,ARQ,Default,200,0.01,1,25,48,0.4069,0.304414,3932.17
12382,KB2,ARQ,Default,200,0.01,1,25,17,0.2727,0.529101,5867.25
12383,KB2,ARQ,Default,200,0.01,1,25,35,0.3497,0.37037,4575.35
12384,KB2,ARQ,Default,200,0.01,1,25,13,0.2516,0.584795,6359.3
12385,KB2,ARQ,Default,200,0.01,1,25,23,0.2967,0.462963,5392.65
12386,KB2,ARQ,Default,200,0.01,1,25,35,0.3503,0.37037,4567.51
12387,KB2,ARQ,Default,200,0.01,1,25,27,0.3149,0.42735,5080.98
12388,KB2,ARQ,Default,200,0.01,1,25,26,0.3145,0.43573,5087.44
12389,KB2,ARQ,Default,200,0.01,1,25,35,0.3472,0.37037,4608.29
12390,KB2,ARQ,Default,200,0.01,1,25,29,0.324,0.411523,4938.27
12391,KB2,ARQ,Default,200,0.01,1,25,25,0.3084,0.444444,5188.07
12392,KB2,ARQ,Default,200,0.01,1,25,28,0.3191,0.419287,5014.1
12393,KB2,ARQ,Default,200,0.01,1,25,22,0.2932,0.472813,5457.03
12394,KB2,ARQ,Default,200,0.01,1,25,25,0.3054,0.444444,5239.03
12395,KB2,ARQ,Default,200,0.01,1,25,20,0.2852,0.493827,5610.1
12396,KB2,ARQ,Default,200,0.01,1,25,19,0.2781,0.505051,5753.33
12397,KB2,ARQ,Default,200,0.01,1,25,26,0.3114,0.43573,5138.09
12398,KB2,ARQ,Default,200,0.01,1,25,27,0.3147,0.42735,5084.21
12399,KB2,ARQ,Default,200,0.01,1,25,39,0.3694,0.347222,4331.35
12400,KB2,ARQ,Default,200,0.01,1,25,33,0.3418,0.383142,4681.1
12401,KB2,ARQ,Default,200,0.01,1,25,17,0.2729,0.529101,5862.95
12402,KB2,ARQ,Default,200,0.01,1,25,27,0.3121,0.42735,5126.56
12403,KB2,ARQ,Default,200,0.01,1,25,22,0.2895,0.472813,5526.77
12404,KB2,ARQ,Default,200,0.01,1,25,30,0.3302,0.40404,4845.55
12405,KB2,ARQ,Default,200,0.01,1,25,32,0.337,0.389864,4747.77
12406,KB2,ARQ,Default,200,0.01,1,25,16,0.3717,0.542005,4304.55
12407,KB2,ARQ,Default,200,0.01,1,25,17,0.2715,0.529101,5893.19
12408,KB2,ARQ,Default,200,0.01,1,25,27,0.3122,0.42735,5124.92
12409,KB2,ARQ,Default,200,0.01,1,25,31,0.334,0.396825,4790.42
12410,KB2,ARQ,Default,200,0.01,1,25,12,0.249,0.600601,6425.7
12411,KB2,ARQ,Default,200,0.01,1,25,19,0.2825,0.505051,5663.72
12412,KB2,ARQ,Default,200,0.01,1,25,23,0.3009,0.462963,5317.38
12413,KB2,ARQ,Default,200,0.01,1,25,14,0.2576,0.569801,6211.18
12414,KB2,ARQ,Default,200,0.01,1,25,30,0.3262,0.40404,4904.97
12415,KB2,ARQ,Default,200,0.01,1,25,24,0.507,0.453515,3155.82
12416,KB2,ARQ,Default,200,0.01,1,25,25,0.3664,0.444444,4366.81
12417,KB2,ARQ,Default,200,0.01,1,25,24,0.431,0.453515,3712.3
12418,KB2,ARQ,Default,200,0.01,1,25,34,0.4347,0.376648,3680.7
12419,KB2,ARQ,Default,200,0.01,1,25,37,0.3605,0.358423,4438.28
12420,KB2,ARQ,Default,200,0.01,1,25,41,0.3788,0.3367,4223.86
12421,KB2,ARQ,Default,200,0.01,1,25,29,0.3281,0.411523,4876.56
12422,KB2,ARQ,Default,200,0.01,1,25,35,0.3483,0.37037,4593.74
12423,KB2,ARQ,Default,200,0.01,1,25,34,0.3462,0.376648,4621.61
12424,KB2,ARQ,Default,200,0.01,1,25,42,0.3797,0.331675,4213.85
12425,KB2,ARQ,Default,200,0.01,1,25,26,0.3109,0.43573,5146.35
12426,KB2,ARQ,Default,200,0.01,1,25,15,0.2665,0.555556,6003.75
12427,KB2,ARQ,Default,200,0.01,1,25,24,0.3031,0.453515,5278.79
12428,KB2,ARQ,Default,200,0.01,1,25,32,0.3411,0.389864,4690.71
12429,KB2,ARQ,Default,200,0.01,1,25,29,0.3216,0.411523,4975.12
12430,KB2,ARQ,Default,200,0.01,1,25,20,0.2857,0.493827,5600.28
12431,KB2,ARQ,Default,200,0.01,1,25,34,0.3449,0.376648,4639.03
12432,KB2,ARQ,Default,200,0.01,1,25,45,0.3952,0.31746,4048.58
12433,KB2,ARQ,Default,200,0.01,1,25,34,0.3482,0.376648,4595.06
12434,KB2,ARQ,Default,200,0.01,1,25,32,0.3379,0.389864,4735.13
12435,KB2,ARQ,Default,200,0.01,1,25,14,0.2556,0.569801,6259.78
12436,KB2,ARQ,Default,200,0.01,1,25,27,0.3163,0.42735,5058.49
12437,KB2,ARQ,Default,200,0.01,1,25,26,0.3085,0.43573,5186.39
12438,KB2,ARQ,Default,200,0.01,1,25,27,0.3152,0.42735,5076.14
12439,KB2,ARQ,Default,200,0.01,1,25,31,0.331,0.396825,4833.84
12440,KB2,ARQ,Default,200,0.01,1,25,31,0.3322,0.396825,4816.38
12441,KB2,ARQ,Default,200,0.01,1,25,26,0.309,0.43573,5177.99
12442,KB2,ARQ,Default,200,0.01,1,25,34,0.3447,0.376648,4641.72
12443,KB2,ARQ,Default,200,0.01,1,25,33,0.3434,0.383142,4659.29
12444,KB2,ARQ,Default,200,0.01,1,25,21,0.2895,0.483092,5526.77
12445,KB2,ARQ,Default,200,0.01,1,25,38,0.3633,0.352734,4404.07
12446,KB2,ARQ,Default,200,0.01,1,25,47,0.4038,0.308642,3962.36
12447,KB2,ARQ,Default,200,0.01,1,25,23,0.2964,0.462963,5398.11
12448,KB2,ARQ,Default,200,0.01,1,25,33,0.4444,0.383142,3600.36
12449,KB2,ARQ,Default,200,0.01,1,25,23,0.299,0.462963,5351.17
12450,KB2,ARQ,Default,200,0.01,1,25,23,0.2984,0.462963,5361.93
12451,KB2,ARQ,Default,200,0.01,1,25,13,0.2548,0.584795,6279.43
12452,KB2,ARQ,Default,200,0.01,1,25,13,0.2497,0.584795,6407.69
12453,KB2,ARQ,Default,200,0.01,1,25,33,0.3395,0.383142,4712.81
12454,KB2,ARQ,Default,200,0.01,1,25,33,0.4124,0.383142,3879.73
12455,KB2,ARQ,Default,200,0.01,1,25,35,0.3502,0.37037,4568.82
12456,KB2,ARQ,Default,200,0.01,1,25,25,0.3102,0.444444,5157.96
12457,KB2,ARQ,Default,200,0.01,1,25,33,0.3421,0.383142,4677
12458,KB2,ARQ,Default,200,0.01,1,25,26,0.3097,0.43573,5166.29
12459,KB2,ARQ,Default,200,0.01,1,25,20,0.2842,0.493827,5629.84
12460,KB2,ARQ,Default,200,0.01,1,25,38,0.3621,0.352734,4418.67
12461,KB2,ARQ,Default,200,0.01,1,25,27,0.3443,0.42735,4647.11
12462,KB2,ARQ,Default,200,0.01,1,25,31,0.3306,0.396825,4839.69
12463,KB2,ARQ,Default,200,0.01,1,25,20,0.2848,0.493827,5617.98
12464,KB2,ARQ,Default,200,0.01,1,25,12,0.2499,0.600601,6402.56
12465,KB2,ARQ,Default,200,0.01,1,25,36,0.3574,0.364299,4476.78
12466,KB2,ARQ,Default,200,0.01,1,25,32,0.3398,0.389864,4708.65
12467,KB2,ARQ,Default,200,0.01,1,25,26,0.3092,0.43573,5174.64
12468,KB2,ARQ,Default,200,0.01,1,25,24,0.3041,0.453515,5261.43
12469,KB2,ARQ,Default,200,0.01,1,25,28,0.3229,0.419287,4955.09
12470,KB2,ARQ,Default,200,0.01,1,25,40,0.3688,0.34188,4338.39
12471,KB2,ARQ,Default,200,0.01,1,25,22,0.2945,0.472813,5432.94
12472,KB2,ARQ,Default,200,0.01,1,25,18,0.2724,0.516796,5873.72
12473,KB2,ARQ,Default,200,0.01,1,25,24,0.3016,0.453515,5305.04
12474,KB2,ARQ,Default,200,0.01,1,25,19,0.2828,0.505051,5657.71
12475,KB2,ARQ,Default,200,0.01,1,25,8,0.2294,0.673401,6974.72
12476,KB2,ARQ,Default,200,0.01,1,25,28,0.321,0.419287,4984.42
12477,KB2,ARQ,Default,200,0.01,1,25,21,0.2906,0.483092,5505.85
12478,KB2,ARQ,Default,200,0.01,1,25,15,0.2634,0.555556,6074.41
12479,KB2,ARQ,Default,200,0.01,1,25,29,0.3234,0.411523,4947.43
12480,KB2,ARQ,Default,200,0.01,1,25,34,0.3444,0.376648,4645.76
12481,KB2,ARQ,Default,200,0.01,1,25,31,0.3263,0.396825,4903.46
12482,KB2,ARQ,Default,200,0.01,1,25,26,0.3085,0.43573,5186.39
12483,KB2,ARQ,Default,200,0.01,1,25,18,0.2731,0.516796,5858.66
12484,KB2,ARQ,Default,200,0.01,1,25,25,0.3038,0.444444,5266.62
