ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
10189,KB2,ARQ,Default,200,0.008,1,25,21,0.2975,0.483092,5378.15
10190,KB2,ARQ,Default,200,0.008,1,25,19,0.2866,0.505051,5582.69
10191,KB2,ARQ,Default,200,0.008,1,25,18,0.2794,0.516796,5726.56
10192,KB2,ARQ,Default,200,0.008,1,25,14,0.2595,0.569801,6165.7
10193,KB2,ARQ,Default,200,0.008,1,25,12,0.2532,0.600601,6319.12
10194,KB2,ARQ,Default,200,0.008,0,25,11,0.2506,0.617284,6384.68
10195,KB2,ARQ,Default,200,0.008,1,25,17,0.2753,0.529101,5811.84
10196,KB2,ARQ,Default,200,0.008,1,25,40,0.3807,0.34188,4202.78
10197,KB2,ARQ,Default,200,0.008,1,25,33,0.352,0.383142,4545.45
10198,KB2,ARQ,Default,200,0.008,1,25,28,0.3291,0.419287,4861.74
10199,KB2,ARQ,Default,200,0.008,1,25,19,0.2916,0.505051,5486.97
10200,KB2,ARQ,Default,200,0.008,1,25,18,0.2831,0.516796,5651.71
10201,KB2,ARQ,Default,200,0.008,1,25,24,0.3086,0.453515,5184.71
10202,KB2,ARQ,Default,200,0.008,1,25,27,0.3206,0.42735,4990.64
10203,KB2,ARQ,Default,200,0.008,1,25,26,0.3162,0.43573,5060.09
10204,KB2,ARQ,Default,200,0.008,1,25,33,0.3509,0.383142,4559.7
10205,KB2,ARQ,Default,200,0.008,1,25,12,0.2557,0.600601,6257.33
10206,KB2,ARQ,Default,200,0.008,1,25,8,0.2359,0.673401,6782.53
10207,KB2,ARQ,Default,200,0.008,1,25,17,0.274,0.529101,5839.42
10208,KB2,ARQ,Default,200,0.008,1,25,14,0.2632,0.569801,6079.03
10209,KB2,ARQ,Default,200,0.008,1,25,13,0.2564,0.584795,6240.25
10210,KB2,ARQ,Default,200,0.008,1,25,23,0.305,0.462963,5245.9
10211,KB2,ARQ,Default,200,0.008,1,25,13,0.2585,0.584795,6189.56
10212,KB2,ARQ,Default,200,0.008,1,25,16,0.2729,0.542005,5862.95
10213,KB2,ARQ,Default,200,0.008,1,25,13,0.2558,0.584795,6254.89
10214,KB2,ARQ,Default,200,0.008,1,25,27,0.322,0.42735,4968.94
10215,KB2,ARQ,Default,200,0.008,1,25,21,0.2918,0.483092,5483.21
10216,KB2,ARQ,Default,200,0.008,1,25,13,0.2593,0.584795,6170.46
10217,KB2,ARQ,Default,200,0.008,1,25,18,0.2815,0.516796,5683.84
10218,KB2,ARQ,Default,200,0.008,1,25,12,0.2539,0.600601,6301.69
10219,KB2,ARQ,Default,200,0.008,1,25,24,0.309,0.453515,5177.99
10220,KB2,ARQ,Default,200,0.008,1,25,21,0.3099,0.483092,5162.96
10221,KB2,ARQ,Default,200,0.008,1,25,22,0.2981,0.472813,5367.33
10222,KB2,ARQ,Default,200,0.008,1,25,10,0.2454,0.634921,6519.97
10223,KB2,ARQ,Default,200,0.008,1,25,16,0.2708,0.542005,5908.42
10224,KB2,ARQ,Default,200,0.008,1,25,11,0.2494,0.617284,6415.4
10225,KB2,ARQ,Default,200,0.008,1,25,13,0.2573,0.584795,6218.42
10226,KB2,ARQ,Default,200,0.008,1,25,10,0.2455,0.634921,6517.31
10227,KB2,ARQ,Default,200,0.008,1,25,18,0.2801,0.516796,5712.25
10228,KB2,ARQ,Default,200,0.008,1,25,23,0.3039,0.462963,5264.89
10229,KB2,ARQ,Default,200,0.008,1,25,20,0.2894,0.493827,5528.68
10230,KB2,ARQ,Default,200,0.008,1,25,14,0.2599,0.569801,6156.21
10231,KB2,ARQ,Default,200,0.008,1,25,27,0.3177,0.42735,5036.2
10232,KB2,ARQ,Default,200,0.008,1,25,15,0.2668,0.555556,5997
10233,KB2,ARQ,Default,200,0.008,1,25,13,0.2547,0.584795,6281.9
10234,KB2,ARQ,Default,200,0.008,1,25,14,0.2982,0.569801,5365.53
10235,KB2,ARQ,Default,200,0.008,1,25,14,0.2631,0.569801,6081.34
10236,KB2,ARQ,Default,200,0.008,1,25,16,0.4048,0.542005,3952.57
10237,KB2,ARQ,Default,200,0.008,1,25,20,0.3451,0.493827,4636.34
10238,KB2,ARQ,Default,200,0.008,1,25,31,0.357,0.396825,4481.79
10239,KB2,ARQ,Default,200,0.008,1,25,27,0.3256,0.42735,4914
10240,KB2,ARQ,Default,200,0.008,1,25,16,0.2782,0.542005,5751.26
10241,KB2,ARQ,Default,200,0.008,1,25,11,0.2499,0.617284,6402.56
10242,KB2,ARQ,Default,200,0.008,1,25,29,0.333,0.411523,4804.8
10243,KB2,ARQ,Default,200,0.008,1,25,10,0.2449,0.634921,6533.28
10244,KB2,ARQ,Default,200,0.008,1,25,25,0.3134,0.444444,5105.3
10245,KB2,ARQ,Default,200,0.008,1,25,6,0.2285,0.716846,7002.19
10246,KB2,ARQ,Default,200,0.008,1,25,22,0.2969,0.472813,5389.02
10247,KB2,ARQ,Default,200,0.008,1,25,25,0.3123,0.444444,5123.28
10248,KB2,ARQ,Default,200,0.008,1,25,23,0.3046,0.462963,5252.79
10249,KB2,ARQ,Default,200,0.008,1,25,12,0.2535,0.600601,6311.64
10250,KB2,ARQ,Default,200,0.008,1,25,23,0.3053,0.462963,5240.75
10251,KB2,ARQ,Default,200,0.008,1,25,19,0.2868,0.505051,5578.8
10252,KB2,ARQ,Default,200,0.008,1,25,31,0.3404,0.396825,4700.35
10253,KB2,ARQ,Default,200,0.008,1,25,17,0.2797,0.529101,5720.41
10254,KB2,ARQ,Default,200,0.008,1,25,16,0.2716,0.542005,5891.02
10255,KB2,ARQ,Default,200,0.008,1,25,24,0.312,0.453515,5128.21
10256,KB2,ARQ,Default,200,0.008,1,25,21,0.2947,0.483092,5429.25
10257,KB2,ARQ,Default,200,0.008,1,25,21,0.2976,0.483092,5376.34
10258,KB2,ARQ,Default,200,0.008,1,25,17,0.2763,0.529101,5790.81
10259,KB2,ARQ,Default,200,0.008,1,25,16,0.2732,0.542005,5856.52
10260,KB2,ARQ,Default,200,0.008,1,25,15,0.2688,0.555556,5952.38
10261,KB2,ARQ,Default,200,0.008,1,25,20,0.2927,0.493827,5466.35
10262,KB2,ARQ,Default,200,0.008,1,25,17,0.28,0.529101,5714.29
10263,KB2,ARQ,Default,200,0.008,1,25,30,0.3377,0.40404,4737.93
10264,KB2,ARQ,Default,200,0.008,1,25,25,0.3194,0.444444,5009.39
10265,KB2,ARQ,Default,200,0.008,1,25,13,0.258,0.584795,6201.55
10266,KB2,ARQ,Default,200,0.008,1,25,20,0.2915,0.493827,5488.85
10267,KB2,ARQ,Default,200,0.008,1,25,21,0.2961,0.483092,5403.58
10268,KB2,ARQ,Default,200,0.008,1,25,18,0.2799,0.516796,5716.33
10269,KB2,ARQ,Default,200,0.008,1,25,17,0.2748,0.529101,5822.42
10270,KB2,ARQ,Default,200,0.008,1,25,18,0.2851,0.516796,5612.07
10271,KB2,ARQ,Default,200,0.008,1,25,15,0.2662,0.555556,6010.52
10272,KB2,ARQ,Default,200,0.008,1,25,17,0.2784,0.529101,5747.13
10273,KB2,ARQ,Default,200,0.008,1,25,16,0.2735,0.542005,5850.09
10274,KB2,ARQ,Default,200,0.008,1,25,10,0.2467,0.634921,6485.61
10275,KB2,ARQ,Default,200,0.008,1,25,23,0.3061,0.462963,5227.05
10276,KB2,ARQ,Default,200,0.008,1,25,19,0.2909,0.505051,5500.17
10277,KB2,ARQ,Default,200,0.008,1,25,11,0.2525,0.617284,6336.63
10278,KB2,ARQ,Default,200,0.008,1,25,25,0.3181,0.444444,5029.86
10279,KB2,ARQ,Default,200,0.008,1,25,18,0.2826,0.516796,5661.71
10280,KB2,ARQ,Default,200,0.008,1,25,23,0.3211,0.462963,4982.87
10281,KB2,ARQ,Default,200,0.008,1,25,19,0.2909,0.505051,5500.17
10282,KB2,ARQ,Default,200,0.008,1,25,14,0.2649,0.569801,6040.02
10283,KB2,ARQ,Default,200,0.008,1,25,27,0.3288,0.42735,4866.18
10284,KB2,ARQ,Default,200,0.008,1,25,14,0.2641,0.569801,6058.31
10285,KB2,ARQ,Default,200,0.008,1,25,19,0.2913,0.505051,5492.62
10286,KB2,ARQ,Default,200,0.008,1,25,27,0.3231,0.42735,4952.03
10287,KB2,ARQ,Default,200,0.008,1,25,26,0.3195,0.43573,5007.82
10288,KB2,ARQ,Default,200,0.008,1,25,37,0.3717,0.358423,4304.55
10289,KB2,ARQ,Default,200,0.008,1,25,17,0.2761,0.529101,5795
10290,KB2,ARQ,Default,200,0.008,1,25,17,0.2775,0.529101,5765.77
10291,KB2,ARQ,Default,200,0.008,1,25,10,0.2469,0.634921,6480.36
10292,KB2,ARQ,Default,200,0.008,1,25,9,0.2391,0.653595,6691.76
10293,KB2,ARQ,Default,200,0.008,1,25,17,0.2767,0.529101,5782.44
10294,KB2,ARQ,Default,200,0.008,1,25,26,0.3149,0.43573,5080.98
10295,KB2,ARQ,Default,200,0.008,1,25,19,0.2899,0.505051,5519.14
10296,KB2,ARQ,Default,200,0.008,1,25,16,0.2721,0.542005,5880.19
10297,KB2,ARQ,Default,200,0.008,1,25,15,0.2704,0.555556,5917.16
10298,KB2,ARQ,Default,200,0.008,1,25,18,0.2814,0.516796,5685.86
10299,KB2,ARQ,Default,200,0.008,1,25,23,0.3107,0.462963,5149.66
10300,KB2,ARQ,Default,200,0.008,1,25,8,0.2412,0.673401,6633.5
10301,KB2,ARQ,Default,200,0.008,1,25,29,0.3395,0.411523,4712.81
10302,KB2,ARQ,Default,200,0.008,1,25,10,0.2522,0.634921,6344.17
10303,KB2,ARQ,Default,200,0.008,1,25,9,0.2454,0.653595,6519.97
10304,KB2,ARQ,Default,200,0.008,1,25,16,0.2734,0.542005,5852.23
10305,KB2,ARQ,Default,200,0.008,1,25,34,0.3559,0.376648,4495.64
10306,KB2,ARQ,Default,200,0.008,1,25,23,0.3107,0.462963,5149.66
10307,KB2,ARQ,Default,200,0.008,1,25,20,0.2901,0.493827,5515.34
10308,KB2,ARQ,Default,200,0.008,1,25,22,0.3021,0.472813,5296.26
10309,KB2,ARQ,Default,200,0.008,1,25,12,0.2525,0.600601,6336.63
10310,KB2,ARQ,Default,200,0.008,0,25,19,0.2892,0.505051,5532.5
10311,KB2,ARQ,Default,200,0.008,1,25,30,0.3384,0.40404,4728.13
10312,KB2,ARQ,Default,200,0.008,1,25,25,0.3141,0.444444,5093.92
10313,KB2,ARQ,Default,200,0.008,1,25,17,0.2756,0.529101,5805.52
10314,KB2,ARQ,Default,200,0.008,1,25,21,0.2974,0.483092,5379.96
10315,KB2,ARQ,Default,200,0.008,1,25,25,0.3152,0.444444,5076.14
10316,KB2,ARQ,Default,200,0.008,1,25,21,0.2936,0.483092,5449.59
10317,KB2,ARQ,Default,200,0.008,1,25,15,0.2721,0.555556,5880.19
10318,KB2,ARQ,Default,200,0.008,1,25,19,0.305,0.505051,5245.9
10319,KB2,ARQ,Default,200,0.008,1,25,17,0.2826,0.529101,5661.71
10320,KB2,ARQ,Default,200,0.008,1,25,21,0.3043,0.483092,5257.97
10321,KB2,ARQ,Default,200,0.008,1,25,14,0.2724,0.569801,5873.72
10322,KB2,ARQ,Default,200,0.008,1,25,14,0.3186,0.569801,5021.97
10323,KB2,ARQ,Default,200,0.008,1,25,34,0.3612,0.376648,4429.68
10324,KB2,ARQ,Default,200,0.008,1,25,7,0.2318,0.694444,6902.5
10325,KB2,ARQ,Default,200,0.008,1,25,19,0.291,0.505051,5498.28
10326,KB2,ARQ,Default,200,0.008,1,25,24,0.3135,0.453515,5103.67
10327,KB2,ARQ,Default,200,0.008,1,25,23,0.3042,0.462963,5259.7
10328,KB2,ARQ,Default,200,0.008,1,25,16,0.2731,0.542005,5858.66
10329,KB2,ARQ,Default,200,0.008,1,25,15,0.2667,0.555556,5999.25
10330,KB2,ARQ,Default,200,0.008,1,25,16,0.2744,0.542005,5830.9
10331,KB2,ARQ,Default,200,0.008,1,25,14,0.2612,0.569801,6125.57
10332,KB2,ARQ,Default,200,0.008,1,25,11,0.2461,0.617284,6501.42
10333,KB2,ARQ,Default,200,0.008,1,25,19,0.2983,0.505051,5363.73
10334,KB2,ARQ,Default,200,0.008,1,25,12,0.2535,0.600601,6311.64
10335,KB2,ARQ,Default,200,0.008,1,25,21,0.2927,0.483092,5466.35
10336,KB2,ARQ,Default,200,0.008,1,25,30,0.337,0.40404,4747.77
10337,KB2,ARQ,Default,200,0.008,1,25,14,0.2594,0.569801,6168.08
10338,KB2,ARQ,Default,200,0.008,1,25,20,0.2907,0.493827,5503.96
10339,KB2,ARQ,Default,200,0.008,1,25,12,0.2556,0.600601,6259.78
10340,KB2,ARQ,Default,200,0.008,1,25,24,0.3072,0.453515,5208.33
10341,KB2,ARQ,Default,200,0.008,1,25,24,0.3104,0.453515,5154.64
10342,KB2,ARQ,Default,200,0.008,1,25,17,0.2762,0.529101,5792.9
10343,KB2,ARQ,Default,200,0.008,1,25,19,0.2876,0.505051,5563.28
10344,KB2,ARQ,Default,200,0.008,1,25,17,0.2766,0.529101,5784.53
10345,KB2,ARQ,Default,200,0.008,1,25,20,0.2907,0.493827,5503.96
10346,KB2,ARQ,Default,200,0.008,1,25,17,0.2778,0.529101,5759.54
10347,KB2,ARQ,Default,200,0.008,1,25,15,0.2666,0.555556,6001.5
10348,KB2,ARQ,Default,200,0.008,1,25,23,0.3054,0.462963,5239.03
10349,KB2,ARQ,Default,200,0.008,1,25,15,0.2727,0.555556,5867.25
10350,KB2,ARQ,Default,200,0.008,1,25,13,0.2589,0.584795,6179.99
10351,KB2,ARQ,Default,200,0.008,1,25,18,0.2795,0.516796,5724.51
10352,KB2,ARQ,Default,200,0.008,1,25,24,0.3082,0.453515,5191.43
10353,KB2,ARQ,Default,200,0.008,1,25,16,0.2733,0.542005,5854.37
10354,KB2,ARQ,Default,200,0.008,1,25,17,0.2767,0.529101,5782.44
10355,KB2,ARQ,Default,200,0.008,1,25,31,0.3392,0.396825,4716.98
10356,KB2,ARQ,Default,200,0.008,1,25,21,0.2943,0.483092,5436.63
10357,KB2,ARQ,Default,200,0.008,1,25,14,0.2609,0.569801,6132.62
10358,KB2,ARQ,Default,200,0.008,1,25,25,0.3124,0.444444,5121.64
10359,KB2,ARQ,Default,200,0.008,1,25,18,0.2784,0.516796,5747.13
10360,KB2,ARQ,Default,200,0.008,1,25,18,0.2799,0.516796,5716.33
10361,KB2,ARQ,Default,200,0.008,1,25,17,0.2759,0.529101,5799.2
10362,KB2,ARQ,Default,200,0.008,1,25,18,0.2821,0.516796,5671.75
10363,KB2,ARQ,Default,200,0.008,1,25,22,0.2966,0.472813,5394.47
10364,KB2,ARQ,Default,200,0.008,1,25,18,0.2833,0.516796,5647.72
10365,KB2,ARQ,Default,200,0.008,1,25,25,0.311,0.444444,5144.69
10366,KB2,ARQ,Default,200,0.008,1,25,26,0.3158,0.43573,5066.5
10367,KB2,ARQ,Default,200,0.008,1,25,31,0.3405,0.396825,4698.97
10368,KB2,ARQ,Default,200,0.008,1,25,18,0.2797,0.516796,5720.41
10369,KB2,ARQ,Default,200,0.008,1,25,21,0.2937,0.483092,5447.74
10370,KB2,ARQ,Default,200,0.008,1,25,28,0.3282,0.419287,4875.08
10371,KB2,ARQ,Default,200,0.008,1,25,14,0.2623,0.569801,6099.89
10372,KB2,ARQ,Default,200,0.008,1,25,22,0.2993,0.472813,5345.81
10373,KB2,ARQ,Default,200,0.008,1,25,18,0.2805,0.516796,5704.1
10374,KB2,ARQ,Default,200,0.008,1,25,25,0.3138,0.444444,5098.79
10375,KB2,ARQ,Default,200,0.008,1,25,30,0.3375,0.40404,4740.74
10376,KB2,ARQ,Default,200,0.008,1,25,24,0.3128,0.453515,5115.09
10377,KB2,ARQ,Default,200,0.008,1,25,15,0.2687,0.555556,5954.6
10378,KB2,ARQ,Default,200,0.008,1,25,21,0.2962,0.483092,5401.76
10379,KB2,ARQ,Default,200,0.008,1,25,23,0.3041,0.462963,5261.43
10380,KB2,ARQ,Default,200,0.008,1,25,25,0.3132,0.444444,5108.56
10381,KB2,ARQ,Default,200,0.008,1,25,14,0.2596,0.569801,6163.33
10382,KB2,ARQ,Default,200,0.008,1,25,11,0.2495,0.617284,6412.83
10383,KB2,ARQ,Default,200,0.008,1,25,21,0.2958,0.483092,5409.06
10384,KB2,ARQ,Default,200,0.008,1,25,16,0.2719,0.542005,5884.52
10385,KB2,ARQ,Default,200,0.008,1,25,21,0.2955,0.483092,5414.55
10386,KB2,ARQ,Default,200,0.008,1,25,19,0.3032,0.505051,5277.04
10387,KB2,ARQ,Default,200,0.008,1,25,18,0.2806,0.516796,5702.07
10388,KB2,ARQ,Default,200,0.008,1,25,25,0.3118,0.444444,5131.49
10389,KB2,ARQ,Default,200,0.008,1,25,26,0.3192,0.43573,5012.53
10390,KB2,ARQ,Default,200,0.008,1,25,22,0.2982,0.472813,5365.53
10391,KB2,ARQ,Default,200,0.008,1,25,22,0.2989,0.472813,5352.96
10392,KB2,ARQ,Default,200,0.008,1,25,20,0.2922,0.493827,5475.7
10393,KB2,ARQ,Default,200,0.008,1,25,33,0.3513,0.383142,4554.51
10394,KB2,ARQ,Default,200,0.008,1,25,19,0.2867,0.505051,5580.75
10395,KB2,ARQ,Default,200,0.008,1,25,9,0.2388,0.653595,6700.17
10396,KB2,ARQ,Default,200,0.008,1,25,9,0.2393,0.653595,6686.17
10397,KB2,ARQ,Default,200,0.008,1,25,16,0.272,0.542005,5882.35
10398,KB2,ARQ,Default,200,0.008,1,25,34,0.3532,0.376648,4530.01
10399,KB2,ARQ,Default,200,0.008,1,25,16,0.2741,0.542005,5837.29
10400,KB2,ARQ,Default,200,0.008,1,25,21,0.2991,0.483092,5349.38
10401,KB2,ARQ,Default,200,0.008,1,25,17,0.2769,0.529101,5778.26
10402,KB2,ARQ,Default,200,0.008,1,25,20,0.2904,0.493827,5509.64
10403,KB2,ARQ,Default,200,0.008,1,25,13,0.2584,0.584795,6191.95
10404,KB2,ARQ,Default,200,0.008,1,25,34,0.3593,0.376648,4453.1
10405,KB2,ARQ,Default,200,0.008,1,25,12,0.2556,0.600601,6259.78
10406,KB2,ARQ,Default,200,0.008,1,25,15,0.2814,0.555556,5685.86
10407,KB2,ARQ,Default,200,0.008,1,25,12,0.2544,0.600601,6289.31
10408,KB2,ARQ,Default,200,0.008,1,25,10,0.2554,0.634921,6264.68
10409,KB2,ARQ,Default,200,0.008,1,25,20,0.2892,0.493827,5532.5
10410,KB2,ARQ,Default,200,0.008,1,25,19,0.288,0.505051,5555.56
10411,KB2,ARQ,Default,200,0.008,1,25,17,0.2755,0.529101,5807.62
10412,KB2,ARQ,Default,200,0.008,1,25,23,0.3061,0.462963,5227.05
10413,KB2,ARQ,Default,200,0.008,1,25,31,0.3392,0.396825,4716.98
10414,KB2,ARQ,Default,200,0.008,1,25,25,0.3154,0.444444,5072.92
10415,KB2,ARQ,Default,200,0.008,1,25,21,0.2964,0.483092,5398.11
10416,KB2,ARQ,Default,200,0.008,1,25,23,0.307,0.462963,5211.73
10417,KB2,ARQ,Default,200,0.008,1,25,28,0.3291,0.419287,4861.74
10418,KB2,ARQ,Default,200,0.008,1,25,27,0.3194,0.42735,5009.39
10419,KB2,ARQ,Default,200,0.008,1,25,39,0.3731,0.347222,4288.39
10420,KB2,ARQ,Default,200,0.008,1,25,19,0.287,0.505051,5574.91
10421,KB2,ARQ,Default,200,0.008,1,25,23,0.3034,0.462963,5273.57
10422,KB2,ARQ,Default,200,0.008,1,25,16,0.2741,0.542005,5837.29
10423,KB2,ARQ,Default,200,0.008,1,25,21,0.2939,0.483092,5444.03
10424,KB2,ARQ,Default,200,0.008,1,25,17,0.2769,0.529101,5778.26
10425,KB2,ARQ,Default,200,0.008,1,25,13,0.2597,0.584795,6160.95
10426,KB2,ARQ,Default,200,0.008,1,25,12,0.2531,0.600601,6321.61
10427,KB2,ARQ,Default,200,0.008,1,25,17,0.2761,0.529101,5795
10428,KB2,ARQ,Default,200,0.008,1,25,16,0.2812,0.542005,5689.9
10429,KB2,ARQ,Default,200,0.008,1,25,18,0.2791,0.516796,5732.71
10430,KB2,ARQ,Default,200,0.008,1,25,21,0.2934,0.483092,5453.31
10431,KB2,ARQ,Default,200,0.008,1,25,16,0.2747,0.542005,5824.54
10432,KB2,ARQ,Default,200,0.008,0,25,36,0.356,0.364299,4494.38
10433,KB2,ARQ,Default,200,0.008,1,25,29,0.3327,0.411523,4809.14
10434,KB2,ARQ,Default,200,0.008,1,25,22,0.2983,0.472813,5363.73
10435,KB2,ARQ,Default,200,0.008,1,25,19,0.2871,0.505051,5572.97
10436,KB2,ARQ,Default,200,0.008,1,25,27,0.3217,0.42735,4973.58
10437,KB2,ARQ,Default,200,0.008,1,25,19,0.291,0.505051,5498.28
10438,KB2,ARQ,Default,200,0.008,1,25,14,0.2605,0.569801,6142.03
10439,KB2,ARQ,Default,200,0.008,1,25,25,0.3136,0.444444,5102.04
10440,KB2,ARQ,Default,200,0.008,1,25,18,0.28,0.516796,5714.29
10441,KB2,ARQ,Default,200,0.008,1,25,22,0.2968,0.472813,5390.84
10442,KB2,ARQ,Default,200,0.008,1,25,20,0.2908,0.493827,5502.06
10443,KB2,ARQ,Default,200,0.008,1,25,32,0.3455,0.389864,4630.97
10444,KB2,ARQ,Default,200,0.008,1,25,28,0.3291,0.419287,4861.74
10445,KB2,ARQ,Default,200,0.008,1,25,25,0.3105,0.444444,5152.98
10446,KB2,ARQ,Default,200,0.008,1,25,18,0.2795,0.516796,5724.51
10447,KB2,ARQ,Default,200,0.008,1,25,12,0.2585,0.600601,6189.56
10448,KB2,ARQ,Default,200,0.008,1,25,12,0.2561,0.600601,6247.56
10449,KB2,ARQ,Default,200,0.008,1,25,19,0.2874,0.505051,5567.15
10450,KB2,ARQ,Default,200,0.008,1,25,16,0.2742,0.542005,5835.16
10451,KB2,ARQ,Default,200,0.008,1,25,22,0.2981,0.472813,5367.33
10452,KB2,ARQ,Default,200,0.008,1,25,21,0.2946,0.483092,5431.09
10453,KB2,ARQ,Default,200,0.008,1,25,19,0.2904,0.505051,5509.64
10454,KB2,ARQ,Default,200,0.008,1,25,27,0.3216,0.42735,4975.12
10455,KB2,ARQ,Default,200,0.008,1,25,14,0.2595,0.569801,6165.7
10456,KB2,ARQ,Default,200,0.008,1,25,29,0.3307,0.411523,4838.22
10457,KB2,ARQ,Default,200,0.008,1,25,21,0.2942,0.483092,5438.48
10458,KB2,ARQ,Default,200,0.008,1,25,20,0.2912,0.493827,5494.51
10459,KB2,ARQ,Default,200,0.008,1,25,29,0.3352,0.411523,4773.27
10460,KB2,ARQ,Default,200,0.008,1,25,21,0.2939,0.483092,5444.03
10461,KB2,ARQ,Default,200,0.008,1,25,13,0.2603,0.584795,6146.75
10462,KB2,ARQ,Default,200,0.008,1,25,27,0.3177,0.42735,5036.2
10463,KB2,ARQ,Default,200,0.008,1,25,19,0.286,0.505051,5594.41
10464,KB2,ARQ,Default,200,0.008,1,25,22,0.2972,0.472813,5383.58
10465,KB2,ARQ,Default,200,0.008,1,25,18,0.2781,0.516796,5753.33
10466,KB2,ARQ,Default,200,0.008,1,25,17,0.2764,0.529101,5788.71
10467,KB2,ARQ,Default,200,0.008,1,25,36,0.3654,0.364299,4378.76
10468,KB2,ARQ,Default,200,0.008,1,25,22,0.2957,0.472813,5410.89
10469,KB2,ARQ,Default,200,0.008,1,25,8,0.2488,0.673401,6430.87
10470,KB2,ARQ,Default,200,0.008,1,25,20,0.2896,0.493827,5524.86
10471,KB2,ARQ,Default,200,0.008,1,25,16,0.2739,0.542005,5841.55
10472,KB2,ARQ,Default,200,0.008,1,25,16,0.2739,0.542005,5841.55
10473,KB2,ARQ,Default,200,0.008,1,25,21,0.2917,0.483092,5485.09
10474,KB2,ARQ,Default,200,0.008,1,25,33,0.3476,0.383142,4602.99
10475,KB2,ARQ,Default,200,0.008,1,25,26,0.3165,0.43573,5055.29
10476,KB2,ARQ,Default,200,0.008,1,25,17,0.2743,0.529101,5833.03
10477,KB2,ARQ,Default,200,0.008,1,25,13,0.2566,0.584795,6235.39
10478,KB2,ARQ,Default,200,0.008,1,25,12,0.2535,0.600601,6311.64
10479,KB2,ARQ,Default,200,0.008,1,25,19,0.2857,0.505051,5600.28
10480,KB2,ARQ,Default,200,0.008,1,25,20,0.2896,0.493827,5524.86
10481,KB2,ARQ,Default,200,0.008,1,25,24,0.3095,0.453515,5169.63
10482,KB2,ARQ,Default,200,0.008,1,25,15,0.269,0.555556,5947.96
10483,KB2,ARQ,Default,200,0.008,1,25,17,0.2776,0.529101,5763.69
10484,KB2,ARQ,Default,200,0.008,1,25,21,0.2926,0.483092,5468.22
10485,KB2,ARQ,Default,200,0.008,1,25,9,0.2366,0.653595,6762.47
10486,KB2,ARQ,Default,200,0.008,1,25,24,0.3095,0.453515,5169.63
10487,KB2,ARQ,Default,200,0.008,1,25,23,0.3042,0.462963,5259.7
10488,KB2,ARQ,Default,200,0.008,1,25,26,0.315,0.43573,5079.37
10489,KB2,ARQ,Default,200,0.008,1,25,17,0.3295,0.529101,4855.84
10490,KB2,ARQ,Default,200,0.008,1,25,33,0.3508,0.383142,4561
10491,KB2,ARQ,Default,200,0.008,1,25,31,0.3423,0.396825,4674.26
10492,KB2,ARQ,Default,200,0.008,1,25,5,0.2194,0.740741,7292.62
10493,KB2,ARQ,Default,200,0.008,1,25,10,0.2444,0.634921,6546.64
10494,KB2,ARQ,Default,200,0.008,1,25,20,0.2938,0.493827,5445.88
10495,KB2,ARQ,Default,200,0.008,1,25,23,0.3025,0.462963,5289.26
10496,KB2,ARQ,Default,200,0.008,1,25,13,0.256,0.584795,6250
10497,KB2,ARQ,Default,200,0.008,1,25,32,0.346,0.389864,4624.28
10498,KB2,ARQ,Default,200,0.008,1,25,20,0.2881,0.493827,5553.63
10499,KB2,ARQ,Default,200,0.008,1,25,22,0.2965,0.472813,5396.29
10500,KB2,ARQ,Default,200,0.008,1,25,14,0.2594,0.569801,6168.08
10501,KB2,ARQ,Default,200,0.008,1,25,21,0.2954,0.483092,5416.38
10502,KB2,ARQ,Default,200,0.008,1,25,19,0.2859,0.505051,5596.36
10503,KB2,ARQ,Default,200,0.008,1,25,31,0.3423,0.396825,4674.26
10504,KB2,ARQ,Default,200,0.008,1,25,12,0.2558,0.600601,6254.89
10505,KB2,ARQ,Default,200,0.008,1,25,20,0.2936,0.493827,5449.59
10506,KB2,ARQ,Default,200,0.008,1,25,25,0.3162,0.444444,5060.09
10507,KB2,ARQ,Default,200,0.008,1,25,22,0.2953,0.472813,5418.22
10508,KB2,ARQ,Default,200,0.008,1,25,21,0.2967,0.483092,5392.65
10509,KB2,ARQ,Default,200,0.008,1,25,24,0.3089,0.453515,5179.67
10510,KB2,ARQ,Default,200,0.008,1,25,23,0.3032,0.462963,5277.04
10511,KB2,ARQ,Default,200,0.008,1,25,27,0.3212,0.42735,4981.32
10512,KB2,ARQ,Default,200,0.008,1,25,18,0.2799,0.516796,5716.33
10513,KB2,ARQ,Default,200,0.008,1,25,20,0.2903,0.493827,5511.54
10514,KB2,ARQ,Default,200,0.008,1,25,24,0.3157,0.453515,5068.1
10515,KB2,ARQ,Default,200,0.008,1,25,12,0.2533,0.600601,6316.62
10516,KB2,ARQ,Default,200,0.008,1,25,15,0.2707,0.555556,5910.6
10517,KB2,ARQ,Default,200,0.008,1,25,9,0.2382,0.653595,6717.04
10518,KB2,ARQ,Default,200,0.008,1,25,16,0.2721,0.542005,5880.19
10519,KB2,ARQ,Default,200,0.008,1,25,18,0.2767,0.516796,5782.44
10520,KB2,ARQ,Default,200,0.008,1,25,15,0.2674,0.555556,5983.55
10521,KB2,ARQ,Default,200,0.008,1,25,22,0.2992,0.472813,5347.59
