ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1994,KB1,HARQ,Default,200,0,1,50,0,2.4606,0.8,650.248
1995,KB1,HARQ,Default,200,0,1,50,0,2.2578,0.8,708.654
1996,KB1,HARQ,Default,200,0,1,50,0,2.2626,0.8,707.151
1997,KB1,HARQ,Default,200,0,1,50,0,2.4274,0.8,659.141
1998,KB1,HARQ,Default,200,0,1,50,0,2.6672,0.8,599.88
1999,KB1,HARQ,Default,200,0,1,50,0,2.4875,0.8,643.216
2000,KB1,HARQ,Default,200,0,1,50,0,3.4115,0.8,469.002
2001,KB1,ARQ,Default,200,1,0,50,32,2.3886,0.487805,669.848
2002,KB1,ARQ,Default,200,1,0,50,32,2.1968,0.487805,728.332
2003,KB1,ARQ,Default,200,1,0,50,32,2.2667,0.487805,705.872
2004,KB1,ARQ,Default,200,1,0,50,32,2.4093,0.487805,664.093
2005,KB1,ARQ,Default,200,1,0,50,32,2.4135,0.487805,662.938
2006,KB1,ARQ,Default,200,1,0,50,32,2.3599,0.487805,677.995
2007,KB1,ARQ,Default,200,1,0,50,32,2.303,0.487805,694.746
2008,KB1,ARQ,Default,200,1,0,50,32,2.2016,0.487805,726.744
2009,KB1,ARQ,Default,200,1,0,50,32,2.1918,0.487805,729.994
2010,KB1,ARQ,Default,200,1,0,50,32,2.1932,0.487805,729.528
2011,KB1,ARQ,Default,200,1,0,50,32,2.201,0.487805,726.942
2012,KB1,ARQ,Default,200,1,0,50,32,2.2022,0.487805,726.546
2013,KB1,ARQ,Default,200,1,0,50,32,2.2221,0.487805,720.04
2014,KB1,ARQ,Default,200,1,0,50,32,2.1579,0.487805,741.462
2015,KB1,ARQ,Default,200,1,0,50,32,2.2138,0.487805,722.739
2016,KB1,ARQ,Default,200,1,0,50,32,2.1752,0.487805,735.565
2017,KB1,ARQ,Default,200,1,0,50,32,2.2011,0.487805,726.909
2018,KB1,ARQ,Default,200,1,0,50,32,2.1737,0.487805,736.072
2019,KB1,ARQ,Default,200,1,0,50,32,2.1657,0.487805,738.791
2020,KB1,ARQ,Default,200,1,0,50,32,2.1584,0.487805,741.29
2021,KB1,ARQ,Default,200,1,0,50,32,2.2443,0.487805,712.917
2022,KB1,ARQ,Default,200,1,0,50,32,2.137,0.487805,748.713
2023,KB1,ARQ,Default,200,1,0,50,32,2.1326,0.487805,750.258
2024,KB1,ARQ,Default,200,1,0,50,32,2.1486,0.487805,744.671
2025,KB1,ARQ,Default,200,1,0,50,32,2.1362,0.487805,748.994
2026,KB1,ARQ,Default,200,1,0,50,32,2.1459,0.487805,745.608
2027,KB1,ARQ,Default,200,1,0,50,32,2.1376,0.487805,748.503
2028,KB1,ARQ,Default,200,1,0,50,32,2.1362,0.487805,748.994
2029,KB1,ARQ,Default,200,1,0,50,32,2.1289,0.487805,751.562
2030,KB1,ARQ,Default,200,1,0,50,32,2.1378,0.487805,748.433
2031,KB1,ARQ,Default,200,1,0,50,32,2.1543,0.487805,742.701
2032,KB1,ARQ,Default,200,1,0,50,32,2.1811,0.487805,733.575
2033,KB1,ARQ,Default,200,1,0,50,32,2.1391,0.487805,747.978
2034,KB1,ARQ,Default,200,1,0,50,32,2.1449,0.487805,745.956
2035,KB1,ARQ,Default,200,1,0,50,32,2.1263,0.487805,752.481
2036,KB1,ARQ,Default,200,1,0,50,32,2.1866,0.487805,731.73
2037,KB1,ARQ,Default,200,1,0,50,32,2.1491,0.487805,744.498
2038,KB1,ARQ,Default,200,1,0,50,32,2.1416,0.487805,747.105
2039,KB1,ARQ,Default,200,1,0,50,32,2.1266,0.487805,752.375
2040,KB1,ARQ,Default,200,1,0,50,32,2.1423,0.487805,746.861
2041,KB1,ARQ,Default,200,1,0,50,32,2.1412,0.487805,747.245
2042,KB1,ARQ,Default,200,1,0,50,32,2.1256,0.487805,752.729
2043,KB1,ARQ,Default,200,1,0,50,32,2.1383,0.487805,748.258
2044,KB1,ARQ,Default,200,1,0,50,32,2.1374,0.487805,748.573
2045,KB1,ARQ,Default,200,1,0,50,32,2.1594,0.487805,740.947
2046,KB1,ARQ,Default,200,1,0,50,32,2.1339,0.487805,749.801
2047,KB1,ARQ,Default,200,1,0,50,32,2.144,0.487805,746.269
2048,KB1,ARQ,Default,200,1,0,50,32,2.1305,0.487805,750.997
2049,KB1,ARQ,Default,200,1,0,50,32,2.1441,0.487805,746.234
2050,KB1,ARQ,Default,200,1,0,50,32,2.1381,0.487805,748.328
2051,KB1,ARQ,Default,200,1,0,50,32,2.1411,0.487805,747.279
2052,KB1,ARQ,Default,200,1,0,50,32,2.1406,0.487805,747.454
2053,KB1,ARQ,Default,200,1,0,50,32,2.1559,0.487805,742.149
2054,KB1,ARQ,Default,200,1,0,50,32,2.1393,0.487805,747.908
2055,KB1,ARQ,Default,200,1,0,50,32,2.1578,0.487805,741.496
2056,KB1,ARQ,Default,200,1,0,50,32,2.1416,0.487805,747.105
2057,KB1,ARQ,Default,200,1,0,50,32,2.144,0.487805,746.269
2058,KB1,ARQ,Default,200,1,0,50,32,2.1482,0.487805,744.81
2059,KB1,ARQ,Default,200,1,0,50,32,2.1422,0.487805,746.896
2060,KB1,ARQ,Default,200,1,0,50,32,2.1283,0.487805,751.774
2061,KB1,ARQ,Default,200,1,0,50,32,2.1302,0.487805,751.103
2062,KB1,ARQ,Default,200,1,0,50,32,2.1265,0.487805,752.41
2063,KB1,ARQ,Default,200,1,0,50,32,2.1326,0.487805,750.258
2064,KB1,ARQ,Default,200,1,0,50,32,2.1333,0.487805,750.012
2065,KB1,ARQ,Default,200,1,0,50,32,2.1321,0.487805,750.434
2066,KB1,ARQ,Default,200,1,0,50,32,2.1509,0.487805,743.875
2067,KB1,ARQ,Default,200,1,0,50,32,2.133,0.487805,750.117
2068,KB1,ARQ,Default,200,1,0,50,32,2.1421,0.487805,746.931
2069,KB1,ARQ,Default,200,1,0,50,32,2.1329,0.487805,750.152
2070,KB1,ARQ,Default,200,1,0,50,32,2.1375,0.487805,748.538
2071,KB1,ARQ,Default,200,1,0,50,32,2.1409,0.487805,747.349
2072,KB1,ARQ,Default,200,1,0,50,32,2.1591,0.487805,741.05
2073,KB1,ARQ,Default,200,1,0,50,32,2.1425,0.487805,746.791
2074,KB1,ARQ,Default,200,1,0,50,32,2.1413,0.487805,747.21
2075,KB1,ARQ,Default,200,1,0,50,32,2.1311,0.487805,750.786
2076,KB1,ARQ,Default,200,1,0,50,32,2.1488,0.487805,744.602
2077,KB1,ARQ,Default,200,1,0,50,32,2.1305,0.487805,750.997
2078,KB1,ARQ,Default,200,1,0,50,32,2.1393,0.487805,747.908
2079,KB1,ARQ,Default,200,1,0,50,32,2.1336,0.487805,749.906
2080,KB1,ARQ,Default,200,1,0,50,32,2.1348,0.487805,749.485
2081,KB1,ARQ,Default,200,1,0,50,32,2.131,0.487805,750.821
2082,KB1,ARQ,Default,200,1,0,50,32,2.1373,0.487805,748.608
2083,KB1,ARQ,Default,200,1,0,50,32,2.1321,0.487805,750.434
2084,KB1,ARQ,Default,200,1,0,50,32,2.1371,0.487805,748.678
2085,KB1,ARQ,Default,200,1,0,50,32,2.1473,0.487805,745.122
2086,KB1,ARQ,Default,200,1,0,50,32,2.1397,0.487805,747.768
2087,KB1,ARQ,Default,200,1,0,50,32,2.142,0.487805,746.965
2088,KB1,ARQ,Default,200,1,0,50,32,2.1315,0.487805,750.645
2089,KB1,ARQ,Default,200,1,0,50,32,2.1494,0.487805,744.394
2090,KB1,ARQ,Default,200,1,0,50,32,2.1375,0.487805,748.538
2091,KB1,ARQ,Default,200,1,0,50,32,2.1382,0.487805,748.293
2092,KB1,ARQ,Default,200,1,0,50,32,2.1677,0.487805,738.11
2093,KB1,ARQ,Default,200,1,0,50,32,2.1944,0.487805,729.129
2094,KB1,ARQ,Default,200,1,0,50,32,2.1736,0.487805,736.106
2095,KB1,ARQ,Default,200,1,0,50,32,2.1402,0.487805,747.594
2096,KB1,ARQ,Default,200,1,0,50,32,2.1377,0.487805,748.468
2097,KB1,ARQ,Default,200,1,0,50,32,2.1365,0.487805,748.888
2098,KB1,ARQ,Default,200,1,0,50,32,2.1319,0.487805,750.504
2099,KB1,ARQ,Default,200,1,0,50,32,2.1381,0.487805,748.328
2100,KB1,ARQ,Default,200,1,0,50,32,2.1435,0.487805,746.443
2101,KB1,ARQ,Default,200,1,0,50,32,2.1296,0.487805,751.315
2102,KB1,ARQ,Default,200,1,0,50,32,2.1447,0.487805,746.025
2103,KB1,ARQ,Default,200,1,0,50,32,2.1454,0.487805,745.782
2104,KB1,ARQ,Default,200,1,0,50,32,2.131,0.487805,750.821
2105,KB1,ARQ,Default,200,1,0,50,32,2.1286,0.487805,751.668
2106,KB1,ARQ,Default,200,1,0,50,32,2.1375,0.487805,748.538
2107,KB1,ARQ,Default,200,1,0,50,32,2.1317,0.487805,750.575
2108,KB1,ARQ,Default,200,1,0,50,32,2.2583,0.487805,708.498
2109,KB1,ARQ,Default,200,1,0,50,32,2.2512,0.487805,710.732
2110,KB1,ARQ,Default,200,1,0,50,32,2.1392,0.487805,747.943
2111,KB1,ARQ,Default,200,1,0,50,32,2.1319,0.487805,750.504
2112,KB1,ARQ,Default,200,1,0,50,32,2.1466,0.487805,745.365
2113,KB1,ARQ,Default,200,1,0,50,32,2.1391,0.487805,747.978
2114,KB1,ARQ,Default,200,1,0,50,32,2.14,0.487805,747.664
2115,KB1,ARQ,Default,200,1,0,50,32,2.1609,0.487805,740.432
2116,KB1,ARQ,Default,200,1,0,50,32,2.1909,0.487805,730.293
2117,KB1,ARQ,Default,200,1,0,50,32,2.1323,0.487805,750.363
2118,KB1,ARQ,Default,200,1,0,50,32,2.1317,0.487805,750.575
2119,KB1,ARQ,Default,200,1,0,50,32,2.1353,0.487805,749.309
2120,KB1,ARQ,Default,200,1,0,50,32,2.1656,0.487805,738.825
2121,KB1,ARQ,Default,200,1,0,50,32,2.1494,0.487805,744.394
2122,KB1,ARQ,Default,200,1,0,50,32,2.1697,0.487805,737.429
2123,KB1,ARQ,Default,200,1,0,50,32,2.1447,0.487805,746.025
2124,KB1,ARQ,Default,200,1,0,50,32,2.1314,0.487805,750.68
2125,KB1,ARQ,Default,200,1,0,50,32,2.1394,0.487805,747.873
2126,KB1,ARQ,Default,200,1,0,50,32,2.1479,0.487805,744.914
2127,KB1,ARQ,Default,200,1,0,50,32,2.1436,0.487805,746.408
2128,KB1,ARQ,Default,200,1,0,50,32,2.1522,0.487805,743.425
2129,KB1,ARQ,Default,200,1,0,50,32,2.5845,0.487805,619.075
2130,KB1,ARQ,Default,200,1,0,50,32,2.9443,0.487805,543.423
2131,KB1,ARQ,Default,200,1,0,50,32,2.9375,0.487805,544.681
2132,KB1,ARQ,Default,200,1,0,50,32,2.7981,0.487805,571.817
2133,KB1,ARQ,Default,200,1,0,50,32,2.2711,0.487805,704.504
2134,KB1,ARQ,Default,200,1,0,50,32,2.2731,0.487805,703.885
2135,KB1,ARQ,Default,200,1,0,50,32,2.1434,0.487805,746.478
2136,KB1,ARQ,Default,200,1,0,50,32,2.1427,0.487805,746.721
2137,KB1,ARQ,Default,200,1,0,50,32,2.157,0.487805,741.771
2138,KB1,ARQ,Default,200,1,0,50,32,2.1498,0.487805,744.255
2139,KB1,ARQ,Default,200,1,0,50,32,2.1387,0.487805,748.118
2140,KB1,ARQ,Default,200,1,0,50,32,2.1567,0.487805,741.874
2141,KB1,ARQ,Default,200,1,0,50,32,2.183,0.487805,732.936
2142,KB1,ARQ,Default,200,1,0,50,32,2.1463,0.487805,745.469
2143,KB1,ARQ,Default,200,1,0,50,32,2.1404,0.487805,747.524
2144,KB1,ARQ,Default,200,1,0,50,32,2.1491,0.487805,744.498
2145,KB1,ARQ,Default,200,1,0,50,32,2.1415,0.487805,747.14
2146,KB1,ARQ,Default,200,1,0,50,32,2.1454,0.487805,745.782
2147,KB1,ARQ,Default,200,1,0,50,32,2.139,0.487805,748.013
2148,KB1,ARQ,Default,200,1,0,50,32,2.1404,0.487805,747.524
2149,KB1,ARQ,Default,200,1,0,50,32,2.1367,0.487805,748.818
2150,KB1,ARQ,Default,200,1,0,50,32,2.158,0.487805,741.427
2151,KB1,ARQ,Default,200,1,0,50,32,2.1427,0.487805,746.721
2152,KB1,ARQ,Default,200,1,0,50,32,2.149,0.487805,744.532
2153,KB1,ARQ,Default,200,1,0,50,32,2.1672,0.487805,738.28
2154,KB1,ARQ,Default,200,1,0,50,32,2.162,0.487805,740.056
2155,KB1,ARQ,Default,200,1,0,50,32,2.1545,0.487805,742.632
2156,KB1,ARQ,Default,200,1,0,50,32,2.1604,0.487805,740.604
2157,KB1,ARQ,Default,200,1,0,50,32,2.1401,0.487805,747.629
2158,KB1,ARQ,Default,200,1,0,50,32,2.1513,0.487805,743.736
2159,KB1,ARQ,Default,200,1,0,50,32,2.1562,0.487805,742.046
2160,KB1,ARQ,Default,200,1,0,50,32,2.1409,0.487805,747.349
2161,KB1,ARQ,Default,200,1,0,50,32,2.1388,0.487805,748.083
2162,KB1,ARQ,Default,200,1,0,50,32,2.1714,0.487805,736.852
2163,KB1,ARQ,Default,200,1,0,50,32,2.1323,0.487805,750.363
2164,KB1,ARQ,Default,200,1,0,50,32,2.1588,0.487805,741.152
2165,KB1,ARQ,Default,200,1,0,50,32,2.1365,0.487805,748.888
2166,KB1,ARQ,Default,200,1,0,50,32,2.1502,0.487805,744.117
2167,KB1,ARQ,Default,200,1,0,50,32,2.1415,0.487805,747.14
2168,KB1,ARQ,Default,200,1,0,50,32,2.1445,0.487805,746.095
2169,KB1,ARQ,Default,200,1,0,50,32,2.1619,0.487805,740.09
2170,KB1,ARQ,Default,200,1,0,50,32,2.1421,0.487805,746.931
2171,KB1,ARQ,Default,200,1,0,50,32,2.1344,0.487805,749.625
2172,KB1,ARQ,Default,200,1,0,50,32,2.1414,0.487805,747.175
2173,KB1,ARQ,Default,200,1,0,50,32,2.13,0.487805,751.174
2174,KB1,ARQ,Default,200,1,0,50,32,2.1558,0.487805,742.184
2175,KB1,ARQ,Default,200,1,0,50,32,2.1427,0.487805,746.721
2176,KB1,ARQ,Default,200,1,0,50,32,2.1318,0.487805,750.539
2177,KB1,ARQ,Default,200,1,0,50,32,2.1492,0.487805,744.463
2178,KB1,ARQ,Default,200,1,0,50,32,2.1316,0.487805,750.61
2179,KB1,ARQ,Default,200,1,0,50,32,2.1308,0.487805,750.892
2180,KB1,ARQ,Default,200,1,0,50,32,2.1405,0.487805,747.489
2181,KB1,ARQ,Default,200,1,0,50,32,2.1327,0.487805,750.223
2182,KB1,ARQ,Default,200,1,0,50,32,2.1327,0.487805,750.223
2183,KB1,ARQ,Default,200,1,0,50,32,2.142,0.487805,746.965
2184,KB1,ARQ,Default,200,1,0,50,32,2.1299,0.487805,751.209
2185,KB1,ARQ,Default,200,1,0,50,32,2.1286,0.487805,751.668
2186,KB1,ARQ,Default,200,1,0,50,32,2.131,0.487805,750.821
2187,KB1,ARQ,Default,200,1,0,50,32,2.1289,0.487805,751.562
2188,KB1,ARQ,Default,200,1,0,50,32,2.1437,0.487805,746.373
2189,KB1,ARQ,Default,200,1,0,50,32,2.1492,0.487805,744.463
2190,KB1,ARQ,Default,200,1,0,50,32,2.6259,0.487805,609.315
2191,KB1,ARQ,Default,200,1,0,50,32,2.1915,0.487805,730.094
2192,KB1,ARQ,Default,200,1,0,50,32,2.1532,0.487805,743.08
2193,KB1,ARQ,Default,200,1,0,50,32,2.1339,0.487805,749.801
2194,KB1,ARQ,Default,200,1,0,50,32,2.1346,0.487805,749.555
2195,KB1,ARQ,Default,200,1,0,50,32,2.1448,0.487805,745.99
2196,KB1,ARQ,Default,200,1,0,50,32,2.183,0.487805,732.936
2197,KB1,ARQ,Default,200,1,0,50,32,2.1709,0.487805,737.022
2198,KB1,ARQ,Default,200,1,0,50,32,2.1484,0.487805,744.74
2199,KB1,ARQ,Default,200,1,0,50,32,2.1605,0.487805,740.569
2200,KB1,ARQ,Default,200,1,0,50,32,2.1586,0.487805,741.221
2201,KB1,ARQ,Default,200,1,0,50,32,2.1386,0.487805,748.153
2202,KB1,ARQ,Default,200,1,0,50,32,2.1364,0.487805,748.923
2203,KB1,ARQ,Default,200,1,0,50,32,2.1566,0.487805,741.909
2204,KB1,ARQ,Default,200,1,0,50,32,2.1562,0.487805,742.046
2205,KB1,ARQ,Default,200,1,0,50,32,2.1364,0.487805,748.923
2206,KB1,ARQ,Default,200,1,0,50,32,2.1308,0.487805,750.892
2207,KB1,ARQ,Default,200,1,0,50,32,2.1376,0.487805,748.503
2208,KB1,ARQ,Default,200,1,0,50,32,2.1402,0.487805,747.594
2209,KB1,ARQ,Default,200,1,0,50,32,2.1373,0.487805,748.608
2210,KB1,ARQ,Default,200,1,0,50,32,2.1441,0.487805,746.234
2211,KB1,ARQ,Default,200,1,0,50,32,2.1398,0.487805,747.733
2212,KB1,ARQ,Default,200,1,0,50,32,2.1415,0.487805,747.14
2213,KB1,ARQ,Default,200,1,0,50,32,2.1358,0.487805,749.134
2214,KB1,ARQ,Default,200,1,0,50,32,2.1501,0.487805,744.151
2215,KB1,ARQ,Default,200,1,0,50,32,2.1314,0.487805,750.68
2216,KB1,ARQ,Default,200,1,0,50,32,2.1315,0.487805,750.645
2217,KB1,ARQ,Default,200,1,0,50,32,2.3071,0.487805,693.511
2218,KB1,ARQ,Default,200,1,0,50,32,2.1481,0.487805,744.844
2219,KB1,ARQ,Default,200,1,0,50,32,2.1653,0.487805,738.928
2220,KB1,ARQ,Default,200,1,0,50,32,2.136,0.487805,749.064
2221,KB1,ARQ,Default,200,1,0,50,32,2.1357,0.487805,749.169
2222,KB1,ARQ,Default,200,1,0,50,32,2.1347,0.487805,749.52
2223,KB1,ARQ,Default,200,1,0,50,32,2.1482,0.487805,744.81
2224,KB1,ARQ,Default,200,1,0,50,32,2.1521,0.487805,743.46
2225,KB1,ARQ,Default,200,1,0,50,32,2.1304,0.487805,751.033
2226,KB1,ARQ,Default,200,1,0,50,32,2.1622,0.487805,739.987
2227,KB1,ARQ,Default,200,1,0,50,32,2.1362,0.487805,748.994
2228,KB1,ARQ,Default,200,1,0,50,32,2.1327,0.487805,750.223
2229,KB1,ARQ,Default,200,1,0,50,32,2.1362,0.487805,748.994
2230,KB1,ARQ,Default,200,1,0,50,32,2.1502,0.487805,744.117
2231,KB1,ARQ,Default,200,1,0,50,32,2.1724,0.487805,736.513
2232,KB1,ARQ,Default,200,1,0,50,32,2.1381,0.487805,748.328
2233,KB1,ARQ,Default,200,1,0,50,32,2.1363,0.487805,748.958
2234,KB1,ARQ,Default,200,1,0,50,32,2.1374,0.487805,748.573
2235,KB1,ARQ,Default,200,1,0,50,32,2.1369,0.487805,748.748
2236,KB1,ARQ,Default,200,1,0,50,32,2.1407,0.487805,747.419
2237,KB1,ARQ,Default,200,1,0,50,32,2.143,0.487805,746.617
2238,KB1,ARQ,Default,200,1,0,50,32,2.1379,0.487805,748.398
2239,KB1,ARQ,Default,200,1,0,50,32,2.1548,0.487805,742.528
2240,KB1,ARQ,Default,200,1,0,50,32,2.1342,0.487805,749.695
2241,KB1,ARQ,Default,200,1,0,50,32,2.1853,0.487805,732.165
2242,KB1,ARQ,Default,200,1,0,50,32,2.1338,0.487805,749.836
2243,KB1,ARQ,Default,200,1,0,50,32,2.1367,0.487805,748.818
2244,KB1,ARQ,Default,200,1,0,50,32,2.1532,0.487805,743.08
2245,KB1,ARQ,Default,200,1,0,50,32,2.1291,0.487805,751.491
2246,KB1,ARQ,Default,200,1,0,50,32,2.1356,0.487805,749.204
2247,KB1,ARQ,Default,200,1,0,50,32,2.1407,0.487805,747.419
2248,KB1,ARQ,Default,200,1,0,50,32,2.1293,0.487805,751.421
2249,KB1,ARQ,Default,200,1,0,50,32,2.1372,0.487805,748.643
2250,KB1,ARQ,Default,200,1,0,50,32,2.1337,0.487805,749.871
2251,KB1,ARQ,Default,200,1,0,50,32,2.1666,0.487805,738.484
2252,KB1,ARQ,Default,200,1,0,50,32,2.1614,0.487805,740.261
2253,KB1,ARQ,Default,200,1,0,50,32,2.1382,0.487805,748.293
2254,KB1,ARQ,Default,200,1,0,50,32,2.1342,0.487805,749.695
2255,KB1,ARQ,Default,200,1,0,50,32,2.1303,0.487805,751.068
2256,KB1,ARQ,Default,200,1,0,50,32,2.4637,0.487805,649.43
2257,KB1,ARQ,Default,200,1,0,50,32,2.1834,0.487805,732.802
2258,KB1,ARQ,Default,200,1,0,50,32,2.4513,0.487805,652.715
2259,KB1,ARQ,Default,200,1,0,50,32,2.2641,0.487805,706.683
2260,KB1,ARQ,Default,200,1,0,50,32,2.1343,0.487805,749.66
2261,KB1,ARQ,Default,200,1,0,50,32,2.1444,0.487805,746.129
2262,KB1,ARQ,Default,200,1,0,50,32,2.2583,0.487805,708.498
2263,KB1,ARQ,Default,200,1,0,50,32,2.7659,0.487805,578.474
2264,KB1,ARQ,Default,200,1,0,50,32,2.2357,0.487805,715.66
2265,KB1,ARQ,Default,200,1,0,50,32,2.5179,0.487805,635.45
2266,KB1,ARQ,Default,200,1,0,50,32,2.6094,0.487805,613.168
2267,KB1,ARQ,Default,200,1,0,50,32,2.1608,0.487805,740.466
2268,KB1,ARQ,Default,200,1,0,50,32,2.1593,0.487805,740.981
2269,KB1,ARQ,Default,200,1,0,50,32,2.1601,0.487805,740.706
2270,KB1,ARQ,Default,200,1,0,50,32,2.1689,0.487805,737.701
2271,KB1,ARQ,Default,200,1,0,50,32,2.1762,0.487805,735.227
2272,KB1,ARQ,Default,200,1,0,50,32,2.4346,0.487805,657.192
2273,KB1,ARQ,Default,200,1,0,50,32,2.1746,0.487805,735.767
2274,KB1,ARQ,Default,200,1,0,50,32,2.142,0.487805,746.965
2275,KB1,ARQ,Default,200,1,0,50,32,2.1285,0.487805,751.703
2276,KB1,ARQ,Default,200,1,0,50,32,2.1327,0.487805,750.223
2277,KB1,ARQ,Default,200,1,0,50,32,2.1756,0.487805,735.429
2278,KB1,ARQ,Default,200,1,0,50,32,2.1614,0.487805,740.261
2279,KB1,ARQ,Default,200,1,0,50,32,2.1797,0.487805,734.046
2280,KB1,ARQ,Default,200,1,0,50,32,2.168,0.487805,738.007
2281,KB1,ARQ,Default,200,1,0,50,32,2.1426,0.487805,746.756
2282,KB1,ARQ,Default,200,1,0,50,32,2.1394,0.487805,747.873
2283,KB1,ARQ,Default,200,1,0,50,32,2.1586,0.487805,741.221
2284,KB1,ARQ,Default,200,1,0,50,32,2.1567,0.487805,741.874
2285,KB1,ARQ,Default,200,1,0,50,32,2.1802,0.487805,733.878
2286,KB1,ARQ,Default,200,1,0,50,32,2.1958,0.487805,728.664
2287,KB1,ARQ,Default,200,1,0,50,32,2.2166,0.487805,721.826
2288,KB1,ARQ,Default,200,1,0,50,32,2.1265,0.487805,752.41
2289,KB1,ARQ,Default,200,1,0,50,32,2.1374,0.487805,748.573
2290,KB1,ARQ,Default,200,1,0,50,32,2.1862,0.487805,731.864
2291,KB1,ARQ,Default,200,1,0,50,32,2.1327,0.487805,750.223
2292,KB1,ARQ,Default,200,1,0,50,32,2.1813,0.487805,733.508
2293,KB1,ARQ,Default,200,1,0,50,32,2.1471,0.487805,745.191
2294,KB1,ARQ,Default,200,1,0,50,32,2.3676,0.487805,675.79
2295,KB1,ARQ,Default,200,1,0,50,32,2.1805,0.487805,733.777
2296,KB1,ARQ,Default,200,1,0,50,32,2.1504,0.487805,744.048
2297,KB1,ARQ,Default,200,1,0,50,32,2.142,0.487805,746.965
2298,KB1,ARQ,Default,200,1,0,50,32,2.1387,0.487805,748.118
2299,KB1,ARQ,Default,200,1,0,50,32,2.1445,0.487805,746.095
2300,KB1,ARQ,Default,200,1,0,50,32,2.1419,0.487805,747
2301,KB1,ARQ,Default,200,1,0,50,32,2.1323,0.487805,750.363
2302,KB1,ARQ,Default,200,1,0,50,32,2.1419,0.487805,747
2303,KB1,ARQ,Default,200,1,0,50,32,2.1418,0.487805,747.035
2304,KB1,ARQ,Default,200,1,0,50,32,2.1603,0.487805,740.638
2305,KB1,ARQ,Default,200,1,0,50,32,2.2656,0.487805,706.215
2306,KB1,ARQ,Default,200,1,0,50,32,2.3014,0.487805,695.229
2307,KB1,ARQ,Default,200,1,0,50,32,2.2361,0.487805,715.532
2308,KB1,ARQ,Default,200,1,0,50,32,2.2203,0.487805,720.623
2309,KB1,ARQ,Default,200,1,0,50,32,2.1817,0.487805,733.373
2310,KB1,ARQ,Default,200,1,0,50,32,2.1865,0.487805,731.763
2311,KB1,ARQ,Default,200,1,0,50,32,2.1824,0.487805,733.138
2312,KB1,ARQ,Default,200,1,0,50,32,2.1864,0.487805,731.797
2313,KB1,ARQ,Default,200,1,0,50,32,2.1581,0.487805,741.393
2314,KB1,ARQ,Default,200,1,0,50,32,2.1319,0.487805,750.504
2315,KB1,ARQ,Default,200,1,0,50,32,2.1261,0.487805,752.552
2316,KB1,ARQ,Default,200,1,0,50,32,2.1362,0.487805,748.994
2317,KB1,ARQ,Default,200,1,0,50,32,2.1264,0.487805,752.445
2318,KB1,ARQ,Default,200,1,0,50,32,2.1382,0.487805,748.293
2319,KB1,ARQ,Default,200,1,0,50,32,2.1313,0.487805,750.716
2320,KB1,ARQ,Default,200,1,0,50,32,2.1484,0.487805,744.74
2321,KB1,ARQ,Default,200,1,0,50,32,2.1288,0.487805,751.597
2322,KB1,ARQ,Default,200,1,0,50,32,2.1306,0.487805,750.962
2323,KB1,ARQ,Default,200,1,0,50,32,2.1462,0.487805,745.504
2324,KB1,ARQ,Default,200,1,0,50,32,2.1436,0.487805,746.408
2325,KB1,ARQ,Default,200,1,0,50,32,2.1316,0.487805,750.61
2326,KB1,ARQ,Default,200,1,0,50,32,2.1261,0.487805,752.552
2327,KB1,ARQ,Default,200,1,0,50,32,2.1606,0.487805,740.535
2328,KB1,ARQ,Default,200,1,0,50,32,2.1423,0.487805,746.861
2329,KB1,ARQ,Default,200,1,0,50,32,2.1295,0.487805,751.35
2330,KB1,ARQ,Default,200,1,0,50,32,2.1581,0.487805,741.393
2331,KB1,ARQ,Default,200,1,0,50,32,2.1369,0.487805,748.748
2332,KB1,ARQ,Default,200,1,0,50,32,2.1396,0.487805,747.803
2333,KB1,ARQ,Default,200,1,0,50,32,2.1441,0.487805,746.234
2334,KB1,ARQ,Default,200,1,0,50,32,2.1745,0.487805,735.801
2335,KB1,ARQ,Default,200,1,0,50,32,2.1346,0.487805,749.555
2336,KB1,ARQ,Default,200,1,0,50,32,2.157,0.487805,741.771
2337,KB1,ARQ,Default,200,1,0,50,32,2.1452,0.487805,745.851
2338,KB1,ARQ,Default,200,1,0,50,32,2.1496,0.487805,744.325
2339,KB1,ARQ,Default,200,1,0,50,32,2.1467,0.487805,745.33
2340,KB1,ARQ,Default,200,1,0,50,32,2.176,0.487805,735.294
2341,KB1,ARQ,Default,200,1,0,50,32,2.146,0.487805,745.573
2342,KB1,ARQ,Default,200,1,0,50,32,2.1331,0.487805,750.082
2343,KB1,ARQ,Default,200,1,0,50,32,2.1294,0.487805,751.385
2344,KB1,ARQ,Default,200,1,0,50,32,2.1326,0.487805,750.258
2345,KB1,ARQ,Default,200,1,0,50,32,2.1368,0.487805,748.783
2346,KB1,ARQ,Default,200,1,0,50,32,2.1371,0.487805,748.678
2347,KB1,ARQ,Default,200,1,0,50,32,2.1299,0.487805,751.209
2348,KB1,ARQ,Default,200,1,0,50,32,2.1295,0.487805,751.35
2349,KB1,ARQ,Default,200,1,0,50,32,2.1368,0.487805,748.783
2350,KB1,ARQ,Default,200,1,0,50,32,2.1524,0.487805,743.356
2351,KB1,ARQ,Default,200,1,0,50,32,2.1909,0.487805,730.293
