ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency_bits,efficiency_frames,throughput
2071,KB1,ARQ,Default,200,1,0,25,144,1.8252,0,0,876.616
2072,KB1,ARQ,Default,200,1,0,25,144,1.8304,0,0,874.126
2073,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2074,KB1,ARQ,Default,200,1,0,25,144,1.8246,0,0,876.905
2075,KB1,ARQ,Default,200,1,0,25,144,1.8306,0,0,874.03
2076,KB1,ARQ,Default,200,1,0,25,144,1.8342,0,0,872.315
2077,KB1,ARQ,Default,200,1,0,25,144,1.8372,0,0,870.89
2078,KB1,ARQ,Default,200,1,0,25,144,1.8269,0,0,875.801
2079,KB1,ARQ,Default,200,1,0,25,144,1.8504,0,0,864.678
2080,KB1,ARQ,Default,200,1,0,25,144,1.8359,0,0,871.507
2081,KB1,ARQ,Default,200,1,0,25,144,1.8298,0,0,874.413
2082,KB1,ARQ,Default,200,1,0,25,144,1.8348,0,0,872.03
2083,KB1,ARQ,Default,200,1,0,25,144,1.8241,0,0,877.145
2084,KB1,ARQ,Default,200,1,0,25,144,1.8235,0,0,877.434
2085,KB1,ARQ,Default,200,1,0,25,144,1.8329,0,0,872.934
2086,KB1,ARQ,Default,200,1,0,25,144,1.8278,0,0,875.369
2087,KB1,ARQ,Default,200,1,0,25,144,1.8331,0,0,872.838
2088,KB1,ARQ,Default,200,1,0,25,144,1.8281,0,0,875.226
2089,KB1,ARQ,Default,200,1,0,25,144,1.8343,0,0,872.267
2090,KB1,ARQ,Default,200,1,0,25,144,1.865,0,0,857.909
2091,KB1,ARQ,Default,200,1,0,25,144,1.8217,0,0,878.3
2092,KB1,ARQ,Default,200,1,0,25,144,1.8228,0,0,877.77
2093,KB1,ARQ,Default,200,1,0,25,144,1.8326,0,0,873.077
2094,KB1,ARQ,Default,200,1,0,25,144,1.8292,0,0,874.699
2095,KB1,ARQ,Default,200,1,0,25,144,1.8246,0,0,876.905
2096,KB1,ARQ,Default,200,1,0,25,144,1.8269,0,0,875.801
2097,KB1,ARQ,Default,200,1,0,25,144,1.827,0,0,875.753
2098,KB1,ARQ,Default,200,1,0,25,144,1.8703,0,0,855.478
2099,KB1,ARQ,Default,200,1,0,25,144,1.8325,0,0,873.124
2100,KB1,ARQ,Default,200,1,0,25,144,1.8417,0,0,868.763
2101,KB1,ARQ,Default,200,1,0,25,144,1.8383,0,0,870.369
2102,KB1,ARQ,Default,200,1,0,25,144,1.8289,0,0,874.843
2103,KB1,ARQ,Default,200,1,0,25,144,1.8272,0,0,875.657
2104,KB1,ARQ,Default,200,1,0,25,144,1.8301,0,0,874.269
2105,KB1,ARQ,Default,200,1,0,25,144,1.8256,0,0,876.424
2106,KB1,ARQ,Default,200,1,0,25,144,1.8248,0,0,876.808
2107,KB1,ARQ,Default,200,1,0,25,144,1.9432,0,0,823.384
2108,KB1,ARQ,Default,200,1,0,25,144,1.8258,0,0,876.328
2109,KB1,ARQ,Default,200,1,0,25,144,1.8352,0,0,871.84
2110,KB1,ARQ,Default,200,1,0,25,144,1.8331,0,0,872.838
2111,KB1,ARQ,Default,200,1,0,25,144,1.8255,0,0,876.472
2112,KB1,ARQ,Default,200,1,0,25,144,1.8231,0,0,877.626
2113,KB1,ARQ,Default,200,1,0,25,144,1.87,0,0,855.615
2114,KB1,ARQ,Default,200,1,0,25,144,1.8328,0,0,872.981
2115,KB1,ARQ,Default,200,1,0,25,144,1.8798,0,0,851.154
2116,KB1,ARQ,Default,200,1,0,25,144,1.8233,0,0,877.53
2117,KB1,ARQ,Default,200,1,0,25,144,1.8263,0,0,876.088
2118,KB1,ARQ,Default,200,1,0,25,144,1.8271,0,0,875.705
2119,KB1,ARQ,Default,200,1,0,25,144,1.8332,0,0,872.791
2120,KB1,ARQ,Default,200,1,0,25,144,1.8339,0,0,872.458
2121,KB1,ARQ,Default,200,1,0,25,144,1.8325,0,0,873.124
2122,KB1,ARQ,Default,200,1,0,25,144,1.8349,0,0,871.982
2123,KB1,ARQ,Default,200,1,0,25,144,1.8678,0,0,856.623
2124,KB1,ARQ,Default,200,1,0,25,144,1.831,0,0,873.839
2125,KB1,ARQ,Default,200,1,0,25,144,1.8355,0,0,871.697
2126,KB1,ARQ,Default,200,1,0,25,144,1.8289,0,0,874.843
2127,KB1,ARQ,Default,200,1,0,25,144,1.8271,0,0,875.705
2128,KB1,ARQ,Default,200,1,0,25,144,1.8295,0,0,874.556
2129,KB1,ARQ,Default,200,1,0,25,144,1.8408,0,0,869.187
2130,KB1,ARQ,Default,200,1,0,25,144,1.825,0,0,876.712
2131,KB1,ARQ,Default,200,1,0,25,144,1.8346,0,0,872.125
2132,KB1,ARQ,Default,200,1,0,25,144,1.8856,0,0,848.536
2133,KB1,ARQ,Default,200,1,0,25,144,1.8301,0,0,874.269
2134,KB1,ARQ,Default,200,1,0,25,144,1.829,0,0,874.795
2135,KB1,ARQ,Default,200,1,0,25,144,1.8391,0,0,869.991
2136,KB1,ARQ,Default,200,1,0,25,144,1.8251,0,0,876.664
2137,KB1,ARQ,Default,200,1,0,25,144,1.825,0,0,876.712
2138,KB1,ARQ,Default,200,1,0,25,144,1.8249,0,0,876.76
2139,KB1,ARQ,Default,200,1,0,25,144,1.8303,0,0,874.174
2140,KB1,ARQ,Default,200,1,0,25,144,1.9248,0,0,831.255
2141,KB1,ARQ,Default,200,1,0,25,144,1.8319,0,0,873.41
2142,KB1,ARQ,Default,200,1,0,25,144,1.8295,0,0,874.556
2143,KB1,ARQ,Default,200,1,0,25,144,1.8385,0,0,870.275
2144,KB1,ARQ,Default,200,1,0,25,144,1.8357,0,0,871.602
2145,KB1,ARQ,Default,200,1,0,25,144,1.8275,0,0,875.513
2146,KB1,ARQ,Default,200,1,0,25,144,1.8264,0,0,876.04
2147,KB1,ARQ,Default,200,1,0,25,144,1.8321,0,0,873.315
2148,KB1,ARQ,Default,200,1,0,25,144,1.8408,0,0,869.187
2149,KB1,ARQ,Default,200,1,0,25,144,1.824,0,0,877.193
2150,KB1,ARQ,Default,200,1,0,25,144,1.8239,0,0,877.241
2151,KB1,ARQ,Default,200,1,0,25,144,1.8337,0,0,872.553
2152,KB1,ARQ,Default,200,1,0,25,144,1.8325,0,0,873.124
2153,KB1,ARQ,Default,200,1,0,25,144,1.8255,0,0,876.472
2154,KB1,ARQ,Default,200,1,0,25,144,1.8368,0,0,871.08
2155,KB1,ARQ,Default,200,1,0,25,144,1.8295,0,0,874.556
2156,KB1,ARQ,Default,200,1,0,25,144,1.8765,0,0,852.651
2157,KB1,ARQ,Default,200,1,0,25,144,1.8262,0,0,876.136
2158,KB1,ARQ,Default,200,1,0,25,144,1.8266,0,0,875.944
2159,KB1,ARQ,Default,200,1,0,25,144,1.8221,0,0,878.108
2160,KB1,ARQ,Default,200,1,0,25,144,1.8262,0,0,876.136
2161,KB1,ARQ,Default,200,1,0,25,144,1.8297,0,0,874.46
2162,KB1,ARQ,Default,200,1,0,25,144,1.8252,0,0,876.616
2163,KB1,ARQ,Default,200,1,0,25,144,1.8287,0,0,874.938
2164,KB1,ARQ,Default,200,1,0,25,144,1.8262,0,0,876.136
2165,KB1,ARQ,Default,200,1,0,25,144,1.8784,0,0,851.789
2166,KB1,ARQ,Default,200,1,0,25,144,1.8293,0,0,874.652
2167,KB1,ARQ,Default,200,1,0,25,144,1.8323,0,0,873.219
2168,KB1,ARQ,Default,200,1,0,25,144,1.8272,0,0,875.657
2169,KB1,ARQ,Default,200,1,0,25,144,1.8318,0,0,873.458
2170,KB1,ARQ,Default,200,1,0,25,144,1.8245,0,0,876.953
2171,KB1,ARQ,Default,200,1,0,25,144,1.8332,0,0,872.791
2172,KB1,ARQ,Default,200,1,0,25,144,1.8979,0,0,843.037
2173,KB1,ARQ,Default,200,1,0,25,144,1.8246,0,0,876.905
2174,KB1,ARQ,Default,200,1,0,25,144,1.8367,0,0,871.128
2175,KB1,ARQ,Default,200,1,0,25,144,1.8282,0,0,875.178
2176,KB1,ARQ,Default,200,1,0,25,144,1.8284,0,0,875.082
2177,KB1,ARQ,Default,200,1,0,25,144,1.8251,0,0,876.664
2178,KB1,ARQ,Default,200,1,0,25,144,1.8254,0,0,876.52
2179,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2180,KB1,ARQ,Default,200,1,0,25,144,1.8371,0,0,870.938
2181,KB1,ARQ,Default,200,1,0,25,144,1.8238,0,0,877.289
2182,KB1,ARQ,Default,200,1,0,25,144,1.8296,0,0,874.508
2183,KB1,ARQ,Default,200,1,0,25,144,1.8262,0,0,876.136
2184,KB1,ARQ,Default,200,1,0,25,144,1.8297,0,0,874.46
2185,KB1,ARQ,Default,200,1,0,25,144,1.8258,0,0,876.328
2186,KB1,ARQ,Default,200,1,0,25,144,1.8277,0,0,875.417
2187,KB1,ARQ,Default,200,1,0,25,144,1.8284,0,0,875.082
2188,KB1,ARQ,Default,200,1,0,25,144,1.8244,0,0,877.001
2189,KB1,ARQ,Default,200,1,0,25,144,1.8242,0,0,877.097
2190,KB1,ARQ,Default,200,1,0,25,144,1.8271,0,0,875.705
2191,KB1,ARQ,Default,200,1,0,25,144,1.831,0,0,873.839
2192,KB1,ARQ,Default,200,1,0,25,144,1.8273,0,0,875.609
2193,KB1,ARQ,Default,200,1,0,25,144,1.8258,0,0,876.328
2194,KB1,ARQ,Default,200,1,0,25,144,1.8218,0,0,878.252
2195,KB1,ARQ,Default,200,1,0,25,144,1.8338,0,0,872.505
2196,KB1,ARQ,Default,200,1,0,25,144,1.8441,0,0,867.632
2197,KB1,ARQ,Default,200,1,0,25,144,1.8903,0,0,846.426
2198,KB1,ARQ,Default,200,1,0,25,144,1.8423,0,0,868.48
2199,KB1,ARQ,Default,200,1,0,25,144,1.8279,0,0,875.321
2200,KB1,ARQ,Default,200,1,0,25,144,1.8261,0,0,876.184
2201,KB1,ARQ,Default,200,1,0,25,144,1.829,0,0,874.795
2202,KB1,ARQ,Default,200,1,0,25,144,1.825,0,0,876.712
2203,KB1,ARQ,Default,200,1,0,25,144,1.8286,0,0,874.986
2204,KB1,ARQ,Default,200,1,0,25,144,1.8223,0,0,878.011
2205,KB1,ARQ,Default,200,1,0,25,144,1.8342,0,0,872.315
2206,KB1,ARQ,Default,200,1,0,25,144,1.8368,0,0,871.08
2207,KB1,ARQ,Default,200,1,0,25,144,1.861,0,0,859.753
2208,KB1,ARQ,Default,200,1,0,25,144,1.8289,0,0,874.843
2209,KB1,ARQ,Default,200,1,0,25,144,1.8304,0,0,874.126
2210,KB1,ARQ,Default,200,1,0,25,144,1.8223,0,0,878.011
2211,KB1,ARQ,Default,200,1,0,25,144,1.8365,0,0,871.222
2212,KB1,ARQ,Default,200,1,0,25,144,1.8271,0,0,875.705
2213,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2214,KB1,ARQ,Default,200,1,0,25,144,1.9033,0,0,840.645
2215,KB1,ARQ,Default,200,1,0,25,144,1.8371,0,0,870.938
2216,KB1,ARQ,Default,200,1,0,25,144,1.8266,0,0,875.944
2217,KB1,ARQ,Default,200,1,0,25,144,1.8262,0,0,876.136
2218,KB1,ARQ,Default,200,1,0,25,144,1.8208,0,0,878.735
2219,KB1,ARQ,Default,200,1,0,25,144,1.8174,0,0,880.379
2220,KB1,ARQ,Default,200,1,0,25,144,1.7922,0,0,892.758
2221,KB1,ARQ,Default,200,1,0,25,144,1.7844,0,0,896.66
2222,KB1,ARQ,Default,200,1,0,25,144,1.8769,0,0,852.469
2223,KB1,ARQ,Default,200,1,0,25,144,1.875,0,0,853.333
2224,KB1,ARQ,Default,200,1,0,25,144,1.792,0,0,892.857
2225,KB1,ARQ,Default,200,1,0,25,144,1.7821,0,0,897.817
2226,KB1,ARQ,Default,200,1,0,25,144,1.7948,0,0,891.464
2227,KB1,ARQ,Default,200,1,0,25,144,1.7985,0,0,889.63
2228,KB1,ARQ,Default,200,1,0,25,144,1.7872,0,0,895.255
2229,KB1,ARQ,Default,200,1,0,25,144,1.8269,0,0,875.801
2230,KB1,ARQ,Default,200,1,0,25,144,1.9467,0,0,821.904
2231,KB1,ARQ,Default,200,1,0,25,144,1.8579,0,0,861.187
2232,KB1,ARQ,Default,200,1,0,25,144,1.7847,0,0,896.509
2233,KB1,ARQ,Default,200,1,0,25,144,1.7812,0,0,898.271
2234,KB1,ARQ,Default,200,1,0,25,144,1.7845,0,0,896.61
2235,KB1,ARQ,Default,200,1,0,25,144,1.8235,0,0,877.434
2236,KB1,ARQ,Default,200,1,0,25,144,1.793,0,0,892.359
2237,KB1,ARQ,Default,200,1,0,25,144,1.7895,0,0,894.104
2238,KB1,ARQ,Default,200,1,0,25,144,1.8476,0,0,865.988
2239,KB1,ARQ,Default,200,1,0,25,144,1.885,0,0,848.806
2240,KB1,ARQ,Default,200,1,0,25,144,1.7861,0,0,895.807
2241,KB1,ARQ,Default,200,1,0,25,144,1.7837,0,0,897.012
2242,KB1,ARQ,Default,200,1,0,25,144,1.7849,0,0,896.409
2243,KB1,ARQ,Default,200,1,0,25,144,1.8002,0,0,888.79
2244,KB1,ARQ,Default,200,1,0,25,144,1.7864,0,0,895.656
2245,KB1,ARQ,Default,200,1,0,25,144,1.8237,0,0,877.337
2246,KB1,ARQ,Default,200,1,0,25,144,1.8214,0,0,878.445
2247,KB1,ARQ,Default,200,1,0,25,144,1.8524,0,0,863.744
2248,KB1,ARQ,Default,200,1,0,25,144,1.7837,0,0,897.012
2249,KB1,ARQ,Default,200,1,0,25,144,1.7827,0,0,897.515
2250,KB1,ARQ,Default,200,1,0,25,144,1.7887,0,0,894.504
2251,KB1,ARQ,Default,200,1,0,25,144,1.7999,0,0,888.938
2252,KB1,ARQ,Default,200,1,0,25,144,1.7867,0,0,895.506
2253,KB1,ARQ,Default,200,1,0,25,144,1.7887,0,0,894.504
2254,KB1,ARQ,Default,200,1,0,25,144,1.7842,0,0,896.76
2255,KB1,ARQ,Default,200,1,0,25,144,2.1996,0,0,727.405
2256,KB1,ARQ,Default,200,1,0,25,144,1.7862,0,0,895.756
2257,KB1,ARQ,Default,200,1,0,25,144,1.7845,0,0,896.61
2258,KB1,ARQ,Default,200,1,0,25,144,1.8004,0,0,888.691
2259,KB1,ARQ,Default,200,1,0,25,144,1.8165,0,0,880.815
2260,KB1,ARQ,Default,200,1,0,25,144,1.7811,0,0,898.321
2261,KB1,ARQ,Default,200,1,0,25,144,1.8689,0,0,856.119
2262,KB1,ARQ,Default,200,1,0,25,144,1.7876,0,0,895.055
2263,KB1,ARQ,Default,200,1,0,25,144,1.8526,0,0,863.651
2264,KB1,ARQ,Default,200,1,0,25,144,1.7828,0,0,897.465
2265,KB1,ARQ,Default,200,1,0,25,144,1.7859,0,0,895.907
2266,KB1,ARQ,Default,200,1,0,25,144,1.7867,0,0,895.506
2267,KB1,ARQ,Default,200,1,0,25,144,1.7928,0,0,892.459
2268,KB1,ARQ,Default,200,1,0,25,144,1.7895,0,0,894.104
2269,KB1,ARQ,Default,200,1,0,25,144,1.7917,0,0,893.007
2270,KB1,ARQ,Default,200,1,0,25,144,1.7868,0,0,895.456
2271,KB1,ARQ,Default,200,1,0,25,144,1.8892,0,0,846.919
2272,KB1,ARQ,Default,200,1,0,25,144,1.784,0,0,896.861
2273,KB1,ARQ,Default,200,1,0,25,144,1.7847,0,0,896.509
2274,KB1,ARQ,Default,200,1,0,25,144,1.785,0,0,896.359
2275,KB1,ARQ,Default,200,1,0,25,144,1.7851,0,0,896.308
2276,KB1,ARQ,Default,200,1,0,25,144,1.7862,0,0,895.756
2277,KB1,ARQ,Default,200,1,0,25,144,1.7889,0,0,894.404
2278,KB1,ARQ,Default,200,1,0,25,144,1.8212,0,0,878.542
2279,KB1,ARQ,Default,200,1,0,25,144,1.7952,0,0,891.266
2280,KB1,ARQ,Default,200,1,0,25,144,1.966,0,0,813.835
2281,KB1,ARQ,Default,200,1,0,25,144,1.8944,0,0,844.595
2282,KB1,ARQ,Default,200,1,0,25,144,1.8179,0,0,880.136
2283,KB1,ARQ,Default,200,1,0,25,144,1.8322,0,0,873.267
2284,KB1,ARQ,Default,200,1,0,25,144,1.7831,0,0,897.314
2285,KB1,ARQ,Default,200,1,0,25,144,1.7832,0,0,897.263
2286,KB1,ARQ,Default,200,1,0,25,144,1.7841,0,0,896.811
2287,KB1,ARQ,Default,200,1,0,25,144,1.8264,0,0,876.04
2288,KB1,ARQ,Default,200,1,0,25,144,1.8831,0,0,849.663
2289,KB1,ARQ,Default,200,1,0,25,144,1.7913,0,0,893.206
2290,KB1,ARQ,Default,200,1,0,25,144,1.7934,0,0,892.16
2291,KB1,ARQ,Default,200,1,0,25,144,1.795,0,0,891.365
2292,KB1,ARQ,Default,200,1,0,25,144,1.7899,0,0,893.905
2293,KB1,ARQ,Default,200,1,0,25,144,1.7939,0,0,891.911
2294,KB1,ARQ,Default,200,1,0,25,144,1.7852,0,0,896.258
2295,KB1,ARQ,Default,200,1,0,25,144,1.7867,0,0,895.506
2296,KB1,ARQ,Default,200,1,0,25,144,1.7836,0,0,897.062
2297,KB1,ARQ,Default,200,1,0,25,144,1.8471,0,0,866.223
2298,KB1,ARQ,Default,200,1,0,25,144,1.7883,0,0,894.704
2299,KB1,ARQ,Default,200,1,0,25,144,1.8203,0,0,878.976
2300,KB1,ARQ,Default,200,1,0,25,144,1.7849,0,0,896.409
2301,KB1,ARQ,Default,200,1,0,25,144,1.7992,0,0,889.284
2302,KB1,ARQ,Default,200,1,0,25,144,1.783,0,0,897.364
2303,KB1,ARQ,Default,200,1,0,25,144,1.8301,0,0,874.269
2304,KB1,ARQ,Default,200,1,0,25,144,1.7881,0,0,894.805
2305,KB1,ARQ,Default,200,1,0,25,144,1.8601,0,0,860.169
2306,KB1,ARQ,Default,200,1,0,25,144,1.7964,0,0,890.67
2307,KB1,ARQ,Default,200,1,0,25,144,1.7847,0,0,896.509
2308,KB1,ARQ,Default,200,1,0,25,144,1.783,0,0,897.364
2309,KB1,ARQ,Default,200,1,0,25,144,1.7907,0,0,893.505
2310,KB1,ARQ,Default,200,1,0,25,144,1.7872,0,0,895.255
2311,KB1,ARQ,Default,200,1,0,25,144,1.8002,0,0,888.79
2312,KB1,ARQ,Default,200,1,0,25,144,1.7865,0,0,895.606
2313,KB1,ARQ,Default,200,1,0,25,144,1.784,0,0,896.861
2314,KB1,ARQ,Default,200,1,0,25,144,1.9485,0,0,821.144
2315,KB1,ARQ,Default,200,1,0,25,144,1.7878,0,0,894.955
2316,KB1,ARQ,Default,200,1,0,25,144,1.7885,0,0,894.604
2317,KB1,ARQ,Default,200,1,0,25,144,1.7845,0,0,896.61
2318,KB1,ARQ,Default,200,1,0,25,144,1.7874,0,0,895.155
2319,KB1,ARQ,Default,200,1,0,25,144,1.7893,0,0,894.204
2320,KB1,ARQ,Default,200,1,0,25,144,1.7868,0,0,895.456
2321,KB1,ARQ,Default,200,1,0,25,144,1.782,0,0,897.868
2322,KB1,ARQ,Default,200,1,0,25,144,1.8591,0,0,860.631
2323,KB1,ARQ,Default,200,1,0,25,144,1.8005,0,0,888.642
2324,KB1,ARQ,Default,200,1,0,25,144,1.7859,0,0,895.907
2325,KB1,ARQ,Default,200,1,0,25,144,1.8428,0,0,868.244
2326,KB1,ARQ,Default,200,1,0,25,144,1.8293,0,0,874.652
2327,KB1,ARQ,Default,200,1,0,25,144,1.8275,0,0,875.513
2328,KB1,ARQ,Default,200,1,0,25,144,1.8221,0,0,878.108
2329,KB1,ARQ,Default,200,1,0,25,144,1.824,0,0,877.193
2330,KB1,ARQ,Default,200,1,0,25,144,1.8289,0,0,874.843
2331,KB1,ARQ,Default,200,1,0,25,144,1.8802,0,0,850.973
2332,KB1,ARQ,Default,200,1,0,25,144,1.8345,0,0,872.172
2333,KB1,ARQ,Default,200,1,0,25,144,1.8272,0,0,875.657
2334,KB1,ARQ,Default,200,1,0,25,144,1.8241,0,0,877.145
2335,KB1,ARQ,Default,200,1,0,25,144,1.8303,0,0,874.174
2336,KB1,ARQ,Default,200,1,0,25,144,1.825,0,0,876.712
2337,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2338,KB1,ARQ,Default,200,1,0,25,144,1.8276,0,0,875.465
2339,KB1,ARQ,Default,200,1,0,25,144,2.0017,0,0,799.321
2340,KB1,ARQ,Default,200,1,0,25,144,1.8402,0,0,869.471
2341,KB1,ARQ,Default,200,1,0,25,144,1.834,0,0,872.41
2342,KB1,ARQ,Default,200,1,0,25,144,1.8349,0,0,871.982
2343,KB1,ARQ,Default,200,1,0,25,144,1.8364,0,0,871.27
2344,KB1,ARQ,Default,200,1,0,25,144,1.8277,0,0,875.417
2345,KB1,ARQ,Default,200,1,0,25,144,1.8283,0,0,875.13
2346,KB1,ARQ,Default,200,1,0,25,144,1.8363,0,0,871.317
2347,KB1,ARQ,Default,200,1,0,25,144,1.8302,0,0,874.221
2348,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2349,KB1,ARQ,Default,200,1,0,25,144,1.8241,0,0,877.145
2350,KB1,ARQ,Default,200,1,0,25,144,1.8237,0,0,877.337
2351,KB1,ARQ,Default,200,1,0,25,144,1.8302,0,0,874.221
2352,KB1,ARQ,Default,200,1,0,25,144,1.8244,0,0,877.001
2353,KB1,ARQ,Default,200,1,0,25,144,1.8239,0,0,877.241
2354,KB1,ARQ,Default,200,1,0,25,144,1.8407,0,0,869.235
2355,KB1,ARQ,Default,200,1,0,25,144,1.8709,0,0,855.203
2356,KB1,ARQ,Default,200,1,0,25,144,1.8733,0,0,854.108
2357,KB1,ARQ,Default,200,1,0,25,144,1.8337,0,0,872.553
2358,KB1,ARQ,Default,200,1,0,25,144,1.8268,0,0,875.848
2359,KB1,ARQ,Default,200,1,0,25,144,1.8299,0,0,874.365
2360,KB1,ARQ,Default,200,1,0,25,144,1.8265,0,0,875.992
2361,KB1,ARQ,Default,200,1,0,25,144,1.8292,0,0,874.699
2362,KB1,ARQ,Default,200,1,0,25,144,1.8424,0,0,868.432
2363,KB1,ARQ,Default,200,1,0,25,144,1.8274,0,0,875.561
2364,KB1,ARQ,Default,200,1,0,25,144,1.8409,0,0,869.14
2365,KB1,ARQ,Default,200,1,0,25,144,1.8276,0,0,875.465
2366,KB1,ARQ,Default,200,1,0,25,144,1.8304,0,0,874.126
2367,KB1,ARQ,Default,200,1,0,25,144,1.8289,0,0,874.843
2368,KB1,ARQ,Default,200,1,0,25,144,1.8253,0,0,876.568
2369,KB1,ARQ,Default,200,1,0,25,144,1.8261,0,0,876.184
2370,KB1,ARQ,Default,200,1,0,25,144,1.8439,0,0,867.726
2371,KB1,ARQ,Default,200,1,0,25,144,1.832,0,0,873.362
2372,KB1,ARQ,Default,200,1,0,25,144,1.9393,0,0,825.04
2373,KB1,ARQ,Default,200,1,0,25,144,1.8426,0,0,868.338
2374,KB1,ARQ,Default,200,1,0,25,144,1.8344,0,0,872.22
2375,KB1,ARQ,Default,200,1,0,25,144,1.8286,0,0,874.986
2376,KB1,ARQ,Default,200,1,0,25,144,1.8303,0,0,874.174
2377,KB1,ARQ,Default,200,1,0,25,144,1.8268,0,0,875.848
2378,KB1,ARQ,Default,200,1,0,25,144,1.8309,0,0,873.887
2379,KB1,ARQ,Default,200,1,0,25,144,1.8396,0,0,869.754
2380,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2381,KB1,ARQ,Default,200,1,0,25,144,1.8534,0,0,863.278
2382,KB1,ARQ,Default,200,1,0,25,144,1.8258,0,0,876.328
2383,KB1,ARQ,Default,200,1,0,25,144,1.8305,0,0,874.078
2384,KB1,ARQ,Default,200,1,0,25,144,1.8258,0,0,876.328
2385,KB1,ARQ,Default,200,1,0,25,144,1.8318,0,0,873.458
2386,KB1,ARQ,Default,200,1,0,25,144,1.8347,0,0,872.077
2387,KB1,ARQ,Default,200,1,0,25,144,1.8234,0,0,877.482
2388,KB1,ARQ,Default,200,1,0,25,144,1.8992,0,0,842.46
2389,KB1,ARQ,Default,200,1,0,25,144,1.8546,0,0,862.72
2390,KB1,ARQ,Default,200,1,0,25,144,1.8253,0,0,876.568
2391,KB1,ARQ,Default,200,1,0,25,144,1.8249,0,0,876.76
2392,KB1,ARQ,Default,200,1,0,25,144,1.8236,0,0,877.385
2393,KB1,ARQ,Default,200,1,0,25,144,1.8312,0,0,873.744
2394,KB1,ARQ,Default,200,1,0,25,144,1.8326,0,0,873.077
2395,KB1,ARQ,Default,200,1,0,25,144,1.8338,0,0,872.505
2396,KB1,ARQ,Default,200,1,0,25,144,1.8245,0,0,876.953
2397,KB1,ARQ,Default,200,1,0,25,144,1.8659,0,0,857.495
2398,KB1,ARQ,Default,200,1,0,25,144,1.8354,0,0,871.745
2399,KB1,ARQ,Default,200,1,0,25,144,1.83,0,0,874.317
2400,KB1,ARQ,Default,200,1,0,25,144,1.8295,0,0,874.556
2401,KB1,ARQ,Default,200,1,0,25,144,1.8237,0,0,877.337
2402,KB1,ARQ,Default,200,1,0,25,144,1.8263,0,0,876.088
2403,KB1,ARQ,Default,200,1,0,25,144,1.8307,0,0,873.983
2404,KB1,ARQ,Default,200,1,0,25,144,1.8357,0,0,871.602
2405,KB1,ARQ,Default,200,1,0,25,144,1.8606,0,0,859.938
2406,KB1,ARQ,Default,200,1,0,25,144,1.8356,0,0,871.65
2407,KB1,ARQ,Default,200,1,0,25,144,1.832,0,0,873.362
2408,KB1,ARQ,Default,200,1,0,25,144,1.8277,0,0,875.417
2409,KB1,ARQ,Default,200,1,0,25,144,1.8301,0,0,874.269
2410,KB1,ARQ,Default,200,1,0,25,144,1.83,0,0,874.317
2411,KB1,ARQ,Default,200,1,0,25,144,1.8318,0,0,873.458
2412,KB1,ARQ,Default,200,1,0,25,144,1.827,0,0,875.753
2413,KB1,ARQ,Default,200,1,0,25,144,1.8268,0,0,875.848
2414,KB1,ARQ,Default,200,1,0,25,144,1.8268,0,0,875.848
2415,KB1,ARQ,Default,200,1,0,25,144,1.8288,0,0,874.891
2416,KB1,ARQ,Default,200,1,0,25,144,1.8272,0,0,875.657
2417,KB1,ARQ,Default,200,1,0,25,144,1.8331,0,0,872.838
2418,KB1,ARQ,Default,200,1,0,25,144,1.8314,0,0,873.649
2419,KB1,ARQ,Default,200,1,0,25,144,1.8283,0,0,875.13
2420,KB1,ARQ,Default,200,1,0,25,144,1.8259,0,0,876.28
2421,KB1,ARQ,Default,200,1,0,25,144,1.8265,0,0,875.992
2422,KB1,ARQ,Default,200,1,0,25,144,1.8327,0,0,873.029
2423,KB1,ARQ,Default,200,1,0,25,144,1.8892,0,0,846.919
2424,KB1,ARQ,Default,200,1,0,25,144,1.8309,0,0,873.887
2425,KB1,ARQ,Default,200,1,0,25,144,1.8349,0,0,871.982
2426,KB1,ARQ,Default,200,1,0,25,144,1.8248,0,0,876.808
2427,KB1,ARQ,Default,200,1,0,25,144,1.8373,0,0,870.843
2428,KB1,ARQ,Default,200,1,0,25,144,1.8251,0,0,876.664
2429,KB1,ARQ,Default,200,1,0,25,144,1.8252,0,0,876.616
2430,KB1,ARQ,Default,200,1,0,25,144,2.1116,0,0,757.719
2431,KB1,ARQ,Default,200,1,0,25,144,2.0117,0,0,795.347
2432,KB1,ARQ,Default,200,1,0,25,144,1.8253,0,0,876.568
2433,KB1,ARQ,Default,200,1,0,25,144,1.8271,0,0,875.705
2434,KB1,ARQ,Default,200,1,0,25,144,1.8309,0,0,873.887
2435,KB1,ARQ,Default,200,1,0,25,144,1.8333,0,0,872.743
2436,KB1,ARQ,Default,200,1,0,25,144,1.8313,0,0,873.696
2437,KB1,ARQ,Default,200,1,0,25,144,1.8391,0,0,869.991
