ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
5247,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9109,0.877193,824.487
5248,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9553,0.854701,812.1
5249,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1417,0.854701,763.918
5250,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9454,0.854701,814.83
5251,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9593,0.854701,811.003
5252,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8855,0.877193,831.745
5253,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8766,0.877193,834.318
5254,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9664,0.877193,809.061
5255,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9529,0.854701,812.76
5256,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9577,0.854701,811.441
5257,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9485,0.854701,813.973
5258,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9407,0.854701,816.132
5259,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8805,0.877193,833.189
5260,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0117,0.854701,796.892
5261,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0037,0.854701,799.015
5262,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.896,0.877193,828.729
5263,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8852,0.877193,831.831
5264,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8874,0.877193,831.198
5265,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1925,0.877193,751.762
5266,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.881,0.877193,833.044
5267,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8816,0.877193,832.871
5268,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9562,0.854701,811.853
5269,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8739,0.877193,835.102
5270,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.1324,0.833333,766.186
5271,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9621,0.854701,810.236
5272,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8858,0.877193,831.658
5273,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8699,0.877193,836.266
5274,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8927,0.877193,829.675
5275,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9195,0.877193,822.059
5276,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9538,0.854701,812.513
5277,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8751,0.877193,834.754
5278,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8878,0.877193,831.082
5279,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9543,0.854701,812.375
5280,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0729,0.854701,781.021
5281,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9634,0.854701,809.881
5282,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9485,0.854701,813.973
5283,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8766,0.877193,834.318
5284,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9456,0.854701,814.775
5285,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1056,0.877193,772.798
5286,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9428,0.854701,815.55
5287,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9412,0.877193,815.993
5288,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0606,0.854701,784.16
5289,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9351,0.854701,817.689
5290,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9479,0.877193,814.139
5291,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9437,0.877193,815.3
5292,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8948,0.877193,829.073
5293,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9364,0.854701,817.327
5294,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8887,0.877193,830.824
5295,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8827,0.877193,832.553
5296,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0067,0.854701,798.217
5297,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8832,0.877193,832.408
5298,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8891,0.877193,830.709
5299,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0033,0.833333,799.121
5300,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8805,0.877193,833.189
5301,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1873,0.854701,752.988
5302,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.943,0.877193,815.494
5303,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.884,0.877193,832.178
5304,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9683,0.854701,808.544
5305,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8866,0.877193,831.428
5306,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0491,0.877193,787.118
5307,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8835,0.877193,832.322
5308,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9682,0.854701,808.571
5309,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9515,0.854701,813.146
5310,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8772,0.877193,834.144
5311,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0072,0.854701,798.085
5312,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.869,0.877193,836.528
5313,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9467,0.854701,814.47
5314,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.963,0.854701,809.99
5315,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0325,0.833333,791.426
5316,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0482,0.833333,787.35
5317,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9566,0.854701,811.743
5318,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8742,0.877193,835.015
5319,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9624,0.854701,810.154
5320,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0171,0.833333,795.466
5321,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8953,0.877193,828.93
5322,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9429,0.877193,815.522
5323,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8826,0.877193,832.582
5324,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9427,0.854701,815.578
5325,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8841,0.877193,832.149
5326,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9433,0.854701,815.411
5327,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1466,0.877193,762.728
5328,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0061,0.877193,798.377
5329,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0054,0.877193,798.563
5330,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9677,0.854701,808.707
5331,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9519,0.854701,813.036
5332,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0854,0.877193,777.857
5333,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1085,0.854701,772.077
5334,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8834,0.877193,832.351
5335,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8711,0.877193,835.917
5336,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8987,0.877193,827.957
5337,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9635,0.877193,809.853
5338,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9445,0.854701,815.079
5339,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8835,0.877193,832.322
5340,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8989,0.877193,827.9
5341,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9523,0.854701,812.926
5342,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8932,0.877193,829.531
5343,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0019,0.877193,799.494
5344,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.959,0.877193,811.085
5345,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9389,0.877193,816.632
5346,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0349,0.854701,790.8
5347,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.94,0.877193,816.327
5348,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0436,0.877193,788.54
5349,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0138,0.854701,796.337
5350,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0203,0.854701,794.623
5351,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9466,0.877193,814.498
5352,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9609,0.877193,810.564
5353,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0633,0.854701,783.469
5354,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9396,0.877193,816.438
5355,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9417,0.877193,815.855
5356,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0357,0.854701,790.592
5357,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.953,0.877193,812.733
5358,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0486,0.854701,787.247
5359,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9529,0.877193,812.76
5360,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9501,0.877193,813.532
5361,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9531,0.877193,812.705
5362,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9699,0.877193,808.108
5363,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1131,0.854701,770.936
5364,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9346,0.877193,817.829
5365,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0173,0.854701,795.413
5366,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.958,0.877193,811.359
5367,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9493,0.877193,813.752
5368,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9817,0.877193,804.91
5369,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0248,0.854701,793.441
5370,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.945,0.877193,814.941
5371,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0664,0.833333,782.677
5372,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9353,0.877193,817.634
5373,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9487,0.877193,813.918
5374,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.1296,0.854701,766.871
5375,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9429,0.877193,815.522
5376,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8784,0.877193,833.797
5377,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8825,0.877193,832.611
5378,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9474,0.854701,814.277
5379,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9389,0.877193,816.632
5380,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9532,0.854701,812.678
5381,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8722,0.877193,835.596
5382,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.89,0.877193,830.45
5383,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8733,0.877193,835.277
5384,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9171,0.877193,822.735
5385,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9071,0.877193,825.565
5386,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.888,0.877193,831.025
5387,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8614,0.877193,838.75
5388,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9504,0.854701,813.449
5389,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9674,0.877193,808.789
5390,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8879,0.877193,831.054
5391,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8783,0.877193,833.826
5392,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9572,0.854701,811.579
5393,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8808,0.877193,833.102
5394,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0962,0.854701,775.144
5395,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8642,0.877193,837.93
5396,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.879,0.877193,833.623
5397,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9309,0.854701,818.861
5398,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8901,0.877193,830.421
5399,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8969,0.877193,828.472
5400,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.256,0.877193,737.101
5401,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0408,0.833333,789.266
5402,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8787,0.877193,833.71
5403,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0212,0.833333,794.386
5404,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8892,0.877193,830.68
5405,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0606,0.854701,784.16
5406,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8812,0.877193,832.986
5407,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0164,0.833333,795.65
5408,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9629,0.854701,810.017
5409,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8816,0.877193,832.871
5410,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9516,0.877193,813.118
5411,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9397,0.854701,816.41
5412,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8798,0.877193,833.391
5413,KB4,HARQ,Size_Long,300,0.01,1,38,3,3.0807,0.813008,779.044
5414,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8729,0.877193,835.393
5415,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.2327,0.877193,742.413
5416,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8944,0.877193,829.187
5417,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8809,0.877193,833.073
5418,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9389,0.877193,816.632
5419,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8765,0.877193,834.347
5420,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9201,0.877193,821.89
5421,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8831,0.877193,832.437
5422,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.875,0.877193,834.783
5423,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9537,0.854701,812.54
5424,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8758,0.877193,834.55
5425,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0357,0.833333,790.592
5426,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9401,0.877193,816.299
5427,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8911,0.877193,830.134
5428,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0515,0.877193,786.498
5429,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9385,0.877193,816.743
5430,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8906,0.877193,830.277
5431,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9871,0.854701,803.455
5432,KB4,HARQ,Size_Long,300,0.01,1,38,3,3.0959,0.813008,775.219
5433,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8867,0.877193,831.399
5434,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9653,0.854701,809.362
5435,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9541,0.854701,812.43
5436,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1052,0.877193,772.897
5437,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0227,0.833333,793.992
5438,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9045,0.877193,826.304
5439,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8723,0.877193,835.567
5440,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9651,0.854701,809.416
5441,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9257,0.877193,820.317
5442,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8694,0.877193,836.412
5443,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8788,0.877193,833.681
5444,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9622,0.854701,810.209
5445,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.95,0.854701,813.559
5446,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.955,0.854701,812.183
5447,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9583,0.877193,811.277
5448,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8825,0.877193,832.611
5449,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8827,0.877193,832.553
5450,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8724,0.877193,835.538
5451,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8798,0.877193,833.391
5452,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9257,0.877193,820.317
5453,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8747,0.877193,834.87
5454,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8781,0.877193,833.883
5455,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0127,0.833333,796.628
5456,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8821,0.877193,832.726
5457,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0593,0.833333,784.493
5458,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8848,0.877193,831.947
5459,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9391,0.854701,816.577
5460,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8757,0.877193,834.579
5461,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8874,0.877193,831.198
5462,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.137,0.854701,765.062
5463,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.1462,0.877193,762.825
5464,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8955,0.877193,828.872
5465,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8827,0.877193,832.553
5466,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8787,0.877193,833.71
5467,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9553,0.854701,812.1
5468,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0614,0.833333,783.955
5469,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8727,0.877193,835.451
5470,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.879,0.877193,833.623
5471,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9447,0.854701,815.024
5472,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9536,0.854701,812.568
5473,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9515,0.877193,813.146
5474,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8806,0.877193,833.16
5475,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8715,0.877193,835.8
5476,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8874,0.877193,831.198
5477,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9018,0.877193,827.073
5478,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9222,0.877193,821.299
5479,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8797,0.877193,833.42
5480,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8863,0.877193,831.514
5481,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8812,0.877193,832.986
5482,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8931,0.877193,829.56
5483,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9343,0.877193,817.912
5484,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9662,0.854701,809.116
5485,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8695,0.877193,836.383
5486,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9449,0.854701,814.968
5487,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9038,0.877193,826.503
5488,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9438,0.854701,815.273
5489,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9396,0.877193,816.438
5490,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8764,0.877193,834.376
5491,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8766,0.877193,834.318
5492,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9399,0.854701,816.354
5493,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8787,0.877193,833.71
5494,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.932,0.877193,818.554
5495,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8877,0.877193,831.111
5496,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8744,0.877193,834.957
5497,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.899,0.877193,827.872
5498,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8825,0.877193,832.611
5499,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.0404,0.877193,789.37
5500,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8874,0.877193,831.198
5501,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8768,0.877193,834.26
5502,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8833,0.877193,832.38
5503,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8907,0.877193,830.249
5504,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9176,0.877193,822.594
5505,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8704,0.877193,836.12
5506,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8961,0.877193,828.701
5507,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9103,0.877193,824.657
5508,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8153,0.877193,852.485
5509,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9097,0.877193,824.827
5510,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.852,0.877193,841.515
5511,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8486,0.877193,842.519
5512,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9132,0.877193,823.836
5513,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8358,0.877193,846.322
5514,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8407,0.877193,844.862
5515,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9412,0.854701,815.993
5516,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8207,0.877193,850.853
5517,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0265,0.854701,792.995
5518,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8283,0.877193,848.566
5519,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.8723,0.854701,835.567
5520,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9509,0.854701,813.311
5521,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8437,0.877193,843.971
5522,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8279,0.877193,848.686
5523,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.068,0.833333,782.269
5524,KB4,HARQ,Size_Long,300,0.01,1,38,2,2.9955,0.833333,801.202
5525,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9429,0.854701,815.522
5526,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.877,0.854701,834.202
5527,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9524,0.854701,812.898
5528,KB4,HARQ,Size_Long,300,0.01,1,38,3,3.1132,0.813008,770.911
5529,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8245,0.877193,849.708
5530,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8431,0.877193,844.149
5531,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.2661,0.877193,734.821
5532,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.8907,0.854701,830.249
5533,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8474,0.877193,842.874
5534,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9986,0.854701,800.374
5535,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8204,0.877193,850.943
5536,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8916,0.877193,829.99
5537,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8452,0.877193,843.526
5538,KB4,HARQ,Size_Long,300,0.01,1,38,2,2.955,0.833333,812.183
5539,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9699,0.854701,808.108
5540,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8702,0.877193,836.179
5541,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.037,0.854701,790.254
5542,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8259,0.877193,849.287
5543,KB4,HARQ,Size_Long,300,0.01,1,38,2,2.99,0.833333,802.676
5544,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8518,0.877193,841.574
5545,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8996,0.877193,827.7
5546,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9977,0.854701,800.614
5547,KB4,HARQ,Size_Long,300,0.01,1,38,0,3.4974,0.877193,686.224
5548,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9249,0.877193,820.541
5549,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9196,0.854701,822.03
5550,KB4,HARQ,Size_Long,300,0.01,1,38,2,3.0705,0.833333,781.632
5551,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8741,0.877193,835.044
5552,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.828,0.877193,848.656
5553,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.931,0.854701,818.833
5554,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8308,0.877193,847.817
5555,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.8817,0.854701,832.842
5556,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.0291,0.854701,792.315
5557,KB4,HARQ,Size_Long,300,0.01,1,38,1,3.2174,0.854701,745.944
5558,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.819,0.877193,851.366
5559,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8483,0.877193,842.608
5560,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9259,0.854701,820.26
5561,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.9025,0.877193,826.873
5562,KB4,HARQ,Size_Long,300,0.01,1,38,0,2.8797,0.877193,833.42
5563,KB4,HARQ,Size_Long,300,0.01,1,38,1,2.9411,0.854701,816.021
