ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1441,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1985,0.740741,806.045
1442,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1977,0.740741,809.307
1443,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1934,0.740741,827.301
1444,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1971,0.740741,811.771
1445,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1964,0.740741,814.664
1446,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.198,0.740741,808.081
1447,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1978,0.740741,808.898
1448,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1952,0.740741,819.672
1449,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1956,0.740741,817.996
1450,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2002,0.740741,799.201
1451,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1941,0.740741,824.317
1452,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1957,0.740741,817.578
1453,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1454,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1986,0.740741,805.639
1455,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2626,0.555556,609.292
1456,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1939,0.740741,825.168
1457,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.197,0.740741,812.183
1458,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1981,0.740741,807.673
1459,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2044,0.740741,782.779
1460,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1954,0.740741,818.833
1461,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2091,0.740741,765.184
1462,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1946,0.740741,822.199
1463,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1941,0.740741,824.317
1464,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1972,0.740741,811.359
1465,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1977,0.740741,809.307
1466,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1948,0.740741,821.355
1467,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1984,0.740741,806.452
1468,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2045,0.740741,782.396
1469,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1981,0.740741,807.673
1470,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1977,0.740741,809.307
1471,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1938,0.740741,825.593
1472,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2372,0.555556,674.536
1473,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1986,0.740741,805.639
1474,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1941,0.740741,824.317
1475,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1944,0.740741,823.045
1476,KB4,HARQ,Size_Short,20,0.01,1,3,2,0.3343,0.444444,478.612
1477,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1957,0.740741,817.578
1478,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.196,0.740741,816.327
1479,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1480,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.197,0.740741,812.183
1481,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2035,0.740741,786.241
1482,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1984,0.740741,806.452
1483,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1955,0.740741,818.414
1484,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1485,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1988,0.740741,804.829
1486,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2047,0.740741,781.632
1487,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1938,0.740741,825.593
1488,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1992,0.740741,803.213
1489,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1947,0.740741,821.777
1490,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2028,0.740741,788.955
1491,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1977,0.740741,809.307
1492,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1985,0.740741,806.045
1493,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.196,0.740741,816.327
1494,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1968,0.740741,813.008
1495,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.195,0.740741,820.513
1496,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1973,0.740741,810.948
1497,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1978,0.740741,808.898
1498,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.195,0.740741,820.513
1499,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1953,0.740741,819.252
1500,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2091,0.740741,765.184
1501,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1944,0.740741,823.045
1502,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1939,0.740741,825.168
1503,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1983,0.740741,806.858
1504,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1993,0.740741,802.81
1505,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1952,0.740741,819.672
1506,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1974,0.740741,810.537
1507,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1954,0.740741,818.833
1508,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1974,0.740741,810.537
1509,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2258,0.740741,708.592
1510,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1955,0.740741,818.414
1511,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1954,0.740741,818.833
1512,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2008,0.740741,796.813
1513,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2047,0.740741,781.632
1514,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1952,0.740741,819.672
1515,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1969,0.740741,812.595
1516,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1973,0.740741,810.948
1517,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1955,0.740741,818.414
1518,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2069,0.740741,773.32
1519,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1959,0.740741,816.743
1520,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1982,0.740741,807.265
1521,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1977,0.740741,809.307
1522,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1943,0.740741,823.469
1523,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1984,0.740741,806.452
1524,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.198,0.740741,808.081
1525,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1955,0.740741,818.414
1526,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1955,0.740741,818.414
1527,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2013,0.740741,794.834
1528,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1953,0.740741,819.252
1529,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1944,0.740741,823.045
1530,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1977,0.740741,809.307
1531,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1986,0.740741,805.639
1532,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.196,0.740741,816.327
1533,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1982,0.740741,807.265
1534,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1957,0.740741,817.578
1535,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1977,0.740741,809.307
1536,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1974,0.740741,810.537
1537,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2611,0.555556,612.792
1538,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1539,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1981,0.740741,807.673
1540,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1953,0.740741,819.252
1541,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1975,0.740741,810.127
1542,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2,0.740741,800
1543,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1939,0.740741,825.168
1544,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.194,0.740741,824.742
1545,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1546,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2036,0.740741,785.855
1547,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1955,0.740741,818.414
1548,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1976,0.740741,809.717
1549,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.196,0.740741,816.327
1550,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2062,0.740741,775.946
1551,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2607,0.555556,613.732
1552,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1958,0.740741,817.16
1553,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1984,0.740741,806.452
1554,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1988,0.740741,804.829
1555,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.195,0.740741,820.513
1556,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1944,0.740741,823.045
1557,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1992,0.740741,803.213
1558,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1948,0.740741,821.355
1559,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2696,0.555556,593.472
1560,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1949,0.740741,820.934
1561,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1983,0.740741,806.858
1562,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1977,0.740741,809.307
1563,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2033,0.740741,787.014
1564,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1941,0.740741,824.317
1565,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2005,0.740741,798.005
1566,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1956,0.740741,817.996
1567,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1953,0.740741,819.252
1568,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2075,0.740741,771.084
1569,KB4,HARQ,Size_Short,20,0.01,1,3,1,0.2627,0.555556,609.06
1570,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1938,0.740741,825.593
1571,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1966,0.740741,813.835
1572,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.199,0.740741,804.02
1573,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1981,0.740741,807.673
1574,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1978,0.740741,808.898
1575,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.195,0.740741,820.513
1576,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1949,0.740741,820.934
1577,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2003,0.740741,798.802
1578,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1941,0.740741,824.317
1579,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1964,0.740741,814.664
1580,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1995,0.740741,802.005
1581,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1956,0.740741,817.996
1582,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2162,0.740741,740.056
1583,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1969,0.740741,812.595
1584,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1959,0.740741,816.743
1585,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1948,0.740741,821.355
1586,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1993,0.740741,802.81
1587,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1959,0.740741,816.743
1588,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1978,0.740741,808.898
1589,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1984,0.740741,806.452
1590,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.194,0.740741,824.742
1591,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2047,0.740741,781.632
1592,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1994,0.740741,802.407
1593,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1957,0.740741,817.578
1594,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1955,0.740741,818.414
1595,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2064,0.740741,775.194
1596,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1982,0.740741,807.265
1597,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1954,0.740741,818.833
1598,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1964,0.740741,814.664
1599,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1946,0.740741,822.199
1600,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2146,0.740741,745.573
1601,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1984,0.740741,806.452
1602,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1958,0.740741,817.16
1603,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1948,0.740741,821.355
1604,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2006,0.740741,797.607
1605,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1952,0.740741,819.672
1606,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1944,0.740741,823.045
1607,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1986,0.740741,805.639
1608,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1984,0.740741,806.452
1609,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1972,0.740741,811.359
1610,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.198,0.740741,808.081
1611,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1953,0.740741,819.252
1612,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1967,0.740741,813.421
1613,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1967,0.740741,813.421
1614,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2055,0.740741,778.589
1615,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.195,0.740741,820.513
1616,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2009,0.740741,796.416
1617,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1955,0.740741,818.414
1618,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1982,0.740741,807.265
1619,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1976,0.740741,809.717
1620,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1957,0.740741,817.578
1621,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1954,0.740741,818.833
1622,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1985,0.740741,806.045
1623,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2035,0.740741,786.241
1624,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1973,0.740741,810.948
1625,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1989,0.740741,804.424
1626,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1935,0.740741,826.873
1627,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1938,0.740741,825.593
1628,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2071,0.740741,772.574
1629,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1956,0.740741,817.996
1630,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1951,0.740741,820.092
1631,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1973,0.740741,810.948
1632,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2052,0.740741,779.727
1633,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1946,0.740741,822.199
1634,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.197,0.740741,812.183
1635,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.195,0.740741,820.513
1636,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1637,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.207,0.740741,772.947
1638,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1957,0.740741,817.578
1639,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1949,0.740741,820.934
1640,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1986,0.740741,805.639
1641,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1946,0.740741,822.199
1642,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.196,0.740741,816.327
1643,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1981,0.740741,807.673
1644,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1645,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1958,0.740741,817.16
1646,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2081,0.740741,768.861
1647,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1947,0.740741,821.777
1648,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1967,0.740741,813.421
1649,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1976,0.740741,809.717
1650,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1943,0.740741,823.469
1651,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2091,0.740741,765.184
1652,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2004,0.740741,798.403
1653,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1951,0.740741,820.092
1654,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1939,0.740741,825.168
1655,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.197,0.740741,812.183
1656,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.197,0.740741,812.183
1657,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1947,0.740741,821.777
1658,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1974,0.740741,810.537
1659,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1956,0.740741,817.996
1660,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2066,0.740741,774.443
1661,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1959,0.740741,816.743
1662,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1936,0.740741,826.446
1663,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1955,0.740741,818.414
1664,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2006,0.740741,797.607
1665,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2012,0.740741,795.229
1666,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1957,0.740741,817.578
1667,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2007,0.740741,797.21
1668,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1938,0.740741,825.593
1669,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2023,0.740741,790.905
1670,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1981,0.740741,807.673
1671,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1976,0.740741,809.717
1672,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1961,0.740741,815.91
1673,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1984,0.740741,806.452
1674,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1975,0.740741,810.127
1675,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1964,0.740741,814.664
1676,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1967,0.740741,813.421
1677,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1956,0.740741,817.996
1678,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1948,0.740741,821.355
1679,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.202,0.740741,792.079
1680,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1957,0.740741,817.578
1681,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1952,0.740741,819.672
1682,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1969,0.740741,812.595
1683,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2002,0.740741,799.201
1684,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1954,0.740741,818.833
1685,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.198,0.740741,808.081
1686,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1954,0.740741,818.833
1687,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1975,0.740741,810.127
1688,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.199,0.740741,804.02
1689,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1934,0.740741,827.301
1690,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1943,0.740741,823.469
1691,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2007,0.740741,797.21
1692,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1956,0.740741,817.996
1693,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1956,0.740741,817.996
1694,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1982,0.740741,807.265
1695,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.198,0.740741,808.081
1696,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1939,0.740741,825.168
1697,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2056,0.740741,778.21
1698,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1954,0.740741,818.833
1699,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1976,0.740741,809.717
1700,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1701,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.195,0.740741,820.513
1702,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2046,0.740741,782.014
1703,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1991,0.740741,803.616
1704,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1941,0.740741,824.317
1705,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1948,0.740741,821.355
1706,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.207,0.740741,772.947
1707,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.198,0.740741,808.081
1708,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1961,0.740741,815.91
1709,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1983,0.740741,806.858
1710,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1942,0.740741,823.893
1711,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1712,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1978,0.740741,808.898
1713,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1951,0.740741,820.092
1714,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1956,0.740741,817.996
1715,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2012,0.740741,795.229
1716,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.196,0.740741,816.327
1717,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1949,0.740741,820.934
1718,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.197,0.740741,812.183
1719,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1981,0.740741,807.673
1720,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1965,0.740741,814.249
1721,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1979,0.740741,808.489
1722,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1948,0.740741,821.355
1723,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1977,0.740741,809.307
1724,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1964,0.740741,814.664
1725,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2104,0.740741,760.456
1726,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1948,0.740741,821.355
1727,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2007,0.740741,797.21
1728,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1949,0.740741,820.934
1729,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1958,0.740741,817.16
1730,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1981,0.740741,807.673
1731,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1963,0.740741,815.079
1732,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1942,0.740741,823.893
1733,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.198,0.740741,808.081
1734,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2043,0.740741,783.162
1735,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1984,0.740741,806.452
1736,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1981,0.740741,807.673
1737,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1962,0.740741,815.494
1738,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1937,0.740741,826.02
1739,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.2142,0.740741,746.965
1740,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1865,0.740741,857.909
1741,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1872,0.740741,854.701
1742,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1897,0.740741,843.437
1743,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1989,0.740741,804.424
1744,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1878,0.740741,851.97
1745,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1879,0.740741,851.517
1746,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1859,0.740741,860.678
1747,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1894,0.740741,844.773
1748,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1911,0.740741,837.258
1749,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1875,0.740741,853.333
1750,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1868,0.740741,856.531
1751,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.192,0.740741,833.333
1752,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1859,0.740741,860.678
1753,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1961,0.740741,815.91
1754,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1915,0.740741,835.509
1755,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1871,0.740741,855.158
1756,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1871,0.740741,855.158
1757,KB4,HARQ,Size_Short,20,0.01,1,3,0,0.1894,0.740741,844.773
