ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3509,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.072,0.793651,746.269
3510,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0015,0.854701,798.802
3511,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0054,0.854701,795.703
3512,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0624,0.793651,753.012
3513,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9799,0.854701,816.41
3514,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9861,0.854701,811.277
3515,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.3602,0.740741,588.149
3516,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0751,0.854701,744.117
3517,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.164,0.854701,687.285
3518,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2214,0.854701,654.986
3519,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1223,0.854701,712.822
3520,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1868,0.793651,674.082
3521,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9839,0.854701,813.091
3522,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1276,0.740741,709.471
3523,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9991,0.854701,800.721
3524,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1422,0.740741,700.403
3525,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0631,0.793651,752.516
3526,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0204,0.854701,784.006
3527,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.98,0.854701,816.327
3528,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1594,0.740741,690.012
3529,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1277,0.793651,709.409
3530,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0126,0.854701,790.045
3531,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9805,0.854701,815.91
3532,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4812,0.854701,540.103
3533,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4125,0.854701,566.372
3534,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1076,0.854701,722.282
3535,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9834,0.854701,813.504
3536,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9848,0.854701,812.348
3537,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9894,0.854701,808.571
3538,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9823,0.854701,814.415
3539,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0046,0.854701,796.337
3540,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1083,0.854701,721.826
3541,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0073,0.854701,794.202
3542,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9856,0.854701,811.688
3543,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1934,0.793651,670.354
3544,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1928,0.740741,670.691
3545,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9803,0.854701,816.077
3546,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0894,0.854701,734.349
3547,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.5173,0.854701,527.252
3548,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2088,0.793651,661.813
3549,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0476,0.854701,763.65
3550,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1664,0.854701,685.871
3551,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0254,0.854701,780.183
3552,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9991,0.854701,800.721
3553,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0937,0.854701,731.462
3554,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1159,0.793651,716.91
3555,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0041,0.854701,796.733
3556,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0645,0.793651,751.527
3557,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.133,0.854701,706.09
3558,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0823,0.793651,739.167
3559,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9825,0.854701,814.249
3560,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1666,0.854701,685.753
3561,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.4598,0.793651,548.02
3562,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0856,0.854701,736.92
3563,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2173,0.854701,657.192
3564,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1458,0.793651,698.202
3565,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9817,0.854701,814.913
3566,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0712,0.793651,746.826
3567,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2821,0.793651,623.976
3568,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.001,0.854701,799.201
3569,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1557,0.740741,692.221
3570,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1577,0.854701,691.025
3571,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1721,0.793651,682.536
3572,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9942,0.854701,804.667
3573,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1361,0.793651,704.163
3574,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1701,0.793651,683.702
3575,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.4538,0.793651,550.282
3576,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.2692,0.740741,630.318
3577,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.7445,0.854701,458.584
3578,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0883,0.793651,735.091
3579,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0791,0.793651,741.359
3580,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2188,0.793651,656.383
3581,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.982,0.854701,814.664
3582,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9856,0.854701,811.688
3583,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.2137,0.740741,659.141
3584,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1181,0.793651,715.5
3585,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9976,0.854701,801.925
3586,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0673,0.854701,749.555
3587,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2701,0.793651,629.872
3588,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0114,0.854701,790.983
3589,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1579,0.793651,690.906
3590,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9939,0.854701,804.91
3591,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.105,0.793651,723.982
3592,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1617,0.854701,688.646
3593,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2542,0.854701,637.857
3594,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.3113,0.793651,610.082
3595,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9842,0.854701,812.843
3596,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9985,0.854701,801.202
3597,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9808,0.854701,815.661
3598,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9848,0.854701,812.348
3599,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0444,0.854701,765.99
3600,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9932,0.854701,805.477
3601,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2003,0.854701,666.5
3602,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1154,0.793651,717.231
3603,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2185,0.854701,656.545
3604,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2882,0.854701,621.022
3605,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.3196,0.854701,606.244
3606,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0199,0.854701,784.391
3607,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1267,0.740741,710.038
3608,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9844,0.854701,812.678
3609,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1677,0.740741,685.107
3610,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9823,0.854701,814.415
3611,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9841,0.854701,812.926
3612,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0029,0.854701,797.687
3613,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1941,0.793651,669.961
3614,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2118,0.854701,660.175
3615,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2664,0.793651,631.712
3616,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9837,0.854701,813.256
3617,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0645,0.854701,751.527
3618,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1959,0.854701,668.952
3619,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1425,0.854701,700.219
3620,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1741,0.793651,681.373
3621,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9826,0.854701,814.166
3622,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0913,0.793651,733.071
3623,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0783,0.793651,741.909
3624,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9937,0.854701,805.072
3625,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0582,0.793651,756.001
3626,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0811,0.793651,739.987
3627,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.3864,0.854701,577.034
3628,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2228,0.854701,654.236
3629,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1222,0.793651,712.885
3630,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9837,0.854701,813.256
3631,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0678,0.793651,749.204
3632,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.8065,0.793651,442.845
3633,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.3593,0.854701,588.538
3634,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0975,0.854701,728.929
3635,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1304,0.740741,707.714
3636,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.006,0.854701,795.229
3637,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0133,0.854701,789.5
3638,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0604,0.793651,754.432
3639,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9925,0.854701,806.045
3640,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.3708,0.793651,583.601
3641,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1162,0.793651,716.717
3642,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.99,0.854701,808.081
3643,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0933,0.793651,731.73
3644,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9983,0.854701,801.362
3645,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9927,0.854701,805.883
3646,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.3709,0.854701,583.558
3647,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1908,0.793651,671.817
3648,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2006,0.793651,666.333
3649,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0664,0.854701,750.188
3650,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9915,0.854701,806.858
3651,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0012,0.854701,799.041
3652,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0028,0.854701,797.766
3653,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0047,0.854701,796.258
3654,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1407,0.793651,701.324
3655,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.02,0.854701,784.314
3656,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0727,0.793651,745.782
3657,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9866,0.854701,810.866
3658,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0719,0.793651,746.338
3659,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9855,0.854701,811.771
3660,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9886,0.854701,809.225
3661,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.6624,0.740741,481.232
3662,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1993,0.854701,667.056
3663,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2504,0.854701,639.795
3664,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9872,0.854701,810.373
3665,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9906,0.854701,807.591
3666,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9899,0.854701,808.162
3667,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0938,0.854701,731.395
3668,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9842,0.854701,812.843
3669,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9909,0.854701,807.347
3670,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0727,0.793651,745.782
3671,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1382,0.740741,702.864
3672,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0228,0.854701,782.167
3673,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0055,0.854701,795.624
3674,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9827,0.854701,814.084
3675,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9885,0.854701,809.307
3676,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1923,0.854701,670.972
3677,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2811,0.793651,624.463
3678,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0105,0.854701,791.687
3679,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0779,0.793651,742.184
3680,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1246,0.793651,711.364
3681,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0136,0.854701,789.266
3682,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1341,0.740741,705.405
3683,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9949,0.854701,804.101
3684,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9799,0.854701,816.41
3685,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0083,0.854701,793.415
3686,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0572,0.793651,756.716
3687,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9933,0.854701,805.396
3688,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9973,0.854701,802.166
3689,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9863,0.854701,811.112
3690,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.024,0.854701,781.25
3691,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2355,0.793651,647.511
3692,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1353,0.854701,704.66
3693,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0483,0.854701,763.14
3694,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0477,0.854701,763.577
3695,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0599,0.793651,754.788
3696,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1948,0.740741,669.568
3697,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0781,0.793651,742.046
3698,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0609,0.793651,754.077
3699,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0276,0.854701,778.513
3700,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9854,0.854701,811.853
3701,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9866,0.854701,810.866
3702,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9965,0.854701,802.81
3703,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0716,0.793651,746.547
3704,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1412,0.854701,701.016
3705,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.5111,0.793651,529.416
3706,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.5115,0.854701,529.276
3707,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.8515,0.854701,432.082
3708,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4212,0.854701,562.905
3709,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0722,0.793651,746.129
3710,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9806,0.854701,815.827
3711,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0948,0.793651,730.727
3712,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0241,0.793651,781.174
3713,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0003,0.854701,799.76
3714,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9884,0.854701,809.389
3715,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0487,0.854701,762.849
3716,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9834,0.854701,813.504
3717,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0499,0.793651,761.977
3718,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9875,0.854701,810.127
3719,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1535,0.854701,693.541
3720,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4277,0.854701,560.342
3721,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.7058,0.854701,468.988
3722,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.008,0.854701,793.651
3723,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0635,0.854701,752.233
3724,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2301,0.854701,650.354
3725,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0161,0.854701,787.324
3726,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0097,0.854701,792.315
3727,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1062,0.854701,723.197
3728,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.084,0.854701,738.007
3729,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9792,0.854701,816.993
3730,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0315,0.854701,775.57
3731,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9803,0.854701,816.077
3732,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.987,0.854701,810.537
3733,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2992,0.854701,615.764
3734,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.5646,0.854701,511.313
3735,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.8165,0.854701,440.407
3736,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.3754,0.854701,581.649
3737,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0306,0.854701,776.247
3738,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0555,0.793651,757.935
3739,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9799,0.854701,816.41
3740,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0874,0.793651,735.7
3741,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9857,0.854701,811.606
3742,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9837,0.854701,813.256
3743,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9819,0.854701,814.747
3744,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9764,0.854701,819.336
3745,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9731,0.854701,822.115
3746,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.192,0.793651,671.141
3747,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.184,0.854701,675.676
3748,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.6943,0.793651,472.171
3749,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.9032,0.740741,420.345
3750,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.201,0.854701,666.112
3751,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2296,0.854701,650.618
3752,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1352,0.793651,704.722
3753,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1026,0.793651,725.558
3754,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2678,0.793651,631.014
3755,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.3373,0.854701,598.22
3756,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.6871,0.854701,474.186
3757,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.6172,0.793651,494.682
3758,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0036,0.854701,797.13
3759,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.3487,0.793651,593.164
3760,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.5533,0.793651,515.033
3761,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1918,0.854701,671.254
3762,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9959,0.854701,803.294
3763,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0843,0.854701,737.803
3764,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9808,0.854701,815.661
3765,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9854,0.854701,811.853
3766,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9842,0.854701,812.843
3767,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.98,0.854701,816.327
3768,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9923,0.854701,806.208
3769,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1309,0.740741,707.401
3770,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1507,0.793651,695.229
3771,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9914,0.854701,806.94
3772,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9917,0.854701,806.696
3773,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1138,0.854701,718.262
3774,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.5928,0.793651,502.26
3775,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2673,0.854701,631.263
3776,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0188,0.854701,785.238
3777,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.058,0.793651,756.144
3778,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.997,0.854701,802.407
3779,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0235,0.854701,781.632
3780,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9803,0.854701,816.077
3781,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0344,0.854701,773.395
3782,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0642,0.793651,751.738
3783,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.051,0.854701,761.18
3784,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.064,0.854701,751.88
3785,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9806,0.854701,815.827
3786,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2766,0.793651,626.665
3787,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4719,0.854701,543.515
3788,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4986,0.854701,533.832
3789,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.2954,0.854701,617.57
3790,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1234,0.854701,712.124
3791,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9934,0.854701,805.315
3792,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0808,0.793651,740.192
3793,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9871,0.854701,810.455
3794,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0633,0.793651,752.375
3795,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9982,0.854701,801.443
3796,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.2676,0.793651,631.114
3797,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0068,0.854701,794.597
3798,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.1145,0.793651,717.811
3799,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0658,0.793651,750.61
3800,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.065,0.793651,751.174
3801,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9815,0.854701,815.079
3802,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.3321,0.793651,600.556
3803,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.8727,0.793651,427.191
3804,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.1836,0.854701,675.904
3805,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0208,0.854701,783.699
3806,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0711,0.793651,746.896
3807,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0574,0.793651,756.573
3808,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0943,0.854701,731.061
3809,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0888,0.854701,734.754
3810,KB4,HARQ,Size_Medium,100,0.02,1,13,0,0.9857,0.854701,811.606
3811,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.0532,0.793651,759.59
3812,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.0037,0.854701,797.051
3813,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.127,0.740741,709.849
3814,KB4,HARQ,Size_Medium,100,0.02,1,13,1,1.065,0.793651,751.174
3815,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.1407,0.740741,701.324
3816,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4274,0.854701,560.46
3817,KB4,HARQ,Size_Medium,100,0.02,1,13,0,1.4066,0.854701,568.747
3818,KB4,HARQ,Size_Medium,100,0.02,1,13,2,1.2289,0.740741,650.989
