ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2554,KB4,ARQ,Size_Medium,100,0.02,1,25,40,0.4694,0.307692,1704.3
2555,KB4,ARQ,Size_Medium,100,0.02,0,25,42,0.5898,0.298507,1356.39
2556,KB4,ARQ,Size_Medium,100,0.02,1,25,38,0.7623,0.31746,1049.46
2557,KB4,ARQ,Size_Medium,100,0.02,1,25,27,0.6863,0.384615,1165.67
2558,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.5121,0.357143,1562.19
2559,KB4,ARQ,Size_Medium,100,0.02,1,25,26,0.4724,0.392157,1693.48
2560,KB4,ARQ,Size_Medium,100,0.02,1,25,35,0.4266,0.333333,1875.29
2561,KB4,ARQ,Size_Medium,100,0.02,1,25,48,0.4833,0.273973,1655.29
2562,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3775,0.408163,2119.21
2563,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3695,0.425532,2165.09
2564,KB4,ARQ,Size_Medium,100,0.02,1,25,45,0.4623,0.285714,1730.48
2565,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3789,0.408163,2111.38
2566,KB4,ARQ,Size_Medium,100,0.02,1,25,29,0.4073,0.37037,1964.15
2567,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.4302,0.408163,1859.6
2568,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4143,0.350877,1930.97
2569,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.4132,0.357143,1936.11
2570,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3884,0.377358,2059.73
2571,KB4,ARQ,Size_Medium,100,0.02,1,25,20,0.3503,0.444444,2283.76
2572,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.3877,0.4,2063.45
2573,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.4486,0.322581,1783.33
2574,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.4457,0.327869,1794.93
2575,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.4298,0.322581,1861.33
2576,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3937,0.377358,2032
2577,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.4013,0.357143,1993.52
2578,KB4,ARQ,Size_Medium,100,0.02,1,25,54,0.5477,0.253165,1460.65
2579,KB4,ARQ,Size_Medium,100,0.02,1,25,26,0.398,0.392157,2010.05
2580,KB4,ARQ,Size_Medium,100,0.02,1,25,20,0.3649,0.444444,2192.38
2581,KB4,ARQ,Size_Medium,100,0.02,1,25,27,0.4567,0.384615,1751.7
2582,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3912,0.377358,2044.99
2583,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.369,0.416667,2168.02
2584,KB4,ARQ,Size_Medium,100,0.02,1,25,41,0.4727,0.30303,1692.41
2585,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.3866,0.363636,2069.32
2586,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4014,0.338983,1993.02
2587,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3823,0.377358,2092.6
2588,KB4,ARQ,Size_Medium,100,0.02,1,25,45,0.5407,0.285714,1479.56
2589,KB4,ARQ,Size_Medium,100,0.02,1,25,42,0.5788,0.298507,1382.17
2590,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4724,0.338983,1693.48
2591,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.5291,0.338983,1512
2592,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.4799,0.434783,1667.01
2593,KB4,ARQ,Size_Medium,100,0.02,1,25,35,0.4602,0.333333,1738.37
2594,KB4,ARQ,Size_Medium,100,0.02,1,25,53,0.6184,0.25641,1293.66
2595,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.4391,0.322581,1821.91
2596,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.3808,0.434783,2100.84
2597,KB4,ARQ,Size_Medium,100,0.02,1,25,48,0.5257,0.273973,1521.78
2598,KB4,ARQ,Size_Medium,100,0.02,1,25,38,0.456,0.31746,1754.39
2599,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.3615,0.416667,2213
2600,KB4,ARQ,Size_Medium,100,0.02,1,25,35,0.4264,0.333333,1876.17
2601,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.4427,0.327869,1807.09
2602,KB4,ARQ,Size_Medium,100,0.02,1,25,29,0.3974,0.37037,2013.09
2603,KB4,ARQ,Size_Medium,100,0.02,1,25,27,0.3852,0.384615,2076.84
2604,KB4,ARQ,Size_Medium,100,0.02,1,25,38,0.4477,0.31746,1786.91
2605,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4012,0.350877,1994.02
2606,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.4435,0.327869,1803.83
2607,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.4011,0.363636,1994.52
2608,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.412,0.350877,1941.75
2609,KB4,ARQ,Size_Medium,100,0.02,1,25,47,0.4741,0.277778,1687.41
2610,KB4,ARQ,Size_Medium,100,0.02,1,25,44,0.4737,0.289855,1688.83
2611,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.3495,0.434783,2288.98
2612,KB4,ARQ,Size_Medium,100,0.02,1,25,19,0.3795,0.454545,2108.04
2613,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.3904,0.4,2049.18
2614,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4303,0.350877,1859.17
2615,KB4,ARQ,Size_Medium,100,0.02,1,25,46,0.4808,0.28169,1663.89
2616,KB4,ARQ,Size_Medium,100,0.02,1,25,20,0.3697,0.444444,2163.92
2617,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3629,0.408163,2204.46
2618,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.3961,0.357143,2019.69
2619,KB4,ARQ,Size_Medium,100,0.02,1,25,35,0.4327,0.333333,1848.86
2620,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.4297,0.357143,1861.76
2621,KB4,ARQ,Size_Medium,100,0.02,1,25,38,0.4346,0.31746,1840.77
2622,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.5635,0.327869,1419.7
2623,KB4,ARQ,Size_Medium,100,0.02,1,25,44,0.7186,0.289855,1113.28
2624,KB4,ARQ,Size_Medium,100,0.02,1,25,38,0.7503,0.31746,1066.24
2625,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.4181,0.434783,1913.42
2626,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.463,0.344828,1727.86
2627,KB4,ARQ,Size_Medium,100,0.02,1,25,27,0.3719,0.384615,2151.12
2628,KB4,ARQ,Size_Medium,100,0.02,1,25,46,0.4698,0.28169,1702.85
2629,KB4,ARQ,Size_Medium,100,0.02,1,25,18,0.3378,0.465116,2368.27
2630,KB4,ARQ,Size_Medium,100,0.02,1,25,48,0.4875,0.273973,1641.03
2631,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3811,0.377358,2099.19
2632,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3727,0.408163,2146.5
2633,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4091,0.350877,1955.51
2634,KB4,ARQ,Size_Medium,100,0.02,1,25,26,0.4001,0.392157,1999.5
2635,KB4,ARQ,Size_Medium,100,0.02,1,25,40,0.4974,0.307692,1608.36
2636,KB4,ARQ,Size_Medium,100,0.02,1,25,18,0.3671,0.465116,2179.24
2637,KB4,ARQ,Size_Medium,100,0.02,1,25,47,0.4806,0.277778,1664.59
2638,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.4428,0.327869,1806.68
2639,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.382,0.416667,2094.24
2640,KB4,ARQ,Size_Medium,100,0.02,1,25,38,0.4502,0.31746,1776.99
2641,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3734,0.408163,2142.47
2642,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.4787,0.363636,1671.19
2643,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3915,0.377358,2043.42
2644,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.4278,0.357143,1870.03
2645,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3688,0.408163,2169.2
2646,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.3819,0.4,2094.79
2647,KB4,ARQ,Size_Medium,100,0.02,1,25,47,0.4942,0.277778,1618.78
2648,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.3948,0.357143,2026.34
2649,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4008,0.338983,1996.01
2650,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4213,0.338983,1898.88
2651,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.4281,0.327869,1868.72
2652,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.3988,0.344828,2006.02
2653,KB4,ARQ,Size_Medium,100,0.02,1,25,26,0.4009,0.392157,1995.51
2654,KB4,ARQ,Size_Medium,100,0.02,1,25,43,0.4664,0.294118,1715.27
2655,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.5205,0.416667,1536.98
2656,KB4,ARQ,Size_Medium,100,0.02,1,25,35,0.5807,0.333333,1377.65
2657,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4599,0.350877,1739.51
2658,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.6266,0.425532,1276.73
2659,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.4286,0.4,1866.54
2660,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.3803,0.416667,2103.6
2661,KB4,ARQ,Size_Medium,100,0.02,1,25,64,0.5721,0.224719,1398.36
2662,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4306,0.350877,1857.87
2663,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4127,0.338983,1938.45
2664,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.3852,0.4,2076.84
2665,KB4,ARQ,Size_Medium,100,0.02,1,25,7,0.2901,0.625,2757.67
2666,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3558,0.425532,2248.45
2667,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.3894,0.363636,2054.44
2668,KB4,ARQ,Size_Medium,100,0.02,1,25,26,0.3729,0.392157,2145.35
2669,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3521,0.425532,2272.08
2670,KB4,ARQ,Size_Medium,100,0.02,1,25,29,0.3765,0.37037,2124.83
2671,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.4385,0.322581,1824.4
2672,KB4,ARQ,Size_Medium,100,0.02,1,25,52,0.505,0.25974,1584.16
2673,KB4,ARQ,Size_Medium,100,0.02,1,25,17,0.3575,0.47619,2237.76
2674,KB4,ARQ,Size_Medium,100,0.02,1,25,29,0.4131,0.37037,1936.58
2675,KB4,ARQ,Size_Medium,100,0.02,1,25,27,0.4231,0.384615,1890.81
2676,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.3952,0.363636,2024.29
2677,KB4,ARQ,Size_Medium,100,0.02,1,25,35,0.4419,0.333333,1810.36
2678,KB4,ARQ,Size_Medium,100,0.02,1,25,42,0.4594,0.298507,1741.4
2679,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4105,0.350877,1948.84
2680,KB4,ARQ,Size_Medium,100,0.02,1,25,39,0.4824,0.3125,1658.37
2681,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.5129,0.322581,1559.76
2682,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3476,0.408163,2301.5
2683,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.401,0.363636,1995.01
2684,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4054,0.350877,1973.36
2685,KB4,ARQ,Size_Medium,100,0.02,1,25,50,0.4897,0.266667,1633.65
2686,KB4,ARQ,Size_Medium,100,0.02,1,25,12,0.351,0.540541,2279.2
2687,KB4,ARQ,Size_Medium,100,0.02,1,25,27,0.3801,0.384615,2104.71
2688,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.3717,0.4,2152.27
2689,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3832,0.377358,2087.68
2690,KB4,ARQ,Size_Medium,100,0.02,1,25,17,0.3313,0.47619,2414.73
2691,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.4677,0.425532,1710.5
2692,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.5355,0.338983,1493.93
2693,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.4596,0.4,1740.64
2694,KB4,ARQ,Size_Medium,100,0.02,1,25,19,0.4085,0.454545,1958.38
2695,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4392,0.350877,1821.49
2696,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.4385,0.322581,1824.4
2697,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.5034,0.322581,1589.19
2698,KB4,ARQ,Size_Medium,100,0.02,1,25,52,0.6981,0.25974,1145.97
2699,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.4784,0.363636,1672.24
2700,KB4,ARQ,Size_Medium,100,0.02,1,25,19,0.3838,0.454545,2084.42
2701,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4243,0.338983,1885.46
2702,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3701,0.425532,2161.58
2703,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.3691,0.416667,2167.43
2704,KB4,ARQ,Size_Medium,100,0.02,1,25,41,0.4551,0.30303,1757.86
2705,KB4,ARQ,Size_Medium,100,0.02,1,25,49,0.4959,0.27027,1613.23
2706,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.4178,0.327869,1914.79
2707,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3856,0.377358,2074.69
2708,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.3793,0.416667,2109.15
2709,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.3981,0.350877,2009.55
2710,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.3856,0.4,2074.69
2711,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.3641,0.4,2197.2
2712,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4073,0.350877,1964.15
2713,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4116,0.338983,1943.63
2714,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.3733,0.4,2143.05
2715,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.4353,0.357143,1837.81
2716,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4088,0.350877,1956.95
2717,KB4,ARQ,Size_Medium,100,0.02,1,25,20,0.3509,0.444444,2279.85
2718,KB4,ARQ,Size_Medium,100,0.02,1,25,47,0.4888,0.277778,1636.66
2719,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.52,0.327869,1538.46
2720,KB4,ARQ,Size_Medium,100,0.02,1,25,49,0.5471,0.27027,1462.26
2721,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.426,0.338983,1877.93
2722,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4217,0.350877,1897.08
2723,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3719,0.425532,2151.12
2724,KB4,ARQ,Size_Medium,100,0.02,1,25,54,0.5377,0.253165,1487.82
2725,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.6063,0.4,1319.48
2726,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.516,0.350877,1550.39
2727,KB4,ARQ,Size_Medium,100,0.02,1,25,26,0.595,0.392157,1344.54
2728,KB4,ARQ,Size_Medium,100,0.02,1,25,40,0.5279,0.307692,1515.44
2729,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4236,0.338983,1888.57
2730,KB4,ARQ,Size_Medium,100,0.02,1,25,16,0.3293,0.487805,2429.4
2731,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4064,0.350877,1968.5
2732,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3842,0.408163,2082.25
2733,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.4202,0.322581,1903.86
2734,KB4,ARQ,Size_Medium,100,0.02,1,25,29,0.4019,0.37037,1990.54
2735,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.4045,0.4,1977.75
2736,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.3742,0.434783,2137.89
2737,KB4,ARQ,Size_Medium,100,0.02,1,25,46,0.5045,0.28169,1585.73
2738,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4363,0.350877,1833.6
2739,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4136,0.338983,1934.24
2740,KB4,ARQ,Size_Medium,100,0.02,1,25,19,0.3337,0.454545,2397.36
2741,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4397,0.350877,1819.42
2742,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.455,0.344828,1758.24
2743,KB4,ARQ,Size_Medium,100,0.02,1,25,17,0.3503,0.47619,2283.76
2744,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.3486,0.434783,2294.89
2745,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4179,0.350877,1914.33
2746,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.4239,0.327869,1887.24
2747,KB4,ARQ,Size_Medium,100,0.02,1,25,19,0.3557,0.454545,2249.09
2748,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3645,0.408163,2194.79
2749,KB4,ARQ,Size_Medium,100,0.02,1,25,27,0.3659,0.384615,2186.39
2750,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.4712,0.344828,1697.79
2751,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3694,0.408163,2165.67
2752,KB4,ARQ,Size_Medium,100,0.02,1,25,55,0.5473,0.25,1461.72
2753,KB4,ARQ,Size_Medium,100,0.02,1,25,41,0.4511,0.30303,1773.44
2754,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.4236,0.344828,1888.57
2755,KB4,ARQ,Size_Medium,100,0.02,1,25,39,0.4479,0.3125,1786.11
2756,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.4829,0.322581,1656.66
2757,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.4119,0.377358,1942.22
2758,KB4,ARQ,Size_Medium,100,0.02,1,25,41,0.4522,0.30303,1769.13
2759,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.564,0.357143,1418.44
2760,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.5125,0.357143,1560.98
2761,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.527,0.357143,1518.03
2762,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4639,0.338983,1724.51
2763,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4655,0.350877,1718.58
2764,KB4,ARQ,Size_Medium,100,0.02,1,25,20,0.3616,0.444444,2212.39
2765,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4344,0.338983,1841.62
2766,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3974,0.377358,2013.09
2767,KB4,ARQ,Size_Medium,100,0.02,1,25,40,0.4448,0.307692,1798.56
2768,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.3679,0.4,2174.5
2769,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.4087,0.363636,1957.43
2770,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.4078,0.357143,1961.75
2771,KB4,ARQ,Size_Medium,100,0.02,1,25,41,0.4538,0.30303,1762.89
2772,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.4282,0.327869,1868.29
2773,KB4,ARQ,Size_Medium,100,0.02,1,25,29,0.3986,0.37037,2007.02
2774,KB4,ARQ,Size_Medium,100,0.02,1,25,16,0.3322,0.487805,2408.19
2775,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.3578,0.416667,2235.89
2776,KB4,ARQ,Size_Medium,100,0.02,1,25,48,0.5237,0.273973,1527.59
2777,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3507,0.425532,2281.15
2778,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.4535,0.344828,1764.06
2779,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.4055,0.363636,1972.87
2780,KB4,ARQ,Size_Medium,100,0.02,1,25,48,0.4756,0.273973,1682.09
2781,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.3978,0.363636,2011.06
2782,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.5108,0.344828,1566.17
2783,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4322,0.338983,1850.99
2784,KB4,ARQ,Size_Medium,100,0.02,1,25,18,0.3417,0.465116,2341.24
2785,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.4179,0.4,1914.33
2786,KB4,ARQ,Size_Medium,100,0.02,1,25,20,0.3945,0.444444,2027.88
2787,KB4,ARQ,Size_Medium,100,0.02,1,25,26,0.3778,0.392157,2117.52
2788,KB4,ARQ,Size_Medium,100,0.02,1,25,38,0.4424,0.31746,1808.32
2789,KB4,ARQ,Size_Medium,100,0.02,1,25,19,0.3379,0.454545,2367.56
2790,KB4,ARQ,Size_Medium,100,0.02,1,25,30,0.3897,0.363636,2052.86
2791,KB4,ARQ,Size_Medium,100,0.02,1,25,48,0.4907,0.273973,1630.32
2792,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.3487,0.416667,2294.24
2793,KB4,ARQ,Size_Medium,100,0.02,1,25,35,0.4467,0.333333,1790.91
2794,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.5022,0.377358,1592.99
2795,KB4,ARQ,Size_Medium,100,0.02,1,25,26,0.4749,0.392157,1684.57
2796,KB4,ARQ,Size_Medium,100,0.02,1,25,26,0.4016,0.392157,1992.03
2797,KB4,ARQ,Size_Medium,100,0.02,1,25,39,0.5604,0.3125,1427.55
2798,KB4,ARQ,Size_Medium,100,0.02,1,25,29,0.4345,0.37037,1841.2
2799,KB4,ARQ,Size_Medium,100,0.02,1,25,39,0.4818,0.3125,1660.44
2800,KB4,ARQ,Size_Medium,100,0.02,1,25,18,0.4118,0.465116,1942.69
2801,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4391,0.350877,1821.91
2802,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3882,0.425532,2060.79
2803,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.4028,0.434783,1986.1
2804,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.5259,0.338983,1521.2
2805,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.4426,0.344828,1807.5
2806,KB4,ARQ,Size_Medium,100,0.02,1,25,17,0.3523,0.47619,2270.79
2807,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.4031,0.434783,1984.62
2808,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.4071,0.434783,1965.12
2809,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.4168,0.425532,1919.39
2810,KB4,ARQ,Size_Medium,100,0.02,1,25,20,0.3598,0.444444,2223.46
2811,KB4,ARQ,Size_Medium,100,0.02,1,25,45,0.5068,0.285714,1578.53
2812,KB4,ARQ,Size_Medium,100,0.02,1,25,39,0.4406,0.3125,1815.71
2813,KB4,ARQ,Size_Medium,100,0.02,1,25,29,0.5317,0.37037,1504.61
2814,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.3755,0.434783,2130.49
2815,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.5726,0.338983,1397.14
2816,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.415,0.4,1927.71
2817,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.551,0.377358,1451.91
2818,KB4,ARQ,Size_Medium,100,0.02,1,25,29,0.4127,0.37037,1938.45
2819,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.4007,0.408163,1996.51
2820,KB4,ARQ,Size_Medium,100,0.02,1,25,41,0.4793,0.30303,1669.1
2821,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.3745,0.408163,2136.18
2822,KB4,ARQ,Size_Medium,100,0.02,1,25,27,0.3962,0.384615,2019.18
2823,KB4,ARQ,Size_Medium,100,0.02,1,25,50,0.5476,0.266667,1460.92
2824,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.3702,0.434783,2160.99
2825,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.3724,0.416667,2148.23
2826,KB4,ARQ,Size_Medium,100,0.02,1,25,28,0.3909,0.377358,2046.56
2827,KB4,ARQ,Size_Medium,100,0.02,1,25,24,0.4257,0.408163,1879.26
2828,KB4,ARQ,Size_Medium,100,0.02,1,25,38,0.5979,0.31746,1338.02
2829,KB4,ARQ,Size_Medium,100,0.02,1,25,43,0.5636,0.294118,1419.45
2830,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.5613,0.434783,1425.26
2831,KB4,ARQ,Size_Medium,100,0.02,1,25,36,0.6467,0.327869,1237.05
2832,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.3897,0.416667,2052.86
2833,KB4,ARQ,Size_Medium,100,0.02,1,25,38,0.4557,0.31746,1755.54
2834,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3729,0.425532,2145.35
2835,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.4221,0.357143,1895.29
2836,KB4,ARQ,Size_Medium,100,0.02,1,25,27,0.3912,0.384615,2044.99
2837,KB4,ARQ,Size_Medium,100,0.02,1,25,32,0.4152,0.350877,1926.78
2838,KB4,ARQ,Size_Medium,100,0.02,1,25,44,0.5051,0.289855,1583.84
2839,KB4,ARQ,Size_Medium,100,0.02,1,25,47,0.4936,0.277778,1620.75
2840,KB4,ARQ,Size_Medium,100,0.02,1,25,35,0.4233,0.333333,1889.91
2841,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.4439,0.344828,1802.21
2842,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.3514,0.434783,2276.61
2843,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.4019,0.4,1990.54
2844,KB4,ARQ,Size_Medium,100,0.02,1,25,25,0.4809,0.4,1663.55
2845,KB4,ARQ,Size_Medium,100,0.02,1,25,35,0.4303,0.333333,1859.17
2846,KB4,ARQ,Size_Medium,100,0.02,1,25,31,0.4556,0.357143,1755.93
2847,KB4,ARQ,Size_Medium,100,0.02,1,25,21,0.3854,0.434783,2075.77
2848,KB4,ARQ,Size_Medium,100,0.02,1,25,33,0.4998,0.344828,1600.64
2849,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.3844,0.416667,2081.17
2850,KB4,ARQ,Size_Medium,100,0.02,1,25,48,0.5522,0.273973,1448.75
2851,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3724,0.425532,2148.23
2852,KB4,ARQ,Size_Medium,100,0.02,1,25,22,0.3747,0.425532,2135.04
2853,KB4,ARQ,Size_Medium,100,0.02,1,25,37,0.4366,0.322581,1832.34
2854,KB4,ARQ,Size_Medium,100,0.02,1,25,34,0.4341,0.338983,1842.89
2855,KB4,ARQ,Size_Medium,100,0.02,1,25,45,0.4661,0.285714,1716.37
2856,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.4245,0.416667,1884.57
2857,KB4,ARQ,Size_Medium,100,0.02,1,25,23,0.5138,0.416667,1557.03
