ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
7231,KB3,HARQ,Default,200,0.01,1,50,0,2.2699,0.8,704.877
7232,KB3,HARQ,Default,200,0.01,1,50,0,2.2916,0.8,698.202
7233,KB3,HARQ,Default,200,0.01,1,50,1,2.4369,0.784314,656.572
7234,KB3,HARQ,Default,200,0.01,1,50,2,2.3941,0.769231,668.31
7235,KB3,HARQ,Default,200,0.01,1,50,0,2.2764,0.8,702.864
7236,KB3,HARQ,Default,200,0.01,1,50,1,2.7729,0.784314,577.013
7237,KB3,HARQ,Default,200,0.01,1,50,0,2.6047,0.8,614.274
7238,KB3,HARQ,Default,200,0.01,1,50,0,2.3472,0.8,681.663
7239,KB3,HARQ,Default,200,0.01,1,50,0,2.2633,0.8,706.932
7240,KB3,HARQ,Default,200,0.01,1,50,1,2.4225,0.784314,660.475
7241,KB3,HARQ,Default,200,0.01,1,50,0,2.2979,0.8,696.288
7242,KB3,HARQ,Default,200,0.01,1,50,1,2.3216,0.784314,689.18
7243,KB3,HARQ,Default,200,0.01,1,50,0,2.2695,0.8,705.001
7244,KB3,HARQ,Default,200,0.01,1,50,2,2.4097,0.769231,663.983
7245,KB3,HARQ,Default,200,0.01,1,50,0,2.3167,0.8,690.638
7246,KB3,HARQ,Default,200,0.01,1,50,0,2.346,0.8,682.012
7247,KB3,HARQ,Default,200,0.01,1,50,0,2.2711,0.8,704.504
7248,KB3,HARQ,Default,200,0.01,1,50,0,2.2898,0.8,698.751
7249,KB3,HARQ,Default,200,0.01,1,50,2,2.3732,0.769231,674.195
7250,KB3,HARQ,Default,200,0.01,1,50,2,2.3558,0.769231,679.175
7251,KB3,HARQ,Default,200,0.01,1,50,0,2.4138,0.8,662.855
7252,KB3,HARQ,Default,200,0.01,1,50,1,2.4443,0.784314,654.584
7253,KB3,HARQ,Default,200,0.01,1,50,3,2.4007,0.754717,666.472
7254,KB3,HARQ,Default,200,0.01,1,50,2,2.3759,0.769231,673.429
7255,KB3,HARQ,Default,200,0.01,1,50,0,2.2738,0.8,703.668
7256,KB3,HARQ,Default,200,0.01,1,50,0,2.2584,0.8,708.466
7257,KB3,HARQ,Default,200,0.01,1,50,0,2.2935,0.8,697.624
7258,KB3,HARQ,Default,200,0.01,1,50,1,2.3114,0.784314,692.221
7259,KB3,HARQ,Default,200,0.01,1,50,1,2.3691,0.784314,675.362
7260,KB3,HARQ,Default,200,0.01,1,50,0,2.2773,0.8,702.586
7261,KB3,HARQ,Default,200,0.01,1,50,1,2.3461,0.784314,681.983
7262,KB3,HARQ,Default,200,0.01,1,50,0,2.2755,0.8,703.142
7263,KB3,HARQ,Default,200,0.01,1,50,1,2.3132,0.784314,691.683
7264,KB3,HARQ,Default,200,0.01,1,50,1,2.3078,0.784314,693.301
7265,KB3,HARQ,Default,200,0.01,1,50,0,2.3304,0.8,686.577
7266,KB3,HARQ,Default,200,0.01,1,50,0,2.4597,0.8,650.486
7267,KB3,HARQ,Default,200,0.01,1,50,0,2.4956,0.8,641.128
7268,KB3,HARQ,Default,200,0.01,1,50,1,2.4475,0.784314,653.728
7269,KB3,HARQ,Default,200,0.01,1,50,2,2.5611,0.769231,624.732
7270,KB3,HARQ,Default,200,0.01,1,50,0,2.2952,0.8,697.107
7271,KB3,HARQ,Default,200,0.01,1,50,0,2.3023,0.8,694.957
7272,KB3,HARQ,Default,200,0.01,1,50,0,2.2676,0.8,705.592
7273,KB3,HARQ,Default,200,0.01,1,50,0,2.313,0.8,691.742
7274,KB3,HARQ,Default,200,0.01,1,50,1,2.3834,0.784314,671.31
7275,KB3,HARQ,Default,200,0.01,1,50,2,2.3587,0.769231,678.34
7276,KB3,HARQ,Default,200,0.01,1,50,2,2.4406,0.769231,655.576
7277,KB3,HARQ,Default,200,0.01,1,50,0,2.3148,0.8,691.204
7278,KB3,HARQ,Default,200,0.01,1,50,1,2.4673,0.784314,648.482
7279,KB3,HARQ,Default,200,0.01,1,50,1,2.3255,0.784314,688.024
7280,KB3,HARQ,Default,200,0.01,1,50,1,2.3087,0.784314,693.031
7281,KB3,HARQ,Default,200,0.01,1,50,0,2.299,0.8,695.955
7282,KB3,HARQ,Default,200,0.01,1,50,0,2.2883,0.8,699.209
7283,KB3,HARQ,Default,200,0.01,1,50,2,2.3535,0.769231,679.839
7284,KB3,HARQ,Default,200,0.01,1,50,0,2.6152,0.8,611.808
7285,KB3,HARQ,Default,200,0.01,1,50,1,2.3952,0.784314,668.003
7286,KB3,HARQ,Default,200,0.01,1,50,0,2.3041,0.8,694.414
7287,KB3,HARQ,Default,200,0.01,1,50,0,2.2658,0.8,706.152
7288,KB3,HARQ,Default,200,0.01,1,50,3,2.393,0.754717,668.617
7289,KB3,HARQ,Default,200,0.01,1,50,1,2.3683,0.784314,675.59
7290,KB3,HARQ,Default,200,0.01,1,50,1,2.3971,0.784314,667.473
7291,KB3,HARQ,Default,200,0.01,1,50,0,2.2834,0.8,700.709
7292,KB3,HARQ,Default,200,0.01,1,50,0,2.2664,0.8,705.965
7293,KB3,HARQ,Default,200,0.01,1,50,0,2.2945,0.8,697.32
7294,KB3,HARQ,Default,200,0.01,1,50,1,2.3835,0.784314,671.282
7295,KB3,HARQ,Default,200,0.01,1,50,0,2.2601,0.8,707.933
7296,KB3,HARQ,Default,200,0.01,1,50,1,2.3687,0.784314,675.476
7297,KB3,HARQ,Default,200,0.01,1,50,0,2.2767,0.8,702.772
7298,KB3,HARQ,Default,200,0.01,1,50,1,2.341,0.784314,683.469
7299,KB3,HARQ,Default,200,0.01,1,50,1,2.3227,0.784314,688.853
7300,KB3,HARQ,Default,200,0.01,1,50,0,2.2654,0.8,706.277
7301,KB3,HARQ,Default,200,0.01,1,50,0,2.2916,0.8,698.202
7302,KB3,HARQ,Default,200,0.01,1,50,1,2.3298,0.784314,686.754
7303,KB3,HARQ,Default,200,0.01,1,50,2,2.4085,0.769231,664.314
7304,KB3,HARQ,Default,200,0.01,1,50,0,2.266,0.8,706.09
7305,KB3,HARQ,Default,200,0.01,1,50,0,2.2878,0.8,699.362
7306,KB3,HARQ,Default,200,0.01,1,50,1,2.3906,0.784314,669.288
7307,KB3,HARQ,Default,200,0.01,1,50,2,2.3711,0.769231,674.792
7308,KB3,HARQ,Default,200,0.01,1,50,1,2.3261,0.784314,687.847
7309,KB3,HARQ,Default,200,0.01,1,50,2,2.4581,0.769231,650.909
7310,KB3,HARQ,Default,200,0.01,1,50,1,2.366,0.784314,676.247
7311,KB3,HARQ,Default,200,0.01,1,50,0,2.2901,0.8,698.659
7312,KB3,HARQ,Default,200,0.01,1,50,1,2.2998,0.784314,695.713
7313,KB3,HARQ,Default,200,0.01,1,50,0,2.2649,0.8,706.433
7314,KB3,HARQ,Default,200,0.01,1,50,0,2.2987,0.8,696.046
7315,KB3,HARQ,Default,200,0.01,1,50,2,2.4291,0.769231,658.68
7316,KB3,HARQ,Default,200,0.01,1,50,2,2.3623,0.769231,677.306
7317,KB3,HARQ,Default,200,0.01,1,50,1,2.3296,0.784314,686.813
7318,KB3,HARQ,Default,200,0.01,1,50,1,2.3479,0.784314,681.46
7319,KB3,HARQ,Default,200,0.01,1,50,0,2.3473,0.8,681.634
7320,KB3,HARQ,Default,200,0.01,1,50,0,2.2718,0.8,704.287
7321,KB3,HARQ,Default,200,0.01,1,50,0,2.273,0.8,703.916
7322,KB3,HARQ,Default,200,0.01,1,50,4,2.6031,0.740741,614.652
7323,KB3,HARQ,Default,200,0.01,1,50,0,2.2973,0.8,696.47
7324,KB3,HARQ,Default,200,0.01,1,50,0,2.2756,0.8,703.111
7325,KB3,HARQ,Default,200,0.01,1,50,0,2.3547,0.8,679.492
7326,KB3,HARQ,Default,200,0.01,1,50,2,2.3867,0.769231,670.382
7327,KB3,HARQ,Default,200,0.01,1,50,0,2.3204,0.8,689.536
7328,KB3,HARQ,Default,200,0.01,1,50,0,2.3316,0.8,686.224
7329,KB3,HARQ,Default,200,0.01,1,50,1,2.3188,0.784314,690.012
7330,KB3,HARQ,Default,200,0.01,1,50,1,2.3382,0.784314,684.287
7331,KB3,HARQ,Default,200,0.01,1,50,3,2.4252,0.754717,659.739
7332,KB3,HARQ,Default,200,0.01,1,50,0,2.3739,0.8,673.996
7333,KB3,HARQ,Default,200,0.01,1,50,0,2.26,0.8,707.965
7334,KB3,HARQ,Default,200,0.01,1,50,1,2.3135,0.784314,691.593
7335,KB3,HARQ,Default,200,0.01,1,50,1,2.4808,0.784314,644.953
7336,KB3,HARQ,Default,200,0.01,1,50,1,2.3219,0.784314,689.091
7337,KB3,HARQ,Default,200,0.01,1,50,2,2.3591,0.769231,678.225
7338,KB3,HARQ,Default,200,0.01,1,50,1,2.3326,0.784314,685.93
7339,KB3,HARQ,Default,200,0.01,1,50,0,2.277,0.8,702.679
7340,KB3,HARQ,Default,200,0.01,1,50,4,2.4568,0.740741,651.254
7341,KB3,HARQ,Default,200,0.01,1,50,1,2.3799,0.784314,672.297
7342,KB3,HARQ,Default,200,0.01,1,50,0,2.423,0.8,660.338
7343,KB3,HARQ,Default,200,0.01,1,50,0,2.3019,0.8,695.078
7344,KB3,HARQ,Default,200,0.01,1,50,2,2.3734,0.769231,674.138
7345,KB3,HARQ,Default,200,0.01,1,50,2,2.352,0.769231,680.272
7346,KB3,HARQ,Default,200,0.01,1,50,0,2.2908,0.8,698.446
7347,KB3,HARQ,Default,200,0.01,1,50,1,2.3348,0.784314,685.284
7348,KB3,HARQ,Default,200,0.01,1,50,1,2.416,0.784314,662.252
7349,KB3,HARQ,Default,200,0.01,1,50,1,2.312,0.784314,692.042
7350,KB3,HARQ,Default,200,0.01,1,50,0,2.2803,0.8,701.662
7351,KB3,HARQ,Default,200,0.01,1,50,0,2.3051,0.8,694.113
7352,KB3,HARQ,Default,200,0.01,1,50,0,2.2788,0.8,702.124
7353,KB3,HARQ,Default,200,0.01,1,50,2,2.3742,0.769231,673.911
7354,KB3,HARQ,Default,200,0.01,1,50,0,2.3212,0.8,689.299
7355,KB3,HARQ,Default,200,0.01,1,50,0,2.3297,0.8,686.784
7356,KB3,HARQ,Default,200,0.01,1,50,0,2.2752,0.8,703.235
7357,KB3,HARQ,Default,200,0.01,1,50,1,2.3094,0.784314,692.821
7358,KB3,HARQ,Default,200,0.01,1,50,1,2.3933,0.784314,668.533
7359,KB3,HARQ,Default,200,0.01,1,50,1,2.3797,0.784314,672.354
7360,KB3,HARQ,Default,200,0.01,1,50,1,2.4095,0.784314,664.038
7361,KB3,HARQ,Default,200,0.01,1,50,2,2.3529,0.769231,680.012
7362,KB3,HARQ,Default,200,0.01,1,50,0,2.2687,0.8,705.25
7363,KB3,HARQ,Default,200,0.01,1,50,0,2.2988,0.8,696.015
7364,KB3,HARQ,Default,200,0.01,1,50,0,2.2969,0.8,696.591
7365,KB3,HARQ,Default,200,0.01,1,50,2,2.355,0.769231,679.406
7366,KB3,HARQ,Default,200,0.01,1,50,0,2.2668,0.8,705.841
7367,KB3,HARQ,Default,200,0.01,1,50,1,2.4656,0.784314,648.929
7368,KB3,HARQ,Default,200,0.01,1,50,2,2.3747,0.769231,673.769
7369,KB3,HARQ,Default,200,0.01,1,50,3,2.3894,0.754717,669.624
7370,KB3,HARQ,Default,200,0.01,1,50,0,2.2634,0.8,706.901
7371,KB3,HARQ,Default,200,0.01,1,50,2,2.3775,0.769231,672.976
7372,KB3,HARQ,Default,200,0.01,1,50,2,2.3568,0.769231,678.887
7373,KB3,HARQ,Default,200,0.01,1,50,0,2.379,0.8,672.551
7374,KB3,HARQ,Default,200,0.01,1,50,1,2.3245,0.784314,688.32
7375,KB3,HARQ,Default,200,0.01,1,50,1,2.3363,0.784314,684.844
7376,KB3,HARQ,Default,200,0.01,1,50,0,2.2699,0.8,704.877
7377,KB3,HARQ,Default,200,0.01,1,50,1,2.3625,0.784314,677.249
7378,KB3,HARQ,Default,200,0.01,1,50,1,2.3032,0.784314,694.686
7379,KB3,HARQ,Default,200,0.01,1,50,0,2.4619,0.8,649.905
7380,KB3,HARQ,Default,200,0.01,1,50,0,2.3133,0.8,691.653
7381,KB3,HARQ,Default,200,0.01,1,50,1,2.3316,0.784314,686.224
7382,KB3,HARQ,Default,200,0.01,1,50,2,2.3395,0.769231,683.907
7383,KB3,HARQ,Default,200,0.01,1,50,1,2.3078,0.784314,693.301
7384,KB3,HARQ,Default,200,0.01,1,50,1,2.3604,0.784314,677.851
7385,KB3,HARQ,Default,200,0.01,1,50,0,2.3705,0.8,674.963
7386,KB3,HARQ,Default,200,0.01,1,50,1,2.343,0.784314,682.885
7387,KB3,HARQ,Default,200,0.01,1,50,1,2.3166,0.784314,690.667
7388,KB3,HARQ,Default,200,0.01,1,50,0,2.2839,0.8,700.556
7389,KB3,HARQ,Default,200,0.01,1,50,0,2.2682,0.8,705.405
7390,KB3,HARQ,Default,200,0.01,1,50,1,2.3124,0.784314,691.922
7391,KB3,HARQ,Default,200,0.01,1,50,0,2.2713,0.8,704.442
7392,KB3,HARQ,Default,200,0.01,1,50,0,2.9958,0.8,534.081
7393,KB3,HARQ,Default,200,0.01,1,50,1,2.575,0.784314,621.359
7394,KB3,HARQ,Default,200,0.01,1,50,2,2.4022,0.769231,666.056
7395,KB3,HARQ,Default,200,0.01,1,50,0,2.2886,0.8,699.117
7396,KB3,HARQ,Default,200,0.01,1,50,0,2.2859,0.8,699.943
7397,KB3,HARQ,Default,200,0.01,1,50,0,2.2924,0.8,697.958
7398,KB3,HARQ,Default,200,0.01,1,50,0,2.5232,0.8,634.115
7399,KB3,HARQ,Default,200,0.01,1,50,1,2.3304,0.784314,686.577
7400,KB3,HARQ,Default,200,0.01,1,50,1,2.4266,0.784314,659.359
7401,KB3,HARQ,Default,200,0.01,1,50,0,2.3085,0.8,693.091
7402,KB3,HARQ,Default,200,0.01,1,50,1,2.3306,0.784314,686.518
7403,KB3,HARQ,Default,200,0.01,1,50,0,2.2858,0.8,699.974
7404,KB3,HARQ,Default,200,0.01,1,50,1,2.4179,0.784314,661.731
7405,KB3,HARQ,Default,200,0.01,1,50,0,2.274,0.8,703.606
7406,KB3,HARQ,Default,200,0.01,1,50,1,2.3132,0.784314,691.683
7407,KB3,HARQ,Default,200,0.01,1,50,0,2.2851,0.8,700.188
7408,KB3,HARQ,Default,200,0.01,1,50,0,2.3261,0.8,687.847
7409,KB3,HARQ,Default,200,0.01,1,50,4,2.4634,0.740741,649.509
7410,KB3,HARQ,Default,200,0.01,1,50,0,2.5262,0.8,633.362
7411,KB3,HARQ,Default,200,0.01,1,50,0,2.269,0.8,705.156
7412,KB3,HARQ,Default,200,0.01,1,50,1,2.3339,0.784314,685.548
7413,KB3,HARQ,Default,200,0.01,1,50,1,2.3518,0.784314,680.33
7414,KB3,HARQ,Default,200,0.01,1,50,0,2.3425,0.8,683.031
7415,KB3,HARQ,Default,200,0.01,1,50,2,2.351,0.769231,680.561
7416,KB3,HARQ,Default,200,0.01,1,50,0,2.3707,0.8,674.906
7417,KB3,HARQ,Default,200,0.01,1,50,2,2.4266,0.769231,659.359
7418,KB3,HARQ,Default,200,0.01,1,50,1,2.3083,0.784314,693.151
7419,KB3,HARQ,Default,200,0.01,1,50,0,2.3159,0.8,690.876
7420,KB3,HARQ,Default,200,0.01,1,50,1,2.3525,0.784314,680.128
7421,KB3,HARQ,Default,200,0.01,1,50,1,2.3946,0.784314,668.17
7422,KB3,HARQ,Default,200,0.01,1,50,2,2.3565,0.769231,678.973
7423,KB3,HARQ,Default,200,0.01,1,50,0,2.4457,0.8,654.209
7424,KB3,HARQ,Default,200,0.01,1,50,2,2.3732,0.769231,674.195
7425,KB3,HARQ,Default,200,0.01,1,50,0,2.2832,0.8,700.771
7426,KB3,HARQ,Default,200,0.01,1,50,0,2.2859,0.8,699.943
7427,KB3,HARQ,Default,200,0.01,1,50,0,2.2801,0.8,701.724
7428,KB3,HARQ,Default,200,0.01,1,50,0,2.2855,0.8,700.066
7429,KB3,HARQ,Default,200,0.01,1,50,0,2.3761,0.8,673.372
7430,KB3,HARQ,Default,200,0.01,1,50,0,2.2773,0.8,702.586
7431,KB3,HARQ,Default,200,0.01,1,50,1,2.3224,0.784314,688.942
7432,KB3,HARQ,Default,200,0.01,1,50,0,2.2867,0.8,699.698
7433,KB3,HARQ,Default,200,0.01,1,50,1,2.3153,0.784314,691.055
7434,KB3,HARQ,Default,200,0.01,1,50,1,2.3422,0.784314,683.118
7435,KB3,HARQ,Default,200,0.01,1,50,3,2.4977,0.754717,640.589
7436,KB3,HARQ,Default,200,0.01,1,50,3,2.3918,0.754717,668.952
7437,KB3,HARQ,Default,200,0.01,1,50,1,2.3281,0.784314,687.256
7438,KB3,HARQ,Default,200,0.01,1,50,0,2.334,0.8,685.518
7439,KB3,HARQ,Default,200,0.01,1,50,1,2.3404,0.784314,683.644
7440,KB3,HARQ,Default,200,0.01,1,50,0,2.5072,0.8,638.162
7441,KB3,HARQ,Default,200,0.01,1,50,1,2.4381,0.784314,656.249
7442,KB3,HARQ,Default,200,0.01,1,50,1,2.5173,0.784314,635.602
7443,KB3,HARQ,Default,200,0.01,1,50,1,2.3083,0.784314,693.151
7444,KB3,HARQ,Default,200,0.01,1,50,0,2.2665,0.8,705.934
7445,KB3,HARQ,Default,200,0.01,1,50,0,2.3166,0.8,690.667
7446,KB3,HARQ,Default,200,0.01,1,50,1,2.3229,0.784314,688.794
7447,KB3,HARQ,Default,200,0.01,1,50,1,2.6821,0.784314,596.547
7448,KB3,HARQ,Default,200,0.01,1,50,0,2.8407,0.8,563.241
7449,KB3,HARQ,Default,200,0.01,1,50,0,2.2791,0.8,702.032
7450,KB3,HARQ,Default,200,0.01,1,50,0,2.2859,0.8,699.943
7451,KB3,HARQ,Default,200,0.01,1,50,0,2.2598,0.8,708.027
7452,KB3,HARQ,Default,200,0.01,1,50,1,2.3069,0.784314,693.571
7453,KB3,HARQ,Default,200,0.01,1,50,0,2.3048,0.8,694.203
7454,KB3,HARQ,Default,200,0.01,1,50,2,2.4513,0.769231,652.715
7455,KB3,HARQ,Default,200,0.01,1,50,2,2.3515,0.769231,680.417
7456,KB3,HARQ,Default,200,0.01,1,50,1,2.3074,0.784314,693.421
7457,KB3,HARQ,Default,200,0.01,1,50,0,2.3411,0.8,683.439
7458,KB3,HARQ,Default,200,0.01,1,50,1,2.3504,0.784314,680.735
7459,KB3,HARQ,Default,200,0.01,1,50,0,2.2866,0.8,699.729
7460,KB3,HARQ,Default,200,0.01,1,50,0,2.2787,0.8,702.155
7461,KB3,HARQ,Default,200,0.01,1,50,0,2.3559,0.8,679.146
7462,KB3,HARQ,Default,200,0.01,1,50,2,2.4229,0.769231,660.366
7463,KB3,HARQ,Default,200,0.01,1,50,0,2.2819,0.8,701.17
7464,KB3,HARQ,Default,200,0.01,1,50,4,2.4254,0.740741,659.685
7465,KB3,HARQ,Default,200,0.01,1,50,1,2.3584,0.784314,678.426
7466,KB3,HARQ,Default,200,0.01,1,50,0,2.3095,0.8,692.791
7467,KB3,HARQ,Default,200,0.01,1,50,0,2.3763,0.8,673.316
7468,KB3,HARQ,Default,200,0.01,1,50,1,2.3047,0.784314,694.234
7469,KB3,HARQ,Default,200,0.01,1,50,0,2.3199,0.8,689.685
7470,KB3,HARQ,Default,200,0.01,1,50,1,2.3734,0.784314,674.138
7471,KB3,HARQ,Default,200,0.01,1,50,0,2.2739,0.8,703.637
7472,KB3,HARQ,Default,200,0.01,1,50,0,2.2584,0.8,708.466
7473,KB3,HARQ,Default,200,0.01,1,50,1,2.3617,0.784314,677.478
7474,KB3,HARQ,Default,200,0.01,1,50,0,2.3886,0.8,669.848
7475,KB3,HARQ,Default,200,0.01,1,50,1,2.3348,0.784314,685.284
7476,KB3,HARQ,Default,200,0.01,1,50,1,2.3103,0.784314,692.551
7477,KB3,HARQ,Default,200,0.01,1,50,0,2.2982,0.8,696.197
7478,KB3,HARQ,Default,200,0.01,1,50,1,2.3473,0.784314,681.634
7479,KB3,HARQ,Default,200,0.01,1,50,1,2.3317,0.784314,686.195
7480,KB3,HARQ,Default,200,0.01,1,50,1,2.3759,0.784314,673.429
7481,KB3,HARQ,Default,200,0.01,1,50,0,2.3072,0.8,693.481
7482,KB3,HARQ,Default,200,0.01,1,50,0,2.2968,0.8,696.621
7483,KB3,HARQ,Default,200,0.01,1,50,0,2.3076,0.8,693.361
7484,KB3,HARQ,Default,200,0.01,1,50,0,2.2732,0.8,703.854
7485,KB3,HARQ,Default,200,0.01,1,50,0,2.2964,0.8,696.743
7486,KB3,HARQ,Default,200,0.01,1,50,1,2.3181,0.784314,690.22
7487,KB3,HARQ,Default,200,0.01,1,50,2,2.5225,0.769231,634.291
7488,KB3,HARQ,Default,200,0.01,1,50,1,2.3156,0.784314,690.966
7489,KB3,HARQ,Default,200,0.01,1,50,0,2.2866,0.8,699.729
7490,KB3,HARQ,Default,200,0.01,1,50,0,2.3338,0.8,685.577
7491,KB3,HARQ,Default,200,0.01,1,50,0,2.2684,0.8,705.343
7492,KB3,HARQ,Default,200,0.01,1,50,1,2.3121,0.784314,692.012
7493,KB3,HARQ,Default,200,0.01,1,50,1,2.4093,0.784314,664.093
7494,KB3,HARQ,Default,200,0.01,1,50,1,2.3893,0.784314,669.652
7495,KB3,HARQ,Default,200,0.01,1,50,1,2.3343,0.784314,685.43
7496,KB3,HARQ,Default,200,0.01,1,50,2,2.3608,0.769231,677.736
7497,KB3,HARQ,Default,200,0.01,1,50,2,2.3515,0.769231,680.417
7498,KB3,HARQ,Default,200,0.01,1,50,0,2.3677,0.8,675.761
7499,KB3,HARQ,Default,200,0.01,1,50,1,2.4403,0.784314,655.657
7500,KB3,HARQ,Default,200,0.01,1,50,0,2.435,0.8,657.084
7501,KB3,HARQ,Default,200,0.01,1,50,0,2.2772,0.8,702.617
7502,KB3,HARQ,Default,200,0.01,1,50,0,2.2979,0.8,696.288
7503,KB3,HARQ,Default,200,0.01,1,50,0,2.2833,0.8,700.74
7504,KB3,HARQ,Default,200,0.01,1,50,0,2.2835,0.8,700.679
7505,KB3,HARQ,Default,200,0.01,1,50,0,2.2784,0.8,702.247
7506,KB3,HARQ,Default,200,0.01,1,50,1,2.5608,0.784314,624.805
7507,KB3,HARQ,Default,200,0.01,1,50,0,2.325,0.8,688.172
7508,KB3,HARQ,Default,200,0.01,1,50,0,2.2714,0.8,704.411
7509,KB3,HARQ,Default,200,0.01,1,50,1,2.3164,0.784314,690.727
7510,KB3,HARQ,Default,200,0.01,1,50,0,2.3106,0.8,692.461
7511,KB3,HARQ,Default,200,0.01,1,50,0,2.2785,0.8,702.216
7512,KB3,HARQ,Default,200,0.01,1,50,2,2.494,0.769231,641.54
7513,KB3,HARQ,Default,200,0.01,1,50,1,2.3055,0.784314,693.993
7514,KB3,HARQ,Default,200,0.01,1,50,1,2.3647,0.784314,676.619
7515,KB3,HARQ,Default,200,0.01,1,50,1,2.3418,0.784314,683.235
7516,KB3,HARQ,Default,200,0.01,1,50,0,2.2677,0.8,705.561
7517,KB3,HARQ,Default,200,0.01,1,50,0,2.2867,0.8,699.698
7518,KB3,HARQ,Default,200,0.01,1,50,1,2.4305,0.784314,658.301
7519,KB3,HARQ,Default,200,0.01,1,50,1,2.4937,0.784314,641.617
7520,KB3,HARQ,Default,200,0.01,1,50,0,2.2629,0.8,707.057
7521,KB3,HARQ,Default,200,0.01,1,50,1,2.3178,0.784314,690.31
7522,KB3,HARQ,Default,200,0.01,1,50,0,2.481,0.8,644.901
7523,KB3,HARQ,Default,200,0.01,1,50,1,2.3689,0.784314,675.419
7524,KB3,HARQ,Default,200,0.01,1,50,1,2.3814,0.784314,671.874
7525,KB3,HARQ,Default,200,0.01,1,50,1,2.3117,0.784314,692.131
7526,KB3,HARQ,Default,200,0.01,1,50,0,2.2765,0.8,702.833
7527,KB3,HARQ,Default,200,0.01,1,50,1,2.3629,0.784314,677.134
7528,KB3,HARQ,Default,200,0.01,1,50,0,2.257,0.8,708.906
7529,KB3,HARQ,Default,200,0.01,1,50,0,2.2651,0.8,706.371
7530,KB3,HARQ,Default,200,0.01,1,50,3,2.4482,0.754717,653.541
7531,KB3,HARQ,Default,200,0.01,1,50,1,2.3519,0.784314,680.301
7532,KB3,HARQ,Default,200,0.01,1,50,0,2.3189,0.8,689.982
7533,KB3,HARQ,Default,200,0.01,1,50,0,2.2675,0.8,705.623
7534,KB3,HARQ,Default,200,0.01,1,50,0,2.267,0.8,705.779
7535,KB3,HARQ,Default,200,0.01,1,50,2,2.3707,0.769231,674.906
7536,KB3,HARQ,Default,200,0.01,1,50,1,2.3172,0.784314,690.489
7537,KB3,HARQ,Default,200,0.01,1,50,1,2.371,0.784314,674.821
7538,KB3,HARQ,Default,200,0.01,1,50,1,2.3327,0.784314,685.9
7539,KB3,HARQ,Default,200,0.01,1,50,0,2.3208,0.8,689.417
7540,KB3,HARQ,Default,200,0.01,1,50,1,2.3484,0.784314,681.315
7541,KB3,HARQ,Default,200,0.01,1,50,1,2.3706,0.784314,674.935
7542,KB3,HARQ,Default,200,0.01,1,50,3,2.395,0.754717,668.058
7543,KB3,HARQ,Default,200,0.01,1,50,1,2.3321,0.784314,686.077
7544,KB3,HARQ,Default,200,0.01,1,50,0,2.554,0.8,626.468
7545,KB3,HARQ,Default,200,0.01,1,50,0,2.2678,0.8,705.53
7546,KB3,HARQ,Default,200,0.01,1,50,0,2.2734,0.8,703.792
7547,KB3,HARQ,Default,200,0.01,1,50,3,2.4025,0.754717,665.973
7548,KB3,HARQ,Default,200,0.01,1,50,1,2.3357,0.784314,685.019
7549,KB3,HARQ,Default,200,0.01,1,50,1,2.3416,0.784314,683.293
7550,KB3,HARQ,Default,200,0.01,1,50,1,2.4911,0.784314,642.287
7551,KB3,HARQ,Default,200,0.01,1,50,0,2.619,0.8,610.92
7552,KB3,HARQ,Default,200,0.01,1,50,1,2.3554,0.784314,679.29
7553,KB3,HARQ,Default,200,0.01,1,50,1,2.3059,0.784314,693.872
7554,KB3,HARQ,Default,200,0.01,1,50,1,2.3063,0.784314,693.752
7555,KB3,HARQ,Default,200,0.01,1,50,0,2.3028,0.8,694.806
7556,KB3,HARQ,Default,200,0.01,1,50,0,2.3821,0.8,671.676
7557,KB3,HARQ,Default,200,0.01,1,50,1,2.3072,0.784314,693.481
7558,KB3,HARQ,Default,200,0.01,1,50,0,2.3202,0.8,689.596
7559,KB3,HARQ,Default,200,0.01,1,50,2,2.3817,0.769231,671.789
7560,KB3,HARQ,Default,200,0.01,1,50,0,2.3138,0.8,691.503
7561,KB3,HARQ,Default,200,0.01,1,50,0,2.2815,0.8,701.293
7562,KB3,HARQ,Default,200,0.01,1,50,0,2.3733,0.8,674.167
7563,KB3,HARQ,Default,200,0.01,1,50,1,2.4365,0.784314,656.68
7564,KB3,HARQ,Default,200,0.01,1,50,0,2.3241,0.8,688.439
7565,KB3,HARQ,Default,200,0.01,1,50,0,2.2655,0.8,706.246
7566,KB3,HARQ,Default,200,0.01,1,50,0,2.2637,0.8,706.807
7567,KB3,HARQ,Default,200,0.01,1,50,1,2.3347,0.784314,685.313
7568,KB3,HARQ,Default,200,0.01,1,50,0,2.2878,0.8,699.362
7569,KB3,HARQ,Default,200,0.01,1,50,0,2.2812,0.8,701.385
7570,KB3,HARQ,Default,200,0.01,1,50,0,2.2706,0.8,704.66
7571,KB3,HARQ,Default,200,0.01,1,50,1,2.3259,0.784314,687.906
7572,KB3,HARQ,Default,200,0.01,1,50,1,2.3275,0.784314,687.433
7573,KB3,HARQ,Default,200,0.01,1,50,1,2.3512,0.784314,680.504
7574,KB3,HARQ,Default,200,0.01,1,50,0,2.2581,0.8,708.56
7575,KB3,HARQ,Default,200,0.01,1,50,0,2.2985,0.8,696.106
