ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
7151,KB3,HARQ,Default,200,8e-05,1,25,0,1.8503,0.888889,864.725
7152,KB3,HARQ,Default,200,8e-05,1,25,0,1.8497,0.888889,865.005
7153,KB3,HARQ,Default,200,8e-05,1,25,0,1.8468,0.888889,866.363
7154,KB3,HARQ,Default,200,8e-05,1,25,0,1.9625,0.888889,815.287
7155,KB3,HARQ,Default,200,8e-05,1,25,0,1.9852,0.888889,805.964
7156,KB3,HARQ,Default,200,8e-05,1,25,0,1.858,0.888889,861.141
7157,KB3,HARQ,Default,200,8e-05,1,25,0,1.8517,0.888889,864.071
7158,KB3,HARQ,Default,200,8e-05,1,25,0,1.8484,0.888889,865.614
7159,KB3,HARQ,Default,200,8e-05,1,25,0,1.8823,0.888889,850.024
7160,KB3,HARQ,Default,200,8e-05,1,25,0,1.9044,0.888889,840.16
7161,KB3,HARQ,Default,200,8e-05,1,25,0,1.8617,0.888889,859.43
7162,KB3,HARQ,Default,200,8e-05,1,25,0,1.9501,0.888889,820.471
7163,KB3,HARQ,Default,200,8e-05,1,25,0,1.938,0.888889,825.593
7164,KB3,HARQ,Default,200,8e-05,1,25,0,1.8773,0.888889,852.288
7165,KB3,HARQ,Default,200,8e-05,1,25,0,1.8691,0.888889,856.027
7166,KB3,HARQ,Default,200,8e-05,1,25,0,1.8618,0.888889,859.383
7167,KB3,HARQ,Default,200,8e-05,1,25,0,1.8614,0.888889,859.568
7168,KB3,HARQ,Default,200,8e-05,1,25,0,1.8574,0.888889,861.419
7169,KB3,HARQ,Default,200,8e-05,1,25,0,1.8853,0.888889,848.671
7170,KB3,HARQ,Default,200,8e-05,1,25,0,1.9134,0.888889,836.208
7171,KB3,HARQ,Default,200,8e-05,1,25,0,1.8484,0.888889,865.614
7172,KB3,HARQ,Default,200,8e-05,1,25,0,1.9337,0.888889,827.429
7173,KB3,HARQ,Default,200,8e-05,1,25,0,1.8529,0.888889,863.511
7174,KB3,HARQ,Default,200,8e-05,1,25,0,1.8929,0.888889,845.264
7175,KB3,HARQ,Default,200,8e-05,1,25,0,1.9094,0.888889,837.96
7176,KB3,HARQ,Default,200,8e-05,1,25,0,1.851,0.888889,864.398
7177,KB3,HARQ,Default,200,8e-05,1,25,0,1.8375,0.888889,870.748
7178,KB3,HARQ,Default,200,8e-05,1,25,0,1.8488,0.888889,865.426
7179,KB3,HARQ,Default,200,8e-05,1,25,0,2.0596,0.888889,776.85
7180,KB3,HARQ,Default,200,8e-05,1,25,0,1.9794,0.888889,808.326
7181,KB3,HARQ,Default,200,8e-05,1,25,0,1.8498,0.888889,864.958
7182,KB3,HARQ,Default,200,8e-05,1,25,0,1.8645,0.888889,858.139
7183,KB3,HARQ,Default,200,8e-05,1,25,0,1.8383,0.888889,870.369
7184,KB3,HARQ,Default,200,8e-05,1,25,0,1.8704,0.888889,855.432
7185,KB3,HARQ,Default,200,8e-05,1,25,0,1.894,0.888889,844.773
7186,KB3,HARQ,Default,200,8e-05,1,25,0,1.8603,0.888889,860.076
7187,KB3,HARQ,Default,200,8e-05,1,25,0,2.0226,0.888889,791.061
7188,KB3,HARQ,Default,200,8e-05,1,25,0,1.8753,0.888889,853.197
7189,KB3,HARQ,Default,200,8e-05,1,25,0,1.9356,0.888889,826.617
7190,KB3,HARQ,Default,200,8e-05,1,25,0,1.8966,0.888889,843.615
7191,KB3,HARQ,Default,200,8e-05,1,25,0,1.893,0.888889,845.219
7192,KB3,HARQ,Default,200,8e-05,1,25,0,1.906,0.888889,839.454
7193,KB3,HARQ,Default,200,8e-05,1,25,0,1.9087,0.888889,838.267
7194,KB3,HARQ,Default,200,8e-05,1,25,0,1.9098,0.888889,837.784
7195,KB3,HARQ,Default,200,8e-05,1,25,0,1.9434,0.888889,823.299
7196,KB3,HARQ,Default,200,8e-05,1,25,0,1.8964,0.888889,843.704
7197,KB3,HARQ,Default,200,8e-05,1,25,0,1.8942,0.888889,844.684
7198,KB3,HARQ,Default,200,8e-05,1,25,0,1.8961,0.888889,843.837
7199,KB3,HARQ,Default,200,8e-05,1,25,0,1.8856,0.888889,848.536
7200,KB3,HARQ,Default,200,8e-05,1,25,0,1.9159,0.888889,835.117
7201,KB3,HARQ,Default,200,8e-05,1,25,0,1.8859,0.888889,848.401
7202,KB3,HARQ,Default,200,8e-05,1,25,0,1.8889,0.888889,847.054
7203,KB3,HARQ,Default,200,8e-05,1,25,0,1.937,0.888889,826.02
7204,KB3,HARQ,Default,200,8e-05,1,25,0,1.892,0.888889,845.666
7205,KB3,HARQ,Default,200,8e-05,1,25,0,1.9128,0.888889,836.47
7206,KB3,HARQ,Default,200,8e-05,1,25,0,1.9216,0.888889,832.639
7207,KB3,HARQ,Default,200,8e-05,1,25,0,1.9001,0.888889,842.061
7208,KB3,HARQ,Default,200,8e-05,1,25,0,1.8974,0.888889,843.259
7209,KB3,HARQ,Default,200,8e-05,1,25,0,1.8873,0.888889,847.772
7210,KB3,HARQ,Default,200,8e-05,1,25,0,1.8978,0.888889,843.081
7211,KB3,HARQ,Default,200,8e-05,1,25,0,2.0857,0.888889,767.129
7212,KB3,HARQ,Default,200,8e-05,1,25,0,1.905,0.888889,839.895
7213,KB3,HARQ,Default,200,8e-05,1,25,0,1.9121,0.888889,836.776
7214,KB3,HARQ,Default,200,8e-05,1,25,0,2.0365,0.888889,785.662
7215,KB3,HARQ,Default,200,8e-05,1,25,0,1.8898,0.888889,846.65
7216,KB3,HARQ,Default,200,8e-05,1,25,0,1.881,0.888889,850.611
7217,KB3,HARQ,Default,200,8e-05,1,25,0,1.9009,0.888889,841.707
7218,KB3,HARQ,Default,200,8e-05,1,25,0,1.9109,0.888889,837.302
7219,KB3,HARQ,Default,200,8e-05,1,25,0,2.2428,0.888889,713.394
7220,KB3,HARQ,Default,200,8e-05,1,25,0,1.9607,0.888889,816.035
7221,KB3,HARQ,Default,200,8e-05,1,25,0,1.9026,0.888889,840.954
7222,KB3,HARQ,Default,200,8e-05,1,25,0,1.9998,0.888889,800.08
7223,KB3,HARQ,Default,200,8e-05,1,25,0,1.8836,0.888889,849.437
7224,KB3,HARQ,Default,200,8e-05,1,25,0,1.907,0.888889,839.014
7225,KB3,HARQ,Default,200,8e-05,1,25,0,1.9065,0.888889,839.234
7226,KB3,HARQ,Default,200,8e-05,1,25,0,1.9047,0.888889,840.027
7227,KB3,HARQ,Default,200,8e-05,1,25,0,2.0152,0.888889,793.966
7228,KB3,HARQ,Default,200,8e-05,1,25,0,1.8952,0.888889,844.238
7229,KB3,HARQ,Default,200,8e-05,1,25,0,1.8869,0.888889,847.952
7230,KB3,HARQ,Default,200,8e-05,1,25,0,1.8834,0.888889,849.527
7231,KB3,HARQ,Default,200,8e-05,1,25,0,1.953,0.888889,819.252
7232,KB3,HARQ,Default,200,8e-05,1,25,0,1.9183,0.888889,834.072
7233,KB3,HARQ,Default,200,8e-05,1,25,0,1.9075,0.888889,838.794
7234,KB3,HARQ,Default,200,8e-05,1,25,0,1.8898,0.888889,846.65
7235,KB3,HARQ,Default,200,8e-05,1,25,0,2.0065,0.888889,797.408
7236,KB3,HARQ,Default,200,8e-05,1,25,0,1.9011,0.888889,841.618
7237,KB3,HARQ,Default,200,8e-05,1,25,0,1.9102,0.888889,837.609
7238,KB3,HARQ,Default,200,8e-05,1,25,0,1.8953,0.888889,844.194
7239,KB3,HARQ,Default,200,8e-05,1,25,0,1.9994,0.888889,800.24
7240,KB3,HARQ,Default,200,8e-05,1,25,0,1.9545,0.888889,818.624
7241,KB3,HARQ,Default,200,8e-05,1,25,0,1.9368,0.888889,826.105
7242,KB3,HARQ,Default,200,8e-05,1,25,0,1.9643,0.888889,814.54
7243,KB3,HARQ,Default,200,8e-05,1,25,0,1.9415,0.888889,824.105
7244,KB3,HARQ,Default,200,8e-05,1,25,0,1.9484,0.888889,821.187
7245,KB3,HARQ,Default,200,8e-05,1,25,0,1.9515,0.888889,819.882
7246,KB3,HARQ,Default,200,8e-05,1,25,0,1.9428,0.888889,823.554
7247,KB3,HARQ,Default,200,8e-05,1,25,0,1.9542,0.888889,818.749
7248,KB3,HARQ,Default,200,8e-05,1,25,0,1.9263,0.888889,830.608
7249,KB3,HARQ,Default,200,8e-05,1,25,0,1.9246,0.888889,831.342
7250,KB3,HARQ,Default,200,8e-05,1,25,0,1.9786,0.888889,808.653
7251,KB3,HARQ,Default,200,8e-05,1,25,0,1.9414,0.888889,824.148
7252,KB3,HARQ,Default,200,8e-05,1,25,0,1.9463,0.888889,822.073
7253,KB3,HARQ,Default,200,8e-05,1,25,0,1.9238,0.888889,831.687
7254,KB3,HARQ,Default,200,8e-05,1,25,0,1.9336,0.888889,827.472
7255,KB3,HARQ,Default,200,8e-05,1,25,0,1.9279,0.888889,829.919
7256,KB3,HARQ,Default,200,8e-05,1,25,0,1.9248,0.888889,831.255
7257,KB3,HARQ,Default,200,8e-05,1,25,0,1.9195,0.888889,833.55
7258,KB3,HARQ,Default,200,8e-05,1,25,0,1.9847,0.888889,806.167
7259,KB3,HARQ,Default,200,8e-05,1,25,0,1.9356,0.888889,826.617
7260,KB3,HARQ,Default,200,8e-05,1,25,0,1.9259,0.888889,830.78
7261,KB3,HARQ,Default,200,8e-05,1,25,0,1.9257,0.888889,830.867
7262,KB3,HARQ,Default,200,8e-05,1,25,0,1.9259,0.888889,830.78
7263,KB3,HARQ,Default,200,8e-05,1,25,0,1.9544,0.888889,818.666
7264,KB3,HARQ,Default,200,8e-05,1,25,0,1.954,0.888889,818.833
7265,KB3,HARQ,Default,200,8e-05,1,25,0,1.9631,0.888889,815.037
7266,KB3,HARQ,Default,200,8e-05,1,25,0,1.9513,0.888889,819.966
7267,KB3,HARQ,Default,200,8e-05,1,25,0,1.9423,0.888889,823.766
7268,KB3,HARQ,Default,200,8e-05,1,25,0,1.9374,0.888889,825.849
7269,KB3,HARQ,Default,200,8e-05,1,25,0,1.9374,0.888889,825.849
7270,KB3,HARQ,Default,200,8e-05,1,25,0,1.9428,0.888889,823.554
7271,KB3,HARQ,Default,200,8e-05,1,25,0,1.9512,0.888889,820.008
7272,KB3,HARQ,Default,200,8e-05,1,25,0,1.953,0.888889,819.252
7273,KB3,HARQ,Default,200,8e-05,1,25,0,1.9222,0.888889,832.38
7274,KB3,HARQ,Default,200,8e-05,1,25,0,1.9456,0.888889,822.368
7275,KB3,HARQ,Default,200,8e-05,1,25,0,1.9513,0.888889,819.966
7276,KB3,HARQ,Default,200,8e-05,1,25,0,1.94,0.888889,824.742
7277,KB3,HARQ,Default,200,8e-05,1,25,0,1.9531,0.888889,819.21
7278,KB3,HARQ,Default,200,8e-05,1,25,0,1.9373,0.888889,825.892
7279,KB3,HARQ,Default,200,8e-05,1,25,0,1.9332,0.888889,827.643
7280,KB3,HARQ,Default,200,8e-05,1,25,0,1.9487,0.888889,821.06
7281,KB3,HARQ,Default,200,8e-05,1,25,0,1.9209,0.888889,832.943
7282,KB3,HARQ,Default,200,8e-05,1,25,0,1.9646,0.888889,814.415
7283,KB3,HARQ,Default,200,8e-05,1,25,0,1.9378,0.888889,825.679
7284,KB3,HARQ,Default,200,8e-05,1,25,0,1.9609,0.888889,815.952
7285,KB3,HARQ,Default,200,8e-05,1,25,0,1.9367,0.888889,826.148
7286,KB3,HARQ,Default,200,8e-05,1,25,0,1.9247,0.888889,831.298
7287,KB3,HARQ,Default,200,8e-05,1,25,0,1.9221,0.888889,832.423
7288,KB3,HARQ,Default,200,8e-05,1,25,0,1.9373,0.888889,825.892
7289,KB3,HARQ,Default,200,8e-05,1,25,0,1.9191,0.888889,833.724
7290,KB3,HARQ,Default,200,8e-05,1,25,0,2.5524,0.888889,626.861
7291,KB3,HARQ,Default,200,8e-05,1,25,0,1.967,0.888889,813.421
7292,KB3,HARQ,Default,200,8e-05,1,25,0,1.8935,0.888889,844.996
7293,KB3,HARQ,Default,200,8e-05,1,25,0,1.8904,0.888889,846.382
7294,KB3,HARQ,Default,200,8e-05,1,25,0,1.8988,0.888889,842.637
7295,KB3,HARQ,Default,200,8e-05,1,25,0,1.9044,0.888889,840.16
7296,KB3,HARQ,Default,200,8e-05,1,25,0,1.8978,0.888889,843.081
7297,KB3,HARQ,Default,200,8e-05,1,25,0,2.0182,0.888889,792.786
7298,KB3,HARQ,Default,200,8e-05,1,25,0,2.0957,0.888889,763.468
7299,KB3,HARQ,Default,200,8e-05,1,25,0,1.8883,0.888889,847.323
7300,KB3,HARQ,Default,200,8e-05,1,25,0,1.8892,0.888889,846.919
7301,KB3,HARQ,Default,200,8e-05,1,25,0,1.902,0.888889,841.22
7302,KB3,HARQ,Default,200,8e-05,1,25,0,1.902,0.888889,841.22
7303,KB3,HARQ,Default,200,8e-05,1,25,0,1.9056,0.888889,839.631
7304,KB3,HARQ,Default,200,8e-05,1,25,0,1.8928,0.888889,845.309
7305,KB3,HARQ,Default,200,8e-05,1,25,0,1.9945,0.888889,802.206
7306,KB3,HARQ,Default,200,8e-05,1,25,0,1.8897,0.888889,846.695
7307,KB3,HARQ,Default,200,8e-05,1,25,0,1.8825,0.888889,849.934
7308,KB3,HARQ,Default,200,8e-05,1,25,0,1.9057,0.888889,839.587
7309,KB3,HARQ,Default,200,8e-05,1,25,0,1.9061,0.888889,839.41
7310,KB3,HARQ,Default,200,8e-05,1,25,0,1.9187,0.888889,833.898
7311,KB3,HARQ,Default,200,8e-05,1,25,0,1.8832,0.888889,849.618
7312,KB3,HARQ,Default,200,8e-05,1,25,0,1.8882,0.888889,847.368
7313,KB3,HARQ,Default,200,8e-05,1,25,0,2.0788,0.888889,769.675
7314,KB3,HARQ,Default,200,8e-05,1,25,0,2.2494,0.888889,711.301
7315,KB3,HARQ,Default,200,8e-05,1,25,0,2.0447,0.888889,782.511
7316,KB3,HARQ,Default,200,8e-05,1,25,0,1.9068,0.888889,839.102
7317,KB3,HARQ,Default,200,8e-05,1,25,0,1.8795,0.888889,851.29
7318,KB3,HARQ,Default,200,8e-05,1,25,0,1.8847,0.888889,848.941
7319,KB3,HARQ,Default,200,8e-05,1,25,0,1.8893,0.888889,846.875
7320,KB3,HARQ,Default,200,8e-05,1,25,0,1.8906,0.888889,846.292
7321,KB3,HARQ,Default,200,8e-05,1,25,0,2.0476,0.888889,781.403
7322,KB3,HARQ,Default,200,8e-05,1,25,0,1.9048,0.888889,839.983
7323,KB3,HARQ,Default,200,8e-05,1,25,0,1.9045,0.888889,840.116
7324,KB3,HARQ,Default,200,8e-05,1,25,0,1.8905,0.888889,846.337
7325,KB3,HARQ,Default,200,8e-05,1,25,0,1.9024,0.888889,841.043
7326,KB3,HARQ,Default,200,8e-05,1,25,0,1.8962,0.888889,843.793
7327,KB3,HARQ,Default,200,8e-05,1,25,0,1.8766,0.888889,852.606
7328,KB3,HARQ,Default,200,8e-05,1,25,0,1.9082,0.888889,838.487
7329,KB3,HARQ,Default,200,8e-05,1,25,0,1.9437,0.888889,823.172
7330,KB3,HARQ,Default,200,8e-05,1,25,0,1.9188,0.888889,833.854
7331,KB3,HARQ,Default,200,8e-05,1,25,0,1.8962,0.888889,843.793
7332,KB3,HARQ,Default,200,8e-05,1,25,0,1.8888,0.888889,847.099
7333,KB3,HARQ,Default,200,8e-05,1,25,0,1.9025,0.888889,840.999
7334,KB3,HARQ,Default,200,8e-05,1,25,0,1.9113,0.888889,837.127
7335,KB3,HARQ,Default,200,8e-05,1,25,0,1.9057,0.888889,839.587
7336,KB3,HARQ,Default,200,8e-05,1,25,0,1.9036,0.888889,840.513
7337,KB3,HARQ,Default,200,8e-05,1,25,0,1.9317,0.888889,828.286
7338,KB3,HARQ,Default,200,8e-05,1,25,0,1.9196,0.888889,833.507
7339,KB3,HARQ,Default,200,8e-05,1,25,0,1.9372,0.888889,825.934
7340,KB3,HARQ,Default,200,8e-05,1,25,0,1.9656,0.888889,814.001
7341,KB3,HARQ,Default,200,8e-05,1,25,0,1.9366,0.888889,826.19
7342,KB3,HARQ,Default,200,8e-05,1,25,0,1.9568,0.888889,817.661
7343,KB3,HARQ,Default,200,8e-05,1,25,0,1.9415,0.888889,824.105
7344,KB3,HARQ,Default,200,8e-05,1,25,0,1.9345,0.888889,827.087
7345,KB3,HARQ,Default,200,8e-05,1,25,0,1.9449,0.888889,822.664
7346,KB3,HARQ,Default,200,8e-05,1,25,0,1.9409,0.888889,824.36
7347,KB3,HARQ,Default,200,8e-05,1,25,0,1.9591,0.888889,816.702
7348,KB3,HARQ,Default,200,8e-05,1,25,0,1.9457,0.888889,822.326
7349,KB3,HARQ,Default,200,8e-05,1,25,0,1.9391,0.888889,825.125
7350,KB3,HARQ,Default,200,8e-05,1,25,0,1.9272,0.888889,830.22
7351,KB3,HARQ,Default,200,8e-05,1,25,0,1.9244,0.888889,831.428
7352,KB3,HARQ,Default,200,8e-05,1,25,0,1.9448,0.888889,822.707
7353,KB3,HARQ,Default,200,8e-05,1,25,0,1.9485,0.888889,821.144
7354,KB3,HARQ,Default,200,8e-05,1,25,0,1.9515,0.888889,819.882
7355,KB3,HARQ,Default,200,8e-05,1,25,0,1.9321,0.888889,828.114
7356,KB3,HARQ,Default,200,8e-05,1,25,0,1.9577,0.888889,817.286
7357,KB3,HARQ,Default,200,8e-05,1,25,0,1.9352,0.888889,826.788
7358,KB3,HARQ,Default,200,8e-05,1,25,0,1.9407,0.888889,824.445
7359,KB3,HARQ,Default,200,8e-05,1,25,0,1.9378,0.888889,825.679
7360,KB3,HARQ,Default,200,8e-05,1,25,0,2.0158,0.888889,793.73
7361,KB3,HARQ,Default,200,8e-05,1,25,0,1.9998,0.888889,800.08
7362,KB3,HARQ,Default,200,8e-05,1,25,0,1.9245,0.888889,831.385
7363,KB3,HARQ,Default,200,8e-05,1,25,0,1.9564,0.888889,817.829
7364,KB3,HARQ,Default,200,8e-05,1,25,0,1.9515,0.888889,819.882
7365,KB3,HARQ,Default,200,8e-05,1,25,0,1.9376,0.888889,825.764
7366,KB3,HARQ,Default,200,8e-05,1,25,0,1.942,0.888889,823.893
7367,KB3,HARQ,Default,200,8e-05,1,25,0,1.9507,0.888889,820.218
7368,KB3,HARQ,Default,200,8e-05,1,25,0,1.9616,0.888889,815.661
7369,KB3,HARQ,Default,200,8e-05,1,25,0,1.9318,0.888889,828.243
7370,KB3,HARQ,Default,200,8e-05,1,25,0,1.9382,0.888889,825.508
7371,KB3,HARQ,Default,200,8e-05,1,25,0,1.9384,0.888889,825.423
7372,KB3,HARQ,Default,200,8e-05,1,25,0,1.9402,0.888889,824.657
7373,KB3,HARQ,Default,200,8e-05,1,25,0,1.9267,0.888889,830.435
7374,KB3,HARQ,Default,200,8e-05,1,25,0,1.9462,0.888889,822.115
7375,KB3,HARQ,Default,200,8e-05,1,25,0,1.9248,0.888889,831.255
7376,KB3,HARQ,Default,200,8e-05,1,25,0,1.9458,0.888889,822.284
7377,KB3,HARQ,Default,200,8e-05,1,25,0,1.9336,0.888889,827.472
7378,KB3,HARQ,Default,200,8e-05,1,25,0,1.9348,0.888889,826.959
7379,KB3,HARQ,Default,200,8e-05,1,25,0,1.9425,0.888889,823.681
7380,KB3,HARQ,Default,200,8e-05,1,25,0,1.9591,0.888889,816.702
7381,KB3,HARQ,Default,200,8e-05,1,25,0,1.94,0.888889,824.742
7382,KB3,HARQ,Default,200,8e-05,1,25,0,1.923,0.888889,832.033
7383,KB3,HARQ,Default,200,8e-05,1,25,0,1.9307,0.888889,828.715
7384,KB3,HARQ,Default,200,8e-05,1,25,0,2.004,0.888889,798.403
7385,KB3,HARQ,Default,200,8e-05,1,25,0,1.9322,0.888889,828.072
7386,KB3,HARQ,Default,200,8e-05,1,25,0,1.9581,0.888889,817.119
7387,KB3,HARQ,Default,200,8e-05,1,25,0,1.9406,0.888889,824.487
7388,KB3,HARQ,Default,200,8e-05,1,25,0,1.9428,0.888889,823.554
7389,KB3,HARQ,Default,200,8e-05,1,25,0,1.8884,0.888889,847.278
7390,KB3,HARQ,Default,200,8e-05,1,25,0,1.8955,0.888889,844.104
7391,KB3,HARQ,Default,200,8e-05,1,25,0,1.9061,0.888889,839.41
7392,KB3,HARQ,Default,200,8e-05,1,25,0,2.0455,0.888889,782.205
7393,KB3,HARQ,Default,200,8e-05,1,25,0,1.9017,0.888889,841.352
7394,KB3,HARQ,Default,200,8e-05,1,25,0,1.9004,0.888889,841.928
7395,KB3,HARQ,Default,200,8e-05,1,25,0,1.8941,0.888889,844.728
7396,KB3,HARQ,Default,200,8e-05,1,25,0,1.8874,0.888889,847.727
7397,KB3,HARQ,Default,200,8e-05,1,25,0,1.8906,0.888889,846.292
7398,KB3,HARQ,Default,200,8e-05,1,25,0,1.924,0.888889,831.601
7399,KB3,HARQ,Default,200,8e-05,1,25,0,1.9101,0.888889,837.652
7400,KB3,HARQ,Default,200,8e-05,1,25,0,1.9504,0.888889,820.345
7401,KB3,HARQ,Default,200,8e-05,1,25,0,1.8955,0.888889,844.104
7402,KB3,HARQ,Default,200,8e-05,1,25,0,1.8812,0.888889,850.521
7403,KB3,HARQ,Default,200,8e-05,1,25,0,1.8847,0.888889,848.941
7404,KB3,HARQ,Default,200,8e-05,1,25,0,1.8929,0.888889,845.264
7405,KB3,HARQ,Default,200,8e-05,1,25,0,1.9147,0.888889,835.64
7406,KB3,HARQ,Default,200,8e-05,1,25,0,1.9018,0.888889,841.308
7407,KB3,HARQ,Default,200,8e-05,1,25,0,1.9035,0.888889,840.557
7408,KB3,HARQ,Default,200,8e-05,1,25,0,1.9403,0.888889,824.615
7409,KB3,HARQ,Default,200,8e-05,1,25,0,1.8869,0.888889,847.952
7410,KB3,HARQ,Default,200,8e-05,1,25,0,1.8955,0.888889,844.104
7411,KB3,HARQ,Default,200,8e-05,1,25,0,1.9041,0.888889,840.292
7412,KB3,HARQ,Default,200,8e-05,1,25,0,1.8972,0.888889,843.348
7413,KB3,HARQ,Default,200,8e-05,1,25,0,1.8959,0.888889,843.926
7414,KB3,HARQ,Default,200,8e-05,1,25,0,1.9757,0.888889,809.84
7415,KB3,HARQ,Default,200,8e-05,1,25,0,1.889,0.888889,847.009
7416,KB3,HARQ,Default,200,8e-05,1,25,0,2.0403,0.888889,784.198
7417,KB3,HARQ,Default,200,8e-05,1,25,0,1.9076,0.888889,838.75
7418,KB3,HARQ,Default,200,8e-05,1,25,0,1.8994,0.888889,842.371
7419,KB3,HARQ,Default,200,8e-05,1,25,0,1.9057,0.888889,839.587
7420,KB3,HARQ,Default,200,8e-05,1,25,0,1.8918,0.888889,845.755
7421,KB3,HARQ,Default,200,8e-05,1,25,0,1.8983,0.888889,842.859
7422,KB3,HARQ,Default,200,8e-05,1,25,0,1.8966,0.888889,843.615
7423,KB3,HARQ,Default,200,8e-05,1,25,0,1.8834,0.888889,849.527
7424,KB3,HARQ,Default,200,8e-05,1,25,0,1.9609,0.888889,815.952
7425,KB3,HARQ,Default,200,8e-05,1,25,0,1.907,0.888889,839.014
7426,KB3,HARQ,Default,200,8e-05,1,25,0,1.8997,0.888889,842.238
7427,KB3,HARQ,Default,200,8e-05,1,25,0,1.8881,0.888889,847.413
7428,KB3,HARQ,Default,200,8e-05,1,25,0,1.8882,0.888889,847.368
7429,KB3,HARQ,Default,200,8e-05,1,25,0,1.8992,0.888889,842.46
7430,KB3,HARQ,Default,200,8e-05,1,25,0,1.8913,0.888889,845.979
7431,KB3,HARQ,Default,200,8e-05,1,25,0,1.9025,0.888889,840.999
7432,KB3,HARQ,Default,200,8e-05,1,25,0,2.1688,0.888889,737.735
7433,KB3,HARQ,Default,200,8e-05,1,25,0,2.0109,0.888889,795.664
7434,KB3,HARQ,Default,200,8e-05,1,25,0,1.8995,0.888889,842.327
7435,KB3,HARQ,Default,200,8e-05,1,25,0,1.8954,0.888889,844.149
7436,KB3,HARQ,Default,200,8e-05,1,25,0,1.8811,0.888889,850.566
7437,KB3,HARQ,Default,200,8e-05,1,25,0,1.9084,0.888889,838.399
7438,KB3,HARQ,Default,200,8e-05,1,25,0,1.9212,0.888889,832.813
7439,KB3,HARQ,Default,200,8e-05,1,25,0,1.9223,0.888889,832.336
7440,KB3,HARQ,Default,200,8e-05,1,25,0,1.9286,0.888889,829.617
7441,KB3,HARQ,Default,200,8e-05,1,25,0,1.8916,0.888889,845.845
7442,KB3,HARQ,Default,200,8e-05,1,25,0,1.8896,0.888889,846.74
7443,KB3,HARQ,Default,200,8e-05,1,25,0,1.8883,0.888889,847.323
7444,KB3,HARQ,Default,200,8e-05,1,25,0,1.9098,0.888889,837.784
7445,KB3,HARQ,Default,200,8e-05,1,25,0,1.908,0.888889,838.574
7446,KB3,HARQ,Default,200,8e-05,1,25,0,1.9097,0.888889,837.828
7447,KB3,HARQ,Default,200,8e-05,1,25,0,1.8953,0.888889,844.194
7448,KB3,HARQ,Default,200,8e-05,1,25,0,2.0253,0.888889,790.006
7449,KB3,HARQ,Default,200,8e-05,1,25,0,1.9184,0.888889,834.028
7450,KB3,HARQ,Default,200,8e-05,1,25,0,1.9126,0.888889,836.558
7451,KB3,HARQ,Default,200,8e-05,1,25,0,1.9114,0.888889,837.083
7452,KB3,HARQ,Default,200,8e-05,1,25,0,1.9053,0.888889,839.763
7453,KB3,HARQ,Default,200,8e-05,1,25,0,1.892,0.888889,845.666
7454,KB3,HARQ,Default,200,8e-05,1,25,0,1.8881,0.888889,847.413
7455,KB3,HARQ,Default,200,8e-05,1,25,0,1.8859,0.888889,848.401
7456,KB3,HARQ,Default,200,8e-05,1,25,0,2.081,0.888889,768.861
7457,KB3,HARQ,Default,200,8e-05,1,25,0,1.8958,0.888889,843.971
7458,KB3,HARQ,Default,200,8e-05,1,25,0,1.9075,0.888889,838.794
7459,KB3,HARQ,Default,200,8e-05,1,25,0,1.9018,0.888889,841.308
7460,KB3,HARQ,Default,200,8e-05,1,25,0,1.8899,0.888889,846.606
7461,KB3,HARQ,Default,200,8e-05,1,25,0,1.8881,0.888889,847.413
7462,KB3,HARQ,Default,200,8e-05,1,25,0,1.8876,0.888889,847.637
7463,KB3,HARQ,Default,200,8e-05,1,25,0,1.909,0.888889,838.135
7464,KB3,HARQ,Default,200,8e-05,1,25,0,2.0591,0.888889,777.039
7465,KB3,HARQ,Default,200,8e-05,1,25,0,1.9044,0.888889,840.16
7466,KB3,HARQ,Default,200,8e-05,1,25,0,1.8918,0.888889,845.755
7467,KB3,HARQ,Default,200,8e-05,1,25,0,1.8847,0.888889,848.941
7468,KB3,HARQ,Default,200,8e-05,1,25,0,1.89,0.888889,846.561
7469,KB3,HARQ,Default,200,8e-05,1,25,0,1.9093,0.888889,838.003
7470,KB3,HARQ,Default,200,8e-05,1,25,0,1.8971,0.888889,843.393
7471,KB3,HARQ,Default,200,8e-05,1,25,0,1.8893,0.888889,846.875
7472,KB3,HARQ,Default,200,8e-05,1,25,0,2.2588,0.888889,708.341
7473,KB3,HARQ,Default,200,8e-05,1,25,0,1.8915,0.888889,845.89
7474,KB3,HARQ,Default,200,8e-05,1,25,0,1.8934,0.888889,845.041
7475,KB3,HARQ,Default,200,8e-05,1,25,0,1.9019,0.888889,841.264
7476,KB3,HARQ,Default,200,8e-05,1,25,0,1.9101,0.888889,837.652
7477,KB3,HARQ,Default,200,8e-05,1,25,0,1.9076,0.888889,838.75
7478,KB3,HARQ,Default,200,8e-05,1,25,0,1.8875,0.888889,847.682
7479,KB3,HARQ,Default,200,8e-05,1,25,0,1.911,0.888889,837.258
7480,KB3,HARQ,Default,200,8e-05,1,25,0,1.988,0.888889,804.829
7481,KB3,HARQ,Default,200,8e-05,1,25,0,1.9966,0.888889,801.362
7482,KB3,HARQ,Default,200,8e-05,1,25,0,1.904,0.888889,840.336
