ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
8558,KB3,ARQ,Default,200,0.05,0,25,47,1.5563,0.308642,1028.08
8559,KB3,ARQ,Default,200,0.05,0,25,17,1.4447,0.529101,1107.5
8560,KB3,ARQ,Default,200,0.05,0,25,34,1.6111,0.376648,993.11
8561,KB3,ARQ,Default,200,0.05,0,25,90,1.7262,0.193237,926.891
8562,KB3,ARQ,Default,200,0.05,0,25,46,1.5774,0.312989,1014.33
8563,KB3,ARQ,Default,200,0.05,0,25,39,1.5277,0.347222,1047.33
8564,KB3,ARQ,Default,200,0.05,0,25,29,1.4789,0.411523,1081.89
8565,KB3,ARQ,Default,200,0.05,0,25,84,1.707,0.203874,937.317
8566,KB3,ARQ,Default,200,0.05,0,25,13,1.4281,0.584795,1120.37
8567,KB3,ARQ,Default,200,0.05,0,25,52,1.5704,0.2886,1018.85
8568,KB3,ARQ,Default,200,0.05,0,25,78,1.693,0.21575,945.068
8569,KB3,ARQ,Default,200,0.05,0,25,34,1.5343,0.376648,1042.82
8570,KB3,ARQ,Default,200,0.05,0,25,51,1.7453,0.292398,916.748
8571,KB3,ARQ,Default,200,0.05,0,25,84,1.7031,0.203874,939.463
8572,KB3,ARQ,Default,200,0.05,0,25,40,1.702,0.34188,940.071
8573,KB3,ARQ,Default,200,0.05,0,25,27,1.4511,0.42735,1102.61
8574,KB3,ARQ,Default,200,0.05,0,25,67,1.6348,0.241546,978.713
8575,KB3,ARQ,Default,200,0.05,0,25,8,1.3842,0.673401,1155.9
8576,KB3,ARQ,Default,200,0.05,0,25,55,1.6205,0.277778,987.35
8577,KB3,ARQ,Default,200,0.05,0,25,46,1.5531,0.312989,1030.2
8578,KB3,ARQ,Default,200,0.05,0,25,47,1.5491,0.308642,1032.86
8579,KB3,ARQ,Default,200,0.05,0,25,36,1.5398,0.364299,1039.1
8580,KB3,ARQ,Default,200,0.05,0,25,36,1.6348,0.364299,978.713
8581,KB3,ARQ,Default,200,0.05,0,25,99,1.8842,0.179211,849.167
8582,KB3,ARQ,Default,200,0.05,0,25,50,1.8164,0.296296,880.863
8583,KB3,ARQ,Default,200,0.05,0,25,50,1.5495,0.296296,1032.59
8584,KB3,ARQ,Default,200,0.05,0,25,28,1.4481,0.419287,1104.9
8585,KB3,ARQ,Default,200,0.05,0,25,72,1.6619,0.229095,962.753
8586,KB3,ARQ,Default,200,0.05,0,25,95,1.8197,0.185185,879.266
8587,KB3,ARQ,Default,200,0.05,0,25,98,1.771,0.180668,903.444
8588,KB3,ARQ,Default,200,0.05,0,25,78,1.7501,0.21575,914.233
8589,KB3,ARQ,Default,200,0.05,0,25,46,1.5661,0.312989,1021.65
8590,KB3,ARQ,Default,200,0.05,0,25,30,1.5057,0.40404,1062.63
8591,KB3,ARQ,Default,200,0.05,0,25,88,1.9995,0.196657,800.2
8592,KB3,ARQ,Default,200,0.05,0,25,59,1.6002,0.26455,999.875
8593,KB3,ARQ,Default,200,0.05,0,25,92,1.7494,0.189934,914.599
8594,KB3,ARQ,Default,200,0.05,0,25,85,1.7136,0.20202,933.707
8595,KB3,ARQ,Default,200,0.05,0,25,79,1.702,0.213675,940.071
8596,KB3,ARQ,Default,200,0.05,0,25,45,1.5306,0.31746,1045.34
8597,KB3,ARQ,Default,200,0.05,0,25,93,1.8529,0.188324,863.511
8598,KB3,ARQ,Default,200,0.05,0,25,70,1.7046,0.233918,938.637
8599,KB3,ARQ,Default,200,0.05,0,25,85,1.8032,0.20202,887.311
8600,KB3,ARQ,Default,200,0.05,0,25,87,1.791,0.198413,893.356
8601,KB3,ARQ,Default,200,0.05,0,25,53,1.671,0.2849,957.51
8602,KB3,ARQ,Default,200,0.05,0,25,24,1.4338,0.453515,1115.92
8603,KB3,ARQ,Default,200,0.05,0,25,60,1.5858,0.261438,1008.95
8604,KB3,ARQ,Default,200,0.05,0,25,65,1.6427,0.246914,974.006
8605,KB3,ARQ,Default,200,0.05,0,25,81,1.702,0.209644,940.071
8606,KB3,ARQ,Default,200,0.05,0,25,45,1.5235,0.31746,1050.21
8607,KB3,ARQ,Default,200,0.05,0,25,35,1.6812,0.37037,951.701
8608,KB3,ARQ,Default,200,0.05,0,25,59,1.5901,0.26455,1006.23
8609,KB3,ARQ,Default,200,0.05,0,25,48,1.8144,0.304414,881.834
8610,KB3,ARQ,Default,200,0.05,0,25,99,1.7678,0.179211,905.08
8611,KB3,ARQ,Default,200,0.05,0,25,47,1.6682,0.308642,959.118
8612,KB3,ARQ,Default,200,0.05,0,25,55,1.5776,0.277778,1014.2
8613,KB3,ARQ,Default,200,0.05,0,25,97,1.739,0.182149,920.069
8614,KB3,ARQ,Default,200,0.05,0,25,79,1.7208,0.213675,929.8
8615,KB3,ARQ,Default,200,0.05,0,25,87,1.7224,0.198413,928.936
8616,KB3,ARQ,Default,200,0.05,0,25,77,2.0742,0.217865,771.382
8617,KB3,ARQ,Default,200,0.05,0,25,56,1.6422,0.274348,974.303
8618,KB3,ARQ,Default,200,0.05,0,25,64,1.665,0.249688,960.961
8619,KB3,ARQ,Default,200,0.05,0,25,59,1.7115,0.26455,934.852
8620,KB3,ARQ,Default,200,0.05,0,25,18,1.6062,0.516796,996.14
8621,KB3,ARQ,Default,200,0.05,0,25,68,1.625,0.238949,984.615
8622,KB3,ARQ,Default,200,0.05,0,25,52,1.5454,0.2886,1035.33
8623,KB3,ARQ,Default,200,0.05,0,25,50,1.5751,0.296296,1015.81
8624,KB3,ARQ,Default,200,0.05,0,25,247,1.5336,0.0816993,1043.3
8625,KB3,ARQ,Default,200,0.05,0,25,72,1.8947,0.229095,844.461
8626,KB3,ARQ,Default,200,0.05,0,25,73,1.8161,0.226757,881.009
8627,KB3,ARQ,Default,200,0.05,0,25,34,1.5027,0.376648,1064.75
8628,KB3,ARQ,Default,200,0.05,0,25,60,1.6135,0.261438,991.633
8629,KB3,ARQ,Default,200,0.05,0,25,26,1.5759,0.43573,1015.29
8630,KB3,ARQ,Default,200,0.05,0,25,66,1.6217,0.2442,986.619
8631,KB3,ARQ,Default,200,0.05,0,25,92,1.7448,0.189934,917.011
8632,KB3,ARQ,Default,200,0.05,0,25,63,1.6261,0.252525,983.949
8633,KB3,ARQ,Default,200,0.05,0,25,87,1.8363,0.198413,871.317
8634,KB3,ARQ,Default,200,0.05,0,25,77,1.6802,0.217865,952.268
8635,KB3,ARQ,Default,200,0.05,0,25,82,1.725,0.207684,927.536
8636,KB3,ARQ,Default,200,0.05,0,25,61,1.602,0.258398,998.752
8637,KB3,ARQ,Default,200,0.05,0,25,3,1.4565,0.793651,1098.52
8638,KB3,ARQ,Default,200,0.05,0,25,69,1.646,0.236407,972.053
8639,KB3,ARQ,Default,200,0.05,0,25,110,2.1856,0.164609,732.064
8640,KB3,ARQ,Default,200,0.05,0,25,87,1.718,0.198413,931.315
8641,KB3,ARQ,Default,200,0.05,0,25,103,1.795,0.173611,891.365
8642,KB3,ARQ,Default,200,0.05,0,25,32,1.6461,0.389864,971.994
8643,KB3,ARQ,Default,200,0.05,0,25,12,1.4443,0.600601,1107.8
8644,KB3,ARQ,Default,200,0.05,0,25,91,1.7596,0.191571,909.298
8645,KB3,ARQ,Default,200,0.05,0,25,47,1.5885,0.308642,1007.24
8646,KB3,ARQ,Default,200,0.05,0,25,89,1.7717,0.194932,903.087
8647,KB3,ARQ,Default,200,0.05,0,25,67,1.6442,0.241546,973.118
8648,KB3,ARQ,Default,200,0.05,0,25,37,2.1171,0.358423,755.751
8649,KB3,ARQ,Default,200,0.05,0,25,38,3.491,0.352734,458.321
8650,KB3,ARQ,Default,200,0.05,0,25,50,1.6999,0.296296,941.232
8651,KB3,ARQ,Default,200,0.05,0,25,67,1.8175,0.241546,880.33
8652,KB3,ARQ,Default,200,0.05,0,25,15,1.4959,0.555556,1069.59
8653,KB3,ARQ,Default,200,0.05,0,25,84,1.7762,0.203874,900.799
8654,KB3,ARQ,Default,200,0.05,0,25,95,2.1041,0.185185,760.42
8655,KB3,ARQ,Default,200,0.05,0,25,54,1.7985,0.281294,889.63
8656,KB3,ARQ,Default,200,0.05,0,25,64,1.6295,0.249688,981.896
8657,KB3,ARQ,Default,200,0.05,0,25,49,1.8365,0.3003,871.222
8658,KB3,ARQ,Default,200,0.05,0,25,56,1.7155,0.274348,932.673
8659,KB3,ARQ,Default,200,0.05,0,25,72,1.6906,0.229095,946.41
8660,KB3,ARQ,Default,200,0.05,0,25,56,1.5845,0.274348,1009.78
8661,KB3,ARQ,Default,200,0.05,0,25,56,1.6317,0.274348,980.572
8662,KB3,ARQ,Default,200,0.05,0,25,84,1.7403,0.203874,919.382
8663,KB3,ARQ,Default,200,0.05,0,25,26,1.7996,0.43573,889.086
8664,KB3,ARQ,Default,200,0.05,0,25,72,2.3125,0.229095,691.892
8665,KB3,ARQ,Default,200,0.05,0,25,61,2.0187,0.258398,792.589
8666,KB3,ARQ,Default,200,0.05,0,25,100,2.115,0.177778,756.501
8667,KB3,ARQ,Default,200,0.05,0,25,21,1.453,0.483092,1101.17
8668,KB3,ARQ,Default,200,0.05,0,25,39,1.4977,0.347222,1068.3
8669,KB3,ARQ,Default,200,0.05,0,25,120,1.8365,0.153257,871.222
8670,KB3,ARQ,Default,200,0.05,0,25,97,1.7641,0.182149,906.978
8671,KB3,ARQ,Default,200,0.05,0,25,40,1.5142,0.34188,1056.66
8672,KB3,ARQ,Default,200,0.05,0,25,80,1.9876,0.21164,804.991
8673,KB3,ARQ,Default,200,0.05,0,25,19,1.4544,0.505051,1100.11
8674,KB3,ARQ,Default,200,0.05,0,25,81,2.0952,0.209644,763.65
8675,KB3,ARQ,Default,200,0.05,0,25,63,1.6982,0.252525,942.174
8676,KB3,ARQ,Default,200,0.05,0,25,52,1.5634,0.2886,1023.41
8677,KB3,ARQ,Default,200,0.05,0,25,35,1.5012,0.37037,1065.81
8678,KB3,ARQ,Default,200,0.05,0,25,10,1.3979,0.634921,1144.57
8679,KB3,ARQ,Default,200,0.05,0,25,85,1.7212,0.20202,929.584
8680,KB3,ARQ,Default,200,0.05,0,25,81,1.6999,0.209644,941.232
8681,KB3,ARQ,Default,200,0.05,0,25,86,1.8222,0.2002,878.059
8682,KB3,ARQ,Default,200,0.05,0,25,52,1.6139,0.2886,991.387
8683,KB3,ARQ,Default,200,0.05,0,25,70,1.8736,0.233918,853.971
8684,KB3,ARQ,Default,200,0.05,0,25,84,1.7045,0.203874,938.692
8685,KB3,ARQ,Default,200,0.05,0,25,67,1.6227,0.241546,986.011
8686,KB3,ARQ,Default,200,0.05,0,25,65,1.6217,0.246914,986.619
8687,KB3,ARQ,Default,200,0.05,0,25,78,1.7791,0.21575,899.331
8688,KB3,ARQ,Default,200,0.05,0,25,69,1.6412,0.236407,974.896
8689,KB3,ARQ,Default,200,0.05,0,25,82,1.6921,0.207684,945.571
8690,KB3,ARQ,Default,200,0.05,0,25,101,1.8019,0.176367,887.952
8691,KB3,ARQ,Default,200,0.05,0,25,107,1.917,0.16835,834.637
8692,KB3,ARQ,Default,200,0.05,0,25,31,1.748,0.396825,915.332
8693,KB3,ARQ,Default,200,0.05,0,25,50,1.8123,0.296296,882.856
8694,KB3,ARQ,Default,200,0.05,0,25,36,1.4784,0.364299,1082.25
8695,KB3,ARQ,Default,200,0.05,0,25,80,1.684,0.21164,950.119
8696,KB3,ARQ,Default,200,0.05,0,25,89,1.8315,0.194932,873.601
8697,KB3,ARQ,Default,200,0.05,0,25,71,1.6526,0.231481,968.171
8698,KB3,ARQ,Default,200,0.05,0,25,56,1.604,0.274348,997.506
8699,KB3,ARQ,Default,200,0.05,0,25,56,1.6415,0.274348,974.718
8700,KB3,ARQ,Default,200,0.05,0,25,62,1.6695,0.255428,958.371
8701,KB3,ARQ,Default,200,0.05,0,25,56,1.656,0.274348,966.184
8702,KB3,ARQ,Default,200,0.05,0,25,80,1.9911,0.21164,803.576
8703,KB3,ARQ,Default,200,0.05,0,25,112,1.9276,0.162206,830.048
8704,KB3,ARQ,Default,200,0.05,0,25,110,1.7971,0.164609,890.323
8705,KB3,ARQ,Default,200,0.05,0,25,88,1.7174,0.196657,931.641
8706,KB3,ARQ,Default,200,0.05,0,25,46,1.5631,0.312989,1023.61
8707,KB3,ARQ,Default,200,0.05,0,25,80,1.6875,0.21164,948.148
8708,KB3,ARQ,Default,200,0.05,0,25,57,1.639,0.271003,976.205
8709,KB3,ARQ,Default,200,0.05,0,25,93,1.7849,0.188324,896.409
8710,KB3,ARQ,Default,200,0.05,0,25,62,1.7263,0.255428,926.838
8711,KB3,ARQ,Default,200,0.05,0,25,24,1.5736,0.453515,1016.78
8712,KB3,ARQ,Default,200,0.05,0,25,99,1.7511,0.179211,913.711
8713,KB3,ARQ,Default,200,0.05,0,25,52,1.5582,0.2886,1026.83
8714,KB3,ARQ,Default,200,0.05,0,25,76,1.7049,0.220022,938.471
8715,KB3,ARQ,Default,200,0.05,0,25,79,1.7064,0.213675,937.647
8716,KB3,ARQ,Default,200,0.05,0,25,22,1.4331,0.472813,1116.46
8717,KB3,ARQ,Default,200,0.05,0,25,95,1.7673,0.185185,905.336
8718,KB3,ARQ,Default,200,0.05,0,25,86,1.7368,0.2002,921.234
8719,KB3,ARQ,Default,200,0.05,0,25,90,1.8143,0.193237,881.883
8720,KB3,ARQ,Default,200,0.05,0,25,54,1.583,0.281294,1010.74
8721,KB3,ARQ,Default,200,0.05,0,25,78,1.8611,0.21575,859.707
8722,KB3,ARQ,Default,200,0.05,0,25,34,1.4983,0.376648,1067.88
8723,KB3,ARQ,Default,200,0.05,0,25,51,1.5563,0.292398,1028.08
8724,KB3,ARQ,Default,200,0.05,0,25,58,1.5884,0.267738,1007.3
8725,KB3,ARQ,Default,200,0.05,0,25,83,1.7143,0.205761,933.326
8726,KB3,ARQ,Default,200,0.05,0,25,19,1.4246,0.505051,1123.12
8727,KB3,ARQ,Default,200,0.05,0,25,64,1.6618,0.249688,962.811
8728,KB3,ARQ,Default,200,0.05,0,25,42,1.5837,0.331675,1010.29
8729,KB3,ARQ,Default,200,0.05,0,25,78,1.8313,0.21575,873.696
8730,KB3,ARQ,Default,200,0.05,0,25,64,1.6412,0.249688,974.896
8731,KB3,ARQ,Default,200,0.05,0,25,64,1.7766,0.249688,900.597
8732,KB3,ARQ,Default,200,0.05,0,25,4,1.381,0.766284,1158.58
8733,KB3,ARQ,Default,200,0.05,0,25,19,1.4274,0.505051,1120.92
8734,KB3,ARQ,Default,200,0.05,0,25,58,1.6005,0.267738,999.688
8735,KB3,ARQ,Default,200,0.05,0,25,67,1.645,0.241546,972.644
8736,KB3,ARQ,Default,200,0.05,0,25,63,1.6277,0.252525,982.982
8737,KB3,ARQ,Default,200,0.05,0,25,248,1.3525,0.0814001,1182.99
8738,KB3,ARQ,Default,200,0.05,0,25,40,1.7071,0.34188,937.262
8739,KB3,ARQ,Default,200,0.05,0,25,93,1.8004,0.188324,888.691
8740,KB3,ARQ,Default,200,0.05,0,25,71,1.6955,0.231481,943.674
8741,KB3,ARQ,Default,200,0.05,0,25,59,1.6082,0.26455,994.901
8742,KB3,ARQ,Default,200,0.05,0,25,86,1.7116,0.2002,934.798
8743,KB3,ARQ,Default,200,0.05,0,25,72,1.6537,0.229095,967.527
8744,KB3,ARQ,Default,200,0.05,0,25,64,1.7778,0.249688,899.989
8745,KB3,ARQ,Default,200,0.05,0,25,56,1.6039,0.274348,997.568
8746,KB3,ARQ,Default,200,0.05,0,25,44,1.6526,0.322061,968.171
8747,KB3,ARQ,Default,200,0.05,0,25,69,1.6832,0.236407,950.57
8748,KB3,ARQ,Default,200,0.05,0,25,44,1.6575,0.322061,965.309
8749,KB3,ARQ,Default,200,0.05,0,25,16,1.4457,0.542005,1106.73
8750,KB3,ARQ,Default,200,0.05,0,25,74,1.8321,0.224467,873.315
8751,KB3,ARQ,Default,200,0.05,0,25,76,1.6621,0.220022,962.638
8752,KB3,ARQ,Default,200,0.05,0,25,53,1.5577,0.2849,1027.16
8753,KB3,ARQ,Default,200,0.05,0,25,51,1.5566,0.292398,1027.88
8754,KB3,ARQ,Default,200,0.05,0,25,58,1.7069,0.267738,937.372
8755,KB3,ARQ,Default,200,0.05,0,25,49,1.656,0.3003,966.184
8756,KB3,ARQ,Default,200,0.05,0,25,62,1.6158,0.255428,990.222
8757,KB3,ARQ,Default,200,0.05,0,25,63,1.6765,0.252525,954.369
8758,KB3,ARQ,Default,200,0.05,0,25,40,1.6189,0.34188,988.325
8759,KB3,ARQ,Default,200,0.05,0,25,83,1.7091,0.205761,936.165
8760,KB3,ARQ,Default,200,0.05,0,25,101,2.0696,0.176367,773.096
8761,KB3,ARQ,Default,200,0.05,0,25,33,1.502,0.383142,1065.25
8762,KB3,ARQ,Default,200,0.05,0,25,80,1.6778,0.21164,953.63
8763,KB3,ARQ,Default,200,0.05,0,25,96,1.7748,0.183655,901.51
8764,KB3,ARQ,Default,200,0.05,0,25,59,1.7534,0.26455,912.513
8765,KB3,ARQ,Default,200,0.05,0,25,48,1.5587,0.304414,1026.5
8766,KB3,ARQ,Default,200,0.05,0,25,54,1.6122,0.281294,992.433
8767,KB3,ARQ,Default,200,0.05,0,25,84,1.8881,0.203874,847.413
8768,KB3,ARQ,Default,200,0.05,0,25,52,1.9851,0.2886,806.005
8769,KB3,ARQ,Default,200,0.05,0,25,59,1.6877,0.26455,948.036
8770,KB3,ARQ,Default,200,0.05,0,25,69,1.6283,0.236407,982.62
8771,KB3,ARQ,Default,200,0.05,0,25,82,1.6834,0.207684,950.457
8772,KB3,ARQ,Default,200,0.05,0,25,42,1.5353,0.331675,1042.14
8773,KB3,ARQ,Default,200,0.05,0,25,81,1.8562,0.209644,861.976
8774,KB3,ARQ,Default,200,0.05,0,25,66,1.6275,0.2442,983.103
8775,KB3,ARQ,Default,200,0.05,0,25,52,1.6021,0.2886,998.689
8776,KB3,ARQ,Default,200,0.05,0,25,29,1.4909,0.411523,1073.18
8777,KB3,ARQ,Default,200,0.05,0,25,41,1.6818,0.3367,951.362
8778,KB3,ARQ,Default,200,0.05,0,25,116,1.8754,0.157604,853.151
8779,KB3,ARQ,Default,200,0.05,0,25,90,1.8699,0.193237,855.661
8780,KB3,ARQ,Default,200,0.05,0,25,53,1.559,0.2849,1026.3
8781,KB3,ARQ,Default,200,0.05,0,25,57,1.5916,0.271003,1005.28
8782,KB3,ARQ,Default,200,0.05,0,25,35,2.0144,0.37037,794.281
8783,KB3,ARQ,Default,200,0.05,0,25,28,1.6873,0.419287,948.261
8784,KB3,ARQ,Default,200,0.05,0,25,62,1.5989,0.255428,1000.69
8785,KB3,ARQ,Default,200,0.05,0,25,63,1.6737,0.252525,955.966
8786,KB3,ARQ,Default,200,0.05,0,25,54,1.6526,0.281294,968.171
8787,KB3,ARQ,Default,200,0.05,0,25,79,1.6871,0.213675,948.373
8788,KB3,ARQ,Default,200,0.05,0,25,70,1.7306,0.233918,924.535
8789,KB3,ARQ,Default,200,0.05,0,25,62,1.6057,0.255428,996.45
8790,KB3,ARQ,Default,200,0.05,0,25,38,1.5114,0.352734,1058.62
8791,KB3,ARQ,Default,200,0.05,0,25,104,2.0912,0.172265,765.111
8792,KB3,ARQ,Default,200,0.05,0,25,81,1.7217,0.209644,929.314
8793,KB3,ARQ,Default,200,0.05,0,25,24,1.4476,0.453515,1105.28
8794,KB3,ARQ,Default,200,0.05,0,25,75,1.7225,0.222222,928.882
8795,KB3,ARQ,Default,200,0.05,0,25,45,1.5538,0.31746,1029.73
8796,KB3,ARQ,Default,200,0.05,0,25,89,1.804,0.194932,886.918
8797,KB3,ARQ,Default,200,0.05,0,25,107,1.8169,0.16835,880.621
8798,KB3,ARQ,Default,200,0.05,0,25,54,1.5658,0.281294,1021.84
8799,KB3,ARQ,Default,200,0.05,0,25,48,1.553,0.304414,1030.26
8800,KB3,ARQ,Default,200,0.05,0,25,54,1.5795,0.281294,1012.98
8801,KB3,ARQ,Default,200,0.05,0,25,35,1.5209,0.37037,1052.01
8802,KB3,ARQ,Default,200,0.05,0,25,43,1.5306,0.326797,1045.34
8803,KB3,ARQ,Default,200,0.05,0,25,45,1.5365,0.31746,1041.33
8804,KB3,ARQ,Default,200,0.05,0,25,81,1.7045,0.209644,938.692
8805,KB3,ARQ,Default,200,0.05,0,25,55,1.5855,0.277778,1009.15
8806,KB3,ARQ,Default,200,0.05,0,25,53,1.6267,0.2849,983.586
8807,KB3,ARQ,Default,200,0.05,0,25,15,1.4127,0.555556,1132.58
8808,KB3,ARQ,Default,200,0.05,0,25,100,1.7539,0.177778,912.253
8809,KB3,ARQ,Default,200,0.05,0,25,70,1.6254,0.233918,984.373
8810,KB3,ARQ,Default,200,0.05,0,25,79,1.6752,0.213675,955.11
8811,KB3,ARQ,Default,200,0.05,0,25,55,1.6301,0.277778,981.535
8812,KB3,ARQ,Default,200,0.05,0,25,59,1.5924,0.26455,1004.77
8813,KB3,ARQ,Default,200,0.05,0,25,80,1.6913,0.21164,946.018
8814,KB3,ARQ,Default,200,0.05,0,25,76,1.7032,0.220022,939.408
8815,KB3,ARQ,Default,200,0.05,0,25,43,1.5939,0.326797,1003.83
8816,KB3,ARQ,Default,200,0.05,0,25,4,1.3719,0.766284,1166.27
8817,KB3,ARQ,Default,200,0.05,0,25,74,1.8153,0.224467,881.397
8818,KB3,ARQ,Default,200,0.05,0,25,57,1.5891,0.271003,1006.86
8819,KB3,ARQ,Default,200,0.05,0,25,95,1.7357,0.185185,921.818
8820,KB3,ARQ,Default,200,0.05,0,25,53,1.5721,0.2849,1017.75
8821,KB3,ARQ,Default,200,0.05,0,25,32,1.4927,0.389864,1071.88
8822,KB3,ARQ,Default,200,0.05,0,25,65,1.6149,0.246914,990.773
8823,KB3,ARQ,Default,200,0.05,0,25,45,1.5322,0.31746,1044.25
8824,KB3,ARQ,Default,200,0.05,0,25,19,1.473,0.505051,1086.22
8825,KB3,ARQ,Default,200,0.05,0,25,17,1.4259,0.529101,1122.1
8826,KB3,ARQ,Default,200,0.05,0,25,69,1.6572,0.236407,965.484
8827,KB3,ARQ,Default,200,0.05,0,25,91,1.9826,0.191571,807.021
8828,KB3,ARQ,Default,200,0.05,0,25,67,1.6252,0.241546,984.494
8829,KB3,ARQ,Default,200,0.05,0,25,60,1.5981,0.261438,1001.19
8830,KB3,ARQ,Default,200,0.05,0,25,86,1.7115,0.2002,934.852
8831,KB3,ARQ,Default,200,0.05,0,25,54,1.5949,0.281294,1003.2
8832,KB3,ARQ,Default,200,0.05,0,25,116,1.8369,0.157604,871.033
8833,KB3,ARQ,Default,200,0.05,0,25,68,1.676,0.238949,954.654
8834,KB3,ARQ,Default,200,0.05,0,25,16,1.4352,0.542005,1114.83
8835,KB3,ARQ,Default,200,0.05,0,25,107,1.9364,0.16835,826.276
8836,KB3,ARQ,Default,200,0.05,0,25,61,1.6286,0.258398,982.439
8837,KB3,ARQ,Default,200,0.05,0,25,58,1.6907,0.267738,946.354
8838,KB3,ARQ,Default,200,0.05,0,25,85,1.6966,0.20202,943.063
8839,KB3,ARQ,Default,200,0.05,0,25,31,1.4633,0.396825,1093.42
8840,KB3,ARQ,Default,200,0.05,0,25,77,1.6815,0.217865,951.531
8841,KB3,ARQ,Default,200,0.05,0,25,26,1.4664,0.43573,1091.11
8842,KB3,ARQ,Default,200,0.05,0,25,62,1.628,0.255428,982.801
8843,KB3,ARQ,Default,200,0.05,0,25,38,1.5377,0.352734,1040.52
8844,KB3,ARQ,Default,200,0.05,0,25,64,1.5927,0.249688,1004.58
8845,KB3,ARQ,Default,200,0.05,0,25,89,1.848,0.194932,865.801
8846,KB3,ARQ,Default,200,0.05,0,25,31,1.5559,0.396825,1028.34
8847,KB3,ARQ,Default,200,0.05,0,25,80,1.8227,0.21164,877.819
8848,KB3,ARQ,Default,200,0.05,0,25,29,1.4856,0.411523,1077.01
8849,KB3,ARQ,Default,200,0.05,0,25,102,1.7707,0.174978,903.597
8850,KB3,ARQ,Default,200,0.05,0,25,71,1.6795,0.231481,952.664
8851,KB3,ARQ,Default,200,0.05,0,25,53,1.6042,0.2849,997.382
8852,KB3,ARQ,Default,200,0.05,0,25,93,1.803,0.188324,887.41
8853,KB3,ARQ,Default,200,0.05,0,25,84,1.8147,0.203874,881.688
8854,KB3,ARQ,Default,200,0.05,0,25,63,1.9147,0.252525,835.64
8855,KB3,ARQ,Default,200,0.05,0,25,62,1.6451,0.255428,972.585
8856,KB3,ARQ,Default,200,0.05,0,25,52,1.7068,0.2886,937.427
8857,KB3,ARQ,Default,200,0.05,0,25,72,1.6705,0.229095,957.797
8858,KB3,ARQ,Default,200,0.05,0,25,66,1.6341,0.2442,979.132
8859,KB3,ARQ,Default,200,0.05,0,25,80,1.6968,0.21164,942.951
8860,KB3,ARQ,Default,200,0.05,0,25,101,1.7866,0.176367,895.556
8861,KB3,ARQ,Default,200,0.05,0,25,54,1.5764,0.281294,1014.97
8862,KB3,ARQ,Default,200,0.05,0,25,48,1.5656,0.304414,1021.97
8863,KB3,ARQ,Default,200,0.05,0,25,68,1.7671,0.238949,905.438
8864,KB3,ARQ,Default,200,0.05,0,25,41,2.1213,0.3367,754.254
8865,KB3,ARQ,Default,200,0.05,0,25,49,1.6051,0.3003,996.823
8866,KB3,ARQ,Default,200,0.05,0,25,79,1.7187,0.213675,930.936
8867,KB3,ARQ,Default,200,0.05,0,25,55,1.582,0.277778,1011.38
8868,KB3,ARQ,Default,200,0.05,0,25,88,1.7078,0.196657,936.878
8869,KB3,ARQ,Default,200,0.05,0,25,66,1.6965,0.2442,943.118
8870,KB3,ARQ,Default,200,0.05,0,25,60,1.6285,0.261438,982.499
8871,KB3,ARQ,Default,200,0.05,0,25,89,1.7195,0.194932,930.503
8872,KB3,ARQ,Default,200,0.05,0,25,67,1.6932,0.241546,944.956
8873,KB3,ARQ,Default,200,0.05,0,25,46,1.5901,0.312989,1006.23
8874,KB3,ARQ,Default,200,0.05,0,25,103,2.0018,0.173611,799.281
8875,KB3,ARQ,Default,200,0.05,0,25,26,1.5268,0.43573,1047.94
8876,KB3,ARQ,Default,200,0.05,0,25,63,1.6022,0.252525,998.627
8877,KB3,ARQ,Default,200,0.05,0,25,85,1.7013,0.20202,940.457
8878,KB3,ARQ,Default,200,0.05,0,25,69,1.6487,0.236407,970.462
8879,KB3,ARQ,Default,200,0.05,0,25,87,1.7488,0.198413,914.913
8880,KB3,ARQ,Default,200,0.05,0,25,96,1.7605,0.183655,908.833
8881,KB3,ARQ,Default,200,0.05,0,25,58,2.1065,0.267738,759.554
8882,KB3,ARQ,Default,200,0.05,0,25,57,1.6641,0.271003,961.481
8883,KB3,ARQ,Default,200,0.05,0,25,88,1.7123,0.196657,934.416
8884,KB3,ARQ,Default,200,0.05,0,25,242,1.4076,0.0832293,1136.69
8885,KB3,ARQ,Default,200,0.05,0,25,90,1.7278,0.193237,926.033
8886,KB3,ARQ,Default,200,0.05,0,25,68,1.6242,0.238949,985.1
8887,KB3,ARQ,Default,200,0.05,0,25,23,1.452,0.462963,1101.93
8888,KB3,ARQ,Default,200,0.05,0,25,50,1.5726,0.296296,1017.42
8889,KB3,ARQ,Default,200,0.05,0,25,81,1.7641,0.209644,906.978
8890,KB3,ARQ,Default,200,0.05,0,25,1,1.3844,0.854701,1155.74
8891,KB3,ARQ,Default,200,0.05,0,25,60,1.6232,0.261438,985.707
8892,KB3,ARQ,Default,200,0.05,0,25,43,1.6012,0.326797,999.251
8893,KB3,ARQ,Default,200,0.05,0,25,84,1.7403,0.203874,919.382
8894,KB3,ARQ,Default,200,0.05,0,25,88,1.932,0.196657,828.157
8895,KB3,ARQ,Default,200,0.05,0,25,37,1.4956,0.358423,1069.8
