ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3062,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0538,0.854701,759.157
3063,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1446,0.854701,698.934
3064,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9817,0.854701,814.913
3065,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9895,0.854701,808.489
3066,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9832,0.854701,813.67
3067,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0018,0.854701,798.563
3068,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9965,0.854701,802.81
3069,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9897,0.854701,808.326
3070,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0237,0.854701,781.479
3071,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.013,0.854701,789.733
3072,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9886,0.854701,809.225
3073,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0013,0.854701,798.961
3074,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0093,0.854701,792.629
3075,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0028,0.854701,797.766
3076,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9839,0.854701,813.091
3077,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0394,0.854701,769.675
3078,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1794,0.854701,678.311
3079,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.4876,0.854701,537.779
3080,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0376,0.854701,771.01
3081,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0094,0.854701,792.55
3082,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9887,0.854701,809.143
3083,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9879,0.854701,809.799
3084,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9932,0.854701,805.477
3085,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0048,0.854701,796.178
3086,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9978,0.854701,801.764
3087,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9826,0.854701,814.166
3088,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0006,0.854701,799.52
3089,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9839,0.854701,813.091
3090,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0124,0.854701,790.202
3091,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0788,0.854701,741.565
3092,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0442,0.854701,766.137
3093,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0034,0.854701,797.289
3094,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9956,0.854701,803.536
3095,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9876,0.854701,810.045
3096,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9974,0.854701,802.085
3097,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0009,0.854701,799.281
3098,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0038,0.854701,796.972
3099,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.993,0.854701,805.639
3100,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0164,0.854701,787.092
3101,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9883,0.854701,809.471
3102,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.995,0.854701,804.02
3103,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.003,0.854701,797.607
3104,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.997,0.854701,802.407
3105,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9885,0.854701,809.307
3106,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9867,0.854701,810.783
3107,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0031,0.854701,797.528
3108,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0163,0.854701,787.169
3109,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1178,0.854701,715.692
3110,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0019,0.854701,798.483
3111,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0237,0.854701,781.479
3112,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9801,0.854701,816.243
3113,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9848,0.854701,812.348
3114,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9965,0.854701,802.81
3115,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9996,0.854701,800.32
3116,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9924,0.854701,806.127
3117,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9947,0.854701,804.263
3118,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9796,0.854701,816.66
3119,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0112,0.854701,791.139
3120,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9899,0.854701,808.162
3121,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.2329,0.854701,648.877
3122,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9831,0.854701,813.752
3123,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9846,0.854701,812.513
3124,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.122,0.854701,713.012
3125,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0472,0.854701,763.942
3126,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0329,0.854701,774.518
3127,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9874,0.854701,810.209
3128,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9923,0.854701,806.208
3129,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0035,0.854701,797.21
3130,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9808,0.854701,815.661
3131,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0014,0.854701,798.882
3132,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9957,0.854701,803.455
3133,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0015,0.854701,798.802
3134,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9823,0.854701,814.415
3135,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1236,0.854701,711.997
3136,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9877,0.854701,809.963
3137,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9838,0.854701,813.173
3138,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0126,0.854701,790.045
3139,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.991,0.854701,807.265
3140,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0201,0.854701,784.237
3141,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9831,0.854701,813.752
3142,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9804,0.854701,815.993
3143,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9991,0.854701,800.721
3144,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9988,0.854701,800.961
3145,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0045,0.854701,796.416
3146,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9809,0.854701,815.578
3147,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0138,0.854701,789.11
3148,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0017,0.854701,798.642
3149,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9867,0.854701,810.783
3150,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.122,0.854701,713.012
3151,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9838,0.854701,813.173
3152,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9794,0.854701,816.827
3153,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9813,0.854701,815.245
3154,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0096,0.854701,792.393
3155,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0454,0.854701,765.257
3156,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1088,0.854701,721.501
3157,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1177,0.854701,715.756
3158,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.982,0.854701,814.664
3159,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0031,0.854701,797.528
3160,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9807,0.854701,815.744
3161,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0022,0.854701,798.244
3162,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9965,0.854701,802.81
3163,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0016,0.854701,798.722
3164,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0067,0.854701,794.676
3165,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1392,0.854701,702.247
3166,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.024,0.854701,781.25
3167,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0913,0.854701,733.071
3168,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0154,0.854701,787.867
3169,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9948,0.854701,804.182
3170,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0058,0.854701,795.387
3171,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1136,0.854701,718.391
3172,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.2033,0.854701,664.838
3173,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.27,0.854701,629.921
3174,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1642,0.854701,687.167
3175,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0244,0.854701,780.945
3176,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0073,0.854701,794.202
3177,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0857,0.854701,736.852
3178,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0083,0.854701,793.415
3179,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.353,0.854701,591.279
3180,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9983,0.854701,801.362
3181,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0289,0.854701,777.529
3182,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0129,0.854701,789.811
3183,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0312,0.854701,775.795
3184,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0364,0.854701,771.903
3185,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0592,0.854701,755.287
3186,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1779,0.854701,679.175
3187,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9869,0.854701,810.619
3188,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9908,0.854701,807.428
3189,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0009,0.854701,799.281
3190,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0397,0.854701,769.453
3191,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0361,0.854701,772.126
3192,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0047,0.854701,796.258
3193,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1906,0.854701,671.93
3194,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1283,0.854701,709.031
3195,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.2305,0.854701,650.142
3196,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1246,0.854701,711.364
3197,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.984,0.854701,813.008
3198,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9794,0.854701,816.827
3199,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0111,0.854701,791.217
3200,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9805,0.854701,815.91
3201,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1339,0.854701,705.53
3202,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0938,0.854701,731.395
3203,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.985,0.854701,812.183
3204,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0265,0.854701,779.347
3205,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0394,0.854701,769.675
3206,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0052,0.854701,795.862
3207,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9843,0.854701,812.76
3208,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1215,0.854701,713.33
3209,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.2183,0.854701,656.653
3210,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9827,0.854701,814.084
3211,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.023,0.854701,782.014
3212,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.997,0.854701,802.407
3213,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0145,0.854701,788.566
3214,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9882,0.854701,809.553
3215,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9825,0.854701,814.249
3216,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0936,0.854701,731.529
3217,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.2405,0.854701,644.901
3218,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.144,0.854701,699.301
3219,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0074,0.854701,794.123
3220,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0031,0.854701,797.528
3221,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9834,0.854701,813.504
3222,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0942,0.854701,731.128
3223,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0539,0.854701,759.085
3224,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9892,0.854701,808.734
3225,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9874,0.854701,810.209
3226,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9985,0.854701,801.202
3227,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9851,0.854701,812.1
3228,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9787,0.854701,817.411
3229,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0327,0.854701,774.668
3230,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9991,0.854701,800.721
3231,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0202,0.854701,784.16
3232,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.4558,0.854701,549.526
3233,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0614,0.854701,753.721
3234,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0324,0.854701,774.893
3235,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.029,0.854701,777.454
3236,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0929,0.854701,731.997
3237,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9834,0.854701,813.504
3238,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0088,0.854701,793.021
3239,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9822,0.854701,814.498
3240,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.995,0.854701,804.02
3241,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0011,0.854701,799.121
3242,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9966,0.854701,802.729
3243,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9849,0.854701,812.265
3244,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9825,0.854701,814.249
3245,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0065,0.854701,794.834
3246,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0084,0.854701,793.336
3247,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.3571,0.854701,589.492
3248,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0892,0.854701,734.484
3249,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0075,0.854701,794.045
3250,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0451,0.854701,765.477
3251,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9835,0.854701,813.421
3252,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9796,0.854701,816.66
3253,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9809,0.854701,815.578
3254,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9913,0.854701,807.021
3255,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.982,0.854701,814.664
3256,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9872,0.854701,810.373
3257,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9978,0.854701,801.764
3258,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9789,0.854701,817.244
3259,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9994,0.854701,800.48
3260,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9957,0.854701,803.455
3261,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9822,0.854701,814.498
3262,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0897,0.854701,734.147
3263,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.5393,0.854701,519.717
3264,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0425,0.854701,767.386
3265,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1146,0.854701,717.746
3266,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0213,0.854701,783.315
3267,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9851,0.854701,812.1
3268,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9983,0.854701,801.362
3269,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9833,0.854701,813.587
3270,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9969,0.854701,802.488
3271,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0002,0.854701,799.84
3272,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9931,0.854701,805.558
3273,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.002,0.854701,798.403
3274,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9898,0.854701,808.244
3275,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0044,0.854701,796.495
3276,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.98,0.854701,816.327
3277,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0579,0.854701,756.215
3278,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.2335,0.854701,648.561
3279,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0944,0.854701,730.994
3280,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0944,0.854701,730.994
3281,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9993,0.854701,800.56
3282,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.988,0.854701,809.717
3283,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.985,0.854701,812.183
3284,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0221,0.854701,782.702
3285,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9822,0.854701,814.498
3286,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9795,0.854701,816.743
3287,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9818,0.854701,814.83
3288,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9943,0.854701,804.586
3289,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9983,0.854701,801.362
3290,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9823,0.854701,814.415
3291,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9928,0.854701,805.802
3292,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9956,0.854701,803.536
3293,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0733,0.854701,745.365
3294,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.2006,0.854701,666.333
3295,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0795,0.854701,741.084
3296,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0809,0.854701,740.124
3297,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0663,0.854701,750.258
3298,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.98,0.854701,816.327
3299,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9995,0.854701,800.4
3300,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0119,0.854701,790.592
3301,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1,0.854701,800
3302,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9971,0.854701,802.327
3303,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9957,0.854701,803.455
3304,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9825,0.854701,814.249
3305,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9834,0.854701,813.504
3306,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9963,0.854701,802.971
3307,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1,0.854701,800
3308,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9859,0.854701,811.441
3309,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1133,0.854701,718.584
3310,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.044,0.854701,766.284
3311,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9823,0.854701,814.415
3312,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9912,0.854701,807.103
3313,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9854,0.854701,811.853
3314,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9854,0.854701,811.853
3315,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9818,0.854701,814.83
3316,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.98,0.854701,816.327
3317,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0011,0.854701,799.121
3318,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9984,0.854701,801.282
3319,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0064,0.854701,794.913
3320,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9922,0.854701,806.289
3321,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9931,0.854701,805.558
3322,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.018,0.854701,785.855
3323,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9845,0.854701,812.595
3324,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1191,0.854701,714.86
3325,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0083,0.854701,793.415
3326,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9936,0.854701,805.153
3327,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9844,0.854701,812.678
3328,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9986,0.854701,801.122
3329,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0233,0.854701,781.784
3330,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9866,0.854701,810.866
3331,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0009,0.854701,799.281
3332,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9796,0.854701,816.66
3333,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9915,0.854701,806.858
3334,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9796,0.854701,816.66
3335,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0003,0.854701,799.76
3336,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9951,0.854701,803.939
3337,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9826,0.854701,814.166
3338,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9818,0.854701,814.83
3339,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1291,0.854701,708.529
3340,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.3995,0.854701,571.633
3341,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.2292,0.854701,650.83
3342,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0287,0.854701,777.681
3343,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9835,0.854701,813.421
3344,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9771,0.854701,818.749
3345,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.981,0.854701,815.494
3346,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9973,0.854701,802.166
3347,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.014,0.854701,788.955
3348,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9983,0.854701,801.362
3349,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9925,0.854701,806.045
3350,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9894,0.854701,808.571
3351,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9987,0.854701,801.041
3352,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0054,0.854701,795.703
3353,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9841,0.854701,812.926
3354,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0315,0.854701,775.57
3355,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9826,0.854701,814.166
3356,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.1027,0.854701,725.492
3357,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.2293,0.854701,650.777
3358,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0096,0.854701,792.393
3359,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0158,0.854701,787.557
3360,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9822,0.854701,814.498
3361,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9919,0.854701,806.533
3362,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9792,0.854701,816.993
3363,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9805,0.854701,815.91
3364,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,0.9944,0.854701,804.505
3365,KB5,HARQ,Size_Medium,100,1e-06,1,13,0,1.0023,0.854701,798.164
