ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2821,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2822,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1026,0.854701,7797.27
2823,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1012,0.854701,7905.14
2824,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1014,0.854701,7889.55
2825,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1012,0.854701,7905.14
2826,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2827,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1015,0.854701,7881.77
2828,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2829,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1018,0.854701,7858.55
2830,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1009,0.854701,7928.64
2831,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2832,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1031,0.854701,7759.46
2833,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1012,0.854701,7905.14
2834,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1014,0.854701,7889.55
2835,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1004,0.854701,7968.13
2836,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1024,0.854701,7812.5
2837,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2838,KB5,ARQ,Size_Medium,100,0.0001,1,13,2,0.1143,0.740741,6999.13
2839,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1035,0.854701,7729.47
2840,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1004,0.854701,7968.13
2841,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1018,0.854701,7858.55
2842,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2843,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2844,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.101,0.854701,7920.79
2845,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1084,0.793651,7380.07
2846,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1031,0.854701,7759.46
2847,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1098,0.793651,7285.97
2848,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2849,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1001,0.854701,7992.01
2850,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.0998,0.854701,8016.03
2851,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1016,0.854701,7874.02
2852,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2853,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.104,0.854701,7692.31
2854,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2855,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1006,0.854701,7952.29
2856,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1021,0.854701,7835.46
2857,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1019,0.854701,7850.83
2858,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1096,0.793651,7299.27
2859,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.101,0.854701,7920.79
2860,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2861,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2862,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1011,0.854701,7912.96
2863,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2864,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1018,0.854701,7858.55
2865,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1004,0.854701,7968.13
2866,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1103,0.793651,7252.95
2867,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1133,0.854701,7060.9
2868,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2869,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.0996,0.854701,8032.13
2870,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.0997,0.854701,8024.07
2871,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2872,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2873,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1016,0.854701,7874.02
2874,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1025,0.854701,7804.88
2875,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.101,0.854701,7920.79
2876,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2877,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1024,0.854701,7812.5
2878,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1019,0.854701,7850.83
2879,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2880,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1007,0.854701,7944.39
2881,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1008,0.854701,7936.51
2882,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1026,0.854701,7797.27
2883,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.101,0.854701,7920.79
2884,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1026,0.854701,7797.27
2885,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1011,0.854701,7912.96
2886,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1023,0.854701,7820.14
2887,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1025,0.854701,7804.88
2888,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1014,0.854701,7889.55
2889,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1029,0.854701,7774.54
2890,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1011,0.854701,7912.96
2891,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2892,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1019,0.854701,7850.83
2893,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1012,0.854701,7905.14
2894,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1027,0.854701,7789.68
2895,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2896,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2897,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2898,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1008,0.854701,7936.51
2899,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1009,0.854701,7928.64
2900,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1084,0.793651,7380.07
2901,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1019,0.854701,7850.83
2902,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1021,0.854701,7835.46
2903,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1024,0.854701,7812.5
2904,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1101,0.793651,7266.12
2905,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1,0.854701,8000
2906,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2907,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2908,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2909,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.11,0.793651,7272.73
2910,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1014,0.854701,7889.55
2911,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1021,0.854701,7835.46
2912,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2913,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2914,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1006,0.854701,7952.29
2915,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.0999,0.854701,8008.01
2916,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2917,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1037,0.854701,7714.56
2918,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2919,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2920,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2921,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1023,0.854701,7820.14
2922,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1012,0.854701,7905.14
2923,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1014,0.854701,7889.55
2924,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2925,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2926,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1042,0.854701,7677.54
2927,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1029,0.854701,7774.54
2928,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1098,0.793651,7285.97
2929,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1021,0.854701,7835.46
2930,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2931,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2932,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1015,0.854701,7881.77
2933,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1024,0.854701,7812.5
2934,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.101,0.854701,7920.79
2935,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1001,0.854701,7992.01
2936,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1026,0.854701,7797.27
2937,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1099,0.793651,7279.34
2938,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2939,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1014,0.854701,7889.55
2940,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1003,0.854701,7976.07
2941,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1094,0.793651,7312.61
2942,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1025,0.854701,7804.88
2943,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1014,0.854701,7889.55
2944,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2945,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1086,0.793651,7366.48
2946,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1021,0.854701,7835.46
2947,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1012,0.854701,7905.14
2948,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1012,0.854701,7905.14
2949,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1025,0.854701,7804.88
2950,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1008,0.854701,7936.51
2951,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1026,0.854701,7797.27
2952,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1025,0.854701,7804.88
2953,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2954,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1028,0.854701,7782.1
2955,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1009,0.854701,7928.64
2956,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1089,0.793651,7346.19
2957,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1021,0.854701,7835.46
2958,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1019,0.854701,7850.83
2959,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1018,0.854701,7858.55
2960,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1,0.854701,8000
2961,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.101,0.854701,7920.79
2962,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1016,0.854701,7874.02
2963,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1024,0.854701,7812.5
2964,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1015,0.854701,7881.77
2965,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1002,0.854701,7984.03
2966,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2967,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1017,0.854701,7866.27
2968,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2969,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1097,0.793651,7292.62
2970,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.0997,0.854701,8024.07
2971,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.109,0.793651,7339.45
2972,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1024,0.854701,7812.5
2973,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1023,0.854701,7820.14
2974,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1026,0.854701,7797.27
2975,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.101,0.854701,7920.79
2976,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1015,0.854701,7881.77
2977,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1026,0.854701,7797.27
2978,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.102,0.854701,7843.14
2979,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1013,0.854701,7897.33
2980,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.101,0.854701,7920.79
2981,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1022,0.854701,7827.79
2982,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1021,0.854701,7835.46
2983,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1026,0.854701,7797.27
2984,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1094,0.793651,7312.61
2985,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1012,0.854701,7905.14
2986,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1015,0.854701,7881.77
2987,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1028,0.854701,7782.1
2988,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1021,0.854701,7835.46
2989,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1029,0.854701,7774.54
2990,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.0997,0.854701,8024.07
2991,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1018,0.854701,7858.55
2992,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1091,0.793651,7332.72
2993,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1012,0.854701,7905.14
2994,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1028,0.854701,7782.1
2995,KB5,ARQ,Size_Medium,100,0.0001,1,13,1,0.1079,0.793651,7414.27
2996,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1009,0.854701,7928.64
2997,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1015,0.854701,7881.77
2998,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.1009,0.854701,7928.64
2999,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.101,0.854701,7920.79
3000,KB5,ARQ,Size_Medium,100,0.0001,1,13,0,0.0996,0.854701,8032.13
3001,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.979,0.854701,817.16
3002,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.016,0.854701,787.402
3003,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9856,0.854701,811.688
3004,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9888,0.854701,809.061
3005,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9715,0.854701,823.469
3006,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0176,0.854701,786.164
3007,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9689,0.854701,825.679
3008,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9771,0.854701,818.749
3009,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9758,0.854701,819.84
3010,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9733,0.854701,821.946
3011,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9802,0.854701,816.16
3012,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9786,0.854701,817.494
3013,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9777,0.854701,818.247
3014,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9824,0.854701,814.332
3015,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9826,0.854701,814.166
3016,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9772,0.854701,818.666
3017,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0153,0.854701,787.944
3018,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0042,0.854701,796.654
3019,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9736,0.854701,821.693
3020,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9854,0.854701,811.853
3021,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9948,0.854701,804.182
3022,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0161,0.854701,787.324
3023,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.103,0.854701,725.295
3024,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0128,0.854701,789.889
3025,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.996,0.854701,803.213
3026,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9893,0.854701,808.653
3027,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9985,0.854701,801.202
3028,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9998,0.854701,800.16
3029,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9887,0.854701,809.143
3030,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9793,0.854701,816.91
3031,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9857,0.854701,811.606
3032,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0278,0.854701,778.362
3033,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9896,0.854701,808.407
3034,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9871,0.854701,810.455
3035,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9846,0.854701,812.513
3036,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0096,0.854701,792.393
3037,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9849,0.854701,812.265
3038,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9999,0.854701,800.08
3039,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0682,0.854701,748.923
3040,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9927,0.854701,805.883
3041,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0005,0.854701,799.6
3042,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9933,0.854701,805.396
3043,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.99,0.854701,808.081
3044,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9868,0.854701,810.701
3045,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9855,0.854701,811.771
3046,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.98,0.854701,816.327
3047,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0323,0.854701,774.969
3048,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0017,0.854701,798.642
3049,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9955,0.854701,803.616
3050,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0079,0.854701,793.73
3051,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0101,0.854701,792.001
3052,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9857,0.854701,811.606
3053,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9869,0.854701,810.619
3054,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0045,0.854701,796.416
3055,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9855,0.854701,811.771
3056,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0113,0.854701,791.061
3057,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0033,0.854701,797.369
3058,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9835,0.854701,813.421
3059,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9797,0.854701,816.577
3060,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9877,0.854701,809.963
3061,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0004,0.854701,799.68
3062,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0225,0.854701,782.396
3063,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9901,0.854701,807.999
3064,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.989,0.854701,808.898
3065,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9973,0.854701,802.166
3066,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9839,0.854701,813.091
3067,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9832,0.854701,813.67
3068,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9804,0.854701,815.993
3069,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9859,0.854701,811.441
3070,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0084,0.854701,793.336
3071,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0795,0.854701,741.084
3072,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0282,0.854701,778.059
3073,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9776,0.854701,818.331
3074,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9883,0.854701,809.471
3075,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9775,0.854701,818.414
3076,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0072,0.854701,794.281
3077,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.027,0.854701,778.968
3078,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0074,0.854701,794.123
3079,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0062,0.854701,795.071
3080,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0149,0.854701,788.255
3081,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9864,0.854701,811.03
3082,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.99,0.854701,808.081
3083,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9871,0.854701,810.455
3084,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9803,0.854701,816.077
3085,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0014,0.854701,798.882
3086,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.011,0.854701,791.296
3087,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0534,0.854701,759.446
3088,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9846,0.854701,812.513
3089,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9797,0.854701,816.577
3090,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0069,0.854701,794.518
3091,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.984,0.854701,813.008
3092,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9891,0.854701,808.816
3093,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0682,0.854701,748.923
3094,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0961,0.854701,729.86
3095,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9931,0.854701,805.558
3096,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9897,0.854701,808.326
3097,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9947,0.854701,804.263
3098,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9874,0.854701,810.209
3099,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0042,0.854701,796.654
3100,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9916,0.854701,806.777
3101,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9851,0.854701,812.1
3102,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0046,0.854701,796.337
3103,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9999,0.854701,800.08
3104,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9947,0.854701,804.263
3105,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0021,0.854701,798.324
3106,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.999,0.854701,800.801
3107,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0787,0.854701,741.633
3108,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9998,0.854701,800.16
3109,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.012,0.854701,790.514
3110,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9807,0.854701,815.744
3111,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9837,0.854701,813.256
3112,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9801,0.854701,816.243
3113,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9761,0.854701,819.588
3114,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9996,0.854701,800.32
3115,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9971,0.854701,802.327
3116,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9828,0.854701,814.001
3117,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9839,0.854701,813.091
3118,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0059,0.854701,795.308
3119,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0952,0.854701,730.46
3120,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0337,0.854701,773.919
