ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3483,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9993,0.769231,800.56
3484,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9851,0.769231,812.1
3485,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9883,0.769231,809.471
3486,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9796,0.769231,816.66
3487,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0025,0.769231,798.005
3488,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9922,0.769231,806.289
3489,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9841,0.769231,812.926
3490,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9814,0.769231,815.162
3491,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9926,0.769231,805.964
3492,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0166,0.769231,786.937
3493,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0618,0.769231,753.438
3494,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0199,0.769231,784.391
3495,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9915,0.769231,806.858
3496,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9793,0.769231,816.91
3497,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.989,0.769231,808.898
3498,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9956,0.769231,803.536
3499,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9953,0.769231,803.778
3500,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0146,0.769231,788.488
3501,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.014,0.769231,788.955
3502,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0047,0.769231,796.258
3503,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0121,0.769231,790.436
3504,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0083,0.769231,793.415
3505,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9991,0.769231,800.721
3506,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9591,0.769231,834.115
3507,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9856,0.769231,811.688
3508,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9763,0.769231,819.42
3509,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9657,0.769231,828.415
3510,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9628,0.769231,830.91
3511,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9773,0.769231,818.582
3512,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9848,0.769231,812.348
3513,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9617,0.769231,831.86
3514,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9595,0.769231,833.768
3515,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9611,0.769231,832.38
3516,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.986,0.769231,811.359
3517,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.972,0.769231,823.045
3518,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9581,0.769231,834.986
3519,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9617,0.769231,831.86
3520,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9716,0.769231,823.384
3521,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9637,0.769231,830.134
3522,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9942,0.769231,804.667
3523,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0931,0.769231,731.864
3524,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9642,0.769231,829.703
3525,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9643,0.769231,829.617
3526,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9694,0.769231,825.253
3527,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.984,0.769231,813.008
3528,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9632,0.769231,830.565
3529,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9942,0.769231,804.667
3530,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.98,0.769231,816.327
3531,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9916,0.769231,806.777
3532,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.989,0.769231,808.898
3533,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9824,0.769231,814.332
3534,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9652,0.769231,828.844
3535,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9641,0.769231,829.789
3536,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9595,0.769231,833.768
3537,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9621,0.769231,831.514
3538,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9581,0.769231,834.986
3539,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0428,0.769231,767.165
3540,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9887,0.769231,809.143
3541,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9832,0.769231,813.67
3542,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.972,0.769231,823.045
3543,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.969,0.769231,825.593
3544,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9661,0.769231,828.072
3545,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.983,0.769231,813.835
3546,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9644,0.769231,829.531
3547,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9593,0.769231,833.941
3548,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9581,0.769231,834.986
3549,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9625,0.769231,831.169
3550,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.968,0.769231,826.446
3551,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9907,0.769231,807.51
3552,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9885,0.769231,809.307
3553,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0622,0.769231,753.154
3554,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.014,0.769231,788.955
3555,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1155,0.769231,717.167
3556,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9974,0.769231,802.085
3557,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9723,0.769231,822.791
3558,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9909,0.769231,807.347
3559,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9978,0.769231,801.764
3560,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9883,0.769231,809.471
3561,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9929,0.769231,805.721
3562,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9833,0.769231,813.587
3563,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9655,0.769231,828.586
3564,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9597,0.769231,833.594
3565,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9624,0.769231,831.255
3566,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9599,0.769231,833.42
3567,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9616,0.769231,831.947
3568,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9589,0.769231,834.289
3569,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0417,0.769231,767.975
3570,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.983,0.769231,813.835
3571,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9809,0.769231,815.578
3572,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9603,0.769231,833.073
3573,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.963,0.769231,830.737
3574,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9867,0.769231,810.783
3575,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.969,0.769231,825.593
3576,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9605,0.769231,832.9
3577,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9633,0.769231,830.479
3578,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.968,0.769231,826.446
3579,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9645,0.769231,829.445
3580,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9901,0.769231,807.999
3581,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9889,0.769231,808.98
3582,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9687,0.769231,825.849
3583,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9668,0.769231,827.472
3584,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0095,0.769231,792.472
3585,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9821,0.769231,814.581
3586,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9731,0.769231,822.115
3587,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9875,0.769231,810.127
3588,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9888,0.769231,809.061
3589,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9795,0.769231,816.743
3590,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.998,0.769231,801.603
3591,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9838,0.769231,813.173
3592,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9635,0.769231,830.306
3593,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9695,0.769231,825.168
3594,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9695,0.769231,825.168
3595,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9666,0.769231,827.643
3596,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9586,0.769231,834.55
3597,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.962,0.769231,831.601
3598,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9862,0.769231,811.194
3599,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9787,0.769231,817.411
3600,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0236,0.769231,781.555
3601,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.963,0.769231,830.737
3602,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.958,0.769231,835.073
3603,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9841,0.769231,812.926
3604,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9739,0.769231,821.44
3605,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9692,0.769231,825.423
3606,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9603,0.769231,833.073
3607,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9631,0.769231,830.651
3608,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.965,0.769231,829.016
3609,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9867,0.769231,810.783
3610,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9877,0.769231,809.963
3611,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9645,0.769231,829.445
3612,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9672,0.769231,827.13
3613,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9681,0.769231,826.361
3614,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9815,0.769231,815.079
3615,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9681,0.769231,826.361
3616,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0749,0.769231,744.255
3617,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9936,0.769231,805.153
3618,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9831,0.769231,813.752
3619,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9968,0.769231,802.568
3620,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9859,0.769231,811.441
3621,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9646,0.769231,829.359
3622,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9666,0.769231,827.643
3623,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9702,0.769231,824.572
3624,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9661,0.769231,828.072
3625,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9609,0.769231,832.553
3626,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9601,0.769231,833.247
3627,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9827,0.769231,814.084
3628,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9898,0.769231,808.244
3629,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9756,0.769231,820.008
3630,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9616,0.769231,831.947
3631,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0885,0.769231,734.956
3632,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.324,0.769231,604.23
3633,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0317,0.769231,775.419
3634,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9637,0.769231,830.134
3635,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9717,0.769231,823.299
3636,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9702,0.769231,824.572
3637,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9709,0.769231,823.978
3638,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9803,0.769231,816.077
3639,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9832,0.769231,813.67
3640,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9638,0.769231,830.048
3641,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9617,0.769231,831.86
3642,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9589,0.769231,834.289
3643,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.991,0.769231,807.265
3644,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9662,0.769231,827.986
3645,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9974,0.769231,802.085
3646,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0278,0.769231,778.362
3647,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9893,0.769231,808.653
3648,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9873,0.769231,810.291
3649,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9899,0.769231,808.162
3650,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9645,0.769231,829.445
3651,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9619,0.769231,831.687
3652,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9608,0.769231,832.639
3653,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9636,0.769231,830.22
3654,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.959,0.769231,834.202
3655,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9635,0.769231,830.306
3656,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9956,0.769231,803.536
3657,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9804,0.769231,815.993
3658,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9718,0.769231,823.215
3659,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9714,0.769231,823.554
3660,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9657,0.769231,828.415
3661,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9819,0.769231,814.747
3662,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1609,0.769231,689.121
3663,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0005,0.769231,799.6
3664,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1792,0.769231,678.426
3665,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1176,0.769231,715.82
3666,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0817,0.769231,739.577
3667,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0797,0.769231,740.947
3668,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2885,0.769231,620.877
3669,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0167,0.769231,786.859
3670,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1681,0.769231,684.873
3671,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2505,0.769231,639.744
3672,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1593,0.769231,690.072
3673,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1082,0.769231,721.891
3674,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0252,0.769231,780.336
3675,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9927,0.769231,805.883
3676,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1807,0.769231,677.564
3677,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0321,0.769231,775.119
3678,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1756,0.769231,680.504
3679,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.4568,0.769231,549.149
3680,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2674,0.769231,631.214
3681,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.133,0.769231,706.09
3682,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0991,0.769231,727.868
3683,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1825,0.769231,676.533
3684,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1088,0.769231,721.501
3685,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1819,0.769231,676.876
3686,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2965,0.769231,617.046
3687,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1088,0.769231,721.501
3688,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.354,0.769231,590.842
3689,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1807,0.769231,677.564
3690,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0177,0.769231,786.086
3691,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.999,0.769231,800.801
3692,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9973,0.769231,802.166
3693,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9963,0.769231,802.971
3694,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9658,0.769231,828.329
3695,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9982,0.769231,801.443
3696,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0191,0.769231,785.006
3697,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.046,0.769231,764.818
3698,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0386,0.769231,770.268
3699,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0471,0.769231,764.015
3700,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0448,0.769231,765.697
3701,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0869,0.769231,736.038
3702,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0731,0.769231,745.504
3703,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0976,0.769231,728.863
3704,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0581,0.769231,756.072
3705,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.009,0.769231,792.864
3706,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0045,0.769231,796.416
3707,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0139,0.769231,789.032
3708,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9869,0.769231,810.619
3709,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9896,0.769231,808.407
3710,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9894,0.769231,808.571
3711,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9934,0.769231,805.315
3712,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9846,0.769231,812.513
3713,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9922,0.769231,806.289
3714,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0139,0.769231,789.032
3715,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0043,0.769231,796.575
3716,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.003,0.769231,797.607
3717,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9857,0.769231,811.606
3718,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9988,0.769231,800.961
3719,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2376,0.769231,646.412
3720,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0309,0.769231,776.021
3721,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9885,0.769231,809.307
3722,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9866,0.769231,810.866
3723,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.987,0.769231,810.537
3724,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9888,0.769231,809.061
3725,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0088,0.769231,793.021
3726,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0012,0.769231,799.041
3727,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9975,0.769231,802.005
3728,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9853,0.769231,811.935
3729,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9928,0.769231,805.802
3730,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.005,0.769231,796.02
3731,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9997,0.769231,800.24
3732,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0039,0.769231,796.892
3733,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0051,0.769231,795.941
3734,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.038,0.769231,770.713
3735,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2627,0.769231,633.563
3736,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0156,0.769231,787.712
3737,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9931,0.769231,805.558
3738,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9912,0.769231,807.103
3739,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9884,0.769231,809.389
3740,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9873,0.769231,810.291
3741,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9853,0.769231,811.935
3742,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9802,0.769231,816.16
3743,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0072,0.769231,794.281
3744,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0053,0.769231,795.782
3745,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.998,0.769231,801.603
3746,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0045,0.769231,796.416
3747,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9912,0.769231,807.103
3748,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.019,0.769231,785.083
3749,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9901,0.769231,807.999
3750,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.1108,0.769231,720.202
3751,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0881,0.769231,735.227
3752,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.982,0.769231,814.664
3753,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9915,0.769231,806.858
3754,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0073,0.769231,794.202
3755,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0098,0.769231,792.236
3756,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9963,0.769231,802.971
3757,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9843,0.769231,812.76
3758,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9831,0.769231,813.752
3759,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0053,0.769231,795.782
3760,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9859,0.769231,811.441
3761,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0406,0.769231,768.787
3762,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0752,0.769231,744.048
3763,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0566,0.769231,757.146
3764,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0105,0.769231,791.687
3765,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0052,0.769231,795.862
3766,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2394,0.769231,645.474
3767,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.048,0.769231,763.359
3768,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9912,0.769231,807.103
3769,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9859,0.769231,811.441
3770,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9835,0.769231,813.421
3771,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9838,0.769231,813.173
3772,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0034,0.769231,797.289
3773,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0033,0.769231,797.369
3774,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9876,0.769231,810.045
3775,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9918,0.769231,806.614
3776,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0063,0.769231,794.992
3777,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0029,0.769231,797.687
3778,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9966,0.769231,802.729
3779,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9857,0.769231,811.606
3780,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.992,0.769231,806.452
3781,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9857,0.769231,811.606
3782,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.2323,0.769231,649.193
3783,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0303,0.769231,776.473
3784,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,1.0132,0.769231,789.578
3785,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9931,0.769231,805.558
3786,KB5,HARQ,Size_Medium,100,0.0001,1,13,0,0.9931,0.769231,805.558
