ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2585,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2396,0.8,3338.9
2586,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2587,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2588,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2589,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2836,0.769231,2820.87
2590,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2639,0.8,3031.45
2591,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2605,0.8,3071.02
2592,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3148,0.8,2541.3
2593,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3085,0.8,2593.19
2594,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2595,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2596,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2452,0.769231,3262.64
2597,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2759,0.8,2899.6
2598,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2878,0.8,2779.71
2599,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3316,0.8,2412.55
2600,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2533,0.8,3158.31
2601,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2974,0.8,2689.98
2602,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2699,0.8,2964.06
2603,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2975,0.8,2689.08
2604,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2996,0.8,2670.23
2605,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.252,0.8,3174.6
2606,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2588,0.8,3091.19
2607,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2761,0.8,2897.5
2608,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2515,0.8,3180.91
2609,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2451,0.769231,3263.97
2610,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2449,0.769231,3266.64
2611,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2567,0.769231,3116.48
2612,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2405,0.8,3326.4
2613,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2614,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2399,0.8,3334.72
2615,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2398,0.8,3336.11
2616,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2414,0.8,3314
2617,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2618,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2469,0.769231,3240.18
2619,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2620,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2386,0.8,3352.89
2621,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.239,0.8,3347.28
2622,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2623,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2624,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.24,0.8,3333.33
2625,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2555,0.8,3131.12
2626,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.245,0.8,3265.31
2627,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2399,0.8,3334.72
2628,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.242,0.8,3305.79
2629,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2417,0.8,3309.89
2630,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2389,0.8,3348.68
2631,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2391,0.8,3345.88
2632,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2481,0.8,3224.51
2633,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2391,0.8,3345.88
2634,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2455,0.769231,3258.66
2635,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2537,0.8,3153.33
2636,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2387,0.8,3351.49
2637,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2387,0.8,3351.49
2638,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2395,0.8,3340.29
2639,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2640,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2641,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2642,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2413,0.8,3315.38
2643,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2644,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2826,0.8,2830.86
2645,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2634,0.8,3037.21
2646,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2805,0.8,2852.05
2647,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3046,0.8,2626.4
2648,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.286,0.8,2797.2
2649,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2442,0.8,3276
2650,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2452,0.8,3262.64
2651,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2472,0.8,3236.25
2652,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2465,0.769231,3245.44
2653,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2408,0.8,3322.26
2654,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2424,0.8,3300.33
2655,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2507,0.769231,3191.07
2656,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.242,0.8,3305.79
2657,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2397,0.8,3337.51
2658,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2517,0.8,3178.39
2659,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2383,0.8,3357.11
2660,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2396,0.8,3338.9
2661,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2662,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2406,0.8,3325.02
2663,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2399,0.8,3334.72
2664,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2665,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2551,0.769231,3136.03
2666,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2388,0.8,3350.08
2667,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2397,0.8,3337.51
2668,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2401,0.8,3331.95
2669,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2670,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2442,0.769231,3276
2671,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2389,0.8,3348.68
2672,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2673,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2399,0.8,3334.72
2674,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2675,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2401,0.8,3331.95
2676,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2677,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2396,0.8,3338.9
2678,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2679,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2419,0.8,3307.15
2680,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2405,0.8,3326.4
2681,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2408,0.8,3322.26
2682,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2683,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2391,0.8,3345.88
2684,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2383,0.8,3357.11
2685,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2398,0.8,3336.11
2686,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2413,0.8,3315.38
2687,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.24,0.8,3333.33
2688,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2689,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2690,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2395,0.8,3340.29
2691,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2379,0.8,3362.76
2692,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2395,0.8,3340.29
2693,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2479,0.8,3227.11
2694,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2695,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2388,0.8,3350.08
2696,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2398,0.8,3336.11
2697,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.24,0.8,3333.33
2698,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2388,0.8,3350.08
2699,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2700,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2602,0.8,3074.56
2701,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2802,0.8,2855.1
2702,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2808,0.8,2849
2703,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2602,0.8,3074.56
2704,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2404,0.8,3327.79
2705,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2706,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2455,0.769231,3258.66
2707,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2412,0.769231,3316.75
2708,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2382,0.8,3358.52
2709,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2415,0.8,3312.63
2710,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2417,0.8,3309.89
2711,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2406,0.8,3325.02
2712,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2447,0.769231,3269.31
2713,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2714,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2395,0.8,3340.29
2715,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2716,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2424,0.8,3300.33
2717,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2391,0.8,3345.88
2718,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2385,0.8,3354.3
2719,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2720,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.242,0.8,3305.79
2721,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2722,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2413,0.8,3315.38
2723,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2413,0.8,3315.38
2724,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2388,0.8,3350.08
2725,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2383,0.8,3357.11
2726,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2727,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2431,0.8,3290.83
2728,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2893,0.8,2765.3
2729,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2391,0.8,3345.88
2730,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2731,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2732,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2397,0.8,3337.51
2733,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2416,0.8,3311.26
2734,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2398,0.8,3336.11
2735,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2387,0.8,3351.49
2736,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2386,0.8,3352.89
2737,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2968,0.8,2695.42
2738,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2739,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2388,0.8,3350.08
2740,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2399,0.8,3334.72
2741,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2742,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2743,KB5,ARQ,Size_Medium,100,0.0001,1,25,2,0.2486,0.740741,3218.02
2744,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2745,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2418,0.8,3308.52
2746,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2383,0.8,3357.11
2747,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2412,0.8,3316.75
2748,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2396,0.8,3338.9
2749,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2750,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2423,0.8,3301.69
2751,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2403,0.8,3329.17
2752,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2387,0.8,3351.49
2753,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2385,0.8,3354.3
2754,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.262,0.8,3053.44
2755,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2756,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2944,0.8,2717.39
2757,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2507,0.8,3191.07
2758,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2654,0.8,3014.32
2759,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2724,0.8,2936.86
2760,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2594,0.8,3084.04
2761,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3322,0.8,2408.19
2762,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3074,0.8,2602.47
2763,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2404,0.8,3327.79
2764,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2386,0.8,3352.89
2765,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2391,0.8,3345.88
2766,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2767,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2406,0.8,3325.02
2768,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2397,0.8,3337.51
2769,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2434,0.769231,3286.77
2770,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2416,0.8,3311.26
2771,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2384,0.8,3355.7
2772,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2388,0.8,3350.08
2773,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2423,0.8,3301.69
2774,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2408,0.8,3322.26
2775,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.285,0.769231,2807.02
2776,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2797,0.8,2860.21
2777,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2778,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2451,0.769231,3263.97
2779,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2408,0.8,3322.26
2780,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2423,0.8,3301.69
2781,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2401,0.8,3331.95
2782,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2397,0.8,3337.51
2783,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2784,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2397,0.8,3337.51
2785,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2786,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2787,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.24,0.8,3333.33
2788,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2789,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.239,0.8,3347.28
2790,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2418,0.8,3308.52
2791,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.239,0.8,3347.28
2792,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2386,0.8,3352.89
2793,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2379,0.8,3362.76
2794,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2772,0.769231,2886
2795,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2449,0.769231,3266.64
2796,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2797,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2419,0.8,3307.15
2798,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2382,0.8,3358.52
2799,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2399,0.8,3334.72
2800,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2801,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2542,0.769231,3147.13
2802,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2401,0.8,3331.95
2803,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2804,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2805,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2398,0.8,3336.11
2806,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2807,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2405,0.8,3326.4
2808,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2488,0.8,3215.43
2809,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2810,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2811,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2415,0.8,3312.63
2812,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2813,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2766,0.8,2892.26
2814,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.3031,0.8,2639.39
2815,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2987,0.8,2678.27
2816,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.3035,0.769231,2635.91
2817,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2818,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2819,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2820,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2416,0.8,3311.26
2821,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.239,0.8,3347.28
2822,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2384,0.8,3355.7
2823,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2384,0.8,3355.7
2824,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2413,0.8,3315.38
2825,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2408,0.8,3322.26
2826,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2391,0.8,3345.88
2827,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.248,0.8,3225.81
2828,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2829,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2379,0.8,3362.76
2830,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2831,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2429,0.8,3293.54
2832,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2765,0.8,2893.31
2833,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2398,0.8,3336.11
2834,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2548,0.769231,3139.72
2835,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2836,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2407,0.8,3323.64
2837,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2404,0.8,3327.79
2838,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2462,0.769231,3249.39
2839,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2395,0.8,3340.29
2840,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.239,0.8,3347.28
2841,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2405,0.8,3326.4
2842,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2403,0.8,3329.17
2843,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2844,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2402,0.8,3330.56
2845,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2395,0.8,3340.29
2846,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2847,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2385,0.8,3354.3
2848,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.242,0.8,3305.79
2849,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2409,0.8,3320.88
2850,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2385,0.8,3354.3
2851,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2965,0.8,2698.15
2852,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2387,0.8,3351.49
2853,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2388,0.8,3350.08
2854,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2393,0.8,3343.08
2855,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2403,0.8,3329.17
2856,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.239,0.8,3347.28
2857,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2392,0.8,3344.48
2858,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.241,0.8,3319.5
2859,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2391,0.8,3345.88
2860,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2415,0.8,3312.63
2861,KB5,ARQ,Size_Medium,100,0.0001,1,25,1,0.2443,0.769231,3274.66
2862,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2596,0.8,3081.66
2863,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2383,0.8,3357.11
2864,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2387,0.8,3351.49
2865,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2427,0.8,3296.25
2866,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2408,0.8,3322.26
2867,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2395,0.8,3340.29
2868,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2496,0.8,3205.13
2869,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2394,0.8,3341.69
2870,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2797,0.8,2860.21
2871,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2935,0.8,2725.72
2872,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.244,0.8,3278.69
2873,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2448,0.8,3267.97
2874,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2408,0.8,3322.26
2875,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2416,0.8,3311.26
2876,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2411,0.8,3318.13
2877,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.255,0.8,3137.25
2878,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2476,0.8,3231.02
2879,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2681,0.8,2983.96
2880,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2628,0.8,3044.14
2881,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2696,0.8,2967.36
2882,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2801,0.8,2856.12
2883,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2435,0.8,3285.42
2884,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2445,0.8,3271.98
2885,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2419,0.8,3307.15
2886,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.243,0.8,3292.18
2887,KB5,ARQ,Size_Medium,100,0.0001,1,25,0,0.2442,0.8,3276
