ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3256,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1599,0.8,689.715
3257,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.15,0.8,695.652
3258,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1646,0.8,686.931
3259,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1471,0.8,697.411
3260,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.146,0.8,698.08
3261,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3759,0.8,581.438
3262,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3943,0.8,573.765
3263,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1918,0.8,671.254
3264,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1537,0.8,693.421
3265,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1553,0.8,692.461
3266,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1567,0.8,691.623
3267,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1515,0.8,694.746
3268,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1651,0.8,686.636
3269,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.161,0.8,689.061
3270,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1519,0.8,694.505
3271,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1521,0.8,694.384
3272,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1618,0.8,688.587
3273,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1519,0.8,694.505
3274,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1713,0.8,683.002
3275,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4455,0.8,553.442
3276,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2293,0.8,650.777
3277,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1805,0.8,677.679
3278,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1952,0.8,669.344
3279,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.15,0.8,695.652
3280,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1578,0.8,690.966
3281,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1503,0.8,695.471
3282,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1681,0.8,684.873
3283,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1437,0.8,699.484
3284,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1531,0.8,693.782
3285,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1801,0.8,677.909
3286,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1844,0.8,675.447
3287,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1584,0.8,690.608
3288,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4068,0.8,568.666
3289,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3921,0.8,574.671
3290,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1477,0.8,697.046
3291,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.146,0.8,698.08
3292,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1548,0.8,692.761
3293,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1647,0.8,686.872
3294,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.158,0.8,690.846
3295,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1479,0.8,696.925
3296,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.159,0.8,690.25
3297,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.153,0.8,693.842
3298,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1482,0.8,696.743
3299,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1525,0.8,694.143
3300,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1528,0.8,693.963
3301,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1856,0.8,674.764
3302,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,2.1455,0.8,372.873
3303,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2164,0.8,657.678
3304,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1682,0.8,684.814
3305,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.157,0.8,691.443
3306,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2148,0.8,658.545
3307,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1577,0.8,691.025
3308,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1525,0.8,694.143
3309,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.161,0.8,689.061
3310,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1888,0.8,672.948
3311,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1495,0.8,695.955
3312,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1711,0.8,683.118
3313,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1516,0.8,694.686
3314,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4812,0.8,540.103
3315,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3481,0.8,593.428
3316,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1542,0.8,693.121
3317,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1804,0.8,677.736
3318,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1636,0.8,687.521
3319,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1589,0.8,690.31
3320,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1466,0.8,697.715
3321,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1528,0.8,693.963
3322,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1566,0.8,691.683
3323,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1547,0.8,692.821
3324,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1573,0.8,691.264
3325,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1923,0.8,670.972
3326,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1653,0.8,686.518
3327,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1498,0.8,695.773
3328,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.539,0.8,519.818
3329,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1681,0.8,684.873
3330,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1535,0.8,693.541
3331,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1503,0.8,695.471
3332,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1513,0.8,694.867
3333,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.156,0.8,692.042
3334,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1701,0.8,683.702
3335,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1572,0.8,691.324
3336,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1551,0.8,692.581
3337,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.158,0.8,690.846
3338,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1673,0.8,685.342
3339,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1651,0.8,686.636
3340,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1516,0.8,694.686
3341,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3661,0.8,585.609
3342,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3066,0.8,612.276
3343,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1567,0.8,691.623
3344,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1614,0.8,688.824
3345,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1516,0.8,694.686
3346,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.152,0.8,694.444
3347,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.156,0.8,692.042
3348,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1528,0.8,693.963
3349,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1668,0.8,685.636
3350,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1662,0.8,685.989
3351,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1523,0.8,694.264
3352,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1662,0.8,685.989
3353,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1588,0.8,690.369
3354,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1587,0.8,690.429
3355,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4405,0.8,555.363
3356,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1575,0.8,691.145
3357,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1879,0.8,673.457
3358,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1777,0.8,679.29
3359,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2007,0.8,666.278
3360,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1767,0.8,679.867
3361,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1543,0.8,693.061
3362,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1492,0.8,696.136
3363,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1614,0.8,688.824
3364,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2071,0.8,662.745
3365,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2719,0.8,628.98
3366,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2085,0.8,661.978
3367,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.155,0.8,692.641
3368,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3653,0.8,585.952
3369,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2307,0.8,650.037
3370,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1486,0.8,696.5
3371,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1528,0.8,693.963
3372,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1548,0.8,692.761
3373,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1567,0.8,691.623
3374,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1879,0.8,673.457
3375,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1756,0.8,680.504
3376,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1595,0.8,689.953
3377,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2082,0.8,662.142
3378,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1657,0.8,686.283
3379,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1587,0.8,690.429
3380,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1555,0.8,692.341
3381,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1926,0.8,670.803
3382,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.7468,0.8,457.98
3383,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1679,0.8,684.99
3384,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1717,0.8,682.769
3385,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1495,0.8,695.955
3386,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1566,0.8,691.683
3387,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.147,0.8,697.472
3388,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.145,0.8,698.69
3389,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2103,0.8,660.993
3390,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1604,0.8,689.417
3391,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1663,0.8,685.93
3392,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1592,0.8,690.131
3393,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1539,0.8,693.301
3394,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1488,0.8,696.379
3395,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.498,0.8,534.045
3396,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.19,0.8,672.269
3397,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1735,0.8,681.721
3398,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1707,0.8,683.352
3399,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1602,0.8,689.536
3400,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.156,0.8,692.042
3401,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1519,0.8,694.505
3402,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4096,0.8,567.537
3403,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1524,0.8,694.203
3404,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1526,0.8,694.083
3405,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1621,0.8,688.409
3406,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1907,0.8,671.874
3407,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1685,0.8,684.638
3408,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.255,0.8,637.45
3409,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2059,0.8,663.405
3410,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1796,0.8,678.196
3411,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3016,0.8,614.628
3412,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1914,0.8,671.479
3413,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1827,0.8,676.418
3414,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2958,0.8,617.379
3415,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1733,0.8,681.838
3416,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1584,0.8,690.608
3417,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1529,0.8,693.902
3418,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1556,0.8,692.281
3419,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1549,0.8,692.701
3420,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1477,0.8,697.046
3421,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2464,0.8,641.849
3422,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4687,0.8,544.699
3423,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3608,0.8,587.889
3424,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1605,0.8,689.358
3425,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1709,0.8,683.235
3426,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2167,0.8,657.516
3427,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1521,0.8,694.384
3428,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1497,0.8,695.834
3429,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1736,0.8,681.663
3430,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1671,0.8,685.46
3431,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1576,0.8,691.085
3432,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1494,0.8,696.015
3433,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.15,0.8,695.652
3434,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1531,0.8,693.782
3435,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3712,0.8,583.431
3436,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2896,0.8,620.347
3437,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1833,0.8,676.075
3438,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1495,0.8,695.955
3439,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1587,0.8,690.429
3440,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1602,0.8,689.536
3441,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1545,0.8,692.941
3442,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1537,0.8,693.421
3443,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1488,0.8,696.379
3444,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1606,0.8,689.299
3445,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.17,0.8,683.761
3446,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1769,0.8,679.752
3447,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1749,0.8,680.909
3448,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3005,0.8,615.148
3449,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3742,0.8,582.157
3450,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1713,0.8,683.002
3451,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2214,0.8,654.986
3452,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1556,0.8,692.281
3453,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.185,0.8,675.105
3454,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1734,0.8,681.779
3455,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1603,0.8,689.477
3456,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1632,0.8,687.758
3457,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1605,0.8,689.358
3458,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.159,0.8,690.25
3459,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1588,0.8,690.369
3460,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1569,0.8,691.503
3461,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1808,0.8,677.507
3462,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3932,0.8,574.218
3463,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2472,0.8,641.437
3464,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.283,0.8,623.539
3465,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1581,0.8,690.787
3466,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1545,0.8,692.941
3467,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1569,0.8,691.503
3468,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1527,0.8,694.023
3469,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1707,0.8,683.352
3470,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1749,0.8,680.909
3471,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1614,0.8,688.824
3472,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1528,0.8,693.963
3473,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1527,0.8,694.023
3474,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1653,0.8,686.518
3475,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3843,0.8,577.909
3476,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.631,0.8,490.497
3477,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4373,0.8,556.599
3478,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2215,0.8,654.932
3479,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1661,0.8,686.048
3480,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1491,0.8,696.197
3481,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1517,0.8,694.625
3482,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1587,0.8,690.429
3483,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1971,0.8,668.282
3484,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1505,0.8,695.35
3485,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1719,0.8,682.652
3486,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1483,0.8,696.682
3487,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1647,0.8,686.872
3488,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4143,0.8,565.651
3489,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3163,0.8,607.764
3490,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1494,0.8,696.015
3491,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1478,0.8,696.986
3492,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1528,0.8,693.963
3493,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1869,0.8,674.025
3494,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1652,0.8,686.577
3495,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1608,0.8,689.18
3496,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1485,0.8,696.561
3497,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1686,0.8,684.58
3498,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1498,0.8,695.773
3499,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1584,0.8,690.608
3500,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1512,0.8,694.927
3501,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2998,0.8,615.479
3502,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.6057,0.8,498.225
3503,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2723,0.8,628.783
3504,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1568,0.8,691.563
3505,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1494,0.8,696.015
3506,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1499,0.8,695.713
3507,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1478,0.8,696.986
3508,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1492,0.8,696.136
3509,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1628,0.8,687.994
3510,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1543,0.8,693.061
3511,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1817,0.8,676.991
3512,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1575,0.8,691.145
3513,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1527,0.8,694.023
3514,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2297,0.8,650.565
3515,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4527,0.8,550.699
3516,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2764,0.8,626.763
3517,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2228,0.8,654.236
3518,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1674,0.8,685.284
3519,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1692,0.8,684.229
3520,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1469,0.8,697.532
3521,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1756,0.8,680.504
3522,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1479,0.8,696.925
3523,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1519,0.8,694.505
3524,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1524,0.8,694.203
3525,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1948,0.8,669.568
3526,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2757,0.8,627.107
3527,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1632,0.8,687.758
3528,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.4014,0.8,570.858
3529,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2726,0.8,628.634
3530,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1496,0.8,695.894
3531,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1511,0.8,694.987
3532,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1667,0.8,685.695
3533,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.171,0.8,683.177
3534,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1563,0.8,691.862
3535,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1664,0.8,685.871
3536,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1542,0.8,693.121
3537,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1582,0.8,690.727
3538,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1585,0.8,690.548
3539,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1999,0.8,666.722
3540,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1553,0.8,692.461
3541,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2991,0.8,615.811
3542,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.5332,0.8,521.785
3543,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2038,0.8,664.562
3544,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.16,0.8,689.655
3545,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1715,0.8,682.885
3546,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1473,0.8,697.289
3547,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1536,0.8,693.481
3548,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1624,0.8,688.231
3549,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2006,0.8,666.333
3550,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1662,0.8,685.989
3551,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1742,0.8,681.315
3552,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2858,0.8,622.181
3553,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1569,0.8,691.503
3554,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1533,0.8,693.662
3555,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.5402,0.8,519.413
3556,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.2699,0.8,629.971
3557,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1506,0.8,695.289
3558,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1594,0.8,690.012
3559,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1728,0.8,682.128
3560,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1589,0.8,690.31
3561,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1611,0.8,689.002
3562,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1553,0.8,692.461
3563,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1521,0.8,694.384
3564,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.3166,0.8,607.626
3565,KB5,HARQ,Size_Medium,100,1e-06,1,25,0,1.1731,0.8,681.954
