ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2715,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1781,0.666667,4491.86
2716,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1795,0.666667,4456.82
2717,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1798,0.666667,4449.39
2718,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1903,0.666667,4203.89
2719,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1813,0.666667,4412.58
2720,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1816,0.666667,4405.29
2721,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.179,0.666667,4469.27
2722,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1828,0.666667,4376.37
2723,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1785,0.666667,4481.79
2724,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1796,0.666667,4454.34
2725,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1837,0.666667,4354.93
2726,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1843,0.666667,4340.75
2727,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1798,0.666667,4449.39
2728,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1806,0.666667,4429.68
2729,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1801,0.666667,4441.98
2730,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1804,0.666667,4434.59
2731,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1794,0.666667,4459.31
2732,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1851,0.666667,4321.99
2733,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1787,0.666667,4476.78
2734,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1824,0.666667,4385.96
2735,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1786,0.666667,4479.28
2736,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1793,0.666667,4461.8
2737,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1793,0.666667,4461.8
2738,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1807,0.666667,4427.23
2739,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1856,0.666667,4310.34
2740,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1794,0.666667,4459.31
2741,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1797,0.666667,4451.86
2742,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2213,0.666667,3615
2743,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1802,0.666667,4439.51
2744,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1789,0.666667,4471.77
2745,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1782,0.666667,4489.34
2746,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.188,0.666667,4255.32
2747,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1866,0.666667,4287.25
2748,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1804,0.666667,4434.59
2749,KB5,ARQ,Size_Medium,100,1e-06,1,50,1,0.1816,0.653595,4405.29
2750,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1854,0.666667,4314.99
2751,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1787,0.666667,4476.78
2752,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1793,0.666667,4461.8
2753,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1785,0.666667,4481.79
2754,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2341,0.666667,3417.34
2755,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2233,0.666667,3582.62
2756,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1797,0.666667,4451.86
2757,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1846,0.666667,4333.69
2758,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1787,0.666667,4476.78
2759,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1796,0.666667,4454.34
2760,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1785,0.666667,4481.79
2761,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1842,0.666667,4343.11
2762,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.179,0.666667,4469.27
2763,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1803,0.666667,4437.05
2764,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.179,0.666667,4469.27
2765,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1788,0.666667,4474.27
2766,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1795,0.666667,4456.82
2767,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.179,0.666667,4469.27
2768,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1849,0.666667,4326.66
2769,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1792,0.666667,4464.29
2770,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1798,0.666667,4449.39
2771,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.179,0.666667,4469.27
2772,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1788,0.666667,4474.27
2773,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1774,0.666667,4509.58
2774,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.179,0.666667,4469.27
2775,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1798,0.666667,4449.39
2776,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1849,0.666667,4326.66
2777,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1793,0.666667,4461.8
2778,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.18,0.666667,4444.44
2779,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1805,0.666667,4432.13
2780,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.18,0.666667,4444.44
2781,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1806,0.666667,4429.68
2782,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.179,0.666667,4469.27
2783,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1863,0.666667,4294.15
2784,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1789,0.666667,4471.77
2785,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.18,0.666667,4444.44
2786,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1822,0.666667,4390.78
2787,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1797,0.666667,4451.86
2788,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1831,0.666667,4369.2
2789,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1845,0.666667,4336.04
2790,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2013,0.666667,3974.17
2791,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1862,0.666667,4296.46
2792,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1808,0.666667,4424.78
2793,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1818,0.666667,4400.44
2794,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1816,0.666667,4405.29
2795,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1807,0.666667,4427.23
2796,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1783,0.666667,4486.82
2797,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1867,0.666667,4284.95
2798,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1869,0.666667,4280.36
2799,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1822,0.666667,4390.78
2800,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1809,0.666667,4422.33
2801,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1807,0.666667,4427.23
2802,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1812,0.666667,4415.01
2803,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1796,0.666667,4454.34
2804,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1798,0.666667,4449.39
2805,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1857,0.666667,4308.02
2806,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2548,0.666667,3139.72
2807,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1836,0.666667,4357.3
2808,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1811,0.666667,4417.45
2809,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1797,0.666667,4451.86
2810,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1805,0.666667,4432.13
2811,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1774,0.666667,4509.58
2812,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1847,0.666667,4331.35
2813,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1792,0.666667,4464.29
2814,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.18,0.666667,4444.44
2815,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1788,0.666667,4474.27
2816,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1793,0.666667,4461.8
2817,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1802,0.666667,4439.51
2818,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1794,0.666667,4459.31
2819,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1841,0.666667,4345.46
2820,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1776,0.666667,4504.5
2821,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1938,0.666667,4127.97
2822,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1797,0.666667,4451.86
2823,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1793,0.666667,4461.8
2824,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1792,0.666667,4464.29
2825,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1783,0.666667,4486.82
2826,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1947,0.666667,4108.89
2827,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.179,0.666667,4469.27
2828,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1784,0.666667,4484.3
2829,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1791,0.666667,4466.78
2830,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1799,0.666667,4446.91
2831,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1802,0.666667,4439.51
2832,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1787,0.666667,4476.78
2833,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1781,0.666667,4491.86
2834,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.195,0.666667,4102.56
2835,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.179,0.666667,4469.27
2836,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1792,0.666667,4464.29
2837,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1792,0.666667,4464.29
2838,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1843,0.666667,4340.75
2839,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1803,0.666667,4437.05
2840,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1791,0.666667,4466.78
2841,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1841,0.666667,4345.46
2842,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1891,0.666667,4230.57
2843,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.18,0.666667,4444.44
2844,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1798,0.666667,4449.39
2845,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1797,0.666667,4451.86
2846,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1806,0.666667,4429.68
2847,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1786,0.666667,4479.28
2848,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1852,0.666667,4319.65
2849,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.18,0.666667,4444.44
2850,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1818,0.666667,4400.44
2851,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1791,0.666667,4466.78
2852,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1792,0.666667,4464.29
2853,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1789,0.666667,4471.77
2854,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1813,0.666667,4412.58
2855,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1841,0.666667,4345.46
2856,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1803,0.666667,4437.05
2857,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1789,0.666667,4471.77
2858,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1811,0.666667,4417.45
2859,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1786,0.666667,4479.28
2860,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1805,0.666667,4432.13
2861,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1794,0.666667,4459.31
2862,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1822,0.666667,4390.78
2863,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1839,0.666667,4350.19
2864,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1817,0.666667,4402.86
2865,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1789,0.666667,4471.77
2866,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1907,0.666667,4195.07
2867,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1824,0.666667,4385.96
2868,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1842,0.666667,4343.11
2869,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1796,0.666667,4454.34
2870,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2496,0.666667,3205.13
2871,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1801,0.666667,4441.98
2872,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1817,0.666667,4402.86
2873,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1803,0.666667,4437.05
2874,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2047,0.666667,3908.16
2875,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1796,0.666667,4454.34
2876,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1828,0.666667,4376.37
2877,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1917,0.666667,4173.19
2878,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.184,0.666667,4347.83
2879,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2312,0.666667,3460.21
2880,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1882,0.666667,4250.8
2881,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1794,0.666667,4459.31
2882,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1928,0.666667,4149.38
2883,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1808,0.666667,4424.78
2884,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1881,0.666667,4253.06
2885,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1814,0.666667,4410.14
2886,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1806,0.666667,4429.68
2887,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2002,0.666667,3996
2888,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1823,0.666667,4388.37
2889,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1931,0.666667,4142.93
2890,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1794,0.666667,4459.31
2891,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1804,0.666667,4434.59
2892,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1856,0.666667,4310.34
2893,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1811,0.666667,4417.45
2894,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1817,0.666667,4402.86
2895,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1821,0.666667,4393.19
2896,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1802,0.666667,4439.51
2897,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1815,0.666667,4407.71
2898,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1841,0.666667,4345.46
2899,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2405,0.666667,3326.4
2900,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1845,0.666667,4336.04
2901,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2749,0.666667,2910.15
2902,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2541,0.666667,3148.37
2903,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2667,0.666667,2999.63
2904,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2787,0.666667,2870.47
2905,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.3348,0.666667,2389.49
2906,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.3223,0.666667,2482.16
2907,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2007,0.666667,3986.05
2908,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1841,0.666667,4345.46
2909,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1856,0.666667,4310.34
2910,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1791,0.666667,4466.78
2911,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1798,0.666667,4449.39
2912,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1852,0.666667,4319.65
2913,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1902,0.666667,4206.1
2914,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1844,0.666667,4338.39
2915,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2329,0.666667,3434.95
2916,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1831,0.666667,4369.2
2917,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1825,0.666667,4383.56
2918,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1895,0.666667,4221.64
2919,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1834,0.666667,4362.05
2920,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1866,0.666667,4287.25
2921,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1954,0.666667,4094.17
2922,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1802,0.666667,4439.51
2923,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1794,0.666667,4459.31
2924,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1797,0.666667,4451.86
2925,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1828,0.666667,4376.37
2926,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1827,0.666667,4378.76
2927,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1821,0.666667,4393.19
2928,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.185,0.666667,4324.32
2929,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2287,0.666667,3498.03
2930,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1795,0.666667,4456.82
2931,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1811,0.666667,4417.45
2932,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.18,0.666667,4444.44
2933,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1799,0.666667,4446.91
2934,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1803,0.666667,4437.05
2935,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1859,0.666667,4303.39
2936,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1792,0.666667,4464.29
2937,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1811,0.666667,4417.45
2938,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1807,0.666667,4427.23
2939,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1794,0.666667,4459.31
2940,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1784,0.666667,4484.3
2941,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1832,0.666667,4366.81
2942,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1851,0.666667,4321.99
2943,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1822,0.666667,4390.78
2944,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1811,0.666667,4417.45
2945,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1832,0.666667,4366.81
2946,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1871,0.666667,4275.79
2947,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1855,0.666667,4312.67
2948,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2857,0.666667,2800.14
2949,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.3485,0.666667,2295.55
2950,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2751,0.666667,2908.03
2951,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.223,0.666667,3587.44
2952,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2754,0.666667,2904.87
2953,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1822,0.666667,4390.78
2954,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1818,0.666667,4400.44
2955,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1818,0.666667,4400.44
2956,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1811,0.666667,4417.45
2957,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1874,0.666667,4268.94
2958,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1816,0.666667,4405.29
2959,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1809,0.666667,4422.33
2960,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1795,0.666667,4456.82
2961,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1792,0.666667,4464.29
2962,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1795,0.666667,4456.82
2963,KB5,ARQ,Size_Medium,100,1e-06,1,50,1,0.1802,0.653595,4439.51
2964,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1852,0.666667,4319.65
2965,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1793,0.666667,4461.8
2966,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1829,0.666667,4373.97
2967,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1809,0.666667,4422.33
2968,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1788,0.666667,4474.27
2969,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1819,0.666667,4398.02
2970,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1813,0.666667,4412.58
2971,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1857,0.666667,4308.02
2972,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1875,0.666667,4266.67
2973,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1798,0.666667,4449.39
2974,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.183,0.666667,4371.58
2975,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1819,0.666667,4398.02
2976,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1819,0.666667,4398.02
2977,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1801,0.666667,4441.98
2978,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1815,0.666667,4407.71
2979,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1858,0.666667,4305.71
2980,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1905,0.666667,4199.48
2981,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1855,0.666667,4312.67
2982,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1902,0.666667,4206.1
2983,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.187,0.666667,4278.07
2984,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1839,0.666667,4350.19
2985,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1829,0.666667,4373.97
2986,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2125,0.666667,3764.71
2987,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2038,0.666667,3925.42
2988,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1917,0.666667,4173.19
2989,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.292,0.666667,2739.73
2990,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2146,0.666667,3727.87
2991,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2098,0.666667,3813.16
2992,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1825,0.666667,4383.56
2993,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1965,0.666667,4071.25
2994,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1826,0.666667,4381.16
2995,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1885,0.666667,4244.03
2996,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.181,0.666667,4419.89
2997,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1832,0.666667,4366.81
2998,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1802,0.666667,4439.51
2999,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.1845,0.666667,4336.04
3000,KB5,ARQ,Size_Medium,100,1e-06,1,50,0,0.2673,0.666667,2992.89
3001,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.4646,0.666667,546.224
3002,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.5134,0.666667,528.611
3003,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.7162,0.666667,466.146
3004,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.5009,0.666667,533.014
3005,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.5184,0.666667,526.87
3006,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.4675,0.666667,545.145
3007,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.4653,0.666667,545.963
3008,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.4581,0.666667,548.659
3009,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.5494,0.666667,516.329
3010,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.4974,0.666667,534.259
3011,KB5,HARQ,Size_Medium,100,1e-06,1,50,0,1.4825,0.666667,539.629
