ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2770,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1801,0.666667,4441.98
2771,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1785,0.666667,4481.79
2772,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1812,0.666667,4415.01
2773,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1809,0.666667,4422.33
2774,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1798,0.666667,4449.39
2775,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1813,0.666667,4412.58
2776,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1783,0.666667,4486.82
2777,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1815,0.666667,4407.71
2778,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1799,0.666667,4446.91
2779,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1774,0.666667,4509.58
2780,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1834,0.666667,4362.05
2781,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1804,0.666667,4434.59
2782,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1796,0.666667,4454.34
2783,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1813,0.666667,4412.58
2784,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1788,0.666667,4474.27
2785,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1798,0.666667,4449.39
2786,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1808,0.666667,4424.78
2787,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1793,0.666667,4461.8
2788,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1918,0.666667,4171.01
2789,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.181,0.666667,4419.89
2790,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1799,0.666667,4446.91
2791,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1823,0.666667,4388.37
2792,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1796,0.666667,4454.34
2793,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1793,0.666667,4461.8
2794,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1804,0.666667,4434.59
2795,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1819,0.666667,4398.02
2796,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1817,0.653595,4402.86
2797,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1802,0.666667,4439.51
2798,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1789,0.666667,4471.77
2799,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1817,0.666667,4402.86
2800,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1811,0.666667,4417.45
2801,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1793,0.666667,4461.8
2802,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1798,0.666667,4449.39
2803,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1818,0.666667,4400.44
2804,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1802,0.666667,4439.51
2805,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1798,0.666667,4449.39
2806,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1824,0.666667,4385.96
2807,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1789,0.666667,4471.77
2808,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1787,0.666667,4476.78
2809,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1783,0.666667,4486.82
2810,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1803,0.666667,4437.05
2811,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1807,0.666667,4427.23
2812,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1799,0.666667,4446.91
2813,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1822,0.666667,4390.78
2814,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1885,0.666667,4244.03
2815,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1784,0.666667,4484.3
2816,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1892,0.666667,4228.33
2817,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1798,0.666667,4449.39
2818,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1796,0.666667,4454.34
2819,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1851,0.666667,4321.99
2820,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1813,0.653595,4412.58
2821,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1906,0.653595,4197.27
2822,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1887,0.666667,4239.53
2823,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2038,0.666667,3925.42
2824,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.199,0.653595,4020.1
2825,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1819,0.653595,4398.02
2826,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1787,0.666667,4476.78
2827,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1836,0.653595,4357.3
2828,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1799,0.666667,4446.91
2829,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1832,0.666667,4366.81
2830,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1796,0.666667,4454.34
2831,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1803,0.666667,4437.05
2832,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1771,0.666667,4517.22
2833,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.179,0.666667,4469.27
2834,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1811,0.666667,4417.45
2835,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1791,0.666667,4466.78
2836,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.179,0.653595,4469.27
2837,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1841,0.653595,4345.46
2838,KB5,ARQ,Size_Medium,100,0.0001,1,50,2,0.181,0.641026,4419.89
2839,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.18,0.653595,4444.44
2840,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1787,0.666667,4476.78
2841,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1877,0.666667,4262.12
2842,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1808,0.666667,4424.78
2843,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1788,0.666667,4474.27
2844,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1814,0.666667,4410.14
2845,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1801,0.666667,4441.98
2846,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1776,0.666667,4504.5
2847,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1787,0.666667,4476.78
2848,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1813,0.653595,4412.58
2849,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1813,0.666667,4412.58
2850,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1793,0.666667,4461.8
2851,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1779,0.666667,4496.91
2852,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1813,0.666667,4412.58
2853,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.179,0.666667,4469.27
2854,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1786,0.666667,4479.28
2855,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1799,0.666667,4446.91
2856,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1803,0.666667,4437.05
2857,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1877,0.666667,4262.12
2858,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1785,0.666667,4481.79
2859,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1789,0.666667,4471.77
2860,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1818,0.666667,4400.44
2861,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1791,0.666667,4466.78
2862,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1814,0.666667,4410.14
2863,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.178,0.666667,4494.38
2864,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.178,0.666667,4494.38
2865,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1894,0.666667,4223.86
2866,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1782,0.666667,4489.34
2867,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1783,0.666667,4486.82
2868,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1803,0.666667,4437.05
2869,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1788,0.666667,4474.27
2870,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1796,0.666667,4454.34
2871,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1781,0.666667,4491.86
2872,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.182,0.666667,4395.6
2873,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1795,0.666667,4456.82
2874,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1846,0.666667,4333.69
2875,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1854,0.653595,4314.99
2876,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1834,0.666667,4362.05
2877,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1809,0.666667,4422.33
2878,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1926,0.666667,4153.69
2879,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1817,0.666667,4402.86
2880,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1832,0.666667,4366.81
2881,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1806,0.653595,4429.68
2882,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1796,0.666667,4454.34
2883,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1828,0.666667,4376.37
2884,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1783,0.666667,4486.82
2885,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1799,0.666667,4446.91
2886,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1841,0.666667,4345.46
2887,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2334,0.653595,3427.59
2888,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.184,0.666667,4347.83
2889,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1978,0.666667,4044.49
2890,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1784,0.666667,4484.3
2891,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1821,0.666667,4393.19
2892,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1782,0.666667,4489.34
2893,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1813,0.666667,4412.58
2894,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1782,0.666667,4489.34
2895,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1804,0.666667,4434.59
2896,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1817,0.666667,4402.86
2897,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1888,0.666667,4237.29
2898,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1805,0.666667,4432.13
2899,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.1837,0.653595,4354.93
2900,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1856,0.666667,4310.34
2901,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1806,0.666667,4429.68
2902,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1806,0.666667,4429.68
2903,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1832,0.666667,4366.81
2904,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1815,0.666667,4407.71
2905,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1808,0.666667,4424.78
2906,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1795,0.666667,4456.82
2907,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.184,0.666667,4347.83
2908,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.186,0.666667,4301.08
2909,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1871,0.666667,4275.79
2910,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2123,0.653595,3768.25
2911,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2788,0.653595,2869.44
2912,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2516,0.666667,3179.65
2913,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2578,0.666667,3103.18
2914,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2628,0.666667,3044.14
2915,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.281,0.666667,2846.98
2916,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2621,0.666667,3052.27
2917,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2625,0.653595,3047.62
2918,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2696,0.666667,2967.36
2919,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3434,0.666667,2329.64
2920,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2889,0.666667,2769.12
2921,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2844,0.666667,2812.94
2922,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.293,0.666667,2730.38
2923,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3698,0.666667,2163.33
2924,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3016,0.666667,2652.52
2925,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3091,0.666667,2588.16
2926,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3024,0.666667,2645.5
2927,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3266,0.666667,2449.48
2928,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2598,0.666667,3079.29
2929,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3004,0.666667,2663.12
2930,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2916,0.666667,2743.48
2931,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2918,0.666667,2741.6
2932,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3252,0.666667,2460.02
2933,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3174,0.666667,2520.48
2934,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.3482,0.653595,2297.53
2935,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2956,0.666667,2706.36
2936,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2945,0.666667,2716.47
2937,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2954,0.666667,2708.19
2938,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2706,0.666667,2956.39
2939,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2914,0.666667,2745.37
2940,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2931,0.653595,2729.44
2941,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2957,0.666667,2705.44
2942,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3116,0.666667,2567.39
2943,KB5,ARQ,Size_Medium,100,0.0001,1,50,2,0.3256,0.641026,2457
2944,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2813,0.666667,2843.94
2945,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2864,0.653595,2793.3
2946,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.284,0.666667,2816.9
2947,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2768,0.666667,2890.17
2948,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2934,0.666667,2726.65
2949,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2746,0.653595,2913.33
2950,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.29,0.653595,2758.62
2951,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2945,0.666667,2716.47
2952,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2848,0.666667,2808.99
2953,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2861,0.666667,2796.23
2954,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2765,0.653595,2893.31
2955,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2803,0.666667,2854.08
2956,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3199,0.666667,2500.78
2957,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2945,0.666667,2716.47
2958,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2974,0.666667,2689.98
2959,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2924,0.666667,2735.98
2960,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2961,0.666667,2701.79
2961,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2741,0.666667,2918.64
2962,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.28,0.666667,2857.14
2963,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2798,0.666667,2859.19
2964,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2837,0.666667,2819.88
2965,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2829,0.666667,2827.85
2966,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2813,0.666667,2843.94
2967,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2797,0.653595,2860.21
2968,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2633,0.666667,3038.36
2969,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2677,0.666667,2988.42
2970,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2815,0.666667,2841.92
2971,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2748,0.666667,2911.21
2972,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3005,0.666667,2662.23
2973,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3023,0.666667,2646.38
2974,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2812,0.666667,2844.95
2975,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2871,0.666667,2786.49
2976,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2979,0.666667,2685.46
2977,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2832,0.653595,2824.86
2978,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3102,0.666667,2578.98
2979,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3176,0.666667,2518.89
2980,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3195,0.666667,2503.91
2981,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2853,0.666667,2804.07
2982,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2773,0.666667,2884.96
2983,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2756,0.666667,2902.76
2984,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.282,0.666667,2836.88
2985,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2762,0.666667,2896.45
2986,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2799,0.666667,2858.16
2987,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2875,0.666667,2782.61
2988,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.3169,0.653595,2524.46
2989,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.303,0.666667,2640.26
2990,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.3168,0.666667,2525.25
2991,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2832,0.653595,2824.86
2992,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2889,0.666667,2769.12
2993,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2729,0.666667,2931.48
2994,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2876,0.666667,2781.64
2995,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2944,0.666667,2717.39
2996,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.2991,0.666667,2674.69
2997,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2828,0.653595,2828.85
2998,KB5,ARQ,Size_Medium,100,0.0001,1,50,1,0.2094,0.653595,3820.44
2999,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1964,0.666667,4073.32
3000,KB5,ARQ,Size_Medium,100,0.0001,1,50,0,0.1927,0.666667,4151.53
3001,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5726,0.666667,508.712
3002,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5053,0.666667,531.456
3003,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4862,0.666667,538.286
3004,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.9148,0.666667,417.798
3005,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.4114,0.666667,331.757
3006,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.3628,0.666667,338.581
3007,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5365,0.666667,520.664
3008,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6403,0.666667,487.716
3009,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7516,0.666667,456.725
3010,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.5679,0.666667,311.539
3011,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.5392,0.666667,315.06
3012,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.7959,0.666667,286.133
3013,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.9006,0.666667,420.92
3014,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,2.0318,0.666667,393.74
3015,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.6409,0.666667,487.537
3016,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5187,0.666667,526.766
3017,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4684,0.666667,544.811
3018,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4588,0.666667,548.396
3019,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4731,0.666667,543.072
3020,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4907,0.666667,536.661
3021,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5008,0.666667,533.049
3022,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.8719,0.666667,427.373
3023,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5998,0.666667,500.063
3024,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5104,0.666667,529.661
3025,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5081,0.666667,530.469
3026,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5089,0.666667,530.188
3027,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4984,0.666667,533.903
3028,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5006,0.666667,533.12
3029,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5375,0.666667,520.325
3030,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.509,0.666667,530.152
3031,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5137,0.666667,528.506
3032,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7821,0.666667,448.909
3033,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5424,0.666667,518.672
3034,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4958,0.666667,534.831
3035,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5179,0.666667,527.044
3036,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5089,0.666667,530.188
3037,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4916,0.666667,536.337
3038,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4909,0.666667,536.589
3039,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5032,0.666667,532.198
3040,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4965,0.666667,534.581
3041,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5101,0.666667,529.766
3042,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7041,0.666667,469.456
3043,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5522,0.666667,515.398
3044,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4939,0.666667,535.511
3045,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5055,0.666667,531.385
3046,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4917,0.666667,536.301
3047,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5029,0.666667,532.304
3048,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4886,0.666667,537.418
3049,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5018,0.666667,532.694
3050,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.492,0.666667,536.193
3051,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5525,0.666667,515.298
3052,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5025,0.666667,532.446
3053,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7881,0.666667,447.402
3054,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5603,0.666667,512.722
3055,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5053,0.666667,531.456
3056,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4979,0.666667,534.081
3057,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.507,0.666667,530.856
3058,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4904,0.666667,536.769
3059,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.491,0.666667,536.553
3060,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5076,0.666667,530.645
3061,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4963,0.666667,534.652
3062,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4956,0.666667,534.902
3063,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.7028,0.666667,469.814
3064,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.5665,0.666667,510.693
3065,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4985,0.666667,533.867
3066,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4966,0.666667,534.545
3067,KB5,HARQ,Size_Medium,100,0.0001,1,50,0,1.4955,0.666667,534.938
