ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
2989,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0938,0.840336,8528.78
2990,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0937,0.840336,8537.89
2991,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0928,0.840336,8620.69
2992,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0931,0.840336,8592.91
2993,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0974,0.840336,8213.55
2994,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0943,0.840336,8483.56
2995,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0941,0.840336,8501.59
2996,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0935,0.840336,8556.15
2997,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0928,0.840336,8620.69
2998,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0957,0.840336,8359.46
2999,KB5,ARQ,Size_Medium,100,0.0001,1,7,1,0.1057,0.735294,7568.59
3000,KB5,ARQ,Size_Medium,100,0.0001,1,7,0,0.0919,0.840336,8705.11
3001,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.895,0.840336,893.855
3002,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8908,0.840336,898.069
3003,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8812,0.840336,907.853
3004,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8744,0.840336,914.913
3005,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8775,0.840336,911.681
3006,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8792,0.840336,909.918
3007,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8758,0.840336,913.451
3008,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8865,0.840336,902.425
3009,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8733,0.840336,916.065
3010,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8859,0.840336,903.036
3011,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8791,0.840336,910.022
3012,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8737,0.840336,915.646
3013,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8883,0.840336,900.597
3014,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8751,0.840336,914.181
3015,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8799,0.840336,909.194
3016,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8834,0.840336,905.592
3017,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8826,0.840336,906.413
3018,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9844,0.840336,812.678
3019,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9605,0.840336,832.9
3020,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8714,0.840336,918.063
3021,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8934,0.840336,895.456
3022,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8881,0.840336,900.799
3023,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8833,0.840336,905.695
3024,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8823,0.840336,906.721
3025,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8876,0.840336,901.307
3026,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8804,0.840336,908.678
3027,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8979,0.840336,890.968
3028,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.891,0.840336,897.868
3029,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8953,0.840336,893.555
3030,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8781,0.840336,911.058
3031,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8808,0.840336,908.265
3032,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8829,0.840336,906.105
3033,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8965,0.840336,892.359
3034,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8883,0.840336,900.597
3035,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9082,0.840336,880.863
3036,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9715,0.840336,823.469
3037,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8892,0.840336,899.685
3038,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8826,0.840336,906.413
3039,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8811,0.840336,907.956
3040,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8928,0.840336,896.057
3041,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8817,0.840336,907.338
3042,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8852,0.840336,903.751
3043,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8832,0.840336,905.797
3044,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8852,0.840336,903.751
3045,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8813,0.840336,907.75
3046,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8798,0.840336,909.298
3047,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8805,0.840336,908.575
3048,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.879,0.840336,910.125
3049,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8851,0.840336,903.853
3050,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9512,0.840336,841.043
3051,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8908,0.840336,898.069
3052,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8821,0.840336,906.927
3053,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9319,0.840336,858.461
3054,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8954,0.840336,893.455
3055,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9032,0.840336,885.74
3056,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8866,0.840336,902.323
3057,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8836,0.840336,905.387
3058,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8826,0.840336,906.413
3059,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.89,0.840336,898.876
3060,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8925,0.840336,896.359
3061,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8902,0.840336,898.674
3062,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8793,0.840336,909.815
3063,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8831,0.840336,905.9
3064,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8763,0.840336,912.929
3065,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8808,0.840336,908.265
3066,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8817,0.840336,907.338
3067,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9135,0.840336,875.753
3068,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8789,0.840336,910.229
3069,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8948,0.840336,894.055
3070,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8809,0.840336,908.162
3071,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9199,0.840336,869.66
3072,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9628,0.840336,830.91
3073,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9112,0.840336,877.963
3074,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8797,0.840336,909.401
3075,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.885,0.840336,903.955
3076,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8832,0.840336,905.797
3077,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8816,0.840336,907.441
3078,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8806,0.840336,908.471
3079,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8809,0.840336,908.162
3080,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8782,0.840336,910.954
3081,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8896,0.840336,899.281
3082,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8933,0.840336,895.556
3083,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.885,0.840336,903.955
3084,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9092,0.840336,879.894
3085,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8899,0.840336,898.977
3086,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8823,0.840336,906.721
3087,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8897,0.840336,899.179
3088,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8912,0.840336,897.666
3089,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.951,0.840336,841.22
3090,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9592,0.840336,834.028
3091,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8821,0.840336,906.927
3092,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9026,0.840336,886.328
3093,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8824,0.840336,906.618
3094,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8811,0.840336,907.956
3095,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8816,0.840336,907.441
3096,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8785,0.840336,910.643
3097,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8917,0.840336,897.163
3098,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.883,0.840336,906.002
3099,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8837,0.840336,905.285
3100,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8836,0.840336,905.387
3101,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9171,0.840336,872.315
3102,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8853,0.840336,903.648
3103,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8821,0.840336,906.927
3104,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8905,0.840336,898.372
3105,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8833,0.840336,905.695
3106,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8873,0.840336,901.612
3107,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9322,0.840336,858.185
3108,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8786,0.840336,910.539
3109,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8801,0.840336,908.988
3110,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8818,0.840336,907.235
3111,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8877,0.840336,901.205
3112,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8821,0.840336,906.927
3113,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8932,0.840336,895.656
3114,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8756,0.840336,913.659
3115,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8907,0.840336,898.17
3116,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8826,0.840336,906.413
3117,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8788,0.840336,910.332
3118,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9062,0.840336,882.807
3119,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.881,0.840336,908.059
3120,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8861,0.840336,902.833
3121,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8834,0.840336,905.592
3122,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8766,0.840336,912.617
3123,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8782,0.840336,910.954
3124,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8827,0.840336,906.31
3125,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9226,0.840336,867.115
3126,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9013,0.840336,887.607
3127,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9087,0.840336,880.379
3128,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8798,0.840336,909.298
3129,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8888,0.840336,900.09
3130,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8811,0.840336,907.956
3131,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8912,0.840336,897.666
3132,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8871,0.840336,901.815
3133,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8929,0.840336,895.957
3134,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8769,0.840336,912.305
3135,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9249,0.840336,864.958
3136,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0259,0.840336,779.803
3137,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9483,0.840336,843.615
3138,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8908,0.840336,898.069
3139,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8851,0.840336,903.853
3140,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8791,0.840336,910.022
3141,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8817,0.840336,907.338
3142,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8821,0.840336,906.927
3143,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0102,0.840336,791.922
3144,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0315,0.840336,775.57
3145,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8855,0.840336,903.444
3146,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.891,0.840336,897.868
3147,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8854,0.840336,903.546
3148,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8875,0.840336,901.408
3149,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8809,0.840336,908.162
3150,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.889,0.840336,899.888
3151,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8819,0.840336,907.132
3152,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9261,0.840336,863.838
3153,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8841,0.840336,904.875
3154,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8998,0.840336,889.086
3155,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8825,0.840336,906.516
3156,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9059,0.840336,883.1
3157,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8897,0.840336,899.179
3158,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8782,0.840336,910.954
3159,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8846,0.840336,904.364
3160,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8829,0.840336,906.105
3161,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9594,0.840336,833.854
3162,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.884,0.840336,904.977
3163,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8877,0.840336,901.205
3164,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8785,0.840336,910.643
3165,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8901,0.840336,898.775
3166,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8788,0.840336,910.332
3167,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8813,0.840336,907.75
3168,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8883,0.840336,900.597
3169,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8863,0.840336,902.629
3170,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9091,0.840336,879.991
3171,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9069,0.840336,882.126
3172,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.88,0.840336,909.091
3173,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8833,0.840336,905.695
3174,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8815,0.840336,907.544
3175,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8766,0.840336,912.617
3176,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8805,0.840336,908.575
3177,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8887,0.840336,900.191
3178,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.879,0.840336,910.125
3179,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9512,0.840336,841.043
3180,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9596,0.840336,833.681
3181,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8904,0.840336,898.473
3182,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8808,0.840336,908.265
3183,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8814,0.840336,907.647
3184,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.886,0.840336,902.935
3185,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8855,0.840336,903.444
3186,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9199,0.840336,869.66
3187,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.897,0.840336,891.862
3188,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9038,0.840336,885.152
3189,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8789,0.840336,910.229
3190,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8776,0.840336,911.577
3191,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8916,0.840336,897.263
3192,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8785,0.840336,910.643
3193,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8844,0.840336,904.568
3194,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8794,0.840336,909.711
3195,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8889,0.840336,899.989
3196,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8792,0.840336,909.918
3197,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0676,0.840336,749.344
3198,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.879,0.840336,910.125
3199,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8906,0.840336,898.271
3200,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8827,0.840336,906.31
3201,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8793,0.840336,909.815
3202,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9048,0.840336,884.173
3203,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8987,0.840336,890.175
3204,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8802,0.840336,908.884
3205,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8814,0.840336,907.647
3206,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8827,0.840336,906.31
3207,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.882,0.840336,907.029
3208,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8812,0.840336,907.853
3209,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8885,0.840336,900.394
3210,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8786,0.840336,910.539
3211,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8826,0.840336,906.413
3212,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8804,0.840336,908.678
3213,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.88,0.840336,909.091
3214,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8851,0.840336,903.853
3215,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.955,0.840336,837.696
3216,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8846,0.840336,904.364
3217,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.933,0.840336,857.449
3218,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8997,0.840336,889.185
3219,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9043,0.840336,884.662
3220,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8877,0.840336,901.205
3221,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.888,0.840336,900.901
3222,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8828,0.840336,906.208
3223,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9711,0.840336,823.808
3224,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.94,0.840336,851.064
3225,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8861,0.840336,902.833
3226,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8922,0.840336,896.66
3227,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9063,0.840336,882.71
3228,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8959,0.840336,892.957
3229,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8947,0.840336,894.154
3230,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8843,0.840336,904.67
3231,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8916,0.840336,897.263
3232,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9504,0.840336,841.751
3233,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.892,0.840336,896.861
3234,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.898,0.840336,890.869
3235,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9222,0.840336,867.491
3236,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8975,0.840336,891.365
3237,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8897,0.840336,899.179
3238,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8988,0.840336,890.076
3239,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.904,0.840336,884.956
3240,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8957,0.840336,893.156
3241,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9038,0.840336,885.152
3242,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9568,0.840336,836.12
3243,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.5449,0.840336,517.833
3244,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0458,0.840336,764.965
3245,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8896,0.840336,899.281
3246,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8827,0.840336,906.31
3247,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8888,0.840336,900.09
3248,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8789,0.840336,910.229
3249,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9406,0.840336,850.521
3250,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0199,0.840336,784.391
3251,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9444,0.840336,847.099
3252,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8948,0.840336,894.055
3253,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9094,0.840336,879.701
3254,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9423,0.840336,848.987
3255,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9601,0.840336,833.247
3256,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9542,0.840336,838.399
3257,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8923,0.840336,896.559
3258,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8826,0.840336,906.413
3259,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8863,0.840336,902.629
3260,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8788,0.840336,910.332
3261,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8912,0.840336,897.666
3262,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8945,0.840336,894.354
3263,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8897,0.840336,899.179
3264,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8798,0.840336,909.298
3265,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8898,0.840336,899.078
3266,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8805,0.840336,908.575
3267,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.072,0.840336,746.269
3268,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.2863,0.840336,621.939
3269,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0273,0.840336,778.74
3270,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8774,0.840336,911.785
3271,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8877,0.840336,901.205
3272,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8851,0.840336,903.853
3273,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8907,0.840336,898.17
3274,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8791,0.840336,910.022
3275,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8796,0.840336,909.504
3276,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8758,0.840336,913.451
3277,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8797,0.840336,909.401
3278,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8805,0.840336,908.575
3279,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8897,0.840336,899.179
3280,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8789,0.840336,910.229
3281,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8826,0.840336,906.413
3282,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8985,0.840336,890.373
3283,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8795,0.840336,909.608
3284,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.0376,0.840336,771.01
3285,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.3528,0.840336,591.366
3286,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,1.4289,0.840336,559.871
3287,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.9094,0.840336,879.701
3288,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8785,0.840336,910.643
3289,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8904,0.840336,898.473
3290,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8812,0.840336,907.853
3291,KB5,HARQ,Size_Medium,100,0.0001,1,7,0,0.8859,0.840336,903.036
