ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3085,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9298,0.840336,860.4
3086,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9581,0.840336,834.986
3087,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9336,0.840336,856.898
3088,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9331,0.840336,857.357
3089,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9483,0.840336,843.615
3090,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9725,0.840336,822.622
3091,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9936,0.840336,805.153
3092,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9391,0.840336,851.879
3093,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9316,0.840336,858.738
3094,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9403,0.840336,850.792
3095,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9345,0.840336,856.073
3096,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9209,0.840336,868.715
3097,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9341,0.840336,856.439
3098,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9326,0.840336,857.817
3099,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9471,0.840336,844.684
3100,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9292,0.840336,860.956
3101,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9342,0.840336,856.348
3102,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9381,0.840336,852.788
3103,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9312,0.840336,859.107
3104,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.932,0.840336,858.369
3105,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9334,0.840336,857.082
3106,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9399,0.840336,851.154
3107,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0426,0.840336,767.312
3108,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9962,0.840336,803.052
3109,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9555,0.840336,837.258
3110,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9309,0.840336,859.383
3111,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9317,0.840336,858.645
3112,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9425,0.840336,848.806
3113,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9364,0.840336,854.336
3114,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9291,0.840336,861.048
3115,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.935,0.840336,855.615
3116,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9493,0.840336,842.726
3117,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9301,0.840336,860.123
3118,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9327,0.840336,857.725
3119,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.935,0.840336,855.615
3120,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9275,0.840336,862.534
3121,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9329,0.840336,857.541
3122,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8943,0.840336,894.554
3123,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9938,0.840336,804.991
3124,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0946,0.840336,730.861
3125,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9784,0.840336,817.661
3126,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9339,0.840336,856.623
3127,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9078,0.840336,881.251
3128,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9279,0.840336,862.162
3129,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9428,0.840336,848.536
3130,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9297,0.840336,860.493
3131,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9333,0.840336,857.173
3132,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9313,0.840336,859.014
3133,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9432,0.840336,848.176
3134,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9295,0.840336,860.678
3135,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9403,0.840336,850.792
3136,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9518,0.840336,840.513
3137,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9391,0.840336,851.879
3138,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1112,0.840336,719.942
3139,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.013,0.840336,789.733
3140,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9493,0.840336,842.726
3141,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9745,0.840336,820.934
3142,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9328,0.840336,857.633
3143,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9279,0.840336,862.162
3144,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9295,0.840336,860.678
3145,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9367,0.840336,854.062
3146,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9453,0.840336,846.292
3147,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9455,0.840336,846.113
3148,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9295,0.840336,860.678
3149,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9549,0.840336,837.784
3150,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9314,0.840336,858.922
3151,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9332,0.840336,857.265
3152,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8986,0.840336,890.274
3153,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9306,0.840336,859.66
3154,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9856,0.840336,811.688
3155,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9323,0.840336,858.093
3156,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9469,0.840336,844.862
3157,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9462,0.840336,845.487
3158,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9966,0.840336,802.729
3159,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9734,0.840336,821.862
3160,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9306,0.840336,859.66
3161,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9306,0.840336,859.66
3162,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9317,0.840336,858.645
3163,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9349,0.840336,855.706
3164,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9254,0.840336,864.491
3165,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9369,0.840336,853.88
3166,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9399,0.840336,851.154
3167,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9315,0.840336,858.83
3168,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9304,0.840336,859.845
3169,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9423,0.840336,848.987
3170,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9613,0.840336,832.206
3171,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9321,0.840336,858.277
3172,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.923,0.840336,866.739
3173,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9355,0.840336,855.158
3174,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9323,0.840336,858.093
3175,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0825,0.840336,739.03
3176,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9329,0.840336,857.541
3177,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9467,0.840336,845.041
3178,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9342,0.840336,856.348
3179,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9415,0.840336,849.708
3180,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9277,0.840336,862.348
3181,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9302,0.840336,860.03
3182,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9204,0.840336,869.187
3183,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9093,0.840336,879.798
3184,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9279,0.840336,862.162
3185,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.042,0.840336,767.754
3186,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9288,0.840336,861.326
3187,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9504,0.840336,841.751
3188,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9377,0.840336,853.151
3189,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9473,0.840336,844.505
3190,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9284,0.840336,861.698
3191,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9212,0.840336,868.432
3192,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9251,0.840336,864.771
3193,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9428,0.840336,848.536
3194,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9305,0.840336,859.753
3195,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9354,0.840336,855.249
3196,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.931,0.840336,859.291
3197,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9502,0.840336,841.928
3198,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9284,0.840336,861.698
3199,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9401,0.840336,850.973
3200,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9979,0.840336,801.684
3201,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9417,0.840336,849.527
3202,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9323,0.840336,858.093
3203,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9371,0.840336,853.698
3204,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9306,0.840336,859.66
3205,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9351,0.840336,855.523
3206,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9306,0.840336,859.66
3207,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9427,0.840336,848.626
3208,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9481,0.840336,843.793
3209,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9998,0.840336,800.16
3210,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9837,0.840336,813.256
3211,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9355,0.840336,855.158
3212,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.937,0.840336,853.789
3213,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.886,0.840336,902.935
3214,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9315,0.840336,858.83
3215,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9315,0.840336,858.83
3216,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9275,0.840336,862.534
3217,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1129,0.840336,718.843
3218,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9214,0.840336,868.244
3219,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9934,0.840336,805.315
3220,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9981,0.840336,801.523
3221,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.897,0.840336,891.862
3222,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9475,0.840336,844.327
3223,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.942,0.840336,849.257
3224,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9507,0.840336,841.485
3225,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.3301,0.840336,601.459
3226,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.08,0.840336,740.741
3227,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9346,0.840336,855.981
3228,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9944,0.840336,804.505
3229,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0033,0.840336,797.369
3230,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9501,0.840336,842.017
3231,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9487,0.840336,843.259
3232,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.2497,0.840336,640.154
3233,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9603,0.840336,833.073
3234,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9344,0.840336,856.164
3235,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9355,0.840336,855.158
3236,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9475,0.840336,844.327
3237,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9908,0.840336,807.428
3238,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0037,0.840336,797.051
3239,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.948,0.840336,843.882
3240,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9355,0.840336,855.158
3241,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9862,0.840336,811.194
3242,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8888,0.840336,900.09
3243,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9384,0.840336,852.515
3244,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.929,0.840336,861.141
3245,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.961,0.840336,832.466
3246,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.949,0.840336,842.993
3247,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9876,0.840336,810.045
3248,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.2313,0.840336,649.72
3249,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9554,0.840336,837.346
3250,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9021,0.840336,886.82
3251,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.984,0.840336,813.008
3252,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1557,0.840336,692.221
3253,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0808,0.840336,740.192
3254,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.102,0.840336,725.953
3255,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9354,0.840336,855.249
3256,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9489,0.840336,843.081
3257,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0047,0.840336,796.258
3258,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0958,0.840336,730.06
3259,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9701,0.840336,824.657
3260,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9386,0.840336,852.333
3261,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9563,0.840336,836.558
3262,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1,0.840336,800
3263,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1415,0.840336,700.832
3264,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9301,0.840336,860.123
3265,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9518,0.840336,840.513
3266,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9473,0.840336,844.505
3267,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9362,0.840336,854.518
3268,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9434,0.840336,847.997
3269,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9372,0.840336,853.606
3270,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9261,0.840336,863.838
3271,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8811,0.840336,907.956
3272,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9326,0.840336,857.817
3273,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9334,0.840336,857.082
3274,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9775,0.840336,818.414
3275,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.2013,0.840336,665.945
3276,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0338,0.840336,773.844
3277,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9329,0.840336,857.541
3278,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0106,0.840336,791.609
3279,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.085,0.840336,737.327
3280,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9739,0.840336,821.44
3281,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9068,0.840336,882.223
3282,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9281,0.840336,861.976
3283,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.909,0.840336,880.088
3284,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9343,0.840336,856.256
3285,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9188,0.840336,870.701
3286,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9184,0.840336,871.08
3287,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9387,0.840336,852.242
3288,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9325,0.840336,857.909
3289,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9377,0.840336,853.151
3290,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9601,0.840336,833.247
3291,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0793,0.840336,741.221
3292,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0072,0.840336,794.281
3293,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9814,0.840336,815.162
3294,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9112,0.840336,877.963
3295,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9127,0.840336,876.52
3296,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9454,0.840336,846.203
3297,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9301,0.840336,860.123
3298,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9578,0.840336,835.247
3299,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9333,0.840336,857.173
3300,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.93,0.840336,860.215
3301,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9478,0.840336,844.06
3302,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.8868,0.840336,902.12
3303,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.932,0.840336,858.369
3304,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9318,0.840336,858.553
3305,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9312,0.840336,859.107
3306,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9506,0.840336,841.574
3307,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9727,0.840336,822.453
3308,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.6427,0.840336,487.003
3309,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0481,0.840336,763.286
3310,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9336,0.840336,856.898
3311,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9337,0.840336,856.806
3312,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9321,0.840336,858.277
3313,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9353,0.840336,855.341
3314,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9299,0.840336,860.308
3315,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9459,0.840336,845.755
3316,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9303,0.840336,859.938
3317,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9283,0.840336,861.79
3318,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9452,0.840336,846.382
3319,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.932,0.840336,858.369
3320,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9273,0.840336,862.72
3321,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9413,0.840336,849.888
3322,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9295,0.840336,860.678
3323,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9344,0.840336,856.164
3324,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.644,0.840336,486.618
3325,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1354,0.840336,704.597
3326,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9415,0.840336,849.708
3327,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9595,0.840336,833.768
3328,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9361,0.840336,854.61
3329,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9418,0.840336,849.437
3330,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9461,0.840336,845.577
3331,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.901,0.840336,887.902
3332,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9339,0.840336,856.623
3333,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9575,0.840336,835.509
3334,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.947,0.840336,844.773
3335,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9707,0.840336,824.148
3336,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9571,0.840336,835.858
3337,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9646,0.840336,829.359
3338,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0847,0.840336,737.531
3339,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1724,0.840336,682.361
3340,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.1449,0.840336,698.751
3341,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0274,0.840336,778.665
3342,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9776,0.840336,818.331
3343,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9459,0.840336,845.755
3344,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9511,0.840336,841.131
3345,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.959,0.840336,834.202
3346,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9804,0.840336,815.993
3347,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9382,0.840336,852.697
3348,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9095,0.840336,879.604
3349,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9536,0.840336,838.926
3350,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9461,0.840336,845.577
3351,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9533,0.840336,839.19
3352,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9469,0.840336,844.862
3353,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0723,0.840336,746.06
3354,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9654,0.840336,828.672
3355,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0851,0.840336,737.259
3356,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.4684,0.840336,544.811
3357,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9656,0.840336,828.5
3358,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.965,0.840336,829.016
3359,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0228,0.840336,782.167
3360,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0144,0.840336,788.644
3361,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9448,0.840336,846.74
3362,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9434,0.840336,847.997
3363,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9611,0.840336,832.38
3364,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9678,0.840336,826.617
3365,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9771,0.840336,818.749
3366,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9631,0.840336,830.651
3367,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0351,0.840336,772.872
3368,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9468,0.840336,844.951
3369,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9387,0.840336,852.242
3370,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9461,0.840336,845.577
3371,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.0119,0.840336,790.592
3372,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,1.3372,0.840336,598.265
3373,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9504,0.840336,841.751
3374,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9605,0.840336,832.9
3375,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9507,0.840336,841.485
3376,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9551,0.840336,837.609
3377,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9447,0.840336,846.83
3378,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9384,0.840336,852.515
3379,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9661,0.840336,828.072
3380,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9389,0.840336,852.061
3381,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9846,0.840336,812.513
3382,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9355,0.840336,855.158
3383,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9439,0.840336,847.547
3384,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9036,0.840336,885.347
3385,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9394,0.840336,851.607
3386,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9296,0.840336,860.585
3387,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9353,0.840336,855.341
3388,KB5,HARQ,Size_Medium,100,1e-06,1,7,0,0.9724,0.840336,822.707
